Timestamp,SOC,Power_MW,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,SCADA_Daily_Export_kWh,SCADA_RTE,SCADA_Daily_Import_kWh,SCADA_Daily_Cycles,SCADA_Import_Cycles,SCADA_Cumulative_Cycles,SCADA_Export_Cycles,SCADA_SOH,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2026-01-18 07:30:00,,-0.005151833266666667,0.0,,95.41,97.95,97.5,84.01,84.01,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4729399999999995,3,11.209409999999998,0.0,1.92,0.0,0.0,0.24,0.0,0.0,4.96,0.0,0.0,-1.9,0.0,0.0,14.15,0.0,0.0,-9.99,0.0,1.31209467,81.9990026,6598.5836,0.335504225,0.668946669,98.1927468,0.000133016631,98.95384,99.99998999999998,100.0,False
2026-01-18 08:00:00,,-0.005248638900000001,0.0,,98.95,96.0,96.0,84.01,84.01,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.47413,3,11.211195,0.0,1.92,0.0,0.0,0.24,0.0,0.0,4.96,0.0,0.0,-1.9,0.0,0.0,14.15,0.0,0.0,-9.99,0.0,1.48898343,81.9996429,6598.59767,0.335637248,0.668948096,98.1932536,0.000150949138,98.95384,99.99998999999998,100.0,False
2026-01-18 08:30:00,,-0.0052333055666666664,0.0,,98.95,99.12,95.0,100.11,100.11,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.38302,3,11.07453,0.0,1.92,0.0,0.0,0.24,0.0,0.0,4.96,0.0,0.0,-1.9,0.0,0.0,14.15,0.0,0.0,-9.99,0.0,1.64305686,82.000266,6598.61659,0.335769883,0.668950014,98.1938618,0.000166568688,98.95384,99.99998999999998,100.0,False
2026-01-18 09:00:00,,-0.0051688888,0.0,,100.5,91.99,92.96,99.7,99.7,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.23978,3,10.85967,0.0,1.92,0.0,0.0,0.24,0.0,0.0,4.96,0.0,0.0,-1.9,0.0,0.0,14.15,0.0,0.0,-9.99,0.0,1.82321668,82.0008946,6598.61659,0.335900884,0.668950014,98.1944702,0.000184832807,98.95384,99.99998999999998,100.0,False
2026-01-18 09:30:00,,-0.005177944433333334,0.0,,100.5,99.0,99.0,84.03,84.03,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.01138,3,10.51707,0.0,1.92,0.0,0.0,0.24,0.0,0.0,4.96,0.0,0.0,-1.9,0.0,0.0,14.15,0.0,0.0,-9.99,0.0,1.92719238,82.0015173,6598.63971,0.336032116,0.668952358,98.1949768,0.000195373584,98.95384,99.99998999999998,100.0,False
2026-01-18 10:00:00,,-0.0054630278333333325,0.0,,105.59,101.54,98.0,83.34,83.34,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.83276,3,10.24914,0.0,1.92,0.0,0.0,0.24,0.0,0.0,4.96,0.0,0.0,-1.9,0.0,0.0,14.15,0.0,0.0,-9.99,0.0,2.03948293,82.0021359,6598.67195,0.336170573,0.668955626,98.1955852,0.000206757298,98.95384,99.99998999999998,100.0,False
2026-01-18 10:30:00,,-0.0050736389,0.0,,105.59,101.6,101.53,76.0,76.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.15434,3,9.23151,0.0,1.92,0.0,0.0,0.24,0.0,0.0,4.96,0.0,0.0,-1.9,0.0,0.0,14.15,0.0,0.0,-9.99,0.0,2.11380996,82.0022076,6598.68066,0.336299161,0.668956509,98.1959401,0.000214292372,98.95384,99.99998999999998,100.0,False
2026-01-18 11:00:00,,-0.005017833266666666,0.0,,106.71,103.7,103.3,45.0,45.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.85225,4.03,13.80728375,0.0,2.02,0.0,0.0,0.15,0.0,0.0,4.33,0.0,0.0,-0.93,0.0,0.0,16.76,0.0,0.0,-9.89,0.0,2.23444652,82.0021149,6598.68066,0.336426334,0.668956509,98.1961933,0.000226522182,98.95384,99.99998999999998,100.0,False
2026-01-18 11:30:00,,-0.005063833366666667,0.0,,106.71,103.66,104.3,76.78,76.78,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.31135,4.03,12.71737025,0.0,2.02,0.0,0.0,0.15,0.0,0.0,4.33,0.0,0.0,-0.93,0.0,0.0,16.76,0.0,0.0,-9.89,0.0,2.42461469,82.0020409,6598.68066,0.336554674,0.668956509,98.1964977,0.00024580092,98.95384,99.99998999999998,100.0,False
2026-01-18 12:00:00,,-0.005033722266666666,0.0,,109.2,105.58,102.48,84.05,84.05,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.963439999999999,4.03,12.0163316,0.0,2.02,0.0,0.0,0.15,0.0,0.0,4.33,0.0,0.0,-0.93,0.0,0.0,16.76,0.0,0.0,-9.89,0.0,2.63391871,82.0019598,6598.68066,0.33668225,0.668956509,98.1968525,0.000267019599,98.95384,99.99998999999998,100.0,False
2026-01-18 12:30:00,,-0.0050141110999999995,0.0,,109.2,108.57,105.3,89.17,89.17,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.99897,4.03,12.08792455,0.0,2.02,0.0,0.0,0.15,0.0,0.0,4.33,0.0,0.0,-0.93,0.0,0.0,16.76,0.0,0.0,-9.89,0.0,2.83918339,82.0018715,6598.68066,0.336809329,0.668956509,98.1971568,0.000287828781,98.95384,99.99998999999998,100.0,False
2026-01-18 13:00:00,,-0.0050594165666666665,0.0,,108.16,106.97,102.3,95.08,95.08,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.01114,4.03,12.1124471,0.0,2.02,0.0,0.0,0.15,0.0,0.0,4.33,0.0,0.0,-0.93,0.0,0.0,16.76,0.0,0.0,-9.89,0.0,3.05289787,82.0017875,6598.68066,0.336937557,0.668956509,98.1974607,0.00030949458,98.95384,99.99998999999998,100.0,False
2026-01-18 13:30:00,,-0.004992722266666667,0.0,,108.16,103.94,99.14,95.97,95.97,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.08494,4.03,12.2611541,0.0,2.02,0.0,0.0,0.15,0.0,0.0,4.33,0.0,0.0,-0.93,0.0,0.0,16.76,0.0,0.0,-9.89,0.0,3.188984,82.0016964,6598.68066,0.337064095,0.668956509,98.1978155,0.000323290626,98.95384,99.99998999999998,100.0,False
2026-01-18 14:00:00,,-0.0050171389,0.0,,106.4,102.83,99.0,125.38,125.38,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.6815299999999995,4.03,13.46328295,0.0,2.02,0.0,0.0,0.15,0.0,0.0,4.33,0.0,0.0,-0.93,0.0,0.0,16.76,0.0,0.0,-9.89,0.0,3.307214,82.0016097,6598.68066,0.33719125,0.668956509,98.1981197,0.000335276466,98.95384,99.99998999999998,100.0,False
2026-01-18 14:30:00,,-0.005028777733333333,0.0,,106.4,101.58,98.42,122.58,122.58,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.09868,4.03,14.3038402,0.0,2.02,0.0,0.0,0.15,0.0,0.0,4.33,0.0,0.0,-0.93,0.0,0.0,16.76,0.0,0.0,-9.89,0.0,3.47123836,82.0015193,6598.68066,0.337318701,0.668956509,98.1984239,0.000351904815,98.95384,99.99998999999998,100.0,False
2026-01-18 15:00:00,,-0.004995250033333333,0.0,,112.1,99.0,99.0,108.49,108.49,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.38057,7.2,26.570052,0.0,2.89,0.0,0.0,0.48,0.0,0.0,7.01,0.0,0.0,-1.9,0.0,0.0,6.07,0.0,0.0,1.27,0.0,3.61593887,82.0014521,6598.68066,0.337445302,0.668956509,98.1987278,0.000366574164,98.95384,99.99998999999998,100.0,False
2026-01-18 15:30:00,,-0.005015305566666667,0.0,,112.1,107.26,105.9,110.46,110.46,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.37279,7.2,26.542044,0.0,2.89,0.0,0.0,0.48,0.0,0.0,7.01,0.0,0.0,-1.9,0.0,0.0,6.07,0.0,0.0,1.27,0.0,3.71361571,82.0013551,6598.68066,0.337572412,0.668956509,98.1989814,0.000376476379,98.95384,99.99998999999998,100.0,False
2026-01-18 16:00:00,,-0.0050319722333333336,0.0,,120.77,120.0,119.78,133.0,133.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4966099999999996,7.2,26.987796,0.0,2.89,0.0,0.0,0.48,0.0,0.0,7.01,0.0,0.0,-1.9,0.0,0.0,6.07,0.0,0.0,1.27,0.0,3.77108453,82.0012631,6598.68066,0.337699944,0.668956509,98.1993364,0.000382302414,98.95384,99.99998999999998,100.0,False
2026-01-18 16:30:00,,-0.004991333333333333,0.05,,120.77,132.0,125.81,139.54,139.54,,0.0,6.977,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.5203500000000005,7.2,27.07326,0.0,2.89,0.0,0.0,0.48,0.0,0.0,7.01,0.0,0.0,-1.9,0.0,0.0,6.07,0.0,0.0,1.27,0.0,3.82260072,82.0011685,6598.68066,0.337826446,0.668956509,98.1996402,0.000387524986,98.95384,99.99998999999998,100.0,False
2026-01-18 17:00:00,,0.13371383223333333,3.49,,124.14,130.24,128.8,141.92,141.92,,-29.803199999999993,0.0,0.0,,0.0,0.0,7.4,481.88800000000003,0.0,0.0,7.48769,7.2,26.955683999999998,0.0,2.89,0.0,0.0,0.48,0.0,0.0,7.01,0.0,0.0,-1.9,0.0,0.0,6.07,0.0,0.0,1.27,0.0,75.0317225,82.0013121,6598.68405,0.341385631,0.668956853,98.203898,0.00760651435,98.95384,99.99998999999998,100.0,False
2026-01-18 17:30:00,,7.293839899999999,2.382,,124.14,128.59,125.4,141.0,141.0,,-23.68799999999996,0.0,0.0,,0.0,0.0,5.1,327.9045,0.0,0.0,7.53015,7.2,27.10854,0.0,2.89,0.0,0.0,0.48,0.0,0.0,7.01,0.0,0.0,-1.9,0.0,0.0,6.07,0.0,0.0,1.27,0.0,3739.54184,82.2758587,6598.68405,0.526243103,0.668956853,98.3894185,0.3791047,98.95384,99.99998999999998,100.0,False
2026-01-18 18:00:00,,4.939528566666667,0.0,,121.21,127.8,125.74,139.37,139.37,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.442609999999999,7.2,26.793395999999998,0.0,2.89,0.0,0.0,0.48,0.0,0.0,7.01,0.0,0.0,-1.9,0.0,0.0,6.07,0.0,0.0,1.27,0.0,6208.30442,82.5118169,6598.68405,0.651432135,0.668956853,98.5150757,0.629381215,98.95384,99.99998999999998,100.0,False
2026-01-18 18:30:00,,-0.005022583366666666,0.0,,121.21,118.72,121.09,139.0,139.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.531770000000001,7.2,27.114372000000003,0.0,2.89,0.0,0.0,0.48,0.0,0.0,7.01,0.0,0.0,-1.9,0.0,0.0,6.07,0.0,0.0,1.27,0.0,6208.49281,82.5424157,6598.68405,0.65155943,0.668956853,98.5154306,0.629400314,98.95384,99.99998999999998,100.0,False
2026-01-18 19:00:00,,-0.0050065833,0.0,,114.1,116.46,114.64,101.13,101.13,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.495430000000001,6.51,24.39762465,0.0,2.41,0.0,0.0,0.17,0.0,0.0,5.62,0.0,0.0,-1.66,0.0,0.0,18.35,0.0,0.0,-10.61,0.0,6208.67657,82.5423009,6598.68405,0.651686317,0.668956853,98.5158359,0.629418943,98.95384,99.99998999999998,100.0,False
2026-01-18 19:30:00,,-0.0050803334,0.0,,114.1,103.7,103.84,100.36,100.36,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.3101400000000005,6.51,23.794505700000002,0.0,2.41,0.0,0.0,0.17,0.0,0.0,5.62,0.0,0.0,-1.66,0.0,0.0,18.35,0.0,0.0,-10.61,0.0,6208.79402,82.5421758,6598.68405,0.651815075,0.668956853,98.5160899,0.62943085,98.95384,99.99998999999998,100.0,False
2026-01-18 20:00:00,,-0.0050479722000000005,0.0,,107.2,115.7,108.2,122.0,122.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.49125,6.51,24.38401875,0.0,2.41,0.0,0.0,0.17,0.0,0.0,5.62,0.0,0.0,-1.66,0.0,0.0,18.35,0.0,0.0,-10.61,0.0,6208.90334,82.5420363,6598.68405,0.651943012,0.668956853,98.5164445,0.629441932,98.95384,99.99998999999998,100.0,False
2026-01-18 20:30:00,,-0.004997138833333334,0.0,,107.2,100.82,97.57,94.0,94.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.47448,6.51,24.329432399999998,0.0,2.41,0.0,0.0,0.17,0.0,0.0,5.62,0.0,0.0,-1.66,0.0,0.0,18.35,0.0,0.0,-10.61,0.0,6209.04184,82.5419329,6598.68405,0.652069662,0.668956853,98.5166474,0.629455973,98.95384,99.99998999999998,100.0,False
2026-01-18 21:00:00,,-0.005015999966666667,0.0,,102.37,104.2,100.71,120.5,120.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.49519,6.51,24.39684345,0.0,2.41,0.0,0.0,0.17,0.0,0.0,5.62,0.0,0.0,-1.66,0.0,0.0,18.35,0.0,0.0,-10.61,0.0,6209.17292,82.5418222,6598.68405,0.652196789,0.668956853,98.5171543,0.629469261,98.95384,99.99998999999998,100.0,False
2026-01-18 21:30:00,,-0.0050428888333333335,0.0,,102.37,96.96,91.87,120.5,120.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.48721,6.51,24.37086855,0.0,2.41,0.0,0.0,0.17,0.0,0.0,5.62,0.0,0.0,-1.66,0.0,0.0,18.35,0.0,0.0,-10.61,0.0,6209.3637,82.5417043,6598.68405,0.652324598,0.668956853,98.5175086,0.629488602,98.95384,99.99998999999998,100.0,False
2026-01-18 22:00:00,,-0.004992777866666667,-0.023,,94.0,92.39,92.2,84.07,84.07,,0.0,-1.9336099999999998,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.48269,6.51,24.356155949999998,0.0,2.41,0.0,0.0,0.17,0.0,0.0,5.62,0.0,0.0,-1.66,0.0,0.0,18.35,0.0,0.0,-10.61,0.0,6209.52924,82.5415921,6598.68405,0.652451136,0.668956853,98.5177625,0.629505384,98.95384,99.99998999999998,100.0,False
2026-01-18 22:30:00,,-0.0564855567,-0.96,,94.0,87.61,87.61,84.06,84.06,,-5.043599999999995,0.0,0.0,,-1.8,-78.849,0.0,0.0,0.0,0.0,7.44504,6.51,24.2336052,0.0,2.41,0.0,0.0,0.17,0.0,0.0,5.62,0.0,0.0,-1.66,0.0,0.0,18.35,0.0,0.0,-10.61,0.0,6209.58207,82.541392,6624.90384,0.653882725,0.671614945,98.5193842,0.62951074,98.95384,99.99998999999998,100.0,False
2026-01-18 23:00:00,,-1.75212619,0.0,,94.0,90.0,93.28,84.06,84.06,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.49144,2.9,10.862587999999999,0.0,0.84,0.0,0.0,0.49,0.0,0.0,3.61,0.0,0.0,-0.96,0.0,0.0,16.14,0.0,0.0,-9.37,0.0,6209.58207,82.4856718,7497.21019,0.698289185,0.760047018,98.5639397,0.62951074,98.95384,99.99998999999998,100.0,False
2026-01-18 23:30:00,,-0.005044777766666667,0.0,,94.0,92.3,92.3,84.07,84.07,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.5123500000000005,2.9,10.8929075,0.0,0.84,0.0,0.0,0.49,0.0,0.0,3.61,0.0,0.0,-0.96,0.0,0.0,16.14,0.0,0.0,-9.37,0.0,6209.78841,82.4766567,7497.21019,0.698417043,0.760047018,98.5642946,0.629531658,98.95384,99.99998999999998,100.0,False
2026-01-19 00:00:00,,-0.00503075,0.0,,94.41,91.9,91.2,84.07,84.07,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.512479999999999,2.9,10.893095999999998,0.0,0.84,0.0,0.0,0.49,0.0,0.0,3.61,0.0,0.0,-0.96,0.0,0.0,16.14,0.0,0.0,-9.37,0.0,6210.0097,82.476506,7497.21019,0.698544543,0.760047018,98.5645478,0.629554092,98.95384,99.99998999999998,100.0,False
2026-01-19 00:30:00,,-0.005033166733333334,0.0,,94.41,94.03,93.43,84.07,84.07,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.46241,2.9,10.8204945,0.0,0.84,0.0,0.0,0.49,0.0,0.0,3.61,0.0,0.0,-0.96,0.0,0.0,16.14,0.0,0.0,-9.37,0.0,0.131298207,82.4763839,0.0,0.000127562228,0.0,98.564852,1.33106593e-05,98.95384,99.99998999999998,100.0,False
2026-01-19 01:00:00,,-0.005037416699999999,0.0,,93.0,92.0,92.0,84.08,84.08,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.340020000000001,2.9,10.643029,0.0,0.84,0.0,0.0,0.49,0.0,0.0,3.61,0.0,0.0,-0.96,0.0,0.0,16.14,0.0,0.0,-9.37,0.0,0.277074065,82.4763129,0.0,0.00025523217,0.0,98.5651563,2.8089024e-05,98.95384,99.99998999999998,100.0,False
2026-01-19 01:30:00,,-0.005026000033333334,-0.015,,93.0,90.5,90.52,94.9,94.9,,0.0,-1.4235,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.50761,2.9,10.8860345,0.0,0.84,0.0,0.0,0.49,0.0,0.0,3.61,0.0,0.0,-0.96,0.0,0.0,16.14,0.0,0.0,-9.37,0.0,0.363987582,82.4762295,0.02864783,0.000382612763,2.90424e-06,98.5654603,3.69000827e-05,98.95384,99.99998999999998,100.0,False
2026-01-19 02:00:00,,-0.04227008316666667,-0.724,,92.98,89.85,91.89,84.09,84.09,,-6.222659999999997,0.0,0.0,,-1.3,-59.728500000000004,0.0,0.0,0.0,0.0,7.472,2.9,10.8344,0.0,0.84,0.0,0.0,0.49,0.0,0.0,3.61,0.0,0.0,-0.96,0.0,0.0,16.14,0.0,0.0,-9.37,0.0,0.508146272,82.4761626,18.9488295,0.00145391962,0.0019209814,98.5666769,5.15145032e-05,98.95384,99.99998999999998,100.0,False
2026-01-19 02:30:00,,-1.38036932,-2.129,,92.98,88.05,90.5,84.08,84.08,,-10.84632,0.0,0.0,,-4.0,-181.0,0.0,0.0,0.0,0.0,7.5205,2.9,10.904725,0.0,0.84,0.0,0.0,0.49,0.0,0.0,3.61,0.0,0.0,-0.96,0.0,0.0,16.14,0.0,0.0,-9.37,0.0,0.508146272,82.435929,706.191729,0.0364384525,0.0715918194,98.6019054,5.15145032e-05,98.95384,99.99998999999998,100.0,False
2026-01-19 03:00:00,,-3.9680016333333334,-2.122,,92.0,90.0,91.55,84.08,84.08,,-10.25775999999999,0.0,0.0,,-4.0,-183.1,0.0,0.0,0.0,0.0,7.405189999999999,2.18,8.0716571,0.0,1.51,0.0,0.0,2.58,0.0,0.0,3.98,0.0,0.0,2.13,0.0,0.0,16.28,0.0,0.0,-5.19,0.0,0.508146272,82.3066697,2693.533,0.137004788,0.273063136,98.7028774,5.15145032e-05,98.95384,99.99998999999998,100.0,False
2026-01-19 03:30:00,,-3.959663966666667,-2.066,,92.0,88.96,91.23,84.09,84.09,,-5.549939999999986,0.0,0.0,,-4.0,-182.46,0.0,0.0,0.0,0.0,7.4792,2.18,8.152328,0.0,1.51,0.0,0.0,2.58,0.0,0.0,3.98,0.0,0.0,2.13,0.0,0.0,16.28,0.0,0.0,-5.19,0.0,0.508146272,82.1649533,4676.57091,0.23735981,0.474098189,98.8035449,5.15145032e-05,98.95384,99.99998999999998,100.0,False
2026-01-19 04:00:00,,-3.8443157666666665,-0.001,,93.0,89.3,92.8,84.09,84.09,,0.0,-0.08409000000000001,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.40232,2.18,8.0685288,0.0,1.51,0.0,0.0,2.58,0.0,0.0,3.98,0.0,0.0,2.13,0.0,0.0,16.28,0.0,0.0,-5.19,0.0,0.508146272,82.0238449,6600.23633,0.33479141,0.669114219,98.9013739,5.15145032e-05,98.95384,99.99998999999998,100.0,False
2026-01-19 04:30:00,,-0.008232333466666667,-0.051,,93.0,88.73,89.0,82.51,82.51,,-0.0825099999999995,0.0,0.0,,0.0,0.0,-0.1,-4.4365000000000006,0.0,0.0,7.498600000000001,2.18,8.173474,0.0,1.51,0.0,0.0,2.58,0.0,0.0,3.98,0.0,0.0,2.13,0.0,0.0,16.28,0.0,0.0,-5.19,0.0,0.667651387,82.0041451,6601.76881,0.335000052,0.669269577,98.9017798,6.76847031e-05,98.95384,99.99998999999998,100.0,False
2026-01-19 05:00:00,,-0.10270649933333333,0.0,,100.57,115.0,124.0,123.45,123.45,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.40047,2.18,8.066512300000001,0.0,1.51,0.0,0.0,2.58,0.0,0.0,3.98,0.0,0.0,2.13,0.0,0.0,16.28,0.0,0.0,-5.19,0.0,0.667651387,82.0011896,6650.51639,0.33760308,0.674211476,98.9043648,6.76847031e-05,98.95384,99.99998999999998,100.0,False
2026-01-19 05:30:00,,-0.005069694366666666,0.0,,100.57,100.4,101.94,123.45,123.45,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.43806,2.18,8.1074854,0.0,1.51,0.0,0.0,2.58,0.0,0.0,3.98,0.0,0.0,2.13,0.0,0.0,16.28,0.0,0.0,-5.19,0.0,0.819371722,82.0006291,6650.53994,0.337731568,0.674213864,98.9047197,8.30657028e-05,98.95384,99.99998999999998,100.0,False
2026-01-19 06:00:00,,-0.005039944366666667,0.0,,119.0,127.36,143.17,143.17,143.17,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.441949999999999,2.18,8.1117255,0.0,1.51,0.0,0.0,2.58,0.0,0.0,3.98,0.0,0.0,2.13,0.0,0.0,16.28,0.0,0.0,-5.19,0.0,0.952303772,82.0005303,6650.58896,0.337859302,0.674218833,98.9051755,9.65419968e-05,98.95384,99.99998999999998,100.0,False
2026-01-19 06:30:00,,-0.0050154166,0.0,,119.0,124.0,120.0,132.0,132.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51383,2.18,8.1900747,0.0,1.51,0.0,0.0,2.58,0.0,0.0,3.98,0.0,0.0,2.13,0.0,0.0,16.28,0.0,0.0,-5.19,0.0,1.21406562,82.0004194,6650.58896,0.337986415,0.674218833,98.9053277,0.000123078709,98.95384,99.99998999999998,100.0,False
2026-01-19 07:00:00,,-0.0050163889,0.0,,132.7,138.41,139.85,138.67,138.67,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.48353,3,11.225295,0.0,2.85,0.0,0.0,0.11,0.0,0.0,8.87,0.0,0.0,-4.43,0.0,0.0,21.72,0.0,0.0,-10.21,0.0,1.31618471,82.0002906,6650.61774,0.338113551,0.674221751,98.9057331,0.000133431268,98.95384,99.99998999999998,100.0,False
2026-01-19 07:30:00,,-0.005079222233333333,0.0,,132.7,163.97,154.0,138.66,138.66,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.5090900000000005,3,11.263635,0.0,2.85,0.0,0.0,0.11,0.0,0.0,8.87,0.0,0.0,-4.43,0.0,0.0,21.72,0.0,0.0,-10.21,0.0,1.49951981,82.0001862,6650.61774,0.33824228,0.674221751,98.9059865,0.000152017288,98.95384,99.99998999999998,100.0,False
2026-01-19 08:00:00,,-0.0050946667,0.0,,132.2,136.6,138.11,140.0,140.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.3600200000000005,3,11.040030000000002,0.0,2.85,0.0,0.0,0.11,0.0,0.0,8.87,0.0,0.0,-4.43,0.0,0.0,21.72,0.0,0.0,-10.21,0.0,1.603258,82.0000707,6650.63566,0.338371402,0.674223567,98.9063417,0.000162533987,98.95384,99.99998999999998,100.0,False
2026-01-19 08:30:00,,-0.0050908055333333336,0.0,,132.2,138.63,140.17,134.44,134.44,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.32154,3,10.98231,0.0,2.85,0.0,0.0,0.11,0.0,0.0,8.87,0.0,0.0,-4.43,0.0,0.0,21.72,0.0,0.0,-10.21,0.0,1.7679466,81.9999593,6650.63566,0.338500425,0.674223567,98.9066965,0.000179229674,98.95384,99.99998999999998,100.0,False
2026-01-19 09:00:00,,-0.0050483332666666665,0.0,,124.3,118.51,124.33,137.97,137.97,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.89693,3,10.345395,0.0,2.85,0.0,0.0,0.11,0.0,0.0,8.87,0.0,0.0,-4.43,0.0,0.0,21.72,0.0,0.0,-10.21,0.0,1.87143908,81.9998128,6650.63566,0.338628371,0.674223567,98.9070004,0.000189721464,98.95384,99.99998999999998,100.0,False
2026-01-19 09:30:00,,-0.005089333333333334,0.0,,124.3,120.0,123.69,123.1,123.1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.7717600000000004,3,10.15764,0.0,2.85,0.0,0.0,0.11,0.0,0.0,8.87,0.0,0.0,-4.43,0.0,0.0,21.72,0.0,0.0,-10.21,0.0,2.08680206,81.9996997,6650.63566,0.338757358,0.674223567,98.9072541,0.000211554384,98.95384,99.99998999999998,100.0,False
2026-01-19 10:00:00,,-0.005026249933333333,0.0,,119.37,109.16,102.32,84.3,84.3,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.55798,3,9.836969999999999,0.0,2.85,0.0,0.0,0.11,0.0,0.0,8.87,0.0,0.0,-4.43,0.0,0.0,21.72,0.0,0.0,-10.21,0.0,2.28764591,81.9995796,6650.63566,0.338884744,0.674223567,98.9075583,0.000231915394,98.95384,99.99998999999998,100.0,False
2026-01-19 10:30:00,,-0.005013333366666667,0.0,,119.37,106.81,104.0,45.6,45.6,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.86446,3,8.79669,0.0,2.85,0.0,0.0,0.11,0.0,0.0,8.87,0.0,0.0,-4.43,0.0,0.0,21.72,0.0,0.0,-10.21,0.0,2.44365395,81.9994645,6650.70948,0.339011804,0.674231051,98.9079127,0.000247731069,98.95384,99.99998999999998,100.0,False
2026-01-19 11:00:00,,-0.005002111066666666,0.0,,116.9,106.0,109.0,63.92,63.92,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.3099799999999995,3.99,12.588410099999999,0.0,2.22,0.0,0.0,1.75,0.0,0.0,4.48,0.0,0.0,0.59,0.0,0.0,20.37,0.0,0.0,-8.78,0.0,2.70668089,81.999379,6650.70948,0.339138579,0.674231051,98.9082171,0.000274396034,98.95384,99.99998999999998,100.0,False
