Timestamp,SOC,Power_MW,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,SCADA_Daily_Export_kWh,SCADA_RTE,SCADA_Daily_Import_kWh,SCADA_Daily_Cycles,SCADA_Import_Cycles,SCADA_Cumulative_Cycles,SCADA_Export_Cycles,SCADA_SOH,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2025-11-12 21:30:00,,-0.004990500066666667,0.0,,75.0,67.0,74.0,1.5,1.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.277010000000001,2.5,9.096262500000002,0.0,3.85,0.0,0.0,1.39,0.0,0.0,8.48,0.0,0.0,0.48,0.0,0.0,20.57,0.0,0.0,-3.94,0.0,6284.3285,80.5915224,6356.92322,0.634834938,0.64444779,53.3788551,0.637088332,99.8269225,99.99998999999998,100.0,False
2025-11-12 22:00:00,,-0.004884194366666667,-0.02,,65.14,61.14,64.0,1.5,1.5,,0.0,-0.03,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.19222,2.5,8.990275,0.0,3.85,0.0,0.0,1.39,0.0,0.0,8.48,0.0,0.0,0.48,0.0,0.0,20.57,0.0,0.0,-3.94,0.0,6285.55905,80.5910019,6356.92322,0.634958724,0.64444779,53.3791593,0.637213082,99.8269225,99.99998999999998,100.0,False
2025-11-12 22:30:00,,-0.059098972233333345,-0.921,,65.14,55.0,56.0,0.0,0.0,,0.0,0.0,0.0,,-1.8,-50.4,0.0,0.0,0.0,0.0,7.31827,2.5,9.1478375,0.0,3.85,0.0,0.0,1.39,0.0,0.0,8.48,0.0,0.0,0.48,0.0,0.0,20.57,0.0,0.0,-3.94,0.0,6286.32787,80.5903941,6384.48549,0.636456548,0.647241979,53.380832,0.637291023,99.8269225,99.99998999999998,100.0,False
2025-11-12 23:00:00,,-1.7283502666666666,0.012,,40.0,32.27,39.2,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51291,1.28,4.8082624,0.0,2.31,0.0,0.0,3.19,0.0,0.0,5.0,0.0,0.0,2.85,0.0,0.0,10.73,0.0,0.0,2.28,0.0,6286.32787,80.4875318,7258.04236,0.680260424,0.735800826,53.4248298,0.637291023,99.8269225,99.99998999999998,100.0,False
2025-11-12 23:30:00,,0.0261961372,0.513,,40.0,14.11,17.5,28.3,28.3,,0.36790000000000034,0.0,0.0,,0.0,0.0,1.0,7.055,0.0,0.0,7.26977,1.28,4.6526528,0.0,2.31,0.0,0.0,3.19,0.0,0.0,5.0,0.0,0.0,2.85,0.0,0.0,10.73,0.0,0.0,2.28,0.0,6303.65097,80.4705329,7258.04236,0.681089758,0.735800826,53.4258942,0.639047192,99.8269225,99.99998999999998,100.0,False
2025-11-13 00:00:00,,0.9472900399999999,0.0,,30.0,16.0,16.0,18.99,18.99,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.37814,1.28,4.7220096,0.0,2.31,0.0,0.0,3.19,0.0,0.0,5.0,0.0,0.0,2.85,0.0,0.0,10.73,0.0,0.0,2.28,0.0,6787.27984,80.5411161,7258.04236,0.705098189,0.735800826,53.4499713,0.688076187,99.8269225,99.99998999999998,100.0,False
2025-11-13 00:30:00,,-0.004902527833333333,0.0,,30.0,15.81,20.0,80.0,80.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.48246,1.28,4.7887744,0.0,2.31,0.0,0.0,3.19,0.0,0.0,5.0,0.0,0.0,2.85,0.0,0.0,10.73,0.0,0.0,2.28,0.0,1.01831895,80.5518317,0.0,0.000124251274,0.0,53.4503261,0.000103234438,99.8269225,99.99998999999998,100.0,False
2025-11-13 01:00:00,,-0.0049257778,-0.027,,22.58,12.6,17.58,30.2,30.2,,0.0,-0.8154,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.24644,1.28,4.6377216,0.0,2.31,0.0,0.0,3.19,0.0,0.0,5.0,0.0,0.0,2.85,0.0,0.0,10.73,0.0,0.0,2.28,0.0,2.01725047,80.5510742,0.0,0.000249091802,0.0,53.450681,0.000204503431,99.8269225,99.99998999999998,100.0,False
2025-11-13 01:30:00,,-0.0781310258,-1.231,,22.58,9.7,14.0,42.16,42.16,,-1.3069600000000057,0.0,0.0,,0.0,0.0,-2.4,-11.639999999999999,0.0,0.0,7.4563999999999995,1.28,4.7720959999999994,0.0,2.31,0.0,0.0,3.19,0.0,0.0,5.0,0.0,0.0,2.85,0.0,0.0,10.73,0.0,0.0,2.28,0.0,2.6870474,80.5501439,37.46,0.00222927015,0.00379759411,53.4529112,0.000272405643,99.8269225,99.99998999999998,100.0,False
2025-11-13 02:00:00,,-2.297309466666667,-0.043,,18.37,9.09,15.86,15.13,15.13,,0.0,-0.65059,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.38671,1.28,4.7274944,0.0,2.31,0.0,0.0,3.19,0.0,0.0,5.0,0.0,0.0,2.85,0.0,0.0,10.73,0.0,0.0,2.28,0.0,2.6870474,80.4134308,1200.81165,0.060453035,0.121735057,53.5113046,0.000272405643,99.8269225,99.99998999999998,100.0,False
2025-11-13 02:30:00,,-0.1194159166,-2.084,,18.37,6.7,9.1,36.28,36.28,,-3.0475200000000027,0.0,0.0,,0.0,0.0,-4.0,-13.4,0.0,0.0,7.48643,1.28,4.7913152000000006,0.0,2.31,0.0,0.0,3.19,0.0,0.0,5.0,0.0,0.0,2.85,0.0,0.0,10.73,0.0,0.0,2.28,0.0,3.36319387,80.3907116,1259.68463,0.063479551,0.127703442,53.5145486,0.000340951555,99.8269225,99.99998999999998,100.0,False
2025-11-13 03:00:00,,-3.9044686333333334,-2.085,,18.75,9.02,10.0,26.85,26.85,,-2.282249999999999,0.0,0.0,,0.0,0.0,-4.0,-18.04,0.0,0.0,7.4685500000000005,2.5,9.3356875,0.0,1.51,0.0,0.0,4.83,0.0,0.0,3.23,0.0,0.0,7.73,0.0,0.0,7.98,0.0,0.0,9.43,0.0,3.36319387,80.1657275,3245.52064,0.162435685,0.329022159,53.6138984,0.000340951555,99.8269225,99.99998999999998,100.0,False
2025-11-13 03:30:00,,-3.9015045,-2.038,,18.75,2.0,2.0,2.0,2.0,,-0.07599999999999962,0.0,0.0,,-4.0,-4.0,0.0,0.0,0.0,0.0,7.53152,2.5,9.4144,0.0,1.51,0.0,0.0,4.83,0.0,0.0,3.23,0.0,0.0,7.73,0.0,0.0,7.98,0.0,0.0,9.43,0.0,3.36319387,79.9064693,5228.91819,0.261316695,0.530093672,53.7131468,0.000340951555,99.8269225,99.99998999999998,100.0,False
2025-11-13 04:00:00,,-3.7874550666666664,0.0,,22.82,15.99,14.83,7.28,7.28,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.29675,2.5,9.1209375,0.0,1.51,0.0,0.0,4.83,0.0,0.0,3.23,0.0,0.0,7.73,0.0,0.0,7.98,0.0,0.0,9.43,0.0,3.36319387,79.6492631,7152.54784,0.357307198,0.725106075,53.8094552,0.000340951555,99.8269225,99.99998999999998,100.0,False
2025-11-13 04:30:00,,-0.004936444533333333,0.0,,22.82,14.9,19.0,7.43,7.43,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.01174,2.5,8.764675,0.0,1.51,0.0,0.0,4.83,0.0,0.0,3.23,0.0,0.0,7.73,0.0,0.0,7.98,0.0,0.0,9.43,0.0,4.37249778,79.6131037,7152.54784,0.357432309,0.725106075,53.80981,0.000443272072,99.8269225,99.99998999999998,100.0,False
2025-11-13 05:00:00,,-0.0049100556,0.0,,33.5,20.2,25.24,38.0,38.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.41728,2.5,9.2716,0.0,1.51,0.0,0.0,4.83,0.0,0.0,3.23,0.0,0.0,7.73,0.0,0.0,7.98,0.0,0.0,9.43,0.0,5.36447348,79.6125508,7152.54784,0.357556751,0.725106075,53.8101142,0.000543835903,99.8269225,99.99998999999998,100.0,False
2025-11-13 05:30:00,,-0.004898777733333332,0.0,,33.5,31.4,33.8,29.33,29.33,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.08021,2.5,8.8502625,0.0,1.51,0.0,0.0,4.83,0.0,0.0,3.23,0.0,0.0,7.73,0.0,0.0,7.98,0.0,0.0,9.43,0.0,6.29891162,79.6118517,7152.54784,0.357680908,0.725106075,53.8103677,0.00063856673,99.8269225,99.99998999999998,100.0,False
2025-11-13 06:00:00,,-0.004929583299999999,0.0,,53.98,30.25,44.0,9.23,9.23,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4078100000000004,2.5,9.2597625,0.0,1.51,0.0,0.0,4.83,0.0,0.0,3.23,0.0,0.0,7.73,0.0,0.0,7.98,0.0,0.0,9.43,0.0,7.21991555,79.6113116,7152.54784,0.357805845,0.725106075,53.8107732,0.000731935633,99.8269225,99.99998999999998,100.0,False
2025-11-13 06:30:00,,-0.0048912501,0.0,,53.98,54.06,60.0,32.25,32.25,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.33527,2.5,9.1690875,0.0,1.51,0.0,0.0,4.83,0.0,0.0,3.23,0.0,0.0,7.73,0.0,0.0,7.98,0.0,0.0,9.43,0.0,8.07144507,79.6107359,7152.54784,0.35792981,0.725106075,53.8109759,0.000818261406,99.8269225,99.99998999999998,100.0,False
2025-11-13 07:00:00,,-0.004909999933333333,0.0,,73.1,70.0,73.11,36.14,36.14,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51304,2.94,11.0441688,0.0,2.74,0.0,0.0,3.01,0.0,0.0,5.1,0.0,0.0,3.45,0.0,0.0,13.1,0.0,0.0,1.11,0.0,8.98031763,79.6101634,7152.54784,0.358054251,0.725106075,53.8114321,0.000910400464,99.8269225,99.99998999999998,100.0,False
2025-11-13 07:30:00,,-0.0049729445666666676,0.0,,73.1,75.0,77.0,84.29,84.29,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.22336,2.94,10.6183392,0.0,2.74,0.0,0.0,3.01,0.0,0.0,5.1,0.0,0.0,3.45,0.0,0.0,13.1,0.0,0.0,1.11,0.0,9.9025424,79.6097277,7152.54784,0.358180287,0.725106075,53.8116349,0.00100389313,99.8269225,99.99998999999998,100.0,False
2025-11-13 08:00:00,,-0.005019472233333333,0.0,,72.61,71.94,75.61,90.0,90.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.920100000000001,2.94,10.172547000000002,0.0,2.74,0.0,0.0,3.01,0.0,0.0,5.1,0.0,0.0,3.45,0.0,0.0,13.1,0.0,0.0,1.11,0.0,10.7822301,79.6093307,7152.54784,0.358307502,0.725106075,53.8119897,0.00109307351,99.8269225,99.99998999999998,100.0,False
2025-11-13 08:30:00,,-0.004925638833333333,0.0,,72.61,68.0,69.8,83.44,83.44,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0096300000000005,2.94,8.834156100000001,0.0,2.74,0.0,0.0,3.01,0.0,0.0,5.1,0.0,0.0,3.45,0.0,0.0,13.1,0.0,0.0,1.11,0.0,11.7265383,79.6088977,7152.54784,0.358432339,0.725106075,53.8122431,0.00118880493,99.8269225,99.99998999999998,100.0,False
2025-11-13 09:00:00,,-0.0049557777,0.0,,71.94,68.68,72.0,39.64,39.64,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.80791,2.94,7.067627699999999,0.0,2.74,0.0,0.0,3.01,0.0,0.0,5.1,0.0,0.0,3.45,0.0,0.0,13.1,0.0,0.0,1.11,0.0,12.6623636,79.6086411,7152.54784,0.358557939,0.725106075,53.8125979,0.00128367639,99.8269225,99.99998999999998,100.0,False
2025-11-13 09:30:00,,-0.004821999899999999,0.0,,71.94,68.68,70.0,45.07,45.07,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.54184,2.94,5.2065048,0.0,2.74,0.0,0.0,3.01,0.0,0.0,5.1,0.0,0.0,3.45,0.0,0.0,13.1,0.0,0.0,1.11,0.0,13.4247835,79.6084614,7152.54784,0.35868015,0.725106075,53.8128008,0.00136096847,99.8269225,99.99998999999998,100.0,False
2025-11-13 10:00:00,,-0.004914611199999999,0.0,,73.55,73.0,71.1,43.59,43.59,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.68501,2.94,3.9469647,0.0,2.74,0.0,0.0,3.01,0.0,0.0,5.1,0.0,0.0,3.45,0.0,0.0,13.1,0.0,0.0,1.11,0.0,14.3824611,79.6085655,7152.54784,0.358804708,0.725106075,53.8132062,0.00145805525,99.8269225,99.99998999999998,100.0,False
2025-11-13 10:30:00,,-0.004836249866666667,0.0,,73.55,74.0,73.0,58.14,58.14,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.04935,2.94,3.0125444999999997,0.0,2.74,0.0,0.0,3.01,0.0,0.0,5.1,0.0,0.0,3.45,0.0,0.0,13.1,0.0,0.0,1.11,0.0,15.3420793,79.6087749,7152.54784,0.358927279,0.725106075,53.8133583,0.00155533876,99.8269225,99.99998999999998,100.0,False
2025-11-13 11:00:00,,-0.0048742499,0.0,,73.46,68.27,73.0,47.92,47.92,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.92457,1.82,1.7513587,0.0,2.01,0.0,0.0,1.33,0.0,0.0,4.84,0.0,0.0,2.58,0.0,0.0,12.74,0.0,0.0,0.04,0.0,16.3154781,79.6093115,7152.54784,0.359050814,0.725106075,53.8137131,0.00165401932,99.8269225,99.99998999999998,100.0,False
2025-11-13 11:30:00,,-0.004830388866666667,0.0,,73.46,68.1,71.51,56.2,56.2,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0484,1.82,1.864044,0.0,2.01,0.0,0.0,1.33,0.0,0.0,4.84,0.0,0.0,2.58,0.0,0.0,12.74,0.0,0.0,0.04,0.0,17.2482707,79.6098461,7152.54784,0.359173236,0.725106075,53.8139666,0.00174858332,99.8269225,99.99998999999998,100.0,False
2025-11-13 12:00:00,,-0.004851749966666667,0.0,,76.21,71.0,76.0,63.51,63.51,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.7976400000000001,1.82,1.6358524,0.0,2.01,0.0,0.0,1.33,0.0,0.0,4.84,0.0,0.0,2.58,0.0,0.0,12.74,0.0,0.0,0.04,0.0,18.2086362,79.6104326,7152.54784,0.3592962,0.725106075,53.8142707,0.0018459426,99.8269225,99.99998999999998,100.0,False
2025-11-13 12:30:00,,-0.0048796111,0.0,,76.21,71.0,78.21,46.29,46.29,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.30279,1.82,3.9155389,0.0,2.01,0.0,0.0,1.33,0.0,0.0,4.84,0.0,0.0,2.58,0.0,0.0,12.74,0.0,0.0,0.04,0.0,19.2025524,79.6110108,7152.54784,0.359419871,0.725106075,53.8145748,0.00194670315,99.8269225,99.99998999999998,100.0,False
2025-11-13 13:00:00,,-0.0048560278,0.0,,79.34,72.0,74.75,67.79,67.79,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.61325,1.82,2.3780575,0.0,2.01,0.0,0.0,1.33,0.0,0.0,4.84,0.0,0.0,2.58,0.0,0.0,12.74,0.0,0.0,0.04,0.0,20.169064,79.6112578,7152.54784,0.359542944,0.725106075,53.8148283,0.0020446855,99.8038445,99.99998999999998,100.0,False
2025-11-13 13:30:00,,-0.004903583233333334,0.0,,79.34,73.2,75.01,70.11,70.11,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.92951,1.82,3.5758541000000004,0.0,2.01,0.0,0.0,1.33,0.0,0.0,4.84,0.0,0.0,2.58,0.0,0.0,12.74,0.0,0.0,0.04,0.0,21.1126937,79.6116048,7152.54784,0.359667222,0.725106075,53.8151831,0.00214034814,99.8038445,99.99998999999998,100.0,False
2025-11-13 14:00:00,,-0.004846944466666667,0.0,,79.8,73.17,73.5,64.15,64.15,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.09585,1.82,4.6372235,0.0,2.01,0.0,0.0,1.33,0.0,0.0,4.84,0.0,0.0,2.58,0.0,0.0,12.74,0.0,0.0,0.04,0.0,22.0986638,79.6116412,7152.54784,0.359790065,0.725106075,53.8153351,0.00224030314,99.8038445,99.99998999999998,100.0,False
2025-11-13 14:30:00,,-0.0049466667,0.0,,79.8,72.07,74.0,81.27,81.27,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.51752,1.82,5.0209432000000005,0.0,2.01,0.0,0.0,1.33,0.0,0.0,4.84,0.0,0.0,2.58,0.0,0.0,12.74,0.0,0.0,0.04,0.0,23.1103318,79.6117025,7152.54784,0.359915435,0.725106075,53.81569,0.00234286332,99.8038445,99.99998999999998,100.0,False
2025-11-13 15:00:00,,-0.004912333299999999,0.0,,83.0,80.63,76.0,89.0,89.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.49796,6.46,20.9884108,0.0,4.64,0.0,0.0,0.92,0.0,0.0,9.15,0.0,0.0,1.4,0.0,0.0,19.69,0.0,0.0,-0.58,0.0,24.0746104,79.6117672,7152.54784,0.360039934,0.725106075,53.8158928,0.00244061929,99.8038445,99.99998999999998,100.0,False
2025-11-13 15:30:00,,-0.004883777766666667,0.0,,83.0,82.86,84.0,83.19,83.19,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.23071,6.46,23.3551933,0.0,4.64,0.0,0.0,0.92,0.0,0.0,9.15,0.0,0.0,1.4,0.0,0.0,19.69,0.0,0.0,-0.58,0.0,25.043418,79.6115391,7152.54784,0.360163711,0.725106075,53.8162475,0.0025388344,99.8038445,99.99998999999998,100.0,False
2025-11-13 16:00:00,,-0.004854805566666666,0.0,,95.83,95.37,94.99,39.49,39.49,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.3398699999999995,6.46,23.707780099999997,0.0,4.64,0.0,0.0,0.92,0.0,0.0,9.15,0.0,0.0,1.4,0.0,0.0,19.69,0.0,0.0,-0.58,0.0,25.9210808,79.61113,7152.54784,0.360286752,0.725106075,53.816501,0.0026278095,99.8038445,99.99998999999998,100.0,False
2025-11-13 16:30:00,,-0.004940777833333333,0.056,,95.83,99.97,107.0,104.25,104.25,,0.0,5.838,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.5003400000000005,6.46,24.226098200000003,0.0,4.64,0.0,0.0,0.92,0.0,0.0,9.15,0.0,0.0,1.4,0.0,0.0,19.69,0.0,0.0,-0.58,0.0,26.8841771,79.6105385,7152.54784,0.360411973,0.725106075,53.8169064,0.00272544561,99.8038445,99.99998999999998,100.0,False
2025-11-13 17:00:00,,0.14337691773333333,2.675,,99.23,103.19,99.0,104.25,104.25,,13.03125,0.0,0.0,,5.1,252.45,0.0,0.0,0.0,0.0,7.5148,6.46,24.272804,0.0,4.64,0.0,0.0,0.92,0.0,0.0,9.15,0.0,0.0,1.4,0.0,0.0,19.69,0.0,0.0,-0.58,0.0,103.982645,79.6102802,7152.54784,0.364211401,0.725106075,53.8209616,0.0105414811,99.8038445,99.99998999999998,100.0,False
2025-11-13 17:30:00,,5.034127933333333,2.619,,99.23,102.0,100.0,104.25,104.25,,-112.69425,0.0,0.0,,7.4,370.0,0.0,0.0,0.0,0.0,7.53121,6.46,24.3258083,0.0,4.64,0.0,0.0,0.92,0.0,0.0,9.15,0.0,0.0,1.4,0.0,0.0,19.69,0.0,0.0,-0.58,0.0,2653.05269,79.9664457,7152.54784,0.49179799,0.725106075,53.9490519,0.268959351,99.8038445,99.99998999999998,100.0,False
2025-11-13 18:00:00,,4.885016,0.0,,95.63,101.19,103.64,104.25,104.25,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.52881,6.46,24.3180563,0.0,4.64,0.0,0.0,0.92,0.0,0.0,9.15,0.0,0.0,1.4,0.0,0.0,19.69,0.0,0.0,-0.58,0.0,5124.27723,80.3799016,7152.54784,0.615605439,0.725106075,54.0733405,0.519485452,99.8038445,99.99998999999998,100.0,False
2025-11-13 18:30:00,,-0.00490775,0.0,,95.63,94.42,94.41,104.25,104.25,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.44588,6.46,24.0501924,0.0,4.64,0.0,0.0,0.92,0.0,0.0,9.15,0.0,0.0,1.4,0.0,0.0,19.69,0.0,0.0,-0.58,0.0,5125.06266,80.4365292,7152.54784,0.615729823,0.725106075,54.0736952,0.519565077,99.8038445,99.99998999999998,100.0,False
2025-11-13 19:00:00,,-0.0048946667000000004,0.0,,82.03,87.2,83.2,104.25,104.25,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.28997,2.5,9.1124625,0.0,1.96,0.0,0.0,1.02,0.0,0.0,6.38,0.0,0.0,-0.01,0.0,0.0,15.32,0.0,0.0,-6.2,0.0,5126.03076,80.435936,7152.54784,0.615853874,0.725106075,54.0739487,0.519663221,99.8038445,99.99998999999998,100.0,False
2025-11-13 19:30:00,,-0.0050163055,0.0,,82.03,80.41,80.0,102.78,102.78,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.37838,2.5,9.222975,0.0,1.96,0.0,0.0,1.02,0.0,0.0,6.38,0.0,0.0,-0.01,0.0,0.0,15.32,0.0,0.0,-6.2,0.0,5126.9438,80.4351711,7152.54784,0.61598101,0.725106075,54.0744049,0.519755782,99.8038445,99.99998999999998,100.0,False
2025-11-13 20:00:00,,-0.005007333366666667,0.0,,79.34,78.68,82.0,100.0,100.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.513,2.5,9.39125,0.0,1.96,0.0,0.0,1.02,0.0,0.0,6.38,0.0,0.0,-0.01,0.0,0.0,15.32,0.0,0.0,-6.2,0.0,5127.81396,80.4344819,7152.54784,0.616107917,0.725106075,54.0745062,0.519843997,99.8038445,99.99998999999998,100.0,False
2025-11-13 20:30:00,,-0.0049890556,0.0,,79.34,81.48,78.0,62.49,62.49,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.44999,2.5,9.3124875,0.0,1.96,0.0,0.0,1.02,0.0,0.0,6.38,0.0,0.0,-0.01,0.0,0.0,15.32,0.0,0.0,-6.2,0.0,5128.88782,80.4337957,7152.54784,0.616234362,0.725106075,54.0749117,0.519952862,99.8038445,99.99998999999998,100.0,False
2025-11-13 21:00:00,,-0.004946694433333333,0.0,,76.6,81.6,78.11,93.45,93.45,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.37395,2.5,9.217437499999999,0.0,1.96,0.0,0.0,1.02,0.0,0.0,6.38,0.0,0.0,-0.01,0.0,0.0,15.32,0.0,0.0,-6.2,0.0,5129.75924,80.4331231,7152.54784,0.616359732,0.725106075,54.0752666,0.520041204,99.8038445,99.99998999999998,100.0,False
2025-11-13 21:30:00,,-0.0049610555666666665,0.0,,76.6,78.45,75.01,91.9,91.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.11344,2.5,8.8918,0.0,1.96,0.0,0.0,1.02,0.0,0.0,6.38,0.0,0.0,-0.01,0.0,0.0,15.32,0.0,0.0,-6.2,0.0,5130.76535,80.4324406,7152.54784,0.616485467,0.725106075,54.07552,0.520143201,99.8038445,99.99998999999998,100.0,False
2025-11-13 22:00:00,,-0.0050128888666666665,-0.021,,73.0,78.0,76.7,59.0,59.0,,0.0,-1.239,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.2278199999999995,2.5,9.034775,0.0,1.96,0.0,0.0,1.02,0.0,0.0,6.38,0.0,0.0,-0.01,0.0,0.0,15.32,0.0,0.0,-6.2,0.0,5131.63639,80.4318774,7152.54784,0.616612515,0.725106075,54.0758748,0.520231504,99.8038445,99.99998999999998,100.0,False
2025-11-13 22:30:00,,-0.061373555566666675,-0.907,,73.0,76.0,73.69,53.08,53.08,,-0.37156000000000033,0.0,0.0,,0.0,0.0,-1.8,-68.4,0.0,0.0,7.4065,2.5,9.258125,0.0,1.96,0.0,0.0,1.02,0.0,0.0,6.38,0.0,0.0,-0.01,0.0,0.0,15.32,0.0,0.0,-6.2,0.0,5132.27452,80.431172,7181.30997,0.618167987,0.728021903,54.0776489,0.520296196,99.7769225,99.99998999999998,100.0,False
2025-11-13 23:00:00,,-1.7025757199999998,0.466,,73.19,70.9,73.21,55.29,55.29,,0.8846400000000008,0.0,0.0,,0.9,32.9445,0.0,0.0,0.0,0.0,7.398,1.55,5.7334499999999995,0.0,2.31,0.0,0.0,0.88,0.0,0.0,5.44,0.0,0.0,0.54,0.0,0.0,12.54,0.0,0.0,-4.79,0.0,5132.27452,80.3299287,8040.52604,0.661318624,0.815126918,54.1223057,0.520296196,99.7769225,99.99998999999998,100.0,False
2025-11-13 23:30:00,,0.8546528566666667,0.0,,73.19,78.0,72.0,71.98,71.98,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.513,1.55,5.8225750000000005,0.0,2.31,0.0,0.0,0.88,0.0,0.0,5.44,0.0,0.0,0.54,0.0,0.0,12.54,0.0,0.0,-4.79,0.0,5569.74879,80.3766578,8040.52604,0.682979226,0.815126918,54.1440511,0.564646162,99.7769225,99.99998999999998,100.0,False
2025-11-14 00:00:00,,-0.004950861066666666,0.0,,69.4,82.0,74.8,75.13,75.13,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.41594,1.55,5.7473535,0.0,2.31,0.0,0.0,0.88,0.0,0.0,5.44,0.0,0.0,0.54,0.0,0.0,12.54,0.0,0.0,-4.79,0.0,5570.64857,80.3862677,8040.52604,0.683104702,0.815126918,54.1443045,0.564737379,99.7769225,99.99998999999998,100.0,False
2025-11-14 00:30:00,,-0.004937111133333333,0.0,,69.4,80.0,75.88,87.5,87.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.43647,1.55,5.76326425,0.0,2.31,0.0,0.0,0.88,0.0,0.0,5.44,0.0,0.0,0.54,0.0,0.0,12.54,0.0,0.0,-4.79,0.0,0.973028167,80.3856878,0.0,0.000125127765,0.0,54.1447101,9.86429802e-05,99.7769225,99.99998999999998,100.0,False
2025-11-14 01:00:00,,-0.004948166766666667,0.0,,65.1,76.98,70.0,73.82,73.82,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.09295,1.55,5.49703625,0.0,2.31,0.0,0.0,0.88,0.0,0.0,5.44,0.0,0.0,0.54,0.0,0.0,12.54,0.0,0.0,-4.79,0.0,1.88318045,80.3849904,0.0,0.000250535726,0.0,54.1449634,0.000190911772,99.7769225,99.99998999999998,100.0,False
