Timestamp,Optimised_Net_MWh_Daily,Optimised_SoC_Daily,Strategy_Selected_Daily,Optimised_Revenue_Daily,Optimised_Net_MWh_EFA,Optimised_SoC_EFA,Strategy_Selected_EFA,Optimised_Revenue_EFA,Optimised_Net_MWh_Multi,Optimised_SoC_Multi,Strategy_Selected_Multi,Market_Used_Multi,Optimised_Revenue_Multi,Market_Spread,Best_Buy_Price,Best_Sell_Price,Best_Buy_Market,Best_Sell_Market
2025-12-17 01:00:00,0.0,0.42000000000000004,SFFR,14.936250000000001,0.0,0.42000000000000004,SFFR,9.799999999999999,0.0,0.42000000000000004,SFFR,SFFR,14.936250000000001,16.46999999999999,57.13,73.6,SSP,ISEM
2025-12-17 01:30:00,0.0,0.42000000000000004,SFFR,14.936250000000001,0.0,0.42000000000000004,SFFR,9.799999999999999,0.0,0.42000000000000004,SFFR,SFFR,14.936250000000001,18.200000000000003,55.0,73.2,SSP,EPEX
2025-12-17 02:00:00,0.0,0.42000000000000004,SFFR,14.936250000000001,0.0,0.42000000000000004,SFFR,9.799999999999999,0.0,0.42000000000000004,SFFR,SFFR,14.936250000000001,16.019999999999996,68.98,85.0,ISEM,SSP
2025-12-17 02:30:00,0.0,0.42000000000000004,SFFR,14.936250000000001,0.0,0.42000000000000004,SFFR,9.799999999999999,0.0,0.42000000000000004,SFFR,SFFR,14.936250000000001,22.299999999999997,62.7,85.0,DA_HH,SSP
2025-12-17 03:00:00,0.0,0.42000000000000004,SFFR,14.936250000000001,0.0,0.42000000000000004,SFFR,7.0,0.0,0.42000000000000004,SFFR,SFFR,14.936250000000001,19.650000000000006,49.75,69.4,SSP,EPEX
2025-12-17 03:30:00,0.0,0.42000000000000004,SFFR,14.936250000000001,0.0,0.42000000000000004,SFFR,7.0,0.0,0.42000000000000004,SFFR,SFFR,14.936250000000001,23.770000000000003,45.63,69.4,SSP,EPEX
2025-12-17 04:00:00,0.0,0.42000000000000004,SFFR,14.936250000000001,0.0,0.42000000000000004,SFFR,7.0,0.0,0.42000000000000004,SFFR,SFFR,14.936250000000001,19.770000000000003,49.73,69.5,SSP,EPEX
2025-12-17 04:30:00,0.0,0.42000000000000004,SFFR,14.936250000000001,0.0,0.42000000000000004,SFFR,7.0,0.0,0.42000000000000004,SFFR,SFFR,14.936250000000001,50.1,19.4,69.5,SSP,EPEX
2025-12-17 05:00:00,0.0,0.42000000000000004,SFFR,14.936250000000001,0.0,0.42000000000000004,SFFR,7.0,0.0,0.42000000000000004,SFFR,SFFR,14.936250000000001,15.279999999999994,55.02,70.3,SSP,EPEX
2025-12-17 05:30:00,0.0,0.42000000000000004,SFFR,14.936250000000001,0.0,0.42000000000000004,SFFR,7.0,0.0,0.42000000000000004,SFFR,SFFR,14.936250000000001,6.230000000000004,64.07,70.3,SSP,EPEX
2025-12-17 06:00:00,0.0,0.42000000000000004,SFFR,14.936250000000001,0.0,0.42000000000000004,SFFR,7.0,0.0,0.42000000000000004,SFFR,SFFR,14.936250000000001,11.0,74.0,85.0,ISEM,SSP
2025-12-17 06:30:00,0.0,0.42000000000000004,SFFR,14.936250000000001,0.0,0.42000000000000004,SFFR,7.0,0.0,0.42000000000000004,SFFR,SFFR,14.936250000000001,6.239999999999995,79.26,85.5,ISEM,SSP
2025-12-17 07:00:00,0.0,0.42000000000000004,SFFR,14.936250000000001,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,SFFR,SFFR,14.936250000000001,23.64,81.11,104.75,ISEM,SSP
2025-12-17 07:30:00,0.0,0.42000000000000004,SFFR,14.936250000000001,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,SFFR,SFFR,14.936250000000001,4.670000000000002,90.33,95.0,ISEM,EPEX
2025-12-17 08:00:00,0.0,0.42000000000000004,SFFR,14.936250000000001,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,SFFR,SFFR,14.936250000000001,13.629999999999995,89.98,103.61,ISEM,SSP
2025-12-17 08:30:00,0.0,0.42000000000000004,SFFR,14.936250000000001,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,SFFR,SFFR,14.936250000000001,10.569999999999993,93.04,103.61,DA_HH,SSP
2025-12-17 09:00:00,0.0,0.42000000000000004,SFFR,14.936250000000001,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,SFFR,SFFR,14.936250000000001,8.349999999999994,85.65,94.0,DA_HH,SSP
2025-12-17 09:30:00,0.0,0.42000000000000004,SFFR,14.936250000000001,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,SFFR,SFFR,14.936250000000001,20.5,83.4,103.9,DA_HH,SSP
2025-12-17 10:00:00,0.0,0.42000000000000004,SFFR,14.936250000000001,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,SFFR,SFFR,14.936250000000001,16.0,78.0,94.0,DA_HH,SSP
2025-12-17 10:30:00,0.0,0.42000000000000004,SFFR,14.936250000000001,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,SFFR,SFFR,14.936250000000001,17.0,77.0,94.0,DA_HH,SSP
2025-12-17 11:00:00,0.0,0.42000000000000004,SFFR,14.936250000000001,0.0,0.42000000000000004,SFFR,10.85,0.0,0.42000000000000004,SFFR,SFFR,14.936250000000001,5.710000000000008,75.24,80.95,DA_HH,SSP
2025-12-17 11:30:00,0.0,0.42000000000000004,SFFR,14.936250000000001,0.0,0.42000000000000004,SFFR,10.85,0.0,0.42000000000000004,SFFR,SFFR,14.936250000000001,6.570000000000007,75.44,82.01,DA_HH,SSP
2025-12-17 12:00:00,0.0,0.42000000000000004,SFFR,14.936250000000001,0.0,0.42000000000000004,SFFR,10.85,0.0,0.42000000000000004,SFFR,SFFR,14.936250000000001,5.439999999999998,73.05,78.49,SSP,ISEM
2025-12-17 12:30:00,0.0,0.42000000000000004,SFFR,14.936250000000001,0.0,0.42000000000000004,SFFR,10.85,0.0,0.42000000000000004,SFFR,SFFR,14.936250000000001,20.190000000000005,59.49,79.68,SSP,ISEM
2025-12-17 13:00:00,0.0,0.42000000000000004,SFFR,14.936250000000001,0.0,0.42000000000000004,SFFR,10.85,0.0,0.42000000000000004,SFFR,SFFR,14.936250000000001,15.909999999999997,65.09,81.0,SSP,ISEM
2025-12-17 13:30:00,0.0,0.42000000000000004,SFFR,14.936250000000001,0.0,0.42000000000000004,SFFR,10.85,0.0,0.42000000000000004,SFFR,SFFR,14.936250000000001,26.72,56.11,82.83,SSP,ISEM
2025-12-17 14:00:00,0.0,0.42000000000000004,SFFR,14.936250000000001,0.0,0.42000000000000004,SFFR,10.85,0.0,0.42000000000000004,SFFR,SFFR,14.936250000000001,36.0,50.0,86.0,SSP,ISEM
2025-12-17 14:30:00,0.0,0.42000000000000004,SFFR,14.936250000000001,0.0,0.42000000000000004,SFFR,10.85,0.0,0.42000000000000004,SFFR,SFFR,14.936250000000001,44.71,42.48,87.19,SSP,ISEM
2025-12-17 15:00:00,0.0,0.42000000000000004,SFFR,14.936250000000001,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,14.936250000000001,41.99,40.01,82.0,SSP,EPEX
2025-12-17 15:30:00,0.0,0.42000000000000004,SFFR,14.936250000000001,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,14.936250000000001,23.209999999999994,64.0,87.21,SSP,ISEM
2025-12-17 16:00:00,0.0,0.42000000000000004,SFFR,14.936250000000001,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,14.936250000000001,12.200000000000003,84.8,97.0,DA_HH,SSP
2025-12-17 16:30:00,0.0,0.42000000000000004,SFFR,14.936250000000001,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,14.936250000000001,8.300000000000011,88.6,96.9,EPEX,SSP
2025-12-17 17:00:00,0.0,0.42000000000000004,SFFR,14.936250000000001,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,14.936250000000001,17.739999999999995,79.26,97.0,DA_HH,SSP
2025-12-17 17:30:00,0.0,0.42000000000000004,SFFR,14.936250000000001,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,14.936250000000001,12.950000000000003,81.05,94.0,DA_HH,SSP
2025-12-17 18:00:00,0.0,0.42000000000000004,SFFR,14.936250000000001,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,14.936250000000001,24.569999999999993,61.53,86.1,SSP,EPEX
2025-12-17 18:30:00,0.0,0.42000000000000004,SFFR,14.936250000000001,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,14.936250000000001,22.099999999999994,64.0,86.1,SSP,EPEX
2025-12-17 19:00:00,0.0,0.42000000000000004,SFFR,14.936250000000001,0.0,0.42000000000000004,SFFR,20.93,0.0,0.42000000000000004,SFFR,SFFR,14.936250000000001,16.310000000000002,64.0,80.31,SSP,EPEX
2025-12-17 19:30:00,0.0,0.42000000000000004,SFFR,14.936250000000001,0.0,0.42000000000000004,SFFR,20.93,0.0,0.42000000000000004,SFFR,SFFR,14.936250000000001,11.810000000000002,78.19,90.0,ISEM,SSP
2025-12-17 20:00:00,0.0,0.42000000000000004,SFFR,14.936250000000001,0.0,0.42000000000000004,SFFR,20.93,0.0,0.42000000000000004,SFFR,SFFR,14.936250000000001,13.599999999999994,76.4,90.0,EPEX,SSP
2025-12-17 20:30:00,0.0,0.42000000000000004,SFFR,14.936250000000001,0.0,0.42000000000000004,SFFR,20.93,0.0,0.42000000000000004,SFFR,SFFR,14.936250000000001,14.230000000000004,75.77,90.0,ISEM,SSP
2025-12-17 21:00:00,0.0,0.42000000000000004,SFFR,14.936250000000001,0.0,0.42000000000000004,SFFR,20.93,0.0,0.42000000000000004,SFFR,SFFR,14.936250000000001,23.810000000000002,70.19,94.0,EPEX,SSP
2025-12-17 21:30:00,0.0,0.42000000000000004,SFFR,14.936250000000001,0.0,0.42000000000000004,SFFR,20.93,0.0,0.42000000000000004,SFFR,SFFR,14.936250000000001,19.810000000000002,70.19,90.0,EPEX,SSP
2025-12-17 22:00:00,0.0,0.42000000000000004,SFFR,14.936250000000001,0.0,0.42000000000000004,SFFR,20.93,0.0,0.42000000000000004,SFFR,SFFR,14.936250000000001,28.910000000000004,62.99,91.9,EPEX,SSP
2025-12-17 22:30:00,0.0,0.42000000000000004,SFFR,14.936250000000001,0.0,0.42000000000000004,SFFR,20.93,0.0,0.42000000000000004,SFFR,SFFR,14.936250000000001,26.9,62.99,89.89,EPEX,SSP
2025-12-17 23:00:00,0.0,0.42000000000000004,SFFR,14.936250000000001,0.0,0.42000000000000004,SFFR,5.95,0.0,0.42000000000000004,SFFR,SFFR,14.936250000000001,24.390000000000008,40.01,64.4,SSP,ISEM
2025-12-17 23:30:00,0.0,0.42000000000000004,SFFR,14.936250000000001,0.0,0.42000000000000004,SFFR,5.95,0.0,0.42000000000000004,SFFR,SFFR,14.936250000000001,28.989999999999995,56.0,84.99,EPEX,SSP
2025-12-18 00:00:00,0.0,0.42000000000000004,SFFR,13.749166666666667,0.0,0.42000000000000004,SFFR,5.95,0.0,0.42000000000000004,Multi-Market,Idle,0.0,13.869999999999997,40.03,53.9,SSP,ISEM
2025-12-18 00:30:00,0.0,0.42000000000000004,SFFR,13.749166666666667,0.0,0.42000000000000004,SFFR,5.95,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,-31.5,40.0,15.0,55.0,SSP,ISEM
2025-12-18 01:00:00,0.0,0.42000000000000004,SFFR,13.749166666666667,0.0,0.42000000000000004,SFFR,5.95,0.0,2.3787496011486513,Multi-Market,Idle,0.0,22.0,47.0,69.0,EPEX,SSP
2025-12-18 01:30:00,0.0,0.42000000000000004,SFFR,13.749166666666667,0.0,0.42000000000000004,SFFR,5.95,-2.1,4.337499202297303,Multi-Market,Buy-SSP,-61.74,17.6,29.4,47.0,SSP,EPEX
2025-12-18 02:00:00,0.0,0.42000000000000004,SFFR,13.749166666666667,0.0,0.42000000000000004,SFFR,5.95,0.0,4.337499202297303,Multi-Market,Idle,0.0,7.329999999999998,34.08,41.41,SSP,ISEM
2025-12-18 02:30:00,0.0,0.42000000000000004,SFFR,13.749166666666667,0.0,0.42000000000000004,SFFR,5.95,-2.1,6.296248803445954,Multi-Market,Buy-SSP,-62.979,10.739999999999998,29.99,40.73,SSP,EPEX
2025-12-18 03:00:00,0.0,0.42000000000000004,SFFR,13.749166666666667,0.0,0.42000000000000004,SFFR,5.81,0.0,6.296248803445954,Multi-Market,Idle,0.0,27.369999999999997,31.28,58.65,ISEM,SSP
2025-12-18 03:30:00,0.0,0.42000000000000004,SFFR,13.749166666666667,0.0,0.42000000000000004,SFFR,5.81,-1.8051707633737284,7.9799999999999995,Multi-Market,Buy-ISEM,-54.155122901211854,7.5,30.0,37.5,ISEM,EPEX
2025-12-18 04:00:00,0.0,0.42000000000000004,SFFR,13.749166666666667,0.0,0.42000000000000004,SFFR,5.81,0.0,7.9799999999999995,Multi-Market,Idle,0.0,5.379999999999999,31.98,37.36,ISEM,EPEX
2025-12-18 04:30:00,0.0,0.42000000000000004,SFFR,13.749166666666667,0.0,0.42000000000000004,SFFR,5.81,0.0,7.9799999999999995,Multi-Market,Idle,0.0,5.25,33.86,39.11,ISEM,SSP
2025-12-18 05:00:00,0.0,0.42000000000000004,SFFR,13.749166666666667,0.0,0.42000000000000004,SFFR,5.81,-0.010086421451070846,7.9799999999999995,Multi-Market,Buy-DA_HH,2.467022305145952,42.45,39.5,81.95,DA_HH,SSP
2025-12-18 05:30:00,0.0,0.42000000000000004,SFFR,13.749166666666667,0.0,0.42000000000000004,SFFR,5.81,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,41.22,41.78,83.0,EPEX,SSP
2025-12-18 06:00:00,0.0,0.42000000000000004,SFFR,13.749166666666667,0.0,0.42000000000000004,SFFR,5.81,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,19.700000000000003,63.3,83.0,DA_HH,SSP
2025-12-18 06:30:00,0.0,0.42000000000000004,SFFR,13.749166666666667,0.0,0.42000000000000004,SFFR,5.81,0.0,7.9799999999999995,Multi-Market,Idle,0.0,18.870000000000005,64.13,83.0,EPEX,SSP
2025-12-18 07:00:00,0.0,0.42000000000000004,SFFR,13.749166666666667,0.0,0.42000000000000004,SFFR,12.88,0.0,7.9799999999999995,Multi-Market,Idle,0.0,3.2099999999999937,73.5,76.71,DA_HH,ISEM
2025-12-18 07:30:00,0.0,0.42000000000000004,SFFR,13.749166666666667,0.0,0.42000000000000004,SFFR,12.88,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,9.299999999999997,74.0,83.3,EPEX,ISEM
2025-12-18 08:00:00,0.0,0.42000000000000004,SFFR,13.749166666666667,0.0,0.42000000000000004,SFFR,12.88,3.75,3.959577994358269,Multi-Market,Sell-SSP,352.3125,17.400000000000006,76.55,93.95,EPEX,SSP
2025-12-18 08:30:00,0.0,0.42000000000000004,SFFR,13.749166666666667,0.0,0.42000000000000004,SFFR,12.88,0.0,3.959577994358269,Multi-Market,Idle,0.0,16.66000000000001,67.88,84.54,SSP,ISEM
2025-12-18 09:00:00,0.0,0.42000000000000004,SFFR,13.749166666666667,0.0,0.42000000000000004,SFFR,12.88,0.0,3.959577994358269,Multi-Market,Idle,0.0,23.689999999999998,61.03,84.72,SSP,ISEM
2025-12-18 09:30:00,0.0,0.42000000000000004,SFFR,13.749166666666667,0.0,0.42000000000000004,SFFR,12.88,0.0,3.959577994358269,Multi-Market,Idle,0.0,18.789999999999992,64.79,83.58,SSP,ISEM
2025-12-18 10:00:00,0.0,0.42000000000000004,SFFR,13.749166666666667,0.0,0.42000000000000004,SFFR,12.88,0.0,3.959577994358269,Multi-Market,Idle,0.0,25.250000000000007,59.51,84.76,SSP,ISEM
2025-12-18 10:30:00,0.0,0.42000000000000004,SFFR,13.749166666666667,0.0,0.42000000000000004,SFFR,12.88,0.0,3.959577994358269,Multi-Market,Idle,0.0,24.53000000000001,59.51,84.04,SSP,ISEM
2025-12-18 11:00:00,0.0,0.42000000000000004,SFFR,13.749166666666667,0.0,0.42000000000000004,SFFR,13.86,0.0,3.959577994358269,Multi-Market,Idle,0.0,27.740000000000002,58.93,86.67,SSP,ISEM
2025-12-18 11:30:00,0.0,0.42000000000000004,SFFR,13.749166666666667,0.0,0.42000000000000004,SFFR,13.86,0.0,3.959577994358269,Multi-Market,Idle,0.0,28.68,57.99,86.67,SSP,ISEM
2025-12-18 12:00:00,0.0,0.42000000000000004,SFFR,13.749166666666667,0.0,0.42000000000000004,SFFR,13.86,0.0,3.959577994358269,Multi-Market,Idle,0.0,33.39,54.61,88.0,SSP,ISEM
2025-12-18 12:30:00,0.0,0.42000000000000004,SFFR,13.749166666666667,0.0,0.42000000000000004,SFFR,13.86,0.0,3.959577994358269,Multi-Market,Idle,0.0,13.230000000000004,74.39,87.62,SSP,ISEM
2025-12-18 13:00:00,0.0,0.42000000000000004,SFFR,13.749166666666667,0.0,0.42000000000000004,SFFR,13.86,1.7309999999999992,2.1037511965540467,Multi-Market,Sell-SSP,157.17479999999992,7.819999999999993,82.98,90.8,EPEX,SSP
2025-12-18 13:30:00,0.0,0.42000000000000004,SFFR,13.749166666666667,0.0,0.42000000000000004,SFFR,13.86,0.0,2.1037511965540467,Multi-Market,Idle,0.0,7.469999999999999,82.98,90.45,EPEX,SSP
2025-12-18 14:00:00,0.0,0.42000000000000004,SFFR,13.749166666666667,0.0,0.42000000000000004,SFFR,13.86,0.0,2.1037511965540467,Multi-Market,Idle,0.0,25.409999999999997,64.04,89.45,SSP,ISEM
2025-12-18 14:30:00,0.0,0.42000000000000004,SFFR,13.749166666666667,0.0,0.42000000000000004,SFFR,13.86,0.0,2.1037511965540467,Multi-Market,Idle,0.0,22.409999999999997,64.05,86.46,SSP,ISEM
2025-12-18 15:00:00,0.0,0.42000000000000004,SFFR,13.749166666666667,0.0,0.42000000000000004,SFFR,22.68,0.0,2.1037511965540467,Multi-Market,Idle,0.0,20.96,61.04,82.0,SSP,EPEX
2025-12-18 15:30:00,0.0,0.42000000000000004,SFFR,13.749166666666667,0.0,0.42000000000000004,SFFR,22.68,0.0,2.1037511965540467,Multi-Market,Idle,0.0,23.880000000000003,61.12,85.0,SSP,ISEM
2025-12-18 16:00:00,0.0,0.42000000000000004,SFFR,13.749166666666667,0.0,0.42000000000000004,SFFR,22.68,0.0,2.1037511965540467,Multi-Market,Idle,0.0,23.96999999999999,61.02,84.99,SSP,ISEM
2025-12-18 16:30:00,0.0,0.42000000000000004,SFFR,13.749166666666667,0.0,0.42000000000000004,SFFR,22.68,-2.1,4.062500797702698,Multi-Market,Buy-SSP,0.0,87.0,0.0,87.0,SSP,ISEM
2025-12-18 17:00:00,0.0,0.42000000000000004,SFFR,13.749166666666667,0.0,0.42000000000000004,SFFR,22.68,0.0,4.062500797702698,Multi-Market,Idle,0.0,33.25,49.95,83.2,SSP,ISEM
2025-12-18 17:30:00,0.0,0.42000000000000004,SFFR,13.749166666666667,0.0,0.42000000000000004,SFFR,22.68,-2.1,6.021250398851349,Multi-Market,Buy-SSP,-52.5,56.59,25.0,81.59,SSP,ISEM
2025-12-18 18:00:00,0.0,0.42000000000000004,SFFR,13.749166666666667,0.0,0.42000000000000004,SFFR,22.68,-2.1,7.9799999999999995,Multi-Market,Buy-SSP,0.0,76.3,0.0,76.3,SSP,EPEX
2025-12-18 18:30:00,0.0,0.42000000000000004,SFFR,13.749166666666667,0.0,0.42000000000000004,SFFR,22.68,0.0,7.9799999999999995,Multi-Market,Idle,0.0,2.8999999999999915,73.4,76.3,DA_HH,EPEX
2025-12-18 19:00:00,0.0,0.42000000000000004,SFFR,13.749166666666667,0.0,0.42000000000000004,SFFR,21.314999999999998,3.75,3.959577994358269,Multi-Market,Sell-SSP,343.125,16.599999999999994,74.9,91.5,ISEM,SSP
2025-12-18 19:30:00,0.0,0.42000000000000004,SFFR,13.749166666666667,0.0,0.42000000000000004,SFFR,21.314999999999998,3.3014985641351435,0.42000000000000004,Multi-Market,Sell-SSP,300.43636933629807,15.469999999999999,75.53,91.0,DA_HH,SSP
2025-12-18 20:00:00,0.0,0.42000000000000004,SFFR,13.749166666666667,0.0,0.42000000000000004,SFFR,21.314999999999998,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,20.159999999999997,70.84,91.0,EPEX,SSP
2025-12-18 20:30:00,0.0,0.42000000000000004,SFFR,13.749166666666667,0.0,0.42000000000000004,SFFR,21.314999999999998,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,19.409999999999997,70.84,90.25,EPEX,SSP
2025-12-18 21:00:00,0.0,0.42000000000000004,SFFR,13.749166666666667,0.0,0.42000000000000004,SFFR,21.314999999999998,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,6.380000000000003,57.62,64.0,EPEX,ISEM
2025-12-18 21:30:00,0.0,0.42000000000000004,SFFR,13.749166666666667,0.0,0.42000000000000004,SFFR,21.314999999999998,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,17.619999999999997,40.0,57.62,DA_HH,EPEX
2025-12-18 22:00:00,0.0,0.42000000000000004,SFFR,13.749166666666667,0.0,0.42000000000000004,SFFR,21.314999999999998,0.0,0.42000000000000004,Multi-Market,Idle,0.0,28.13,2.27,30.4,SSP,EPEX
2025-12-18 22:30:00,0.0,0.42000000000000004,SFFR,13.749166666666667,0.0,0.42000000000000004,SFFR,21.314999999999998,0.0,0.42000000000000004,Multi-Market,Idle,0.0,30.4,0.0,30.4,ISEM,EPEX
2025-12-18 23:00:00,0.0,0.42000000000000004,SFFR,13.749166666666667,0.0,0.42000000000000004,SFFR,5.95,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,22.344,27.41,-10.64,16.77,SSP,ISEM
2025-12-18 23:30:00,0.0,0.42000000000000004,SFFR,13.749166666666667,0.0,0.42000000000000004,SFFR,5.95,0.0,2.3787496011486513,Multi-Market,Idle,0.0,14.93,2.5,17.43,DA_HH,SSP
2025-12-19 00:00:00,0.0,0.42000000000000004,SFFR,15.569166666666668,0.0,0.42000000000000004,SFFR,5.95,-1.8051707633737288,4.062500797702698,Multi-Market,Buy-DA_HH,1.8051707633737288,14.0,-1.0,13.0,DA_HH,EPEX
2025-12-19 00:30:00,0.0,0.42000000000000004,SFFR,15.569166666666668,0.0,0.42000000000000004,SFFR,5.95,0.0,4.062500797702698,Multi-Market,Idle,0.0,10.26,2.74,13.0,SSP,EPEX
2025-12-19 01:00:00,0.0,0.42000000000000004,SFFR,15.569166666666668,0.0,0.42000000000000004,SFFR,5.95,-2.1,6.021250398851349,Multi-Market,Buy-SSP,22.826999999999998,22.04,-10.87,11.17,SSP,EPEX
2025-12-19 01:30:00,0.0,0.42000000000000004,SFFR,15.569166666666668,0.0,0.42000000000000004,SFFR,5.95,0.0,6.021250398851349,Multi-Market,Idle,0.0,5.04,6.13,11.17,SSP,EPEX
2025-12-19 02:00:00,0.0,0.42000000000000004,SFFR,15.569166666666668,0.0,0.42000000000000004,SFFR,5.95,0.0,6.021250398851349,Multi-Market,Idle,0.0,3.59,6.41,10.0,SSP,EPEX
2025-12-19 02:30:00,0.0,0.42000000000000004,SFFR,15.569166666666668,0.0,0.42000000000000004,SFFR,5.95,0.0,6.021250398851349,Multi-Market,Idle,0.0,4.93,5.07,10.0,SSP,EPEX
2025-12-19 03:00:00,0.0,0.42000000000000004,SFFR,15.569166666666668,0.0,0.42000000000000004,SFFR,6.02,0.0,6.021250398851349,Multi-Market,Idle,0.0,4.0200000000000005,6.38,10.4,SSP,EPEX
2025-12-19 03:30:00,0.0,0.42000000000000004,SFFR,15.569166666666668,0.0,0.42000000000000004,SFFR,6.02,0.0,6.021250398851349,Multi-Market,Idle,0.0,8.82,1.58,10.4,DA_HH,EPEX
2025-12-19 04:00:00,0.0,0.42000000000000004,SFFR,15.569166666666668,-2.1,2.3787496011486513,EPEX,-34.65,0.0,6.021250398851349,Multi-Market,Idle,0.0,16.5,0.0,16.5,DA_HH,EPEX
2025-12-19 04:30:00,0.0,0.42000000000000004,SFFR,15.569166666666668,-2.1,4.337499202297303,EPEX,-34.65,-2.1,7.9799999999999995,Multi-Market,Buy-DA_HH,2.1,17.5,-1.0,16.5,DA_HH,EPEX
2025-12-19 05:00:00,0.0,0.42000000000000004,SFFR,15.569166666666668,3.6540000000000004,0.42000000000000004,EPEX,128.62080000000003,0.0,7.9799999999999995,Multi-Market,Idle,0.0,15.570000000000004,19.63,35.2,SSP,EPEX
2025-12-19 05:30:00,0.0,0.42000000000000004,SFFR,15.569166666666668,-0.0,0.42000000000000004,EPEX,-0.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,3.3299999999999983,32.72,36.05,SSP,ISEM
2025-12-19 06:00:00,0.0,0.42000000000000004,SFFR,15.569166666666668,0.0,0.42000000000000004,SFFR,6.02,0.0,7.9799999999999995,Multi-Market,Idle,0.0,7.240000000000002,53.53,60.77,SSP,EPEX
2025-12-19 06:30:00,0.0,0.42000000000000004,SFFR,15.569166666666668,0.0,0.42000000000000004,SFFR,6.02,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,29.21999999999999,60.77,89.99,EPEX,SSP
2025-12-19 07:00:00,0.0,0.42000000000000004,SFFR,15.569166666666668,0.0,0.42000000000000004,SFFR,12.88,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,23.0,72.0,95.0,DA_HH,SSP
2025-12-19 07:30:00,0.0,0.42000000000000004,SFFR,15.569166666666668,0.0,0.42000000000000004,SFFR,12.88,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,16.599999999999994,78.4,95.0,DA_HH,SSP
2025-12-19 08:00:00,0.0,0.42000000000000004,SFFR,15.569166666666668,0.0,0.42000000000000004,SFFR,12.88,0.0,7.9799999999999995,Multi-Market,Idle,0.0,19.36,75.64,95.0,DA_HH,SSP
2025-12-19 08:30:00,0.0,0.42000000000000004,SFFR,15.569166666666668,0.0,0.42000000000000004,SFFR,12.88,0.0,7.9799999999999995,Multi-Market,Idle,0.0,14.799999999999997,80.2,95.0,DA_HH,SSP
2025-12-19 09:00:00,0.0,0.42000000000000004,SFFR,15.569166666666668,0.0,0.42000000000000004,SFFR,12.88,0.0,7.9799999999999995,Multi-Market,Idle,0.0,20.22,74.78,95.0,EPEX,SSP
2025-12-19 09:30:00,0.0,0.42000000000000004,SFFR,15.569166666666668,0.0,0.42000000000000004,SFFR,12.88,0.0,7.9799999999999995,Multi-Market,Idle,0.0,23.0,72.0,95.0,DA_HH,SSP
2025-12-19 10:00:00,0.0,0.42000000000000004,SFFR,15.569166666666668,0.0,0.42000000000000004,SFFR,12.88,0.0,7.9799999999999995,Multi-Market,Idle,0.0,10.670000000000002,69.61,80.28,DA_HH,SSP
2025-12-19 10:30:00,0.0,0.42000000000000004,SFFR,15.569166666666668,0.0,0.42000000000000004,SFFR,12.88,0.0,7.9799999999999995,Multi-Market,Idle,0.0,29.36,65.64,95.0,DA_HH,SSP
2025-12-19 11:00:00,0.0,0.42000000000000004,SFFR,15.569166666666668,0.0,0.42000000000000004,SFFR,17.22,0.0,7.9799999999999995,Multi-Market,Idle,0.0,27.900000000000006,67.1,95.0,EPEX,SSP
2025-12-19 11:30:00,0.0,0.42000000000000004,SFFR,15.569166666666668,0.0,0.42000000000000004,SFFR,17.22,0.0,7.9799999999999995,Multi-Market,Idle,0.0,21.900000000000006,67.1,89.0,EPEX,SSP
