Timestamp,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,Power_MW,SOC,SCADA_Daily_Import_kWh,SCADA_Daily_Cycles,SCADA_Cumulative_Cycles,SCADA_Export_Cycles,SCADA_Daily_Export_kWh,SCADA_SOH,SCADA_Import_Cycles,SCADA_RTE,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2026-05-14 03:30:00,-1.065,,96.9,99.92,97.41,80.16,80.16,,-1.2023999999999921,0.0,0.0,,0.0,0.0,-2.1,-104.91600000000001,0.0,0.0,7.0,2,7,0.0,2.24,0.0,0.0,0.92,0.0,0.0,5.09,0.0,0.0,-1.83,0.0,0.0,18.65,0.0,0.0,-10.87,0.0,-2.112062,,1083.44293,0.0558221955,197.118248,4.99960666e-06,0.04931682,99.769227,0.109836532,83.9599851,99.99998999999998,100.0,False
2026-05-14 04:00:00,-0.024,,97.0,102.6,100.38,85.62,85.62,,0.0,-2.0548800000000003,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2,7,0.0,2.24,0.0,0.0,0.92,0.0,0.0,5.09,0.0,0.0,-1.83,0.0,0.0,18.65,0.0,0.0,-10.87,0.0,-2.050669603333333,,2104.44632,0.107795038,197.170356,4.99960666e-06,0.04931682,99.769227,0.213343112,83.9205367,99.99998999999998,100.0,False
2026-05-14 04:30:00,-1.09,,97.0,99.62,99.43,86.12,86.12,,-3.4448000000000034,0.0,0.0,,0.0,0.0,-2.1,-104.60100000000001,0.0,0.0,7.0,2,7,0.0,2.24,0.0,0.0,0.92,0.0,0.0,5.09,0.0,0.0,-1.83,0.0,0.0,18.65,0.0,0.0,-10.87,0.0,-0.06790552553333333,,2136.49052,0.109516058,197.172131,5.72693869e-06,0.056491325,99.769227,0.216591666,83.9148714,99.99998999999998,100.0,False
2026-05-14 05:00:00,-1.063,,97.81,101.2,96.02,77.05,77.05,,-1.0016499999999924,0.0,0.0,,0.0,0.0,-2.1,-106.26,0.0,0.0,7.0,2,7,0.0,2.24,0.0,0.0,0.92,0.0,0.0,5.09,0.0,0.0,-1.83,0.0,0.0,18.65,0.0,0.0,-10.87,0.0,-2.1135321,,3189.65574,0.163082109,197.225962,5.72693869e-06,0.056491325,99.769227,0.323358726,83.8808345,99.99998999999998,100.0,False
2026-05-14 05:30:00,0.0,,97.81,99.4,97.76,75.1,75.1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2,7,0.0,2.24,0.0,0.0,0.92,0.0,0.0,5.09,0.0,0.0,-1.83,0.0,0.0,18.65,0.0,0.0,-10.87,0.0,-2.0451949033333334,,4208.11089,0.2149162,197.278019,5.72693869e-06,0.056491325,99.769227,0.426606971,83.8414125,99.99998999999998,100.0,False
2026-05-14 06:00:00,0.0,,109.22,99.53,95.0,74.6,74.6,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2,7,0.0,2.24,0.0,0.0,0.92,0.0,0.0,5.09,0.0,0.0,-1.83,0.0,0.0,18.65,0.0,0.0,-10.87,0.0,-0.0050676944666666664,,4208.1907,0.215044637,197.278424,7.19580427e-06,0.0709804207,99.769227,0.426615062,83.8360077,99.99998999999998,100.0,False
2026-05-14 06:30:00,0.024,,109.22,108.46,111.01,80.0,80.0,,0.0,1.92,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2,7,0.0,2.24,0.0,0.0,0.92,0.0,0.0,5.09,0.0,0.0,-1.83,0.0,0.0,18.65,0.0,0.0,-10.87,0.0,-0.0049903333,,4208.29844,0.215171114,197.278576,8.3244541e-06,0.0821135807,99.769227,0.426625985,83.8359395,99.99998999999998,100.0,False
2026-05-14 07:00:00,1.091,,121.33,123.8,122.19,120.0,120.0,,4.919999999999991,0.0,0.0,,0.0,0.0,2.1,129.99,0.0,0.0,7.0,6.21,21.735,0.0,3.25,0.0,0.0,-0.02,0.0,0.0,7.75,0.0,0.0,-3.89,0.0,0.0,17.6,0.0,0.0,-16.87,0.0,0.06031455663333333,,4208.31258,0.216870055,197.280503,0.00337471406,33.2886519,99.769227,0.426627418,83.8359201,99.99998999999998,100.0,False
2026-05-14 07:30:00,1.088,,121.33,128.0,123.02,123.02,123.02,,4.674760000000004,0.0,0.0,,0.0,0.0,2.1,134.4,0.0,0.0,7.0,6.21,21.735,0.0,3.25,0.0,0.0,-0.02,0.0,0.0,7.75,0.0,0.0,-3.89,0.0,0.0,17.6,0.0,0.0,-16.87,0.0,2.1096289,,4208.31258,0.270337182,197.334132,0.110241927,1087.4418,99.769227,0.426627418,83.8765189,99.99998999999998,100.0,False
2026-05-14 08:00:00,1.081,,120.9,125.95,123.0,77.58,77.58,,2.4049799999999935,0.0,0.0,,0.0,0.0,2.1,132.2475,0.0,0.0,7.0,6.21,21.735,0.0,3.25,0.0,0.0,-0.02,0.0,0.0,7.75,0.0,0.0,-3.89,0.0,0.0,17.6,0.0,0.0,-16.87,0.0,2.1030068666666666,,4208.31258,0.323636478,197.387659,0.216753451,2138.08639,99.769227,0.426627418,83.9234651,99.99998999999998,100.0,False
2026-05-14 08:30:00,0.663,,120.9,123.17,119.78,78.8,78.8,,1.0244000000000009,0.0,0.0,,0.0,0.0,1.3,80.0605,0.0,0.0,7.0,6.21,21.735,0.0,3.25,0.0,0.0,-0.02,0.0,0.0,7.75,0.0,0.0,-3.89,0.0,0.0,17.6,0.0,0.0,-16.87,0.0,2.08321144,,4208.31258,0.376434072,197.440629,0.322234735,3178.56854,99.769227,0.426627418,83.9704291,99.99998999999998,100.0,False
2026-05-14 09:00:00,0.05,,113.26,121.0,121.87,80.01,80.01,,0.0,4.000500000000001,0.0,,0.0,0.0,0.1,6.050000000000001,0.0,0.0,7.0,6.21,21.735,0.0,3.25,0.0,0.0,-0.02,0.0,0.0,7.75,0.0,0.0,-3.89,0.0,0.0,17.6,0.0,0.0,-16.87,0.0,1.26887612,,4208.31258,0.408592885,197.472917,0.386652349,3813.9929,99.769227,0.426627418,84.0020346,99.99998999999998,100.0,False
2026-05-14 09:30:00,0.05,,113.26,114.83,114.76,84.1,84.1,,1.1671219546371957e-15,0.0,0.0,,0.6,34.428,-0.5,-28.7075,0.0,0.0,7.0,6.21,21.735,0.0,3.25,0.0,0.0,-0.02,0.0,0.0,7.75,0.0,0.0,-3.89,0.0,0.0,17.6,0.0,0.0,-16.87,0.0,0.09044552833333334,,4208.31258,0.410885165,197.4753,0.391639315,3863.18503,99.769227,0.426627418,84.0076869,99.99998999999998,100.0,False
2026-05-14 10:00:00,0.0,,100.85,107.32,109.93,88.0,88.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.21,21.735,0.0,3.25,0.0,0.0,-0.02,0.0,0.0,7.75,0.0,0.0,-3.89,0.0,0.0,17.6,0.0,0.0,-16.87,0.0,0.08944122333333333,,4208.31258,0.413151994,197.47758,0.396571079,3911.83264,99.769227,0.426627418,84.009513,99.99998999999998,100.0,False
2026-05-14 10:30:00,0.0,,100.85,105.36,106.08,83.77,83.77,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.21,21.735,0.0,3.25,0.0,0.0,-0.02,0.0,0.0,7.75,0.0,0.0,-3.89,0.0,0.0,17.6,0.0,0.0,-16.87,0.0,-0.004977611133333334,,4208.31258,0.413278148,197.477834,0.396589792,3912.01723,99.769227,0.426627418,84.0096362,99.99998999999998,100.0,False
2026-05-14 11:00:00,0.0,,93.84,93.02,93.39,84.3,84.3,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.96,10.36,0.0,3.91,0.0,0.0,1.05,0.0,0.0,6.9,0.0,0.0,-1.45,0.0,0.0,14.07,0.0,0.0,-13.04,0.0,-0.0050120556333333325,,4208.31258,0.413405176,197.477935,0.396604605,3912.16335,99.769227,0.426627418,84.0094987,99.99998999999998,100.0,False
2026-05-14 11:30:00,-0.001,,93.84,90.0,94.02,82.48,82.48,,0.0,-0.08248000000000001,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.96,10.36,0.0,3.91,0.0,0.0,1.05,0.0,0.0,6.9,0.0,0.0,-1.45,0.0,0.0,14.07,0.0,0.0,-13.04,0.0,-0.0056716667666666665,,4208.56984,0.413548921,197.478341,0.396608519,3912.20196,99.769227,0.426653498,84.0094065,99.99998999999998,100.0,False
2026-05-14 12:00:00,0.0,,88.07,91.91,90.0,75.0,75.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.96,10.36,0.0,3.91,0.0,0.0,1.05,0.0,0.0,6.9,0.0,0.0,-1.45,0.0,0.0,14.07,0.0,0.0,-13.04,0.0,-0.007250916633333333,,4209.51384,0.413732689,197.478544,0.396608519,3912.20196,99.769227,0.426749199,84.0093324,99.99998999999998,100.0,False
2026-05-14 12:30:00,-0.025,,88.07,89.6,90.0,86.13,86.13,,0.0,-2.15325,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.96,10.36,0.0,3.91,0.0,0.0,1.05,0.0,0.0,6.9,0.0,0.0,-1.45,0.0,0.0,14.07,0.0,0.0,-13.04,0.0,-0.0060505277,,4210.00477,0.413886036,197.478848,0.396616644,3912.2821,99.769227,0.426798968,84.0092605,99.99998999999998,100.0,False
2026-05-14 13:00:00,-1.085,,87.7,89.63,90.0,2.07,2.07,,-0.07244999999999983,0.0,0.0,,0.0,0.0,-2.1,-94.11149999999999,0.0,0.0,7.0,2.96,10.36,0.0,3.91,0.0,0.0,1.05,0.0,0.0,6.9,0.0,0.0,-1.45,0.0,0.0,14.07,0.0,0.0,-13.04,0.0,-0.06965702803333333,,4242.85803,0.415651447,197.480724,0.396622378,3912.33866,99.769227,0.430129543,84.0091512,99.99998999999998,100.0,False
2026-05-14 13:30:00,-1.078,,87.7,89.99,88.0,57.03,57.03,,-1.5968400000000014,0.0,0.0,,0.0,0.0,-2.1,-94.48949999999999,0.0,0.0,7.0,2.96,10.36,0.0,3.91,0.0,0.0,1.05,0.0,0.0,6.9,0.0,0.0,-1.45,0.0,0.0,14.07,0.0,0.0,-13.04,0.0,-2.1059392999999997,,5293.87994,0.469025064,197.534301,0.396622378,3912.33866,99.769227,0.536679319,83.9751657,99.99998999999998,100.0,False
2026-05-14 14:00:00,-1.079,,87.77,90.0,89.66,70.0,70.0,,-2.029999999999994,0.0,0.0,,0.0,0.0,-2.1,-94.5,0.0,0.0,7.0,2.96,10.36,0.0,3.91,0.0,0.0,1.05,0.0,0.0,6.9,0.0,0.0,-1.45,0.0,0.0,14.07,0.0,0.0,-13.04,0.0,-2.0879371333333334,,6335.67419,0.521942427,197.587423,0.396622378,3912.33866,99.769227,0.64229362,83.9360808,99.99998999999998,100.0,False
2026-05-14 14:30:00,-1.101,,87.77,89.24,87.8,59.55,59.55,,-3.037049999999996,0.0,0.0,,0.0,0.0,-2.1,-93.702,0.0,0.0,7.0,2.96,10.36,0.0,3.91,0.0,0.0,1.05,0.0,0.0,6.9,0.0,0.0,-1.45,0.0,0.0,14.07,0.0,0.0,-13.04,0.0,-2.0847338,,7375.58866,0.574778605,197.640545,0.396622378,3912.33866,99.769227,0.747717354,83.897036,99.99998999999998,100.0,False
2026-05-14 15:00:00,-1.084,,88.0,89.99,86.6,109.45,109.45,,-3.7213000000000034,0.0,0.0,,0.0,0.0,-2.1,-94.48949999999999,0.0,0.0,7.0,6.45,22.575,0.0,2.21,0.0,0.0,1.36,0.0,0.0,7.76,0.0,0.0,0.58,0.0,0.0,15.28,0.0,0.0,-6.42,0.0,-2.1190033666666666,,8432.55971,0.628483321,197.694376,0.396622378,3912.33866,99.769227,0.854870238,83.8576739,99.99998999999998,100.0,False
2026-05-14 15:30:00,-0.618,,88.0,89.99,90.0,108.0,108.0,,-12.744,0.0,0.0,,0.0,0.0,-1.0,-44.995,0.0,0.0,7.0,6.45,22.575,0.0,2.21,0.0,0.0,1.36,0.0,0.0,7.76,0.0,0.0,0.58,0.0,0.0,15.28,0.0,0.0,-6.42,0.0,-2.077591633333333,,9468.55396,0.681138485,197.747245,0.396622378,3912.33866,99.769227,0.959896551,83.8183511,99.99998999999998,100.0,False
2026-05-14 16:00:00,-0.256,,93.7,90.0,90.0,73.64,73.64,,-0.4418400000000004,0.0,0.0,,0.0,0.0,-0.5,-22.5,0.0,0.0,7.0,6.45,22.575,0.0,2.21,0.0,0.0,1.36,0.0,0.0,7.76,0.0,0.0,0.58,0.0,0.0,15.28,0.0,0.0,-6.42,0.0,-1.1879622833333332,,10059.5898,0.711246591,197.777506,0.396622378,3912.33866,99.769227,1.01981418,83.7961043,99.99998999999998,100.0,False
2026-05-14 16:30:00,-0.079,,93.7,89.99,93.91,82.15,82.15,,1.7251500000000004,0.0,0.0,,0.0,0.0,-0.2,-8.999,0.0,0.0,7.0,6.45,22.575,0.0,2.21,0.0,0.0,1.36,0.0,0.0,7.76,0.0,0.0,0.58,0.0,0.0,15.28,0.0,0.0,-6.42,0.0,-0.4957422233333333,,10304.4567,0.723810845,197.790177,0.396622378,3912.33866,99.769227,1.04463812,83.7825306,99.99998999999998,100.0,False
2026-05-14 17:00:00,1.099,,104.99,98.05,104.35,109.56,109.56,,5.3684399999999926,0.0,0.0,,2.1,109.5675,0.0,0.0,0.0,0.0,7.0,6.45,22.575,0.0,2.21,0.0,0.0,1.36,0.0,0.0,7.76,0.0,0.0,0.58,0.0,0.0,15.28,0.0,0.0,-6.42,0.0,-0.139301666,,10371.7497,0.72742559,197.796869,0.3966704,3912.81236,99.769227,1.05146011,83.7780405,99.99998999999998,100.0,False
2026-05-14 17:30:00,1.115,,104.99,97.85,104.11,116.85,116.85,,7.595249999999994,0.0,0.0,,2.1,109.3155,0.0,0.0,0.0,0.0,7.0,6.45,22.575,0.0,2.21,0.0,0.0,1.36,0.0,0.0,7.76,0.0,0.0,0.58,0.0,0.0,15.28,0.0,0.0,-6.42,0.0,2.107739033333333,,10371.7497,0.780844819,197.850446,0.503575003,4967.33433,99.769227,1.05146011,83.8178562,99.99998999999998,100.0,False
2026-05-14 18:00:00,1.104,,118.0,107.83,112.0,4.79,4.79,,0.2586600000000002,0.0,0.0,,0.0,0.0,2.1,113.2215,0.0,0.0,7.0,6.45,22.575,0.0,2.21,0.0,0.0,1.36,0.0,0.0,7.76,0.0,0.0,0.58,0.0,0.0,15.28,0.0,0.0,-6.42,0.0,2.1402408,,10371.7497,0.835087784,197.905038,0.612146387,6038.29766,99.769227,1.05146011,83.8655004,99.99998999999998,100.0,False
2026-05-14 18:30:00,1.074,,118.0,112.83,117.0,85.0,85.0,,2.040000000000002,0.0,0.0,,2.1,122.85000000000001,0.0,0.0,0.0,0.0,7.0,6.45,22.575,0.0,2.21,0.0,0.0,1.36,0.0,0.0,7.76,0.0,0.0,0.58,0.0,0.0,15.28,0.0,0.0,-6.42,0.0,2.1157757800000003,,10371.7497,0.8887107,197.958869,0.719430402,7096.56221,99.769227,1.05146011,83.9127306,99.99998999999998,100.0,False
2026-05-14 19:00:00,0.0,,127.36,126.99,129.4,135.0,135.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.41,22.435000000000002,0.0,3.45,0.0,0.0,0.2,0.0,0.0,7.26,0.0,0.0,-2.95,0.0,0.0,21.5,0.0,0.0,-17.84,0.0,2.0482309566666665,,10371.7497,0.940621737,198.011028,0.823222446,8120.38146,99.769227,1.05146011,83.9596847,99.99998999999998,100.0,False
2026-05-14 19:30:00,0.004,,127.36,130.98,130.0,135.0,135.0,,0.0,0.54,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.41,22.435000000000002,0.0,3.45,0.0,0.0,0.2,0.0,0.0,7.26,0.0,0.0,-2.95,0.0,0.0,21.5,0.0,0.0,-17.84,0.0,-0.0050006111,,10371.7497,0.940748472,198.01118,0.823243003,8120.58424,99.769227,1.05146011,83.9661735,99.99998999999998,100.0,False
2026-05-14 20:00:00,0.223,,128.0,130.79,130.81,135.0,135.0,,3.104999999999999,0.0,0.0,,0.4,26.162000000000003,0.0,0.0,0.0,0.0,7.0,6.41,22.435000000000002,0.0,3.45,0.0,0.0,0.2,0.0,0.0,7.26,0.0,0.0,-2.95,0.0,0.0,21.5,0.0,0.0,-17.84,0.0,0.0068090832666666675,,10371.7497,0.941090801,198.011737,0.823879473,8126.86246,99.769227,1.05146011,83.9661355,99.99998999999998,100.0,False
2026-05-14 20:30:00,0.764,,128.0,133.0,126.9,101.66,101.66,,1.4232400000000012,0.0,0.0,,1.5,95.17500000000001,0.0,0.0,0.0,0.0,7.0,6.41,22.435000000000002,0.0,3.45,0.0,0.0,0.2,0.0,0.0,7.26,0.0,0.0,-2.95,0.0,0.0,21.5,0.0,0.0,-17.84,0.0,0.4303647483333333,,10371.7497,0.951998107,198.022686,0.84611126,8346.15992,99.769227,1.05146011,83.9739069,99.99998999999998,100.0,False
2026-05-14 21:00:00,0.0,,122.61,133.0,129.57,120.0,120.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.41,22.435000000000002,0.0,3.45,0.0,0.0,0.2,0.0,0.0,7.26,0.0,0.0,-2.95,0.0,0.0,21.5,0.0,0.0,-17.84,0.0,1.4592119766666667,,10371.7497,0.988980854,198.059841,0.920117607,9076.16889,99.769227,1.05146011,84.0040356,99.99998999999998,100.0,False
2026-05-14 21:30:00,0.0,,122.61,131.43,122.5,120.0,120.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.41,22.435000000000002,0.0,3.45,0.0,0.0,0.2,0.0,0.0,7.26,0.0,0.0,-2.95,0.0,0.0,21.5,0.0,0.0,-17.84,0.0,-0.005034500033333333,,10371.7497,0.989108449,198.060044,0.92014068,9076.39649,99.769227,1.05146011,84.0086027,99.99998999999998,100.0,False
2026-05-14 22:00:00,0.0,,110.03,123.24,116.0,120.0,120.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.41,22.435000000000002,0.0,3.45,0.0,0.0,0.2,0.0,0.0,7.26,0.0,0.0,-2.95,0.0,0.0,21.5,0.0,0.0,-17.84,0.0,-0.005054888866666667,,10371.7497,0.989236564,198.060297,0.920160266,9076.58969,99.769227,1.05146011,84.0085612,99.99998999999998,100.0,False
2026-05-14 22:30:00,0.001,,110.03,110.75,94.0,120.0,120.0,,0.0,0.12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.41,22.435000000000002,0.0,3.45,0.0,0.0,0.2,0.0,0.0,7.26,0.0,0.0,-2.95,0.0,0.0,21.5,0.0,0.0,-17.84,0.0,-0.004994138933333333,,10371.7497,0.989363139,198.060551,0.920175868,9076.74359,99.769227,1.05146011,84.0084736,99.99998999999998,100.0,False
2026-05-14 23:00:00,0.049,,115.76,107.0,114.01,125.69,125.69,,-0.12568999999999836,0.0,0.0,,0.7,39.9035,-0.6,-32.1,0.0,0.0,7.0,1.68,5.88,0.0,1.86,0.0,0.0,0.25,0.0,0.0,7.04,0.0,0.0,-2.86,0.0,0.0,18.47,0.0,0.0,-13.7,0.0,-0.0023838889,,10371.7497,0.989471882,198.060905,0.920328916,9078.25327,99.769227,1.05146011,84.0083836,99.99998999999998,100.0,False
2026-05-14 23:30:00,0.0,,115.76,106.0,110.0,120.0,120.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.68,5.88,0.0,1.86,0.0,0.0,0.25,0.0,0.0,7.04,0.0,0.0,-2.86,0.0,0.0,18.47,0.0,0.0,-13.7,0.0,0.08828497166666667,,10371.7497,0.991709405,198.063136,0.925201124,9126.31342,99.769227,1.05146011,84.0099129,99.99998999999998,100.0,False
2026-05-15 00:00:00,0.0,,109.0,107.62,104.12,120.0,120.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.68,5.88,0.0,1.86,0.0,0.0,0.25,0.0,0.0,7.04,0.0,0.0,-2.86,0.0,0.0,18.47,0.0,0.0,-13.7,0.0,-0.004981416666666666,,10371.7497,0.991835655,198.063338,0.925218221,9126.48206,99.769227,1.05146011,84.0100559,99.99998999999998,100.0,False
2026-05-15 00:30:00,0.0,,109.0,110.0,107.02,70.02,70.02,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.68,5.88,0.0,1.86,0.0,0.0,0.25,0.0,0.0,7.04,0.0,0.0,-2.86,0.0,0.0,18.47,0.0,0.0,-13.7,0.0,-0.005035416599999999,,0.0,0.00012761925,198.063643,2.15202438e-05,0.212278698,99.769227,0.0,84.0098813,99.99998999999998,100.0,False
2026-05-15 01:00:00,0.0,,104.16,108.56,105.0,120.0,120.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.68,5.88,0.0,1.86,0.0,0.0,0.25,0.0,0.0,7.04,0.0,0.0,-2.86,0.0,0.0,18.47,0.0,0.0,-13.7,0.0,-0.0050285001000000005,,0.0,0.000255063206,198.063846,3.98065597e-05,0.392657478,99.769227,0.0,84.0097148,99.99998999999998,100.0,False
2026-05-15 01:30:00,0.0,,104.16,105.92,102.56,120.0,120.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.68,5.88,0.0,1.86,0.0,0.0,0.25,0.0,0.0,7.04,0.0,0.0,-2.86,0.0,0.0,18.47,0.0,0.0,-13.7,0.0,-0.005002277866666666,,0.0,0.000381842577,198.064049,5.81802404e-05,0.573898037,99.769227,0.0,84.0095354,99.99998999999998,100.0,False
2026-05-15 02:00:00,0.0,,95.04,105.69,102.03,119.85,119.85,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.68,5.88,0.0,1.86,0.0,0.0,0.25,0.0,0.0,7.04,0.0,0.0,-2.86,0.0,0.0,18.47,0.0,0.0,-13.7,0.0,-0.00499125,,0.0,0.000508342455,198.064352,7.65761034e-05,0.755357405,99.769227,0.0,84.0093479,99.99998999999998,100.0,False
2026-05-15 02:30:00,0.0,,95.04,105.72,94.98,119.85,119.85,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.68,5.88,0.0,1.86,0.0,0.0,0.25,0.0,0.0,7.04,0.0,0.0,-2.86,0.0,0.0,18.47,0.0,0.0,-13.7,0.0,-0.00505,,0.0,0.00063633131,198.064454,9.0798358e-05,0.895647715,99.769227,0.0,84.0092129,99.99998999999998,100.0,False
2026-05-15 03:00:00,0.0,,90.19,101.2,95.0,119.85,119.85,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.8,6.3,0.0,2.75,0.0,0.0,0.13,0.0,0.0,6.41,0.0,0.0,-2.23,0.0,0.0,17.57,0.0,0.0,-11.32,0.0,-0.005040361066666666,,0.0,0.000764075875,198.06491,0.000107439491,1.05979818,99.769227,0.0,84.0090807,99.99998999999998,100.0,False
2026-05-15 03:30:00,0.0,,90.19,99.64,93.7,119.85,119.85,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.8,6.3,0.0,2.75,0.0,0.0,0.13,0.0,0.0,6.41,0.0,0.0,-2.23,0.0,0.0,17.57,0.0,0.0,-11.32,0.0,-0.0050359444,,0.0627090683,0.0008917085,198.065011,0.000109748099,1.08257061,99.769227,6.35727679e-06,84.0089368,99.99998999999998,100.0,False
2026-05-15 04:00:00,0.0,,90.0,100.18,95.0,119.85,119.85,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.8,6.3,0.0,2.75,0.0,0.0,0.13,0.0,0.0,6.41,0.0,0.0,-2.23,0.0,0.0,17.57,0.0,0.0,-11.32,0.0,-0.0049998055,,0.0627090683,0.00101842521,198.065315,0.000126542665,1.24823456,99.769227,6.35727679e-06,84.0088034,99.99998999999998,100.0,False
2026-05-15 04:30:00,0.0,,90.0,100.94,95.0,129.0,129.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.8,6.3,0.0,2.75,0.0,0.0,0.13,0.0,0.0,6.41,0.0,0.0,-2.23,0.0,0.0,17.57,0.0,0.0,-11.32,0.0,-0.005010111133333333,,0.0627090683,0.00114540311,198.065467,0.000143125423,1.41180921,99.769227,6.35727679e-06,84.008658,99.99998999999998,100.0,False
2026-05-15 05:00:00,0.0,,94.0,102.7,95.0,119.85,119.85,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.8,6.3,0.0,2.75,0.0,0.0,0.13,0.0,0.0,6.41,0.0,0.0,-2.23,0.0,0.0,17.57,0.0,0.0,-11.32,0.0,-0.0050197221666666665,,0.0627090683,0.0012726246,198.065771,0.000158387897,1.56236039,99.769227,6.35727679e-06,84.0085553,99.99998999999998,100.0,False
2026-05-15 05:30:00,0.0,,94.0,104.27,100.0,119.85,119.85,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.8,6.3,0.0,2.75,0.0,0.0,0.13,0.0,0.0,6.41,0.0,0.0,-2.23,0.0,0.0,17.57,0.0,0.0,-11.32,0.0,-0.004979611066666667,,0.0734252843,0.0013988295,198.066025,0.000165384636,1.6313772,99.769227,7.44365797e-06,84.008419,99.99998999999998,100.0,False
2026-05-15 06:00:00,0.0,,102.64,108.99,100.44,123.84,123.84,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.8,6.3,0.0,2.75,0.0,0.0,0.13,0.0,0.0,6.41,0.0,0.0,-2.23,0.0,0.0,17.57,0.0,0.0,-11.32,0.0,-0.004968305533333333,,0.0734252843,0.00152474786,198.066228,0.000178932426,1.7650145,99.769227,7.44365797e-06,84.0083359,99.99998999999998,100.0,False
2026-05-15 06:30:00,0.0,,102.64,115.01,118.0,134.45,134.45,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.8,6.3,0.0,2.75,0.0,0.0,0.13,0.0,0.0,6.41,0.0,0.0,-2.23,0.0,0.0,17.57,0.0,0.0,-11.32,0.0,-0.005024861133333333,,0.0734252843,0.00165209959,198.066482,0.000186817391,1.8427929,99.769227,7.44365797e-06,84.0082756,99.99998999999998,100.0,False
2026-05-15 07:00:00,0.0,,109.3,110.9,110.0,134.45,134.45,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.97,20.895,0.0,2.39,0.0,0.0,1.45,0.0,0.0,5.23,0.0,0.0,-0.95,0.0,0.0,15.24,0.0,0.0,-11.39,0.0,-0.0049830278,,0.0734252843,0.00177839108,198.066734,0.00019989851,1.97182689,99.769227,7.44365797e-06,84.0082044,99.99998999999998,100.0,False
