Timestamp,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,Power_MW,SOC,SCADA_Daily_Import_kWh,SCADA_Cumulative_Cycles,SCADA_Import_Cycles,SCADA_Daily_Export_kWh,SCADA_RTE,SCADA_Daily_Cycles,SCADA_SOH,SCADA_Export_Cycles,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2026-06-15 04:00:00,0.0,,95.0,94.14,89.15,80.02,80.02,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.54941,3.35,12.64526175,0.0,0.04,0.0,0.0,2.0,0.0,0.0,6.69,0.0,0.0,-0.24,0.0,0.0,17.09,0.0,0.0,-8.92,0.0,-0.005012555566666667,,0.0,217.46944,0.0,2.60877836,83.7050706,0.00101827878,99.67692,0.000264470938,99.99998999999998,100.0,False
2026-06-15 04:30:00,0.0,,95.0,94.46,87.12,77.0,77.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.46725,3.35,12.50764375,0.0,0.04,0.0,0.0,2.0,0.0,0.0,6.69,0.0,0.0,-0.24,0.0,0.0,17.09,0.0,0.0,-8.92,0.0,-0.0049850278,,0.0,217.469744,0.0,2.84938934,83.7050746,0.00114462095,99.67692,0.000288863433,99.99998999999998,100.0,False
2026-06-15 05:00:00,0.0,,94.39,94.63,93.46,79.1,79.1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.15006,3.35,11.9763505,0.0,0.04,0.0,0.0,2.0,0.0,0.0,6.69,0.0,0.0,-0.24,0.0,0.0,17.09,0.0,0.0,-8.92,0.0,-0.005065194366666667,,0.0,217.470149,0.0,3.03552149,83.7050678,0.00127299491,99.67692,0.00030773301,99.99998999999998,100.0,False
2026-06-15 05:30:00,0.0,,94.39,94.72,91.9,77.26,77.26,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.6628,3.35,11.16019,0.0,0.04,0.0,0.0,2.0,0.0,0.0,6.69,0.0,0.0,-0.24,0.0,0.0,17.09,0.0,0.0,-8.92,0.0,-0.0051101667333333335,,0.0,217.470555,0.0,3.28066029,83.7050678,0.00140250865,99.67692,0.000332584522,99.99998999999998,100.0,False
2026-06-15 06:00:00,0.0,,105.7,105.2,94.3,77.1,77.1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.46133,3.35,10.82272775,0.0,0.04,0.0,0.0,2.0,0.0,0.0,6.69,0.0,0.0,-0.24,0.0,0.0,17.09,0.0,0.0,-8.92,0.0,-0.0050815277,,0.0,217.470809,0.0,3.55904643,83.7050556,0.00153129655,99.67692,0.000360806561,99.99998999999998,100.0,False
2026-06-15 06:30:00,0.0,,105.7,121.89,111.32,80.02,80.02,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.47982,3.35,10.8536985,0.0,0.04,0.0,0.0,2.0,0.0,0.0,6.69,0.0,0.0,-0.24,0.0,0.0,17.09,0.0,0.0,-8.92,0.0,-0.004975722233333333,,0.0,217.471264,0.0,3.75767095,83.705046,0.00165740289,99.67692,0.000380942581,99.99998999999998,100.0,False
2026-06-15 07:00:00,0.0,,111.16,118.71,118.5,106.06,106.06,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.45667,3.35,9.13992225,0.0,2.44,0.0,0.0,0.2,0.0,0.0,7.95,0.0,0.0,-1.96,0.0,0.0,16.66,0.0,0.0,-14.67,0.0,-0.004980805633333334,,0.0,217.47162,0.0,4.04065565,83.7050358,0.00178363806,99.67692,0.000409630809,99.99998999999998,100.0,False
2026-06-15 07:30:00,0.0,,111.16,124.15,120.0,104.99,104.99,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.76245,3.35,7.97710375,0.0,2.44,0.0,0.0,0.2,0.0,0.0,7.95,0.0,0.0,-1.96,0.0,0.0,16.66,0.0,0.0,-14.67,0.0,-0.004995583266666667,,0.0,217.471974,0.0,4.3686088,83.7050229,0.00191024777,99.67692,0.000442877818,99.99998999999998,100.0,False
2026-06-15 08:00:00,0.0,,120.1,123.53,113.9,111.53,111.53,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.17596,3.35,6.994733,0.0,2.44,0.0,0.0,0.2,0.0,0.0,7.95,0.0,0.0,-1.96,0.0,0.0,16.66,0.0,0.0,-14.67,0.0,-0.00492625,,0.0,217.472431,0.0,4.68946193,83.704997,0.00203510026,99.67692,0.000475405046,99.99998999999998,100.0,False
2026-06-15 08:30:00,0.0,,120.1,118.9,106.92,126.91,126.91,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.93254,3.35,6.5870045,0.0,2.44,0.0,0.0,0.2,0.0,0.0,7.95,0.0,0.0,-1.96,0.0,0.0,16.66,0.0,0.0,-14.67,0.0,-0.0049595000666666665,,0.0,217.472735,0.0,5.02723416,83.7049643,0.00216079545,99.67692,0.000509647487,99.99998999999998,100.0,False
2026-06-15 09:00:00,0.0,,105.0,115.16,109.84,135.2,135.2,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.73992,3.35,4.589366,0.0,2.44,0.0,0.0,0.2,0.0,0.0,7.95,0.0,0.0,-1.96,0.0,0.0,16.66,0.0,0.0,-14.67,0.0,-0.004926361066666667,,0.0,217.47309,0.0,5.35163679,83.7049282,0.00228565077,99.67692,0.000542534553,99.99998999999998,100.0,False
2026-06-15 09:30:00,0.0,,105.0,104.19,101.22,129.57,129.57,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.03558,3.35,3.4095965,0.0,2.44,0.0,0.0,0.2,0.0,0.0,7.95,0.0,0.0,-1.96,0.0,0.0,16.66,0.0,0.0,-14.67,0.0,-0.004949055566666667,,0.0,217.473393,0.0,5.65085035,83.7049002,0.00241108126,99.67692,0.00057286802,99.99998999999998,100.0,False
2026-06-15 10:00:00,0.0,,99.65,94.28,92.7,137.0,137.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.19432,3.35,3.675486,0.0,2.44,0.0,0.0,0.2,0.0,0.0,7.95,0.0,0.0,-1.96,0.0,0.0,16.66,0.0,0.0,-14.67,0.0,-0.004898999966666667,,0.0,217.473901,0.0,6.01086005,83.7048782,0.00253524312,99.67692,0.000609364836,99.99998999999998,100.0,False
2026-06-15 10:30:00,0.0,,99.65,89.0,85.1,81.76,81.76,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.71906,3.35,2.8794255,0.0,2.44,0.0,0.0,0.2,0.0,0.0,7.95,0.0,0.0,-1.96,0.0,0.0,16.66,0.0,0.0,-14.67,0.0,-0.0048734443999999995,,0.0,217.474154,0.0,6.241761,83.7048874,0.00265875729,99.67692,0.000632772953,99.99998999999998,100.0,False
2026-06-15 11:00:00,0.0,,92.95,93.0,88.4,120.94,120.94,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.2401,3.35,3.7521675,0.0,0.2,0.0,0.0,2.65,0.0,0.0,3.84,0.0,0.0,-1.02,0.0,0.0,13.99,0.0,0.0,-13.07,0.0,-0.0048844444333333336,,0.0,217.474509,0.0,6.50862323,83.7048755,0.00278255025,99.67692,0.000659826729,99.99998999999998,100.0,False
2026-06-15 11:30:00,0.0,,92.95,92.26,84.8,81.75,81.75,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.79253,3.35,1.32748775,0.0,0.2,0.0,0.0,2.65,0.0,0.0,3.84,0.0,0.0,-1.02,0.0,0.0,13.99,0.0,0.0,-13.07,0.0,-0.004928638833333333,,0.0,217.475016,0.0,6.91042149,83.7048582,0.00290746329,99.67692,0.000700559957,99.99998999999998,100.0,False
2026-06-15 12:00:00,0.0,,92.47,93.0,89.31,81.76,81.76,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.21099,3.35,2.02840825,0.0,0.2,0.0,0.0,2.65,0.0,0.0,3.84,0.0,0.0,-1.02,0.0,0.0,13.99,0.0,0.0,-13.07,0.0,-0.0049249722,,0.0,217.475421,0.0,7.18998761,83.7048916,0.0030322834,99.67692,0.000728901618,99.99998999999998,100.0,False
2026-06-15 12:30:00,0.0,,92.47,93.47,88.7,81.75,81.75,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4219,3.35,0.7066825,0.0,0.2,0.0,0.0,2.65,0.0,0.0,3.84,0.0,0.0,-1.02,0.0,0.0,13.99,0.0,0.0,-13.07,0.0,-0.004985972333333334,,0.0,217.475674,0.0,7.59011946,83.7049041,0.00315864952,99.67692,0.00076946591,99.99998999999998,100.0,False
2026-06-15 13:00:00,0.0,,93.5,92.7,89.73,89.9,89.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.87616,3.35,3.1425680000000003,0.0,0.2,0.0,0.0,2.65,0.0,0.0,3.84,0.0,0.0,-1.02,0.0,0.0,13.99,0.0,0.0,-13.07,0.0,-0.0049375278,,0.0,217.47608,0.0,7.94619074,83.7049367,0.00328378784,99.67692,0.000805563459,99.99998999999998,100.0,False
2026-06-15 13:30:00,0.0,,93.5,91.86,84.5,119.5,119.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.84428,3.35,3.089169,0.0,0.2,0.0,0.0,2.65,0.0,0.0,3.84,0.0,0.0,-1.02,0.0,0.0,13.99,0.0,0.0,-13.07,0.0,-0.004925333366666667,,0.0,217.476485,0.0,8.33777598,83.7049667,0.00340861711,99.67692,0.000845261318,99.99998999999998,100.0,False
2026-06-15 14:00:00,0.0,,93.46,90.55,87.51,81.76,81.76,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.18273,3.35,5.33107275,0.0,0.2,0.0,0.0,2.65,0.0,0.0,3.84,0.0,0.0,-1.02,0.0,0.0,13.99,0.0,0.0,-13.07,0.0,-0.004881611066666667,,0.0,217.47684,0.0,8.67648645,83.7049846,0.00353233827,99.67692,0.000879598875,99.99998999999998,100.0,False
2026-06-15 14:30:00,0.0,,93.46,90.55,86.26,83.25,83.25,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.67189,3.35,6.15041575,0.0,0.2,0.0,0.0,2.65,0.0,0.0,3.84,0.0,0.0,-1.02,0.0,0.0,13.99,0.0,0.0,-13.07,0.0,-0.0049749167,,0.0,217.477195,0.0,9.0490181,83.7050079,0.00365842419,99.67692,0.000917365133,99.99998999999998,100.0,False
2026-06-15 15:00:00,0.0,,97.8,92.65,86.92,77.39,77.39,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0292,3.35,8.423910000000001,0.0,4.2,0.0,0.0,1.46,0.0,0.0,8.06,0.0,0.0,-1.78,0.0,0.0,20.52,0.0,0.0,-8.79,0.0,-0.004973805566666667,,0.0,217.4776,0.0,9.43077762,83.7050272,0.00378448194,99.67692,0.000956066887,99.99998999999998,100.0,False
2026-06-15 15:30:00,0.0,,97.8,97.1,93.6,76.44,76.44,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.45611,3.35,5.7889842499999995,0.0,4.2,0.0,0.0,1.46,0.0,0.0,8.06,0.0,0.0,-1.78,0.0,0.0,20.52,0.0,0.0,-8.79,0.0,-0.004924750066666666,,0.0,217.477956,0.0,9.81064943,83.7050263,0.00390929642,99.67692,0.00099457727,99.99998999999998,100.0,False
2026-06-15 16:00:00,0.0,,106.78,102.1,99.0,80.1,80.1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.8392,3.35,4.75566,0.0,4.2,0.0,0.0,1.46,0.0,0.0,8.06,0.0,0.0,-1.78,0.0,0.0,20.52,0.0,0.0,-8.79,0.0,-0.0048866945,,0.0,217.478361,0.0,10.0901687,83.7050322,0.00403314642,99.67692,0.00102291418,99.99998999999998,100.0,False
2026-06-15 16:30:00,0.0,,106.78,107.5,109.0,81.8,81.8,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.57027,3.35,4.30520225,0.0,4.2,0.0,0.0,1.46,0.0,0.0,8.06,0.0,0.0,-1.78,0.0,0.0,20.52,0.0,0.0,-8.79,0.0,-0.004798361133333333,,0.0,217.478767,0.0,10.4064441,83.70504,0.00415475765,99.67692,0.00105497733,99.99998999999998,100.0,False
2026-06-15 17:00:00,0.0,,121.5,118.2,111.9,130.0,130.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.50943,3.35,5.87829525,0.0,4.2,0.0,0.0,1.46,0.0,0.0,8.06,0.0,0.0,-1.78,0.0,0.0,20.52,0.0,0.0,-8.79,0.0,-0.004828222133333333,,0.0,217.479122,0.0,10.775879,83.7050371,0.0042771257,99.67692,0.00109242965,99.99998999999998,100.0,False
2026-06-15 17:30:00,0.0,,121.5,128.0,127.3,139.19,139.19,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0031,3.35,6.7051925,0.0,4.2,0.0,0.0,1.46,0.0,0.0,8.06,0.0,0.0,-1.78,0.0,0.0,20.52,0.0,0.0,-8.79,0.0,-0.0048799722,,0.0,217.479476,0.0,11.0968219,83.7050417,0.00440080531,99.67692,0.00112496598,99.99998999999998,100.0,False
2026-06-15 18:00:00,0.0,,132.14,133.9,130.01,111.89,111.89,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.70352,3.35,7.878396,0.0,4.2,0.0,0.0,1.46,0.0,0.0,8.06,0.0,0.0,-1.78,0.0,0.0,20.52,0.0,0.0,-8.79,0.0,-0.004919666633333333,,0.0,217.47978,0.0,11.349997,83.7050381,0.00452549096,99.67692,0.00115063219,99.99998999999998,100.0,False
2026-06-15 18:30:00,0.0,,132.14,135.49,134.59,140.0,140.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.52778,3.35,9.2590315,0.0,4.2,0.0,0.0,1.46,0.0,0.0,8.06,0.0,0.0,-1.78,0.0,0.0,20.52,0.0,0.0,-8.79,0.0,-0.0048879723,,0.0,217.480236,0.0,11.5866696,83.7050325,0.00464937334,99.67692,0.00117462542,99.99998999999998,100.0,False
2026-06-15 19:00:00,0.0,,134.4,134.06,134.59,143.0,143.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.58308,3.35,11.026659,0.0,2.03,0.0,0.0,0.01,0.0,0.0,7.76,0.0,0.0,-1.4,0.0,0.0,28.31,0.0,0.0,-14.43,0.0,-0.004934250066666667,,0.0,217.48049,0.0,11.9642628,83.7050418,0.00477442858,99.67692,0.0012129048,99.99998999999998,100.0,False
2026-06-15 19:30:00,0.0,,134.4,135.9,134.41,145.0,145.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.77737,3.35,11.352094750000001,0.0,2.03,0.0,0.0,0.01,0.0,0.0,7.76,0.0,0.0,-1.4,0.0,0.0,28.31,0.0,0.0,-14.43,0.0,-0.0031400556116666666,,0.0,217.480896,0.0,13.138953,83.7050564,0.00485691593,99.67692,0.00133199174,99.99998999999998,100.0,False
2026-06-15 20:00:00,0.0,,132.96,136.95,137.34,139.08,139.08,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.06117,3.35,11.82745975,0.0,2.03,0.0,0.0,0.01,0.0,0.0,7.76,0.0,0.0,-1.4,0.0,0.0,28.31,0.0,0.0,-14.43,0.0,-0.0050083611,,0.0,217.481301,0.0,13.4167813,83.705086,0.00498384947,99.67692,0.00136015723,99.99998999999998,100.0,False
2026-06-15 20:30:00,0.0,,132.96,137.96,137.68,138.38,138.38,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.35179,3.35,12.31424825,0.0,2.03,0.0,0.0,0.01,0.0,0.0,7.76,0.0,0.0,-1.4,0.0,0.0,28.31,0.0,0.0,-14.43,0.0,-0.004999944433333334,,0.0,217.481605,0.0,13.7524524,83.7050865,0.00511056967,99.67692,0.00139418666,99.99998999999998,100.0,False
2026-06-15 21:00:00,0.0,,130.74,137.0,134.09,145.0,145.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4849,3.35,12.5372075,0.0,2.03,0.0,0.0,0.01,0.0,0.0,7.76,0.0,0.0,-1.4,0.0,0.0,28.31,0.0,0.0,-14.43,0.0,-0.0049757222,,0.0,217.482011,0.0,14.1198551,83.7050891,0.00523667602,99.67692,0.00143143296,99.99998999999998,100.0,False
2026-06-15 21:30:00,0.0,,130.74,135.0,133.59,145.0,145.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.52899,3.35,12.611058250000001,0.0,2.03,0.0,0.0,0.01,0.0,0.0,7.76,0.0,0.0,-1.4,0.0,0.0,28.31,0.0,0.0,-14.43,0.0,-0.004984277766666666,,0.0,217.482315,0.0,14.4477533,83.7050652,0.00536299922,99.67692,0.0014646744,99.99998999999998,100.0,False
2026-06-15 22:00:00,0.0,,114.46,128.0,125.79,149.65,149.65,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51231,3.35,12.583119250000001,0.0,2.03,0.0,0.0,0.01,0.0,0.0,7.76,0.0,0.0,-1.4,0.0,0.0,28.31,0.0,0.0,-14.43,0.0,-0.004986138866666667,,0.0,217.48272,0.0,14.8419608,83.7050406,0.00548936957,99.67692,0.00150463809,99.99998999999998,100.0,False
2026-06-15 22:30:00,0.0,,114.46,121.99,122.21,100.91,100.91,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51666,3.35,12.590405500000001,0.0,2.03,0.0,0.0,0.01,0.0,0.0,7.76,0.0,0.0,-1.4,0.0,0.0,28.31,0.0,0.0,-14.43,0.0,-0.005028083333333333,,0.0,217.483075,0.0,15.2390411,83.705031,0.00561680292,99.67692,0.00154489303,99.99998999999998,100.0,False
2026-06-15 23:00:00,0.0,,105.99,115.8,115.1,144.0,144.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51153,3.35,12.58181275,0.0,1.09,0.0,0.0,0.01,0.0,0.0,5.02,0.0,0.0,-2.78,0.0,0.0,18.65,0.0,0.0,-13.2,0.0,-0.0033058055443333334,,0.0,217.48348,0.0,16.4739207,83.7050145,0.00570238579,99.67692,0.0016700818,99.99998999999998,100.0,False
2026-06-15 23:30:00,0.0,,105.99,109.86,108.31,99.95,99.95,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51138,3.35,12.5815615,0.0,1.09,0.0,0.0,0.01,0.0,0.0,5.02,0.0,0.0,-2.78,0.0,0.0,18.65,0.0,0.0,-13.2,0.0,-0.00500125,,0.0,217.483835,0.0,16.8249064,83.7050353,0.00582913914,99.67692,0.00170566379,99.99998999999998,100.0,False
2026-06-16 00:00:00,0.0,,101.99,108.72,108.69,130.64,130.64,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51188,3.35,12.582399,0.0,1.09,0.0,0.0,0.01,0.0,0.0,5.02,0.0,0.0,-2.78,0.0,0.0,18.65,0.0,0.0,-13.2,0.0,-0.0049796667,,0.0,217.48424,0.0,17.159703,83.705016,0.00595534539,99.67692,0.00173960457,99.99998999999998,100.0,False
2026-06-16 00:30:00,0.0,,101.99,110.06,108.03,134.73,134.73,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51151,3.35,12.58177925,0.0,1.09,0.0,0.0,0.01,0.0,0.0,5.02,0.0,0.0,-2.78,0.0,0.0,18.65,0.0,0.0,-13.2,0.0,-0.004989888866666667,,0.0,217.484646,0.0,0.35429345,83.7050192,0.000126465381,99.67692,3.59173177e-05,99.99998999999998,100.0,False
2026-06-16 01:00:00,0.0,,100.6,103.08,95.08,90.01,90.01,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51181,3.35,12.58228175,0.0,1.09,0.0,0.0,0.01,0.0,0.0,5.02,0.0,0.0,-2.78,0.0,0.0,18.65,0.0,0.0,-13.2,0.0,-0.0048737500000000005,,0.0,217.484951,0.0,0.734302215,83.705023,0.000249987299,99.67692,7.44415849e-05,99.99998999999998,100.0,False
2026-06-16 01:30:00,0.0,,100.6,104.0,96.0,128.99,128.99,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51193,3.35,12.58248275,0.0,1.09,0.0,0.0,0.01,0.0,0.0,5.02,0.0,0.0,-2.78,0.0,0.0,18.65,0.0,0.0,-13.2,0.0,-0.0049636944,,0.0,217.485357,0.0,1.08875389,83.7049996,0.000375788798,99.67692,0.000110374943,99.99998999999998,100.0,False
2026-06-16 02:00:00,0.0,,97.97,100.5,100.0,125.0,125.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51624,3.35,12.589702,0.0,1.09,0.0,0.0,0.01,0.0,0.0,5.02,0.0,0.0,-2.78,0.0,0.0,18.65,0.0,0.0,-13.2,0.0,-0.005004916633333334,,0.0,217.485762,0.0,1.47693232,83.7049892,0.000502635045,99.67692,0.000149727429,99.99998999999998,100.0,False
2026-06-16 02:30:00,0.0,,97.97,101.0,98.19,81.0,81.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.5121,3.35,12.582767500000001,0.0,1.09,0.0,0.0,0.01,0.0,0.0,5.02,0.0,0.0,-2.78,0.0,0.0,18.65,0.0,0.0,-13.2,0.0,-0.0050433333,,0.0,217.486015,0.0,1.85420406,83.7049789,0.00063045494,99.67692,0.000187974224,99.99998999999998,100.0,False
2026-06-16 03:00:00,0.0,,97.19,101.41,99.98,77.05,77.05,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51288,3.35,12.584074000000001,0.0,0.76,0.0,0.0,0.84,0.0,0.0,5.89,0.0,0.0,-2.12,0.0,0.0,16.44,0.0,0.0,-11.66,0.0,-0.0049721111,,0.0,217.486421,0.0,2.1869088,83.7049685,0.00075646976,99.67692,0.000221702936,99.99998999999998,100.0,False
2026-06-16 03:30:00,0.0,,97.19,102.04,99.6,81.67,81.67,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51608,3.35,12.589433999999999,0.0,0.76,0.0,0.0,0.84,0.0,0.0,5.89,0.0,0.0,-2.12,0.0,0.0,16.44,0.0,0.0,-11.66,0.0,-0.004994666700000001,,0.0,217.486876,0.0,2.50831477,83.7049492,0.000883056225,99.67692,0.000254286209,99.99998999999998,100.0,False
2026-06-16 04:00:00,0.0,,99.81,103.98,104.0,130.41,130.41,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51921,3.35,12.594676750000001,0.0,0.76,0.0,0.0,0.84,0.0,0.0,5.89,0.0,0.0,-2.12,0.0,0.0,16.44,0.0,0.0,-11.66,0.0,-0.0050312777666666674,,0.0,217.487181,0.0,2.85617782,83.7049401,0.00101057058,99.67692,0.00028955163,99.99998999999998,100.0,False
2026-06-16 04:30:00,0.0,,99.81,101.96,99.81,130.97,130.97,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.49053,3.35,12.54663775,0.0,0.76,0.0,0.0,0.84,0.0,0.0,5.89,0.0,0.0,-2.12,0.0,0.0,16.44,0.0,0.0,-11.66,0.0,-0.004991749966666667,,0.0,217.487586,0.0,3.27072126,83.7049209,0.00113708313,99.67692,0.00033157693,99.99998999999998,100.0,False
2026-06-16 05:00:00,0.0,,106.06,109.0,112.1,131.0,131.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.30766,3.35,12.2403305,0.0,0.76,0.0,0.0,0.84,0.0,0.0,5.89,0.0,0.0,-2.12,0.0,0.0,16.44,0.0,0.0,-11.66,0.0,-0.004936194433333333,,0.0,217.487941,0.0,3.58546641,83.7049165,0.00126218766,99.67692,0.000363484947,99.99998999999998,100.0,False
2026-06-16 05:30:00,0.0,,106.06,112.36,115.05,81.1,81.1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0717,3.35,11.8450975,0.0,0.76,0.0,0.0,0.84,0.0,0.0,5.89,0.0,0.0,-2.12,0.0,0.0,16.44,0.0,0.0,-11.66,0.0,-0.005052972233333334,,0.0,217.488296,0.0,3.8977782,83.7048878,0.00139025184,99.67692,0.000395146277,99.99998999999998,100.0,False
2026-06-16 06:00:00,0.0,,114.39,116.0,119.84,131.0,131.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.81131,3.35,11.40894425,0.0,0.76,0.0,0.0,0.84,0.0,0.0,5.89,0.0,0.0,-2.12,0.0,0.0,16.44,0.0,0.0,-11.66,0.0,-0.005017722166666667,,0.0,217.4886,0.0,4.22854626,83.7048889,0.00151742265,99.67692,0.000428678654,99.99998999999998,100.0,False
2026-06-16 06:30:00,0.0,,114.39,122.84,126.5,131.0,131.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.38667,3.35,10.69767225,0.0,0.76,0.0,0.0,0.84,0.0,0.0,5.89,0.0,0.0,-2.12,0.0,0.0,16.44,0.0,0.0,-11.66,0.0,-0.004987777866666667,,0.0,217.489006,0.0,4.65148806,83.7048935,0.00164383452,99.67692,0.000471555357,99.99998999999998,100.0,False
2026-06-16 07:00:00,0.0,,117.93,121.6,121.65,91.91,91.91,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.64588,3.35,9.456849,0.0,2.04,0.0,0.0,0.1,0.0,0.0,8.15,0.0,0.0,-5.64,0.0,0.0,18.89,0.0,0.0,-17.55,0.0,-0.0049013333666666666,,0.0,217.489361,0.0,5.09053112,83.7048872,0.00176805552,99.67692,0.000516064362,99.99998999999998,100.0,False
2026-06-16 07:30:00,0.0,,117.93,123.65,122.0,131.0,131.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.7372,3.35,7.93481,0.0,2.04,0.0,0.0,0.1,0.0,0.0,8.15,0.0,0.0,-5.64,0.0,0.0,18.89,0.0,0.0,-17.55,0.0,-0.0050093333,,0.0,217.489665,0.0,5.55438754,83.7048808,0.00189501371,99.67692,0.00056308888,99.99998999999998,100.0,False
2026-06-16 08:00:00,0.0,,119.61,123.0,121.9,131.0,131.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.70807,3.35,6.21101725,0.0,2.04,0.0,0.0,0.1,0.0,0.0,8.15,0.0,0.0,-5.64,0.0,0.0,18.89,0.0,0.0,-17.55,0.0,-0.0049790555666666654,,0.0,217.490172,0.0,6.06152866,83.7048534,0.00202120453,99.67692,0.000614501483,99.99998999999998,100.0,False
