Timestamp,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,Power_MW,SOC,SCADA_Import_Cycles,SCADA_Export_Cycles,SCADA_Cumulative_Cycles,SCADA_Daily_Cycles,SCADA_Daily_Import_kWh,SCADA_RTE,SCADA_SOH,SCADA_Daily_Export_kWh,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2026-03-17 02:00:00,-0.041,,66.0,72.97,76.61,65.89,65.89,,0.0,-2.70149,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.37185,1.87,6.892679750000001,0.0,2.57,0.0,0.0,0.43,0.0,0.0,8.25,0.0,0.0,-3.34,0.0,0.0,16.15,0.0,0.0,-6.52,0.0,-0.0054470277999999995,,0.0,0.00015485287,144.339395,0.000546226595,0.0,83.2347321,98.930765,1.52749039,99.99998999999998,100.0,False
2026-03-17 02:30:00,-1.468,,66.0,71.6,73.29,75.29,75.29,,-1.3552200000000014,0.0,0.0,,0.0,0.0,-2.9,-103.82,0.0,0.0,7.35511,1.87,6.87702785,0.0,2.57,0.0,0.0,0.43,0.0,0.0,8.25,0.0,0.0,-3.34,0.0,0.0,16.15,0.0,0.0,-6.52,0.0,-0.09163097113333334,,0.00445938994,0.000188141992,144.342437,0.00286855198,43.9880467,83.2352118,98.930765,1.85585895,99.99998999999998,100.0,False
2026-03-17 03:00:00,-1.988,,58.92,70.91,76.86,82.0,82.0,,0.9840000000000009,0.0,0.0,,0.0,0.0,-4.0,-141.82,0.0,0.0,7.42109,2,7.42109,0.0,1.55,0.0,0.0,1.65,0.0,0.0,1.3,0.0,0.0,2.4,0.0,0.0,8.85,0.0,0.0,-4.38,0.0,-2.9373823333333333,,0.15329606,0.000188141992,144.417203,0.077314533,1512.1338,83.1725056,98.930765,1.85585895,99.99998999999998,100.0,False
2026-03-17 03:30:00,-1.93,,58.92,70.8,72.0,61.78,61.78,,4.324600000000004,0.0,0.0,,0.0,0.0,-4.0,-141.6,0.0,0.0,7.5,2,7.5,0.0,1.55,0.0,0.0,1.65,0.0,0.0,1.3,0.0,0.0,2.4,0.0,0.0,8.85,0.0,0.0,-4.38,0.0,-3.9505258666666663,,0.354037312,0.000188141992,144.517667,0.177437956,3492.27361,83.0770535,98.930765,1.85585895,99.99998999999998,100.0,False
2026-03-17 04:00:00,0.0,,71.57,70.25,73.03,68.17,68.17,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.13627,2,7.13627,0.0,1.55,0.0,0.0,1.65,0.0,0.0,1.3,0.0,0.0,2.4,0.0,0.0,8.85,0.0,0.0,-4.38,0.0,-3.828766833333333,,0.548420516,0.000188141992,144.615141,0.27447548,5409.69675,82.9782489,98.930765,1.85585895,99.99998999999998,100.0,False
2026-03-17 04:30:00,0.0,,71.57,72.0,77.19,67.64,67.64,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.19336,2,7.19336,0.0,1.55,0.0,0.0,1.65,0.0,0.0,1.3,0.0,0.0,2.4,0.0,0.0,8.85,0.0,0.0,-4.38,0.0,-0.005642638933333333,,0.548420516,0.000250003718,144.616003,0.274618488,5409.69675,82.9652556,98.930765,2.46607167,99.99998999999998,100.0,False
2026-03-17 05:00:00,0.0,,86.21,76.0,86.11,85.72,85.72,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.38943,2,7.38943,0.0,1.55,0.0,0.0,1.65,0.0,0.0,1.3,0.0,0.0,2.4,0.0,0.0,8.85,0.0,0.0,-4.38,0.0,-0.005585972233333333,,0.548420516,0.000291781246,144.616814,0.274760061,5409.69675,82.9658506,98.930765,2.87817106,99.99998999999998,100.0,False
2026-03-17 05:30:00,0.0,,86.21,85.17,94.19,87.37,87.37,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.18614,2,7.18614,0.0,1.55,0.0,0.0,1.65,0.0,0.0,1.3,0.0,0.0,2.4,0.0,0.0,8.85,0.0,0.0,-4.38,0.0,-0.005252277833333333,,0.548420516,0.000337237019,144.617828,0.274893177,5409.69675,82.9664436,98.930765,3.32655317,99.99998999999998,100.0,False
2026-03-17 06:00:00,0.0,,112.2,113.22,112.34,109.89,109.89,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.39865,2,7.39865,0.0,1.55,0.0,0.0,1.65,0.0,0.0,1.3,0.0,0.0,2.4,0.0,0.0,8.85,0.0,0.0,-4.38,0.0,-0.005599388933333334,,0.548420516,0.000383736376,144.618741,0.275035089,5409.69675,82.9670277,98.930765,3.78522934,99.99998999999998,100.0,False
2026-03-17 06:30:00,0.06,,112.2,130.78,139.85,118.5,118.5,,0.0,7.109999999999999,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.38244,2,7.38244,0.0,1.55,0.0,0.0,1.65,0.0,0.0,1.3,0.0,0.0,2.4,0.0,0.0,8.85,0.0,0.0,-4.38,0.0,-0.0051095833000000005,,0.548420516,0.000422654563,144.619602,0.275164588,5409.69675,82.9676217,98.930765,4.16912378,99.99998999999998,100.0,False
2026-03-17 07:00:00,2.079,,117.95,113.61,118.0,118.5,118.5,,9.36150000000002,0.0,0.0,,4.0,236.0,0.0,0.0,0.0,0.0,7.0868,4.48,15.874432000000002,0.0,5.26,0.0,0.0,-1.15,0.0,0.0,10.47,0.0,0.0,-2.98,0.0,0.0,19.45,0.0,0.0,-7.9,0.0,0.11792441886666667,,0.548420516,0.00679058961,144.623707,0.278335463,5409.69675,82.9683729,98.930765,66.9833266,99.99998999999998,100.0,False
2026-03-17 07:30:00,3.295,,117.95,114.0,119.0,133.0,133.0,,-0.6649999999999858,0.0,0.0,,4.0,238.0,2.6,148.20000000000002,0.0,0.0,6.65457,4.48,14.9062368,0.0,5.26,0.0,0.0,-1.15,0.0,0.0,10.47,0.0,0.0,-2.98,0.0,0.0,19.45,0.0,0.0,-7.9,0.0,4.0809665,,0.548420516,0.213707199,144.727518,0.381764816,5409.69675,83.0723374,98.930765,2108.03773,99.99998999999998,100.0,False
2026-03-17 08:00:00,0.0,,101.0,91.01,93.33,71.04,71.04,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.62367,4.48,14.837020800000001,0.0,5.26,0.0,0.0,-1.15,0.0,0.0,10.47,0.0,0.0,-2.98,0.0,0.0,19.45,0.0,0.0,-7.9,0.0,6.372219166666667,,0.548420516,0.537686938,144.889569,0.543264429,5409.69675,83.2596017,98.930765,5303.81923,99.99998999999998,100.0,False
2026-03-17 08:30:00,0.0,,101.0,82.65,88.31,71.04,71.04,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.38398,4.48,14.300115200000002,0.0,5.26,0.0,0.0,-1.15,0.0,0.0,10.47,0.0,0.0,-2.98,0.0,0.0,19.45,0.0,0.0,-7.9,0.0,-0.005190555533333333,,0.548420516,0.53774975,144.89038,0.54339598,5409.69675,83.2872774,98.930765,5304.43882,99.99998999999998,100.0,False
2026-03-17 09:00:00,0.0,,86.0,81.0,86.0,83.93,83.93,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.84571,4.48,13.094390400000002,0.0,5.26,0.0,0.0,-1.15,0.0,0.0,10.47,0.0,0.0,-2.98,0.0,0.0,19.45,0.0,0.0,-7.9,0.0,-0.005468999933333333,,0.548420516,0.537806869,144.891344,0.543534589,5409.69675,83.2878568,98.930765,5305.00225,99.99998999999998,100.0,False
2026-03-17 09:30:00,0.0,,86.0,60.99,70.0,96.75,96.75,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.40703,4.48,12.1117472,0.0,5.26,0.0,0.0,-1.15,0.0,0.0,10.47,0.0,0.0,-2.98,0.0,0.0,19.45,0.0,0.0,-7.9,0.0,-0.0052635000333333334,,0.548420516,0.537864363,144.892257,0.543667988,5409.69675,83.2884431,98.930765,5305.56938,99.99998999999998,100.0,False
2026-03-17 10:00:00,0.0,,71.5,68.8,72.67,85.39,85.39,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.40249,4.48,12.101577600000002,0.0,5.26,0.0,0.0,-1.15,0.0,0.0,10.47,0.0,0.0,-2.98,0.0,0.0,19.45,0.0,0.0,-7.9,0.0,-0.005417055533333333,,0.548420516,0.537919962,144.893068,0.54380528,5409.69675,83.2890404,98.930765,5306.11781,99.99998999999998,100.0,False
2026-03-17 10:30:00,0.0,,71.5,56.8,62.0,61.0,61.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.97144,4.48,11.136025600000002,0.0,5.26,0.0,0.0,-1.15,0.0,0.0,10.47,0.0,0.0,-2.98,0.0,0.0,19.45,0.0,0.0,-7.9,0.0,-0.005381916766666667,,0.548420516,0.537972373,144.893929,0.543941681,5409.69675,83.2896406,98.930765,5306.6348,99.99998999999998,100.0,False
2026-03-17 11:00:00,0.0,,60.0,54.8,59.94,18.25,18.25,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.08794,2.59,5.293882299999999,0.0,2.85,0.0,0.0,1.05,0.0,0.0,4.99,0.0,0.0,2.75,0.0,0.0,14.87,0.0,0.0,-3.73,0.0,-0.005389222199999999,,0.548420516,0.538027063,144.894892,0.544078267,5409.69675,83.2902329,98.930765,5307.17427,99.99998999999998,100.0,False
2026-03-17 11:30:00,0.0,,60.0,57.01,63.0,32.72,32.72,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.62218,2.59,2.1007230999999997,0.0,2.85,0.0,0.0,1.05,0.0,0.0,4.99,0.0,0.0,2.75,0.0,0.0,14.87,0.0,0.0,-3.73,0.0,-0.005390194466666667,,0.548420516,0.538066228,144.895703,0.544214878,5409.69675,83.290824,98.930765,5307.5606,99.99998999999998,100.0,False
2026-03-17 12:00:00,0.0,,54.68,56.0,59.6,33.24,33.24,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0626,2.59,0.081067,0.0,2.85,0.0,0.0,1.05,0.0,0.0,4.99,0.0,0.0,2.75,0.0,0.0,14.87,0.0,0.0,-3.73,0.0,-0.006180166700000001,,0.548446517,0.538083327,144.896565,0.54437151,5409.95323,83.2914032,98.930765,5307.72927,99.99998999999998,100.0,False
2026-03-17 12:30:00,-0.058,,54.68,56.0,59.1,28.83,28.83,,0.0,-1.67214,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.52342,2.59,0.6778289,0.0,2.85,0.0,0.0,1.05,0.0,0.0,4.99,0.0,0.0,2.75,0.0,0.0,14.87,0.0,0.0,-3.73,0.0,-0.006261722333333334,,0.548467992,0.538105394,144.897579,0.544530209,5410.16506,83.2920044,98.930765,5307.94694,99.99998999999998,100.0,False
2026-03-17 13:00:00,-1.929,,53.58,58.55,59.05,5.05,5.05,,0.35854999999999976,0.0,0.0,,0.0,0.0,-4.0,-117.1,0.0,0.0,0.95519,2.59,1.23697105,0.0,2.85,0.0,0.0,1.05,0.0,0.0,4.99,0.0,0.0,2.75,0.0,0.0,14.87,0.0,0.0,-3.73,0.0,-0.12851878000000003,,0.554811718,0.538105394,144.901583,0.547787431,5472.74046,83.2924334,98.930765,5307.94694,99.99998999999998,100.0,False
2026-03-17 13:30:00,-1.192,,53.58,56.09,62.0,27.84,27.84,,0.2227200000000002,0.0,0.0,,0.0,0.0,-2.4,-67.308,0.0,0.0,0.57542,2.59,0.7451689,0.0,2.85,0.0,0.0,1.05,0.0,0.0,4.99,0.0,0.0,2.75,0.0,0.0,14.87,0.0,0.0,-3.73,0.0,-3.9346567,,0.755055928,0.538105394,145.001642,0.647508661,7447.97738,83.2064167,98.930765,5307.94694,99.99998999999998,100.0,False
2026-03-17 14:00:00,-1.943,,59.3,54.69,60.0,44.14,44.14,,2.515979999999997,0.0,0.0,,0.0,0.0,-4.0,-109.38,0.0,0.0,0.47444,2.59,0.6143997999999999,0.0,2.85,0.0,0.0,1.05,0.0,0.0,4.99,0.0,0.0,2.75,0.0,0.0,14.87,0.0,0.0,-3.73,0.0,-2.4546642333333333,,0.879457237,0.538105394,145.064192,0.709720478,8675.08931,83.1407693,98.930765,5307.94694,99.99998999999998,100.0,False
2026-03-17 14:30:00,-1.887,,59.3,58.0,66.0,48.25,48.25,,5.452249999999999,0.0,0.0,,0.0,0.0,-4.0,-116.0,0.0,0.0,1.26234,2.59,1.6347303,0.0,2.85,0.0,0.0,1.05,0.0,0.0,4.99,0.0,0.0,2.75,0.0,0.0,14.87,0.0,0.0,-3.73,0.0,-3.9864787666666666,,1.08246619,0.538105394,145.165569,0.810755101,10677.598,83.0465863,98.930765,5307.94694,99.99998999999998,100.0,False
2026-03-17 15:00:00,0.0,,67.0,56.0,68.0,86.87,86.87,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.1059,10,10.5295,0.0,5.25,0.0,0.0,1.95,0.0,0.0,9.71,0.0,0.0,1.27,0.0,0.0,21.15,0.0,0.0,-2.54,0.0,-3.865383733333333,,1.27916958,0.538105394,145.263854,0.908720656,12617.9078,82.9472633,98.930765,5307.94694,99.99998999999998,100.0,False
2026-03-17 15:30:00,0.0,,67.0,72.5,79.3,108.48,108.48,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.23744,10,16.1872,0.0,5.25,0.0,0.0,1.95,0.0,0.0,9.71,0.0,0.0,1.27,0.0,0.0,21.15,0.0,0.0,-2.54,0.0,-0.005613555566666667,,1.27916958,0.538147065,145.264767,0.908862926,12617.9078,82.9340358,98.930765,5308.35799,99.99998999999998,100.0,False
2026-03-17 16:00:00,0.0,,99.0,84.0,80.0,127.5,127.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.34698,10,21.734900000000003,0.0,5.25,0.0,0.0,1.95,0.0,0.0,9.71,0.0,0.0,1.27,0.0,0.0,21.15,0.0,0.0,-2.54,0.0,-0.0051266943999999995,,1.27916958,0.53818486,145.265781,0.908992861,12617.9078,82.9346466,98.930765,5308.7308,99.99998999999998,100.0,False
2026-03-17 16:30:00,0.0,,99.0,103.82,106.3,104.77,104.77,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.51607,10,27.58035,0.0,5.25,0.0,0.0,1.95,0.0,0.0,9.71,0.0,0.0,1.27,0.0,0.0,21.15,0.0,0.0,-2.54,0.0,-0.005167083333333333,,1.27916958,0.538244893,145.266642,0.909123816,12617.9078,82.935249,98.930765,5309.32298,99.99998999999998,100.0,False
2026-03-17 17:00:00,0.0,,120.6,104.8,103.0,50.0,50.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.61844,10,33.0922,0.0,5.25,0.0,0.0,1.95,0.0,0.0,9.71,0.0,0.0,1.27,0.0,0.0,21.15,0.0,0.0,-2.54,0.0,-0.005351333333333333,,1.27916958,0.538306671,145.267453,0.909259441,12617.9078,82.9358422,98.930765,5309.93237,99.99998999999998,100.0,False
2026-03-17 17:30:00,0.109,,120.6,130.0,130.0,147.0,147.0,,16.023,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.14902,10,35.7451,0.0,5.25,0.0,0.0,1.95,0.0,0.0,9.71,0.0,0.0,1.27,0.0,0.0,21.15,0.0,0.0,-2.54,0.0,-0.0051916944,,1.27916958,0.538369176,145.268467,0.909391021,12617.9078,82.9364443,98.930765,5310.54892,99.99998999999998,100.0,False
2026-03-17 18:00:00,3.707,,142.5,133.14,135.63,145.04,145.04,,1.0152799999999524,0.0,0.0,,4.0,271.26,3.4,226.33799999999997,0.0,0.0,7.52067,10,37.60335,0.0,5.25,0.0,0.0,1.95,0.0,0.0,9.71,0.0,0.0,1.27,0.0,0.0,21.15,0.0,0.0,-2.54,0.0,0.22028055553333334,,1.27916958,0.550028294,145.275107,0.915153221,12617.9078,82.9373253,98.930765,5425.5561,99.99998999999998,100.0,False
2026-03-17 18:30:00,2.501,,142.5,138.21,139.77,147.0,147.0,,-7.2029999999999905,0.0,0.0,,4.0,279.54,1.1,76.01550000000002,0.0,0.0,7.49867,10,37.49335,0.0,5.25,0.0,0.0,1.95,0.0,0.0,9.71,0.0,0.0,1.27,0.0,0.0,21.15,0.0,0.0,-2.54,0.0,7.294483066666667,,1.27916958,0.921764462,145.460628,1.10002699,12617.9078,83.1280659,98.930765,9092.4137,99.99998999999998,100.0,False
2026-03-17 19:00:00,0.0,,126.52,126.5,126.51,125.41,125.41,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.18128,5.91,21.2206824,0.0,6.28,0.0,0.0,-2.08,0.0,0.0,9.45,0.0,0.0,-1.18,0.0,0.0,23.36,0.0,0.0,-10.03,0.0,4.947478766666666,,1.27916958,1.17285009,145.586387,1.22541752,12617.9078,83.2903478,98.930765,11569.1575,99.99998999999998,100.0,False
2026-03-17 19:30:00,0.0,,126.52,121.9,118.68,143.99,143.99,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.40545,5.91,21.88310475,0.0,6.28,0.0,0.0,-2.08,0.0,0.0,9.45,0.0,0.0,-1.18,0.0,0.0,23.36,0.0,0.0,-10.03,0.0,-0.00549875,,1.27916958,1.17292085,145.58735,1.22555688,12617.9078,83.3118761,98.930765,11569.8555,99.99998999999998,100.0,False
2026-03-17 20:00:00,0.0,,106.67,113.0,111.3,146.9,146.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4252,5.91,21.941466000000002,0.0,6.28,0.0,0.0,-2.08,0.0,0.0,9.45,0.0,0.0,-1.18,0.0,0.0,23.36,0.0,0.0,-10.03,0.0,-0.005215083333333333,,1.27916958,1.17298678,145.588161,1.22568905,12617.9078,83.3124498,98.930765,11570.5058,99.99998999999998,100.0,False
2026-03-17 20:30:00,0.0,,106.67,100.05,96.0,130.26,130.26,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.50118,5.91,22.1659869,0.0,6.28,0.0,0.0,-2.08,0.0,0.0,9.45,0.0,0.0,-1.18,0.0,0.0,23.36,0.0,0.0,-10.03,0.0,-0.005339305533333334,,1.27916958,1.17305222,145.589022,1.22582437,12617.9078,83.3130164,98.930765,11571.1513,99.99998999999998,100.0,False
2026-03-17 21:00:00,0.0,,100.21,98.4,100.34,70.68,70.68,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.47874,5.91,22.0996767,0.0,6.28,0.0,0.0,-2.08,0.0,0.0,9.45,0.0,0.0,-1.18,0.0,0.0,23.36,0.0,0.0,-10.03,0.0,-0.005340361066666667,,1.27916958,1.17311565,145.589783,1.22595973,12617.9078,83.313603,98.930765,11571.777,99.99998999999998,100.0,False
2026-03-17 21:30:00,0.0,,100.21,86.0,88.77,91.39,91.39,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.42302,5.91,21.9350241,0.0,6.28,0.0,0.0,-2.08,0.0,0.0,9.45,0.0,0.0,-1.18,0.0,0.0,23.36,0.0,0.0,-10.03,0.0,-0.005385888966666666,,1.27916958,1.17318066,145.590746,1.22609623,12617.9078,83.3141717,98.930765,11572.4183,99.99998999999998,100.0,False
2026-03-17 22:00:00,-0.026,,89.7,84.0,87.08,86.75,86.75,,0.0,-2.2555,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.34459,5.91,21.70326345,0.0,6.28,0.0,0.0,-2.08,0.0,0.0,9.45,0.0,0.0,-1.18,0.0,0.0,23.36,0.0,0.0,-10.03,0.0,-0.005357833233333334,,1.27916958,1.17325123,145.591658,1.22623201,12617.9078,83.3147572,98.930765,11573.1144,99.99998999999998,100.0,False
2026-03-17 22:30:00,-0.975,,89.7,60.87,62.0,69.11,69.11,,-5.183249999999997,0.0,0.0,,0.0,0.0,-1.8,-54.783,0.0,0.0,7.36905,5.91,21.77554275,0.0,6.28,0.0,0.0,-2.08,0.0,0.0,9.45,0.0,0.0,-1.18,0.0,0.0,23.36,0.0,0.0,-10.03,0.0,-0.05805800003333334,,1.28187393,1.17329883,145.593838,1.22770345,12644.5839,83.3152869,98.930765,11573.5839,99.99998999999998,100.0,False
2026-03-17 23:00:00,-2.048,,90.0,78.21,79.76,75.83,75.83,,-3.639840000000003,0.0,0.0,,-4.0,-159.52,0.0,0.0,0.0,0.0,7.44835,1.6,5.95868,0.0,0.71,0.0,0.0,2.0,0.0,0.0,3.79,0.0,0.0,0.62,0.0,0.0,15.21,0.0,0.0,-8.14,0.0,-1.8852196499999998,,1.37719318,1.17329883,145.64189,1.27548308,13584.8263,83.2764529,98.930765,11573.5839,99.99998999999998,100.0,False
2026-03-17 23:30:00,-2.041,,90.0,76.0,80.2,106.4,106.4,,-4.362399999999992,0.0,0.0,,-4.0,-160.4,0.0,0.0,0.0,0.0,7.52247,1.6,6.017976000000001,0.0,0.71,0.0,0.0,2.0,0.0,0.0,3.79,0.0,0.0,0.62,0.0,0.0,15.21,0.0,0.0,-8.14,0.0,-3.9655111,,1.57871597,1.17329883,145.742863,1.3759863,15572.6753,83.1849049,98.930765,11573.5839,99.99998999999998,100.0,False
2026-03-18 00:00:00,-1.965,,92.0,87.0,87.26,81.46,81.46,,2.851099999999993,0.0,0.0,,0.0,0.0,-4.0,-174.0,0.0,0.0,7.51839,1.6,6.014712,0.0,0.71,0.0,0.0,2.0,0.0,0.0,3.79,0.0,0.0,0.62,0.0,0.0,15.21,0.0,0.0,-8.14,0.0,-3.9602139666666667,,1.7799163,1.17329883,145.843581,1.47635526,17557.3436,83.0865363,98.930765,11573.5839,99.99998999999998,100.0,False
2026-03-18 00:30:00,-0.197,,92.0,92.0,92.0,95.86,95.86,,0.2875800000000003,0.0,0.0,,0.0,0.0,-0.4,-18.400000000000002,0.0,0.0,7.52274,1.6,6.018192,0.0,0.71,0.0,0.0,2.0,0.0,0.0,3.79,0.0,0.0,0.62,0.0,0.0,15.21,0.0,0.0,-8.14,0.0,-3.8468792,,0.195236916,0.0,145.94141,0.0974965685,1925.84427,82.9885533,98.930765,0.0,99.99998999999998,100.0,False
2026-03-18 01:00:00,0.0,,94.0,88.1,90.0,90.68,90.68,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.37512,1.6,5.9000960000000005,0.0,0.71,0.0,0.0,2.0,0.0,0.0,3.79,0.0,0.0,0.62,0.0,0.0,15.21,0.0,0.0,-8.14,0.0,-0.39489081,,0.214856675,0.0,145.951548,0.107504811,2119.37632,82.9665791,98.930765,0.0,99.99998999999998,100.0,False
2026-03-18 01:30:00,0.0,,94.0,88.05,84.0,50.0,50.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.43585,1.6,5.94868,0.0,0.71,0.0,0.0,2.0,0.0,0.0,3.79,0.0,0.0,0.62,0.0,0.0,15.21,0.0,0.0,-8.14,0.0,-0.005390027766666666,,0.214856675,7.93723865e-05,145.952359,0.107641418,2119.37632,82.965725,98.930765,0.782940333,99.99998999999998,100.0,False
2026-03-18 02:00:00,0.0,,95.0,87.46,88.0,67.15,67.15,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.16834,1.6,5.734672,0.0,0.71,0.0,0.0,2.0,0.0,0.0,3.79,0.0,0.0,0.62,0.0,0.0,15.21,0.0,0.0,-8.14,0.0,-0.0053823611333333335,,0.214856675,0.00014102083,145.953373,0.10777783,2119.37632,82.9662953,98.930765,1.39104921,99.99998999999998,100.0,False
2026-03-18 02:30:00,0.0,,95.0,89.54,85.0,68.48,68.48,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.34651,1.6,5.877208,0.0,0.71,0.0,0.0,2.0,0.0,0.0,3.79,0.0,0.0,0.62,0.0,0.0,15.21,0.0,0.0,-8.14,0.0,-0.0055883611000000005,,0.214856675,0.000225243071,145.954133,0.107919463,2119.37632,82.9668764,98.930765,2.22182919,99.99998999999998,100.0,False
2026-03-18 03:00:00,0.0,,96.8,87.55,88.0,65.89,65.89,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51185,1.66,6.2348355,0.0,1.45,0.0,0.0,0.25,0.0,0.0,1.25,0.0,0.0,1.04,0.0,0.0,4.6,0.0,0.0,-7.23,0.0,-0.005386555566666666,,0.214856675,0.000306948927,145.954994,0.108055981,2119.37632,82.9674535,98.930765,3.02778719,99.99998999999998,100.0,False
2026-03-18 03:30:00,0.0,,96.8,92.0,89.8,100.24,100.24,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.36875,1.66,6.1160625,0.0,1.45,0.0,0.0,0.25,0.0,0.0,1.25,0.0,0.0,1.04,0.0,0.0,4.6,0.0,0.0,-7.23,0.0,-0.0053333611000000005,,0.214856675,0.000379044006,145.955856,0.108191152,2119.37632,82.9680255,98.930765,3.73894314,99.99998999999998,100.0,False
2026-03-18 04:00:00,0.0,,100.6,90.0,94.5,81.46,81.46,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.21267,1.66,5.9865161,0.0,1.45,0.0,0.0,0.25,0.0,0.0,1.25,0.0,0.0,1.04,0.0,0.0,4.6,0.0,0.0,-7.23,0.0,-0.0055674722666666674,,0.214856675,0.000459266865,145.956718,0.108332256,2119.37632,82.9686005,98.930765,4.53027265,99.99998999999998,100.0,False
2026-03-18 04:30:00,0.0,,100.6,95.35,100.0,68.48,68.48,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.50769,1.66,6.2313827,0.0,1.45,0.0,0.0,0.25,0.0,0.0,1.25,0.0,0.0,1.04,0.0,0.0,4.6,0.0,0.0,-7.23,0.0,-0.0056303333333333335,,0.214856675,0.000537764863,145.95763,0.108474952,2119.37632,82.9691845,98.930765,5.3045879,99.99998999999998,100.0,False
2026-03-18 05:00:00,0.0,,110.05,100.01,109.0,118.57,118.57,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.21125,1.66,5.985337499999999,0.0,1.45,0.0,0.0,0.25,0.0,0.0,1.25,0.0,0.0,1.04,0.0,0.0,4.6,0.0,0.0,-7.23,0.0,-0.005224583366666667,,0.214856675,0.000605628844,145.958543,0.108607366,2119.37632,82.9697537,98.930765,5.97400771,99.99998999999998,100.0,False
2026-03-18 05:30:00,0.0,,110.05,102.92,109.93,124.9,124.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.32856,1.66,6.0827048,0.0,1.45,0.0,0.0,0.25,0.0,0.0,1.25,0.0,0.0,1.04,0.0,0.0,4.6,0.0,0.0,-7.23,0.0,-0.005523805566666667,,0.214856675,0.000657491745,145.959455,0.108747363,2119.37632,82.9703207,98.930765,6.48559062,99.99998999999998,100.0,False
