Timestamp,EFA,Block,Hourly SP,Settlement Period,Time,EFA2,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,Power_MW,SOC,Frequency,SCADA_SOC_calculated
2025-10-15 05:00:00,2,2B,7,13,06:00:00,2,0.0,,76.6,74.05,74.02,69.55,69.55,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.135470000000001,3.12,11.131333200000002,0,2.04,0,0,3.59,0,0,4.87,0,0,4.32,0,0,15.04,0,0,0.01,0,-3.8583809666666666,50.319233,50.01470033333334,False
2025-10-15 05:30:00,2,2B,7,14,06:30:00,2,0.0,,76.6,74.03,74.0,69.55,69.55,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.27395,3.12,11.347362,0,2.04,0,0,3.59,0,0,4.87,0,0,4.32,0,0,15.04,0,0,0.01,0,0.0020092215333333335,50.123074,49.944020333333334,False
2025-10-15 06:00:00,2,2B,8,15,07:00:00,3,0.0,,94.85,81.88,75.35,66.53,66.53,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.2941199999999995,3.12,11.3788272,0,6.17,0,0,2.12,0,0,10.29,0,0,1.63,0,0,23.05,0,0,-6.79,0,0.0016874242999999998,49.973076,49.988769999999995,False
2025-10-15 06:30:00,2,2B,8,16,07:30:00,3,0.0,,94.85,89.0,94.6,69.1,69.1,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.238989999999999,3.12,11.292824399999999,0,6.17,0,0,2.12,0,0,10.29,0,0,1.63,0,0,23.05,0,0,-6.79,0,0.0018789847666666668,49.799995,49.997952999999995,False
2025-10-15 07:00:00,3,3A,9,17,08:00:00,3,0.0,,120.33,112.0,116.04,69.7,69.7,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.44756,8.91,33.178879800000004,0,6.17,0,0,2.12,0,0,10.29,0,0,1.63,0,0,23.05,0,0,-6.79,0,0.0018129185000000001,49.626923,49.98135,False
2025-10-15 07:30:00,3,3A,9,18,08:30:00,3,0.092,,120.33,120.36,121.0,147.05,147.05,,0.0,13.5286,0,,0.0,0.0,0.0,0.0,0,0,7.19946,8.91,32.0735943,0,6.17,0,0,2.12,0,0,10.29,0,0,1.63,0,0,23.05,0,0,-6.79,0,0.0011949617666666666,49.47308,49.89469499999999,False
2025-10-15 08:00:00,3,3A,10,19,09:00:00,3,3.615,,121.44,116.67,115.0,130.67,130.67,,15.027050000000026,0.0,0,,0.0,0.0,7.0,408.345,0,0,6.80092,8.91,30.2980986,0,6.17,0,0,2.12,0,0,10.29,0,0,1.63,0,0,23.05,0,0,-6.79,0,0.218445827,48.2,50.003351333333335,False
2025-10-15 08:30:00,3,3A,10,20,09:30:00,3,0.409,,121.44,120.0,115.0,99.66,99.66,,-158.55906,0.0,0,,0.0,0.0,4.0,240.0,0,0,6.581899999999999,8.91,29.322364499999996,0,6.17,0,0,2.12,0,0,10.29,0,0,1.63,0,0,23.05,0,0,-6.79,0,6.905449466666667,11.638462,49.94931333333333,False
2025-10-15 09:00:00,3,3B,11,21,10:00:00,3,0.0,,116.1,115.97,118.0,121.04,121.04,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.298220000000001,8.91,28.058570100000004,0,6.17,0,0,2.12,0,0,10.29,0,0,1.63,0,0,23.05,0,0,-6.79,0,0.7567920653666668,7.8115387,49.965762000000005,False
2025-10-15 09:30:00,3,3B,11,22,10:30:00,3,0.0,,116.1,110.0,114.1,69.71,69.71,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.01422,8.91,26.7933501,0,6.17,0,0,2.12,0,0,10.29,0,0,1.63,0,0,23.05,0,0,-6.79,0,0.0022707697666666665,7.6615386,50.053041,False
2025-10-15 10:00:00,3,3B,12,23,11:00:00,4,0.0,,98.1,102.0,103.0,70.93,70.93,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.04664,8.91,26.9377812,0,2.14,0,0,4.84,0,0,5.87,0,0,3.06,0,0,16.27,0,0,-1.04,0,0.0021621195333333333,4.8615384,49.87496266666667,False
2025-10-15 10:30:00,3,3B,12,24,11:30:00,4,0.0,,98.1,100.82,101.9,69.9,69.9,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,5.83687,8.91,26.003255850000002,0,2.14,0,0,4.84,0,0,5.87,0,0,3.06,0,0,16.27,0,0,-1.04,0,0.0023770336,4.638461,50.023763,False
2025-10-15 11:00:00,4,4A,13,25,12:00:00,4,-0.008,,86.94,92.36,93.61,69.9,69.9,,0.0,-0.5592,0,,0.0,0.0,0.0,0.0,0,0,5.5485299999999995,5.05,14.01003825,0,2.14,0,0,4.84,0,0,5.87,0,0,3.06,0,0,16.27,0,0,-1.04,0,0.002289911433333333,3.5038462,49.91310766666667,False
2025-10-15 11:30:00,4,4A,13,26,12:30:00,4,-0.392,,86.94,92.0,92.83,124.62,124.62,,-5.234040000000005,0.0,0,,-0.7,-32.4905,0.0,0.0,0,0,5.7555,5.05,14.532637499999998,0,2.14,0,0,4.84,0,0,5.87,0,0,3.06,0,0,16.27,0,0,-1.04,0,-0.018682485733333334,3.5499997,49.961227,False
2025-10-15 12:00:00,4,4A,14,27,13:00:00,4,-1.977,,85.6,92.03,91.1,115.0,115.0,,2.64499999999999,0.0,0,,-4.0,-182.2,0.0,0.0,0,0,6.08562,5.05,15.366190499999998,0,2.14,0,0,4.84,0,0,5.87,0,0,3.06,0,0,16.27,0,0,-1.04,0,-0.7977121333333334,7.5538454,50.043542333333335,False
2025-10-15 12:30:00,4,4A,14,28,13:30:00,4,-0.051,,85.6,89.59,91.82,149.0,149.0,,0.0,-7.598999999999999,0,,0.0,0.0,0.0,0.0,0,0,5.88337,5.05,14.85550925,0,2.14,0,0,4.84,0,0,5.87,0,0,3.06,0,0,16.27,0,0,-1.04,0,-3.8725728333333334,26.961538,50.07063933333333,False
2025-10-15 13:00:00,4,4B,15,29,14:00:00,4,-2.039,,84.6,94.99,92.75,74.49,74.49,,-2.9051100000000107,0.0,0,,-4.0,-185.5,0.0,0.0,0,0,5.86803,5.05,14.81677575,0,2.14,0,0,4.84,0,0,5.87,0,0,3.06,0,0,16.27,0,0,-1.04,0,-0.12166423623333333,27.388458,50.062957000000004,False
2025-10-15 13:30:00,4,4B,15,30,14:30:00,4,-1.987,,84.6,100.8,97.3,71.14,71.14,,0.924819999999993,0.0,0,,-4.0,-194.6,0.0,0.0,0,0,5.08175,5.05,12.831418750000001,0,2.14,0,0,4.84,0,0,5.87,0,0,3.06,0,0,16.27,0,0,-1.04,0,-3.9996380333333335,47.361534,49.98640533333333,False
2025-10-15 14:00:00,4,4B,16,31,15:00:00,5,0.0,,89.53,97.13,93.5,69.95,69.95,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.32033,5.05,15.95883325,0,10.25,0,0,4.19,0,0,15.37,0,0,7.79,0,0,36.01,0,0,-2.79,0,-3.8686745000000005,66.75769,50.050553666666666,False
2025-10-15 14:30:00,4,4B,16,32,15:30:00,5,0.0,,89.53,100.0,92.83,71.14,71.14,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,5.8416999999999994,5.05,14.750292499999999,0,10.25,0,0,4.19,0,0,15.37,0,0,7.79,0,0,36.01,0,0,-2.79,0,0.002537914333333333,66.534615,50.05524666666667,False
2025-10-15 15:00:00,5,5A,17,33,16:00:00,5,0.0,,107.03,108.93,110.0,80.76,80.76,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.55429,10.0,32.77145,0,10.25,0,0,4.19,0,0,15.37,0,0,7.79,0,0,36.01,0,0,-2.79,0,0.002455651,66.361534,50.060012,False
2025-10-15 15:30:00,5,5A,17,34,16:30:00,5,0.0,,107.03,120.0,115.1,113.0,113.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.17189,10.0,30.859450000000002,0,10.25,0,0,4.19,0,0,15.37,0,0,7.79,0,0,36.01,0,0,-2.79,0,0.0022076406666666666,66.18846,50.028359,False
2025-10-15 16:00:00,5,5A,18,35,17:00:00,5,0.0,,130.01,146.7,131.09,179.0,179.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.768680000000001,10.0,33.8434,0,10.25,0,0,4.19,0,0,15.37,0,0,7.79,0,0,36.01,0,0,-2.79,0,0.00225631,65.988464,50.049900666666666,False
2025-10-15 16:30:00,5,5A,18,36,17:30:00,5,0.0,,130.01,180.74,158.0,264.0,264.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.7385600000000005,10.0,33.692800000000005,0,10.25,0,0,4.19,0,0,15.37,0,0,7.79,0,0,36.01,0,0,-2.79,0,0.0019210553000000002,65.81538,49.98208266666666,False
2025-10-15 17:00:00,5,5B,19,37,18:00:00,5,0.0,,171.7,183.54,171.92,153.41,153.41,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.349,10.0,36.745000000000005,0,10.25,0,0,4.19,0,0,15.37,0,0,7.79,0,0,36.01,0,0,-2.79,0,0.0019527815666666665,65.63846,50.035902666666665,False
2025-10-15 17:30:00,5,5B,19,38,18:30:00,5,0.065,,171.7,210.0,222.0,153.41,153.41,,0.0,9.97165,0,,0.0,0.0,0.0,0.0,0,0,7.40726,10.0,37.0363,0,10.25,0,0,4.19,0,0,15.37,0,0,7.79,0,0,36.01,0,0,-2.79,0,0.0016564021999999998,65.49232,50.02515866666667,False
2025-10-15 18:00:00,5,5B,20,39,19:00:00,6,2.632,,188.2,201.9,183.21,157.07,157.07,,12.879740000000046,0.0,0,,0.0,0.0,5.1,514.845,0,0,7.18588,10.0,35.9294,0,6.79,0,0,1.24,0,0,13.79,0,0,-0.28,0,0,27.68,0,0,-9.19,0,0.16203678226666665,64.46923,49.930104,False
2025-10-15 18:30:00,5,5B,20,40,19:30:00,6,2.859,,188.2,200.8,195.0,157.07,157.07,,-132.09587000000002,0.0,0,,0.0,0.0,7.4,742.96,0,0,7.40132,10.0,37.0066,0,6.79,0,0,1.24,0,0,13.79,0,0,-0.28,0,0,27.68,0,0,-9.19,0,5.172838566666667,37.330765,49.96867866666667,False
2025-10-15 19:00:00,6,6A,21,41,20:00:00,6,0.0,,144.94,154.0,149.95,83.23,83.23,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.39023,10.22,37.7640753,0,6.79,0,0,1.24,0,0,13.79,0,0,-0.28,0,0,27.68,0,0,-9.19,0,5.5538649,7.896154,50.011631333333334,False
2025-10-15 19:30:00,6,6A,21,42,20:30:00,6,0.0,,144.94,136.0,132.94,119.7,119.7,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.48238,10.22,38.2349618,0,6.79,0,0,1.24,0,0,13.79,0,0,-0.28,0,0,27.68,0,0,-9.19,0,0.0020595319333333337,7.819231,49.93721933333333,False
2025-10-15 20:00:00,6,6A,22,43,21:00:00,6,0.0,,114.4,124.29,120.0,108.21,108.21,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.48338,10.22,38.2400718,0,6.79,0,0,1.24,0,0,13.79,0,0,-0.28,0,0,27.68,0,0,-9.19,0,0.0019691498666666667,8.26923,50.081239000000004,False
2025-10-15 20:30:00,6,6A,22,44,21:30:00,6,0.0,,114.4,108.13,99.0,103.92,103.92,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.266310000000001,10.22,37.130844100000004,0,6.79,0,0,1.24,0,0,13.79,0,0,-0.28,0,0,27.68,0,0,-9.19,0,0.0019781968666666666,6.0115385,49.990738666666665,False
2025-10-15 21:00:00,6,6B,23,45,22:00:00,6,0.0,,97.33,102.0,99.16,87.87,87.87,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.25767,10.22,37.086693700000005,0,6.79,0,0,1.24,0,0,13.79,0,0,-0.28,0,0,27.68,0,0,-9.19,0,0.0022627998999999997,5.3076925,50.016364333333335,False
2025-10-15 21:30:00,6,6B,23,46,22:30:00,6,0.0,,97.33,89.0,85.8,87.71,87.71,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.02552,10.22,35.900407200000004,0,6.79,0,0,1.24,0,0,13.79,0,0,-0.28,0,0,27.68,0,0,-9.19,0,0.002349361733333333,4.853846,50.04517366666667,False
2025-10-15 22:00:00,6,6B,24,47,23:00:00,1,-0.023,,84.67,80.64,87.0,70.1,70.1,,0.0,-1.6122999999999998,0,,0.0,0.0,0.0,0.0,0,0,7.4503900000000005,10.22,38.0714929,0,1.28,0,0,1.76,0,0,6.36,0,0,0.24,0,0,13.73,0,0,-5.37,0,0.0023651965,4.453846,50.06397533333333,False
2025-10-15 22:30:00,6,6B,24,48,23:30:00,1,-0.919,,84.67,80.26,75.06,70.1,70.1,,-1.331900000000001,0.0,0,,-1.8,-67.554,0.0,0.0,0,0,7.4029,10.22,37.828819,0,1.28,0,0,1.76,0,0,6.36,0,0,0.24,0,0,13.73,0,0,-5.37,0,-0.05179622879999999,4.280769,49.995849,False
2025-10-15 23:00:00,1,1A,1,1,00:00:00,1,0.0,,78.1,77.75,80.0,70.1,70.1,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.37073,2.89,10.65070485,0,1.28,0,0,1.76,0,0,6.36,0,0,0.24,0,0,13.73,0,0,-5.37,0,-1.7460900666666666,13.080769,50.02227533333333,False
2025-10-15 23:30:00,1,1A,1,2,00:30:00,1,0.0,,78.1,76.42,78.43,70.1,70.1,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.36517,2.89,10.642670650000001,0,1.28,0,0,1.76,0,0,6.36,0,0,0.24,0,0,13.73,0,0,-5.37,0,0.0023363283333333335,12.957692,50.01332933333333,False
2025-10-16 00:00:00,1,1A,2,3,01:00:00,1,0.0,,74.0,75.17,77.49,70.1,70.1,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.00353,2.89,10.12010085,0,1.28,0,0,1.76,0,0,6.36,0,0,0.24,0,0,13.73,0,0,-5.37,0,0.002365650066666667,14.857693,50.040357,False
2025-10-16 00:30:00,1,1A,2,4,01:30:00,1,0.0,,74.0,76.41,77.56,70.1,70.1,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.37475,2.89,10.65651375,0,1.28,0,0,1.76,0,0,6.36,0,0,0.24,0,0,13.73,0,0,-5.37,0,0.0021013373,16.746153,49.99508933333334,False
2025-10-16 01:00:00,1,1B,3,5,02:00:00,1,0.0,,73.88,74.44,73.98,69.12,69.12,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.31984,2.89,10.5771688,0,1.28,0,0,1.76,0,0,6.36,0,0,0.24,0,0,13.73,0,0,-5.37,0,0.0023577389666666667,16.026922,49.96935133333333,False
2025-10-16 01:30:00,1,1B,3,6,02:30:00,1,-0.053,,73.88,74.25,73.98,69.12,69.12,,0.0,-3.66336,0,,0.0,0.0,0.0,0.0,0,0,6.768770000000001,2.89,9.780872650000001,0,1.28,0,0,1.76,0,0,6.36,0,0,0.24,0,0,13.73,0,0,-5.37,0,0.0021787080999999997,15.565385,50.01875166666667,False
2025-10-16 02:00:00,1,1B,4,7,03:00:00,2,-2.111,,73.88,75.48,73.96,69.12,69.12,,-7.672320000000015,0.0,0,,-4.0,-147.92,0.0,0.0,0,0,7.26137,2.89,10.492679650000001,0,1.31,0,0,2.75,0,0,4.65,0,0,3.09,0,0,14.77,0,0,-2.05,0,-0.12355791209999999,15.676923,50.00025933333333,False
2025-10-16 02:30:00,1,1B,4,8,03:30:00,2,-2.069,,73.88,73.96,73.96,69.15,69.15,,-4.771349999999997,0.0,0,,-4.0,-147.92,0.0,0.0,0,0,7.5281400000000005,2.89,10.878162300000001,0,1.31,0,0,2.75,0,0,4.65,0,0,3.09,0,0,14.77,0,0,-2.05,0,-3.984633233333333,35.81923,49.98846366666667,False
2025-10-16 03:00:00,2,2A,5,9,04:00:00,2,-1.285,,73.0,73.95,73.96,69.11,69.11,,-5.874349999999997,0.0,0,,-2.4,-88.752,0.0,0.0,0,0,7.16412,3.12,11.1760272,0,1.31,0,0,2.75,0,0,4.65,0,0,3.09,0,0,14.77,0,0,-2.05,0,-3.920011566666666,55.75384,50.06805933333334,False
2025-10-16 03:30:00,2,2A,5,10,04:30:00,2,-2.027,,73.0,73.5,73.96,69.11,69.11,,-1.8659700000000092,0.0,0,,-4.0,-147.92,0.0,0.0,0,0,7.52449,3.12,11.7382044,0,1.31,0,0,2.75,0,0,4.65,0,0,3.09,0,0,14.77,0,0,-2.05,0,-2.4501682333333332,68.28462,50.009613,False
2025-10-16 04:00:00,2,2A,6,11,05:00:00,2,0.0,,73.88,71.44,73.13,69.12,69.12,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.30006,3.12,11.388093600000001,0,1.31,0,0,2.75,0,0,4.65,0,0,3.09,0,0,14.77,0,0,-2.05,0,-3.8421790333333337,87.899994,50.05604833333334,False
2025-10-16 04:30:00,2,2A,6,12,05:30:00,2,0.0,,73.88,71.55,71.0,69.1,69.1,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.30438,3.12,11.3948328,0,1.31,0,0,2.75,0,0,4.65,0,0,3.09,0,0,14.77,0,0,-2.05,0,0.002165827633333333,87.799995,49.977377,False
2025-10-16 05:00:00,2,2B,7,13,06:00:00,2,0.0,,77.5,75.5,78.0,69.1,69.1,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.94402,3.12,10.8326712,0,1.31,0,0,2.75,0,0,4.65,0,0,3.09,0,0,14.77,0,0,-2.05,0,0.0022328899666666665,87.62692,49.99408566666667,False
2025-10-16 05:30:00,2,2B,7,14,06:30:00,2,0.0,,77.5,75.0,76.0,66.7,66.7,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.44167,3.12,11.6090052,0,1.31,0,0,2.75,0,0,4.65,0,0,3.09,0,0,14.77,0,0,-2.05,0,0.0018712293,87.5,49.942716,False
2025-10-16 06:00:00,2,2B,8,15,07:00:00,3,0.0,,93.0,80.84,82.21,111.0,111.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.1122700000000005,3.12,11.0951412,0,5.34,0,0,0.37,0,0,8.45,0,0,0.57,0,0,21.47,0,0,-6.8,0,0.0017745440333333331,87.37692,49.92171533333334,False
2025-10-16 06:30:00,2,2B,8,16,07:30:00,3,0.0,,93.0,89.43,92.0,104.9,104.9,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.4372799999999994,3.12,11.6021568,0,5.34,0,0,0.37,0,0,8.45,0,0,0.57,0,0,21.47,0,0,-6.8,0,0.0020128694,87.23077,49.96575466666667,False
2025-10-16 07:00:00,3,3A,9,17,08:00:00,3,0.092,,111.45,104.99,91.96,104.9,104.9,,0.0,9.6508,0,,0.0,0.0,0.0,0.0,0,0,7.429930000000001,8.0,29.719720000000002,0,5.34,0,0,0.37,0,0,8.45,0,0,0.57,0,0,21.47,0,0,-6.8,0,0.0019345323,87.057686,49.90945333333334,False
2025-10-16 07:30:00,3,3A,9,18,08:30:00,3,3.721,,111.45,111.01,110.0,104.9,104.9,,7.447900000000018,0.0,0,,7.3,401.5,0.0,0.0,0,0,7.33459,8.0,29.33836,0,5.34,0,0,0.37,0,0,8.45,0,0,0.57,0,0,21.47,0,0,-6.8,0,0.22539751786666665,85.70385,49.929475333333336,False
2025-10-16 08:00:00,3,3A,10,19,09:00:00,3,0.036,,107.83,102.32,103.83,104.9,104.9,,0.0,3.7763999999999998,0,,0.0,0.0,0.0,0.0,0,0,6.63175,8.0,26.527,0,5.34,0,0,0.37,0,0,8.45,0,0,0.57,0,0,21.47,0,0,-6.8,0,7.080682666666665,46.8423,49.93408766666667,False
2025-10-16 08:30:00,3,3A,10,20,09:30:00,3,1.387,,107.83,104.0,104.99,104.9,104.9,,3.881299999999992,0.0,0,,0.0,0.0,2.7,140.4,0,0,5.44847,8.0,21.79388,0,5.34,0,0,0.37,0,0,8.45,0,0,0.57,0,0,21.47,0,0,-6.8,0,0.08701599813333333,46.26923,49.98781333333333,False
2025-10-16 09:00:00,3,3B,11,21,10:00:00,3,0.0,,98.35,100.01,102.14,104.9,104.9,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.11048,8.0,24.44192,0,5.34,0,0,0.37,0,0,8.45,0,0,0.57,0,0,21.47,0,0,-6.8,0,2.619910266666667,31.515383,49.97667933333333,False
2025-10-16 09:30:00,3,3B,11,22,10:30:00,3,0.0,,98.35,95.76,95.54,104.9,104.9,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,5.73117,8.0,22.92468,0,5.34,0,0,0.37,0,0,8.45,0,0,0.57,0,0,21.47,0,0,-6.8,0,0.0022324849666666667,31.41923,50.03223466666666,False
2025-10-16 10:00:00,3,3B,12,23,11:00:00,4,0.0,,83.33,84.0,83.42,69.25,69.25,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,5.65812,8.0,22.63248,0,3.24,0,0,1.56,0,0,6.05,0,0,3.17,0,0,14.12,0,0,-3.29,0,0.0019345149666666667,31.246151,50.03294266666666,False
2025-10-16 10:30:00,3,3B,12,24,11:30:00,4,-0.044,,83.33,81.91,78.9,69.25,69.25,,0.0,-3.0469999999999997,0,,0.0,0.0,0.0,0.0,0,0,5.73017,8.0,22.92068,0,3.24,0,0,1.56,0,0,6.05,0,0,3.17,0,0,14.12,0,0,-3.29,0,0.0018969784333333333,31.096151,49.973515,False
2025-10-16 11:00:00,4,4A,13,25,12:00:00,4,-1.765,,77.32,79.5,79.89,69.15,69.15,,-1.0372499999999933,0.0,0,,-3.5,-139.8075,0.0,0.0,0,0,5.63813,4.5,12.685792500000002,0,3.24,0,0,1.56,0,0,6.05,0,0,3.17,0,0,14.12,0,0,-3.29,0,-0.10664541310000002,31.473076,50.059764333333334,False
2025-10-16 11:30:00,4,4A,13,26,12:30:00,4,-1.958,,77.32,79.0,80.0,69.15,69.15,,2.9043000000000028,0.0,0,,-4.0,-160.0,0.0,0.0,0,0,5.744140000000001,4.5,12.924315000000002,0,3.24,0,0,1.56,0,0,6.05,0,0,3.17,0,0,14.12,0,0,-3.29,0,-3.5153239,49.084614,50.046221333333335,False
2025-10-16 12:00:00,4,4A,14,27,13:00:00,4,0.0,,80.0,80.0,80.0,69.25,69.25,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,5.69845,4.5,12.8215125,0,3.24,0,0,1.56,0,0,6.05,0,0,3.17,0,0,14.12,0,0,-3.29,0,-3.8677286,68.52307,50.064043,False
2025-10-16 12:30:00,4,4A,14,28,13:30:00,4,0.0,,80.0,80.0,79.0,67.0,67.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,5.506,4.5,12.3885,0,3.24,0,0,1.56,0,0,6.05,0,0,3.17,0,0,14.12,0,0,-3.29,0,0.0023481201666666666,68.43076,50.085597666666665,False
2025-10-16 13:00:00,4,4B,15,29,14:00:00,4,0.0,,81.1,82.04,79.0,69.2,69.2,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,5.50577,4.5,12.3879825,0,3.24,0,0,1.56,0,0,6.05,0,0,3.17,0,0,14.12,0,0,-3.29,0,0.0021431873,68.261536,50.081607,False
2025-10-16 13:30:00,4,4B,15,30,14:30:00,4,-0.051,,81.1,83.0,78.3,69.25,69.25,,0.0,-3.5317499999999997,0,,0.0,0.0,0.0,0.0,0,0,5.06038,4.5,11.385855000000001,0,3.24,0,0,1.56,0,0,6.05,0,0,3.17,0,0,14.12,0,0,-3.29,0,0.0021790857333333336,68.13846,50.07099866666667,False
2025-10-16 14:00:00,4,4B,16,31,15:00:00,5,-1.974,,80.61,83.99,84.0,69.25,69.25,,1.8005000000000015,0.0,0,,-4.0,-168.0,0.0,0.0,0,0,5.4716499999999995,4.5,12.311212499999998,0,7.21,0,0,2.45,0,0,16.59,0,0,4.5,0,0,30.09,0,0,-1.77,0,-0.12422846226666667,68.58846,49.973077666666676,False
2025-10-16 14:30:00,4,4B,16,32,15:30:00,5,0.0,,80.61,83.0,82.0,69.25,69.25,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,5.6813,4.5,12.782925,0,7.21,0,0,2.45,0,0,16.59,0,0,4.5,0,0,30.09,0,0,-1.77,0,-3.874196766666667,87.973076,49.931901333333336,False
2025-10-16 15:00:00,5,5A,17,33,16:00:00,5,0.0,,87.61,82.39,79.4,69.25,69.25,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,5.7883000000000004,10.92,31.604118000000003,0,7.21,0,0,2.45,0,0,16.59,0,0,4.5,0,0,30.09,0,0,-1.77,0,0.002266394,87.823074,49.94296,False
2025-10-16 15:30:00,5,5A,17,34,16:30:00,5,0.0,,87.61,85.81,85.73,69.25,69.25,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.03714,10.92,32.9627844,0,7.21,0,0,2.45,0,0,16.59,0,0,4.5,0,0,30.09,0,0,-1.77,0,0.0020232713,87.61924,49.92655966666666,False
2025-10-16 16:00:00,5,5A,18,35,17:00:00,5,0.0,,106.92,89.33,76.0,71.5,71.5,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.39457,10.92,34.914352199999996,0,7.21,0,0,2.45,0,0,16.59,0,0,4.5,0,0,30.09,0,0,-1.77,0,0.0018712982333333333,87.519226,49.886366,False
2025-10-16 16:30:00,5,5A,18,36,17:30:00,5,0.0,,106.92,103.34,106.28,78.13,78.13,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.92804,10.92,37.827098400000004,0,7.21,0,0,2.45,0,0,16.59,0,0,4.5,0,0,30.09,0,0,-1.77,0,0.0018475302,87.34615,49.90557833333333,False
2025-10-16 17:00:00,5,5B,19,37,18:00:00,5,0.0,,134.99,113.39,99.85,75.81,75.81,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.061529999999999,10.92,38.5559538,0,7.21,0,0,2.45,0,0,16.59,0,0,4.5,0,0,30.09,0,0,-1.77,0,0.0017234170666666666,87.21923,49.89011433333334,False
2025-10-16 17:30:00,5,5B,19,38,18:30:00,5,0.094,,134.99,122.88,122.89,126.2,126.2,,0.0,11.8628,0,,0.0,0.0,0.0,0.0,0,0,7.3928,10.92,40.364688,0,7.21,0,0,2.45,0,0,16.59,0,0,4.5,0,0,30.09,0,0,-1.77,0,0.0016257737666666666,87.04231,49.92274666666666,False
2025-10-16 18:00:00,5,5B,20,39,19:00:00,6,3.764,,150.0,128.0,126.4,147.0,147.0,,9.407999999999943,0.0,0,,0.0,0.0,7.4,473.6,0,0,7.52067,10.92,41.0628582,0,5.33,0,0,0.8,0,0,10.9,0,0,0.04,0,0,22.67,0,0,-7.65,0,0.23012836199999998,85.71923,49.935175333333326,False
2025-10-16 18:30:00,5,5B,20,40,19:30:00,6,2.55,,150.0,123.42,138.01,147.0,147.0,,0.0,374.84999999999997,0,,0.0,0.0,5.1,314.721,0,0,7.4390600000000004,10.92,40.617267600000005,0,5.33,0,0,0.8,0,0,10.9,0,0,0.04,0,0,22.67,0,0,-7.65,0,7.329889999999999,46.13077,49.92823666666666,False
