Timestamp,Optimised_Net_MWh_Daily,Optimised_SoC_Daily,Strategy_Selected_Daily,Optimised_Revenue_Daily,Optimised_Net_MWh_EFA,Optimised_SoC_EFA,Strategy_Selected_EFA,Optimised_Revenue_EFA,Optimised_Net_MWh_Multi,Optimised_SoC_Multi,Strategy_Selected_Multi,Market_Used_Multi,Optimised_Revenue_Multi,Market_Spread,Best_Buy_Price,Best_Sell_Price,Best_Buy_Market,Best_Sell_Market
2026-01-15 22:00:00,0.0,0.42000000000000004,SFFR,14.145833333333334,0.0,0.42000000000000004,SFFR,13.86,0.0,0.42000000000000004,Multi-Market,Idle,0.0,16.209999999999994,83.79,100.0,EPEX,SSP
2026-01-15 22:30:00,0.0,0.42000000000000004,SFFR,14.145833333333334,0.0,0.42000000000000004,SFFR,13.86,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,55.84,79.16,135.0,ISEM,SSP
2026-01-15 23:00:00,0.0,0.42000000000000004,SFFR,14.145833333333334,0.0,0.42000000000000004,SFFR,5.95,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,42.22,87.78,130.0,EPEX,SSP
2026-01-15 23:30:00,0.0,0.42000000000000004,SFFR,14.145833333333334,0.0,0.42000000000000004,SFFR,5.95,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,33.849999999999994,86.15,120.0,DA_HH,SSP
2026-01-16 00:00:00,0.0,0.42000000000000004,SFFR,12.812916666666666,0.0,0.42000000000000004,SFFR,5.95,0.0,0.42000000000000004,SFFR,SFFR,12.812916666666666,34.129999999999995,85.87,120.0,DA_HH,SSP
2026-01-16 00:30:00,0.0,0.42000000000000004,SFFR,12.812916666666666,0.0,0.42000000000000004,SFFR,5.95,0.0,0.42000000000000004,SFFR,SFFR,12.812916666666666,13.129999999999995,88.0,101.13,EPEX,SSP
2026-01-16 01:00:00,0.0,0.42000000000000004,SFFR,12.812916666666666,0.0,0.42000000000000004,SFFR,5.95,0.0,0.42000000000000004,SFFR,SFFR,12.812916666666666,32.09,87.91,120.0,ISEM,SSP
2026-01-16 01:30:00,0.0,0.42000000000000004,SFFR,12.812916666666666,0.0,0.42000000000000004,SFFR,5.95,0.0,0.42000000000000004,SFFR,SFFR,12.812916666666666,33.81999999999999,86.18,120.0,ISEM,SSP
2026-01-16 02:00:00,0.0,0.42000000000000004,SFFR,12.812916666666666,0.0,0.42000000000000004,SFFR,5.95,0.0,0.42000000000000004,SFFR,SFFR,12.812916666666666,5.0,82.0,87.0,SSP,DA_HH
2026-01-16 02:30:00,0.0,0.42000000000000004,SFFR,12.812916666666666,0.0,0.42000000000000004,SFFR,5.95,0.0,0.42000000000000004,SFFR,SFFR,12.812916666666666,0.5799999999999983,85.03,85.61,EPEX,SSP
2026-01-16 03:00:00,0.0,0.42000000000000004,SFFR,12.812916666666666,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,SFFR,SFFR,12.812916666666666,6.409999999999997,77.89,84.3,SSP,EPEX
2026-01-16 03:30:00,0.0,0.42000000000000004,SFFR,12.812916666666666,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,SFFR,SFFR,12.812916666666666,6.409999999999997,77.89,84.3,SSP,EPEX
2026-01-16 04:00:00,0.0,0.42000000000000004,SFFR,12.812916666666666,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,SFFR,SFFR,12.812916666666666,6.990000000000009,76.1,83.09,SSP,ISEM
2026-01-16 04:30:00,0.0,0.42000000000000004,SFFR,12.812916666666666,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,SFFR,SFFR,12.812916666666666,6.579999999999998,76.5,83.08,SSP,ISEM
2026-01-16 05:00:00,0.0,0.42000000000000004,SFFR,12.812916666666666,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,SFFR,SFFR,12.812916666666666,12.11,77.89,90.0,SSP,ISEM
2026-01-16 05:30:00,0.0,0.42000000000000004,SFFR,12.812916666666666,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,SFFR,SFFR,12.812916666666666,9.480000000000004,77.89,87.37,SSP,DA_HH
2026-01-16 06:00:00,0.0,0.42000000000000004,SFFR,12.812916666666666,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,SFFR,SFFR,12.812916666666666,24.629999999999995,95.7,120.33,ISEM,SSP
2026-01-16 06:30:00,0.0,0.42000000000000004,SFFR,12.812916666666666,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,SFFR,SFFR,12.812916666666666,21.11,77.89,99.0,SSP,DA_HH
2026-01-16 07:00:00,0.0,0.42000000000000004,SFFR,12.812916666666666,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,SFFR,SFFR,12.812916666666666,28.799999999999997,76.7,105.5,SSP,EPEX
2026-01-16 07:30:00,0.0,0.42000000000000004,SFFR,12.812916666666666,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,SFFR,SFFR,12.812916666666666,21.67,95.53,117.2,SSP,ISEM
2026-01-16 08:00:00,0.0,0.42000000000000004,SFFR,12.812916666666666,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,SFFR,SFFR,12.812916666666666,8.719999999999999,105.0,113.72,ISEM,SSP
2026-01-16 08:30:00,0.0,0.42000000000000004,SFFR,12.812916666666666,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,SFFR,SFFR,12.812916666666666,11.900000000000006,106.0,117.9,ISEM,SSP
2026-01-16 09:00:00,0.0,0.42000000000000004,SFFR,12.812916666666666,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,SFFR,SFFR,12.812916666666666,13.63000000000001,104.27,117.9,ISEM,SSP
2026-01-16 09:30:00,0.0,0.42000000000000004,SFFR,12.812916666666666,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,SFFR,SFFR,12.812916666666666,28.349999999999994,79.5,107.85,SSP,DA_HH
2026-01-16 10:00:00,0.0,0.42000000000000004,SFFR,12.812916666666666,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,SFFR,SFFR,12.812916666666666,24.5,79.5,104.0,SSP,DA_HH
2026-01-16 10:30:00,0.0,0.42000000000000004,SFFR,12.812916666666666,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,SFFR,SFFR,12.812916666666666,20.03,79.07,99.1,SSP,EPEX
2026-01-16 11:00:00,0.0,0.42000000000000004,SFFR,12.812916666666666,0.0,0.42000000000000004,SFFR,10.674999999999999,0.0,0.42000000000000004,SFFR,SFFR,12.812916666666666,16.650000000000006,79.0,95.65,SSP,DA_HH
2026-01-16 11:30:00,0.0,0.42000000000000004,SFFR,12.812916666666666,0.0,0.42000000000000004,SFFR,10.674999999999999,0.0,0.42000000000000004,SFFR,SFFR,12.812916666666666,15.280000000000001,79.1,94.38,SSP,DA_HH
2026-01-16 12:00:00,0.0,0.42000000000000004,SFFR,12.812916666666666,0.0,0.42000000000000004,SFFR,10.674999999999999,0.0,0.42000000000000004,SFFR,SFFR,12.812916666666666,17.799999999999997,79.2,97.0,SSP,DA_HH
2026-01-16 12:30:00,0.0,0.42000000000000004,SFFR,12.812916666666666,0.0,0.42000000000000004,SFFR,10.674999999999999,0.0,0.42000000000000004,SFFR,SFFR,12.812916666666666,13.489999999999995,79.25,92.74,SSP,DA_HH
2026-01-16 13:00:00,0.0,0.42000000000000004,SFFR,12.812916666666666,0.0,0.42000000000000004,SFFR,10.674999999999999,0.0,0.42000000000000004,SFFR,SFFR,12.812916666666666,16.650000000000006,79.6,96.25,SSP,EPEX
2026-01-16 13:30:00,0.0,0.42000000000000004,SFFR,12.812916666666666,0.0,0.42000000000000004,SFFR,10.674999999999999,0.0,0.42000000000000004,SFFR,SFFR,12.812916666666666,16.650000000000006,79.6,96.25,SSP,EPEX
2026-01-16 14:00:00,0.0,0.42000000000000004,SFFR,12.812916666666666,0.0,0.42000000000000004,SFFR,10.674999999999999,0.0,0.42000000000000004,SFFR,SFFR,12.812916666666666,27.200000000000003,79.6,106.8,SSP,DA_HH
2026-01-16 14:30:00,0.0,0.42000000000000004,SFFR,12.812916666666666,0.0,0.42000000000000004,SFFR,10.674999999999999,0.0,0.42000000000000004,SFFR,SFFR,12.812916666666666,26.539999999999992,77.26,103.8,SSP,ISEM
2026-01-16 15:00:00,0.0,0.42000000000000004,SFFR,12.812916666666666,0.0,0.42000000000000004,SFFR,22.68,0.0,0.42000000000000004,SFFR,SFFR,12.812916666666666,39.67,73.33,113.0,SSP,EPEX
2026-01-16 15:30:00,0.0,0.42000000000000004,SFFR,12.812916666666666,0.0,0.42000000000000004,SFFR,22.68,0.0,0.42000000000000004,SFFR,SFFR,12.812916666666666,29.0,113.0,142.0,EPEX,SSP
2026-01-16 16:00:00,0.0,0.42000000000000004,SFFR,12.812916666666666,0.0,0.42000000000000004,SFFR,22.68,0.0,0.42000000000000004,SFFR,SFFR,12.812916666666666,34.7,90.08,124.78,SSP,DA_HH
2026-01-16 16:30:00,0.0,0.42000000000000004,SFFR,12.812916666666666,0.0,0.42000000000000004,SFFR,22.68,0.0,0.42000000000000004,SFFR,SFFR,12.812916666666666,21.559999999999988,123.42,144.98,EPEX,SSP
2026-01-16 17:00:00,0.0,0.42000000000000004,SFFR,12.812916666666666,0.0,0.42000000000000004,SFFR,22.68,0.0,0.42000000000000004,SFFR,SFFR,12.812916666666666,14.419999999999987,126.9,141.32,EPEX,ISEM
2026-01-16 17:30:00,0.0,0.42000000000000004,SFFR,12.812916666666666,0.0,0.42000000000000004,SFFR,22.68,0.0,0.42000000000000004,SFFR,SFFR,12.812916666666666,14.439999999999998,126.9,141.34,EPEX,SSP
2026-01-16 18:00:00,0.0,0.42000000000000004,SFFR,12.812916666666666,0.0,0.42000000000000004,SFFR,22.68,0.0,0.42000000000000004,SFFR,SFFR,12.812916666666666,15.700000000000017,123.1,138.8,EPEX,ISEM
2026-01-16 18:30:00,0.0,0.42000000000000004,SFFR,12.812916666666666,0.0,0.42000000000000004,SFFR,22.68,0.0,0.42000000000000004,SFFR,SFFR,12.812916666666666,38.60000000000001,94.55,133.15,SSP,ISEM
2026-01-16 19:00:00,0.0,0.42000000000000004,SFFR,12.812916666666666,0.0,0.42000000000000004,SFFR,20.685000000000002,0.0,0.42000000000000004,SFFR,SFFR,12.812916666666666,10.240000000000009,108.66,118.9,EPEX,SSP
2026-01-16 19:30:00,0.0,0.42000000000000004,SFFR,12.812916666666666,0.0,0.42000000000000004,SFFR,20.685000000000002,0.0,0.42000000000000004,SFFR,SFFR,12.812916666666666,13.920000000000002,106.0,119.92,DA_HH,SSP
2026-01-16 20:00:00,0.0,0.42000000000000004,SFFR,12.812916666666666,0.0,0.42000000000000004,SFFR,20.685000000000002,0.0,0.42000000000000004,SFFR,SFFR,12.812916666666666,10.430000000000007,88.05,98.48,SSP,EPEX
2026-01-16 20:30:00,0.0,0.42000000000000004,SFFR,12.812916666666666,0.0,0.42000000000000004,SFFR,20.685000000000002,0.0,0.42000000000000004,SFFR,SFFR,12.812916666666666,20.53,98.47,119.0,DA_HH,SSP
2026-01-16 21:00:00,0.0,0.42000000000000004,SFFR,12.812916666666666,0.0,0.42000000000000004,SFFR,20.685000000000002,0.0,0.42000000000000004,SFFR,SFFR,12.812916666666666,23.400000000000006,97.6,121.0,EPEX,SSP
2026-01-16 21:30:00,0.0,0.42000000000000004,SFFR,12.812916666666666,0.0,0.42000000000000004,SFFR,20.685000000000002,0.0,0.42000000000000004,SFFR,SFFR,12.812916666666666,32.400000000000006,97.6,130.0,EPEX,SSP
2026-01-16 22:00:00,0.0,0.42000000000000004,SFFR,12.812916666666666,0.0,0.42000000000000004,SFFR,20.685000000000002,0.0,0.42000000000000004,SFFR,SFFR,12.812916666666666,38.34,91.66,130.0,EPEX,SSP
2026-01-16 22:30:00,0.0,0.42000000000000004,SFFR,12.812916666666666,0.0,0.42000000000000004,SFFR,20.685000000000002,0.0,0.42000000000000004,SFFR,SFFR,12.812916666666666,6.170000000000002,85.49,91.66,SSP,EPEX
2026-01-16 23:00:00,0.0,0.42000000000000004,SFFR,12.812916666666666,0.0,0.42000000000000004,SFFR,9.799999999999999,0.0,0.42000000000000004,SFFR,SFFR,12.812916666666666,16.47999999999999,82.62,99.1,SSP,DA_HH
2026-01-16 23:30:00,0.0,0.42000000000000004,SFFR,12.812916666666666,0.0,0.42000000000000004,SFFR,9.799999999999999,0.0,0.42000000000000004,SFFR,SFFR,12.812916666666666,36.7,93.3,130.0,DA_HH,SSP
2026-01-17 00:00:00,0.0,0.42000000000000004,SFFR,18.876666666666665,0.0,0.42000000000000004,SFFR,9.799999999999999,0.0,0.42000000000000004,SFFR,SFFR,18.876666666666665,22.870000000000005,93.13,116.0,ISEM,SSP
2026-01-17 00:30:00,0.0,0.42000000000000004,SFFR,18.876666666666665,0.0,0.42000000000000004,SFFR,9.799999999999999,0.0,0.42000000000000004,SFFR,SFFR,18.876666666666665,36.370000000000005,93.63,130.0,EPEX,SSP
2026-01-17 01:00:00,0.0,0.42000000000000004,SFFR,18.876666666666665,0.0,0.42000000000000004,SFFR,9.799999999999999,0.0,0.42000000000000004,SFFR,SFFR,18.876666666666665,37.870000000000005,92.13,130.0,EPEX,SSP
2026-01-17 01:30:00,0.0,0.42000000000000004,SFFR,18.876666666666665,0.0,0.42000000000000004,SFFR,9.799999999999999,0.0,0.42000000000000004,SFFR,SFFR,18.876666666666665,27.86,90.14,118.0,DA_HH,SSP
2026-01-17 02:00:00,0.0,0.42000000000000004,SFFR,18.876666666666665,0.0,0.42000000000000004,SFFR,9.799999999999999,0.0,0.42000000000000004,SFFR,SFFR,18.876666666666665,40.5,89.5,130.0,EPEX,SSP
2026-01-17 02:30:00,0.0,0.42000000000000004,SFFR,18.876666666666665,0.0,0.42000000000000004,SFFR,9.799999999999999,0.0,0.42000000000000004,SFFR,SFFR,18.876666666666665,33.5,89.5,123.0,EPEX,SSP
2026-01-17 03:00:00,0.0,0.42000000000000004,SFFR,18.876666666666665,0.0,0.42000000000000004,SFFR,8.715,0.0,0.42000000000000004,SFFR,SFFR,18.876666666666665,31.930000000000007,88.07,120.0,EPEX,SSP
2026-01-17 03:30:00,0.0,0.42000000000000004,SFFR,18.876666666666665,0.0,0.42000000000000004,SFFR,8.715,0.0,0.42000000000000004,SFFR,SFFR,18.876666666666665,36.09,88.07,124.16,EPEX,SSP
2026-01-17 04:00:00,0.0,0.42000000000000004,SFFR,18.876666666666665,0.0,0.42000000000000004,SFFR,8.715,0.0,0.42000000000000004,SFFR,SFFR,18.876666666666665,17.14,88.28,105.42,EPEX,SSP
2026-01-17 04:30:00,0.0,0.42000000000000004,SFFR,18.876666666666665,0.0,0.42000000000000004,SFFR,8.715,0.0,0.42000000000000004,SFFR,SFFR,18.876666666666665,5.060000000000002,88.28,93.34,EPEX,ISEM
2026-01-17 05:00:00,0.0,0.42000000000000004,SFFR,18.876666666666665,0.0,0.42000000000000004,SFFR,8.715,0.0,0.42000000000000004,SFFR,SFFR,18.876666666666665,4.519999999999996,88.53,93.05,EPEX,SSP
2026-01-17 05:30:00,0.0,0.42000000000000004,SFFR,18.876666666666665,0.0,0.42000000000000004,SFFR,8.715,0.0,0.42000000000000004,SFFR,SFFR,18.876666666666665,29.83,88.49,118.32,DA_HH,SSP
2026-01-17 06:00:00,0.0,0.42000000000000004,SFFR,18.876666666666665,0.0,0.42000000000000004,SFFR,8.715,0.0,0.42000000000000004,SFFR,SFFR,18.876666666666665,7.730000000000004,88.0,95.73,DA_HH,EPEX
2026-01-17 06:30:00,0.0,0.42000000000000004,SFFR,18.876666666666665,0.0,0.42000000000000004,SFFR,8.715,0.0,0.42000000000000004,SFFR,SFFR,18.876666666666665,13.5,82.23,95.73,SSP,EPEX
2026-01-17 07:00:00,0.0,0.42000000000000004,SFFR,18.876666666666665,0.0,0.42000000000000004,SFFR,14.035,0.0,0.42000000000000004,SFFR,SFFR,18.876666666666665,16.53,82.23,98.76,SSP,EPEX
2026-01-17 07:30:00,0.0,0.42000000000000004,SFFR,18.876666666666665,0.0,0.42000000000000004,SFFR,14.035,0.0,0.42000000000000004,SFFR,SFFR,18.876666666666665,21.379999999999995,82.62,104.0,SSP,DA_HH
2026-01-17 08:00:00,0.0,0.42000000000000004,SFFR,18.876666666666665,0.0,0.42000000000000004,SFFR,14.035,0.0,0.42000000000000004,SFFR,SFFR,18.876666666666665,23.379999999999995,82.62,106.0,SSP,EPEX
2026-01-17 08:30:00,0.0,0.42000000000000004,SFFR,18.876666666666665,0.0,0.42000000000000004,SFFR,14.035,0.0,0.42000000000000004,SFFR,SFFR,18.876666666666665,30.53,84.47,115.0,SSP,ISEM
2026-01-17 09:00:00,0.0,0.42000000000000004,SFFR,18.876666666666665,0.0,0.42000000000000004,SFFR,14.035,0.0,0.42000000000000004,SFFR,SFFR,18.876666666666665,25.539999999999992,79.06,104.6,SSP,ISEM
2026-01-17 09:30:00,0.0,0.42000000000000004,SFFR,18.876666666666665,0.0,0.42000000000000004,SFFR,14.035,0.0,0.42000000000000004,SFFR,SFFR,18.876666666666665,25.409999999999997,79.17,104.58,SSP,ISEM
2026-01-17 10:00:00,0.0,0.42000000000000004,SFFR,18.876666666666665,0.0,0.42000000000000004,SFFR,14.035,0.0,0.42000000000000004,SFFR,SFFR,18.876666666666665,33.370000000000005,72.63,106.0,SSP,DA_HH
2026-01-17 10:30:00,0.0,0.42000000000000004,SFFR,18.876666666666665,0.0,0.42000000000000004,SFFR,14.035,0.0,0.42000000000000004,SFFR,SFFR,18.876666666666665,35.31,72.64,107.95,SSP,DA_HH
2026-01-17 11:00:00,0.0,0.42000000000000004,SFFR,18.876666666666665,0.0,0.42000000000000004,SFFR,17.709999999999997,0.0,0.42000000000000004,SFFR,SFFR,18.876666666666665,22.400000000000006,82.82,105.22,SSP,DA_HH
2026-01-17 11:30:00,0.0,0.42000000000000004,SFFR,18.876666666666665,0.0,0.42000000000000004,SFFR,17.709999999999997,0.0,0.42000000000000004,SFFR,SFFR,18.876666666666665,27.470000000000013,79.46,106.93,SSP,DA_HH
2026-01-17 12:00:00,0.0,0.42000000000000004,SFFR,18.876666666666665,0.0,0.42000000000000004,SFFR,17.709999999999997,0.0,0.42000000000000004,SFFR,SFFR,18.876666666666665,26.040000000000006,79.96,106.0,SSP,DA_HH
2026-01-17 12:30:00,0.0,0.42000000000000004,SFFR,18.876666666666665,0.0,0.42000000000000004,SFFR,17.709999999999997,0.0,0.42000000000000004,SFFR,SFFR,18.876666666666665,23.439999999999998,80.97,104.41,SSP,ISEM
2026-01-17 13:00:00,0.0,0.42000000000000004,SFFR,18.876666666666665,0.0,0.42000000000000004,SFFR,17.709999999999997,0.0,0.42000000000000004,SFFR,SFFR,18.876666666666665,23.17,82.63,105.8,SSP,ISEM
2026-01-17 13:30:00,0.0,0.42000000000000004,SFFR,18.876666666666665,0.0,0.42000000000000004,SFFR,17.709999999999997,0.0,0.42000000000000004,SFFR,SFFR,18.876666666666665,19.970000000000013,82.82,102.79,SSP,ISEM
2026-01-17 14:00:00,0.0,0.42000000000000004,SFFR,18.876666666666665,0.0,0.42000000000000004,SFFR,17.709999999999997,0.0,0.42000000000000004,SFFR,SFFR,18.876666666666665,13.309999999999988,96.68,109.99,SSP,ISEM
2026-01-17 14:30:00,0.0,0.42000000000000004,SFFR,18.876666666666665,0.0,0.42000000000000004,SFFR,17.709999999999997,0.0,0.42000000000000004,SFFR,SFFR,18.876666666666665,26.78,82.8,109.58,SSP,ISEM
2026-01-17 15:00:00,0.0,0.42000000000000004,SFFR,18.876666666666665,0.0,0.42000000000000004,SFFR,35.0,0.0,0.42000000000000004,SFFR,SFFR,18.876666666666665,34.41,82.7,117.11,SSP,ISEM
2026-01-17 15:30:00,0.0,0.42000000000000004,SFFR,18.876666666666665,0.0,0.42000000000000004,SFFR,35.0,0.0,0.42000000000000004,SFFR,SFFR,18.876666666666665,40.05,82.8,122.85,SSP,DA_HH
2026-01-17 16:00:00,0.0,0.42000000000000004,SFFR,18.876666666666665,0.0,0.42000000000000004,SFFR,35.0,0.0,0.42000000000000004,SFFR,SFFR,18.876666666666665,39.58,83.52,123.1,SSP,ISEM
2026-01-17 16:30:00,0.0,0.42000000000000004,SFFR,18.876666666666665,0.0,0.42000000000000004,SFFR,35.0,0.0,0.42000000000000004,SFFR,SFFR,18.876666666666665,15.930000000000007,121.07,137.0,EPEX,SSP
2026-01-17 17:00:00,0.0,0.42000000000000004,SFFR,18.876666666666665,0.0,0.42000000000000004,SFFR,35.0,0.0,0.42000000000000004,SFFR,SFFR,18.876666666666665,13.090000000000003,121.91,135.0,SSP,ISEM
2026-01-17 17:30:00,0.0,0.42000000000000004,SFFR,18.876666666666665,0.0,0.42000000000000004,SFFR,35.0,0.0,0.42000000000000004,SFFR,SFFR,18.876666666666665,10.599999999999994,124.4,135.0,EPEX,ISEM
2026-01-17 18:00:00,0.0,0.42000000000000004,SFFR,18.876666666666665,0.0,0.42000000000000004,SFFR,35.0,0.0,0.42000000000000004,SFFR,SFFR,18.876666666666665,14.0,121.0,135.0,EPEX,ISEM
2026-01-17 18:30:00,0.0,0.42000000000000004,SFFR,18.876666666666665,0.0,0.42000000000000004,SFFR,35.0,0.0,0.42000000000000004,SFFR,SFFR,18.876666666666665,9.0,121.0,130.0,EPEX,SSP
2026-01-17 19:00:00,0.0,0.42000000000000004,SFFR,18.876666666666665,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,18.876666666666665,21.0,110.0,131.0,EPEX,SSP
2026-01-17 19:30:00,0.0,0.42000000000000004,SFFR,18.876666666666665,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,18.876666666666665,23.47,106.53,130.0,DA_HH,SSP
2026-01-17 20:00:00,0.0,0.42000000000000004,SFFR,18.876666666666665,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,18.876666666666665,27.799999999999997,102.2,130.0,EPEX,SSP
2026-01-17 20:30:00,0.0,0.42000000000000004,SFFR,18.876666666666665,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,18.876666666666665,17.39999999999999,102.2,119.6,EPEX,SSP
2026-01-17 21:00:00,0.0,0.42000000000000004,SFFR,18.876666666666665,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,18.876666666666665,14.900000000000006,102.0,116.9,EPEX,SSP
2026-01-17 21:30:00,0.0,0.42000000000000004,SFFR,18.876666666666665,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,18.876666666666665,31.659999999999997,76.92,108.58,SSP,ISEM
2026-01-17 22:00:00,0.0,0.42000000000000004,SFFR,18.876666666666665,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,18.876666666666665,14.420000000000002,89.28,103.7,SSP,ISEM
2026-01-17 22:30:00,0.0,0.42000000000000004,SFFR,18.876666666666665,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,18.876666666666665,13.700000000000003,83.63,97.33,SSP,ISEM
2026-01-17 23:00:00,0.0,0.42000000000000004,SFFR,18.876666666666665,0.0,0.42000000000000004,SFFR,9.799999999999999,0.0,0.42000000000000004,SFFR,SFFR,18.876666666666665,25.78,99.22,125.0,EPEX,SSP
2026-01-17 23:30:00,0.0,0.42000000000000004,SFFR,18.876666666666665,0.0,0.42000000000000004,SFFR,9.799999999999999,0.0,0.42000000000000004,SFFR,SFFR,18.876666666666665,30.78,99.22,130.0,EPEX,SSP
2026-01-18 00:00:00,0.0,0.42000000000000004,SFFR,14.912916666666666,0.0,0.42000000000000004,SFFR,9.799999999999999,0.0,0.42000000000000004,SFFR,SFFR,14.912916666666666,44.8,98.2,143.0,DA_HH,SSP
2026-01-18 00:30:00,0.0,0.42000000000000004,SFFR,14.912916666666666,0.0,0.42000000000000004,SFFR,9.799999999999999,0.0,0.42000000000000004,SFFR,SFFR,14.912916666666666,46.2,98.8,145.0,EPEX,SSP
2026-01-18 01:00:00,0.0,0.42000000000000004,SFFR,14.912916666666666,0.0,0.42000000000000004,SFFR,9.799999999999999,0.0,0.42000000000000004,SFFR,SFFR,14.912916666666666,45.5,99.5,145.0,DA_HH,SSP
2026-01-18 01:30:00,0.0,0.42000000000000004,SFFR,14.912916666666666,0.0,0.42000000000000004,SFFR,9.799999999999999,0.0,0.42000000000000004,SFFR,SFFR,14.912916666666666,52.93000000000001,99.22,152.15,DA_HH,SSP
2026-01-18 02:00:00,0.0,0.42000000000000004,SFFR,14.912916666666666,0.0,0.42000000000000004,SFFR,9.799999999999999,0.0,0.42000000000000004,SFFR,SFFR,14.912916666666666,49.0,94.0,143.0,EPEX,SSP
2026-01-18 02:30:00,0.0,0.42000000000000004,SFFR,14.912916666666666,0.0,0.42000000000000004,SFFR,9.799999999999999,0.0,0.42000000000000004,SFFR,SFFR,14.912916666666666,40.010000000000005,91.99,132.0,DA_HH,SSP
2026-01-18 03:00:00,0.0,0.42000000000000004,SFFR,14.912916666666666,0.0,0.42000000000000004,SFFR,7.0,0.0,0.42000000000000004,SFFR,SFFR,14.912916666666666,24.209999999999994,91.4,115.61,EPEX,SSP
2026-01-18 03:30:00,0.0,0.42000000000000004,SFFR,14.912916666666666,0.0,0.42000000000000004,SFFR,7.0,0.0,0.42000000000000004,SFFR,SFFR,14.912916666666666,9.370000000000005,88.63,98.0,SSP,ISEM
2026-01-18 04:00:00,0.0,0.42000000000000004,SFFR,14.912916666666666,0.0,0.42000000000000004,SFFR,7.0,0.0,0.42000000000000004,SFFR,SFFR,14.912916666666666,8.989999999999995,91.01,100.0,SSP,ISEM
2026-01-18 04:30:00,0.0,0.42000000000000004,SFFR,14.912916666666666,0.0,0.42000000000000004,SFFR,7.0,0.0,0.42000000000000004,SFFR,SFFR,14.912916666666666,12.72999999999999,84.01,96.74,SSP,ISEM
2026-01-18 05:00:00,0.0,0.42000000000000004,SFFR,14.912916666666666,0.0,0.42000000000000004,SFFR,7.0,0.0,0.42000000000000004,SFFR,SFFR,14.912916666666666,12.41000000000001,83.6,96.01,SSP,ISEM
2026-01-18 05:30:00,0.0,0.42000000000000004,SFFR,14.912916666666666,0.0,0.42000000000000004,SFFR,7.0,0.0,0.42000000000000004,SFFR,SFFR,14.912916666666666,9.480000000000004,83.52,93.0,SSP,ISEM
2026-01-18 06:00:00,0.0,0.42000000000000004,SFFR,14.912916666666666,0.0,0.42000000000000004,SFFR,7.0,0.0,0.42000000000000004,SFFR,SFFR,14.912916666666666,12.430000000000007,84.0,96.43,SSP,ISEM
2026-01-18 06:30:00,0.0,0.42000000000000004,SFFR,14.912916666666666,0.0,0.42000000000000004,SFFR,7.0,0.0,0.42000000000000004,SFFR,SFFR,14.912916666666666,14.64,84.01,98.65,SSP,ISEM
2026-01-18 07:00:00,0.0,0.42000000000000004,SFFR,14.912916666666666,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,SFFR,SFFR,14.912916666666666,27.08,95.41,122.49,EPEX,SSP
2026-01-18 07:30:00,0.0,0.42000000000000004,SFFR,14.912916666666666,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,SFFR,SFFR,14.912916666666666,13.939999999999998,84.01,97.95,SSP,ISEM
2026-01-18 08:00:00,0.0,0.42000000000000004,SFFR,14.912916666666666,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,SFFR,SFFR,14.912916666666666,14.939999999999998,84.01,98.95,SSP,EPEX
