Timestamp,Optimised_Net_MWh_Daily,Optimised_SoC_Daily,Strategy_Selected_Daily,Optimised_Revenue_Daily,Optimised_Net_MWh_EFA,Optimised_SoC_EFA,Strategy_Selected_EFA,Optimised_Revenue_EFA,Optimised_Net_MWh_Multi,Optimised_SoC_Multi,Strategy_Selected_Multi,Market_Used_Multi,Optimised_Revenue_Multi,Market_Spread,Best_Buy_Price,Best_Sell_Price,Best_Buy_Market,Best_Sell_Market
2025-11-17 00:30:00,0.0,0.42000000000000004,SFFR,12.414791666666666,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,Multi-Market,Idle,0.0,28.659999999999997,60.34,89.0,ISEM,SSP
2025-11-17 01:00:00,0.0,0.42000000000000004,SFFR,12.414791666666666,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,Multi-Market,Idle,0.0,29.299999999999997,59.7,89.0,EPEX,SSP
2025-11-17 01:30:00,0.0,0.42000000000000004,SFFR,12.414791666666666,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,Multi-Market,Idle,0.0,32.8,56.2,89.0,ISEM,SSP
2025-11-17 02:00:00,0.0,0.42000000000000004,SFFR,12.414791666666666,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,Multi-Market,Idle,0.0,34.73,54.27,89.0,EPEX,SSP
2025-11-17 02:30:00,0.0,0.42000000000000004,SFFR,12.414791666666666,0.0,0.42000000000000004,SFFR,5.425,-0.010086421451070735,0.42000000000000004,Multi-Market,Buy-ISEM,1.9288341328739822,36.43,52.57,89.0,ISEM,SSP
2025-11-17 03:00:00,0.0,0.42000000000000004,SFFR,12.414791666666666,0.0,0.42000000000000004,SFFR,4.55,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,-95.34,10.600000000000001,45.4,56.0,SSP,DA_HH
2025-11-17 03:30:00,0.0,0.42000000000000004,SFFR,12.414791666666666,0.0,0.42000000000000004,SFFR,4.55,-2.1,4.337499202297303,Multi-Market,Buy-SSP,-105.399,3.8100000000000023,50.19,54.0,SSP,DA_HH
2025-11-17 04:00:00,0.0,0.42000000000000004,SFFR,12.414791666666666,0.0,0.42000000000000004,SFFR,4.55,-1.8051707633737284,6.021250398851349,Multi-Market,Buy-SSP,-93.8327762801664,4.220000000000006,51.98,56.2,SSP,DA_HH
2025-11-17 04:30:00,0.0,0.42000000000000004,SFFR,12.414791666666666,0.0,0.42000000000000004,SFFR,4.55,-2.1,7.9799999999999995,Multi-Market,Buy-SSP,-67.72500000000001,24.450000000000003,32.25,56.7,SSP,DA_HH
2025-11-17 05:00:00,0.0,0.42000000000000004,SFFR,12.414791666666666,0.0,0.42000000000000004,SFFR,4.55,0.0,7.9799999999999995,Multi-Market,Idle,0.0,11.64,55.0,66.64,SSP,EPEX
2025-11-17 05:30:00,0.0,0.42000000000000004,SFFR,12.414791666666666,0.0,0.42000000000000004,SFFR,4.55,0.0,7.9799999999999995,Multi-Market,Idle,0.0,12.61,56.44,69.05,SSP,DA_HH
2025-11-17 06:00:00,0.0,0.42000000000000004,SFFR,12.414791666666666,0.0,0.42000000000000004,SFFR,4.55,0.0,7.9799999999999995,Multi-Market,Idle,0.0,25.089999999999996,58.27,83.36,SSP,EPEX
2025-11-17 06:30:00,0.0,0.42000000000000004,SFFR,12.414791666666666,0.0,0.42000000000000004,SFFR,4.55,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,19.010000000000005,77.99,97.0,DA_HH,SSP
2025-11-17 07:00:00,0.0,0.42000000000000004,SFFR,12.414791666666666,0.0,0.42000000000000004,SFFR,9.1,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,18.03,80.0,98.03,DA_HH,SSP
2025-11-17 07:30:00,0.0,0.42000000000000004,SFFR,12.414791666666666,0.0,0.42000000000000004,SFFR,9.1,0.0,7.9799999999999995,Multi-Market,Idle,0.0,5.760000000000005,90.24,96.0,EPEX,ISEM
2025-11-17 08:00:00,0.0,0.42000000000000004,SFFR,12.414791666666666,0.0,0.42000000000000004,SFFR,9.1,0.0,7.9799999999999995,Multi-Market,Idle,0.0,19.340000000000003,69.66,89.0,SSP,EPEX
2025-11-17 08:30:00,0.0,0.42000000000000004,SFFR,12.414791666666666,0.0,0.42000000000000004,SFFR,9.1,0.0,7.9799999999999995,Multi-Market,Idle,0.0,17.459999999999994,71.81,89.27,SSP,ISEM
2025-11-17 09:00:00,0.0,0.42000000000000004,SFFR,12.414791666666666,0.0,0.42000000000000004,SFFR,9.1,0.0,7.9799999999999995,Multi-Market,Idle,0.0,20.6,61.15,81.75,SSP,ISEM
2025-11-17 09:30:00,0.0,0.42000000000000004,SFFR,12.414791666666666,0.0,0.42000000000000004,SFFR,9.1,0.0,7.9799999999999995,Multi-Market,Idle,0.0,19.669999999999995,61.15,80.82,SSP,EPEX
2025-11-17 10:00:00,0.0,0.42000000000000004,SFFR,12.414791666666666,0.0,0.42000000000000004,SFFR,9.1,0.0,7.9799999999999995,Multi-Market,Idle,0.0,21.340000000000003,72.06,93.4,ISEM,SSP
2025-11-17 10:30:00,0.0,0.42000000000000004,SFFR,12.414791666666666,0.0,0.42000000000000004,SFFR,9.1,0.0,7.9799999999999995,Multi-Market,Idle,0.0,14.289999999999992,61.03,75.32,SSP,EPEX
2025-11-17 11:00:00,0.0,0.42000000000000004,SFFR,12.414791666666666,0.0,0.42000000000000004,SFFR,10.395000000000001,0.0,7.9799999999999995,Multi-Market,Idle,0.0,15.919999999999995,61.02,76.94,SSP,EPEX
2025-11-17 11:30:00,0.0,0.42000000000000004,SFFR,12.414791666666666,0.0,0.42000000000000004,SFFR,10.395000000000001,0.0,7.9799999999999995,Multi-Market,Idle,0.0,15.909999999999997,61.03,76.94,SSP,EPEX
2025-11-17 12:00:00,0.0,0.42000000000000004,SFFR,12.414791666666666,0.0,0.42000000000000004,SFFR,10.395000000000001,0.0,7.9799999999999995,Multi-Market,Idle,0.0,19.599999999999994,61.03,80.63,SSP,EPEX
2025-11-17 12:30:00,0.0,0.42000000000000004,SFFR,12.414791666666666,0.0,0.42000000000000004,SFFR,10.395000000000001,0.0,7.9799999999999995,Multi-Market,Idle,0.0,19.609999999999992,61.02,80.63,SSP,EPEX
2025-11-17 13:00:00,0.0,0.42000000000000004,SFFR,12.414791666666666,0.0,0.42000000000000004,SFFR,10.395000000000001,0.0,7.9799999999999995,Multi-Market,Idle,0.0,22.270000000000003,61.02,83.29,SSP,EPEX
2025-11-17 13:30:00,0.0,0.42000000000000004,SFFR,12.414791666666666,0.0,0.42000000000000004,SFFR,10.395000000000001,0.0,7.9799999999999995,Multi-Market,Idle,0.0,22.140000000000008,61.15,83.29,SSP,EPEX
2025-11-17 14:00:00,0.0,0.42000000000000004,SFFR,12.414791666666666,0.0,0.42000000000000004,SFFR,10.395000000000001,0.0,7.9799999999999995,Multi-Market,Idle,0.0,15.0,79.0,94.0,ISEM,SSP
2025-11-17 14:30:00,0.0,0.42000000000000004,SFFR,12.414791666666666,0.0,0.42000000000000004,SFFR,10.395000000000001,0.0,7.9799999999999995,Multi-Market,Idle,0.0,17.75,77.0,94.75,ISEM,SSP
2025-11-17 15:00:00,0.0,0.42000000000000004,SFFR,12.414791666666666,0.0,0.42000000000000004,SFFR,28.805,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,40.78,84.22,125.0,DA_HH,SSP
2025-11-17 15:30:00,0.0,0.42000000000000004,SFFR,12.414791666666666,0.0,0.42000000000000004,SFFR,28.805,0.0,7.9799999999999995,Multi-Market,Idle,0.0,35.34,89.66,125.0,ISEM,SSP
2025-11-17 16:00:00,0.0,0.42000000000000004,SFFR,12.414791666666666,0.0,0.42000000000000004,SFFR,28.805,1.2824985641351434,6.605017213479239,Multi-Market,Sell-SSP,170.57230902997406,34.870000000000005,98.13,133.0,DA_HH,SSP
2025-11-17 16:30:00,0.0,0.42000000000000004,SFFR,12.414791666666666,0.0,0.42000000000000004,SFFR,28.805,3.75,2.5845952078375083,Multi-Market,Sell-SSP,616.6875,56.94999999999999,107.5,164.45,EPEX,SSP
2025-11-17 17:00:00,0.0,0.42000000000000004,SFFR,12.414791666666666,0.0,0.42000000000000004,SFFR,28.805,-2.1,4.543344808986159,Multi-Market,Buy-SSP,-151.368,44.92,72.08,117.0,SSP,EPEX
2025-11-17 17:30:00,0.0,0.42000000000000004,SFFR,12.414791666666666,0.0,0.42000000000000004,SFFR,28.805,-2.1,6.50209441013481,Multi-Market,Buy-SSP,-136.52100000000002,51.989999999999995,65.01,117.0,SSP,EPEX
2025-11-17 18:00:00,0.0,0.42000000000000004,SFFR,12.414791666666666,0.0,0.42000000000000004,SFFR,28.805,0.0,6.50209441013481,Multi-Market,Idle,0.0,4.599999999999994,109.4,114.0,ISEM,SSP
2025-11-17 18:30:00,0.0,0.42000000000000004,SFFR,12.414791666666666,0.0,0.42000000000000004,SFFR,28.805,0.0,6.50209441013481,Multi-Market,Idle,0.0,6.430000000000007,107.57,114.0,DA_HH,SSP
2025-11-17 19:00:00,0.0,0.42000000000000004,SFFR,12.414791666666666,0.0,0.42000000000000004,SFFR,15.120000000000001,0.0,6.50209441013481,Multi-Market,Idle,0.0,25.709999999999994,99.29,125.0,ISEM,SSP
2025-11-17 19:30:00,0.0,0.42000000000000004,SFFR,12.414791666666666,0.0,0.42000000000000004,SFFR,15.120000000000001,3.75,2.4816724044930796,Multi-Market,Sell-SSP,502.5,39.010000000000005,94.99,134.0,ISEM,SSP
2025-11-17 20:00:00,0.0,0.42000000000000004,SFFR,12.414791666666666,0.0,0.42000000000000004,SFFR,15.120000000000001,1.65,0.42000000000000004,Multi-Market,Buy-EPEX,434.4495,77.66999999999999,86.78,164.45,EPEX,SSP
2025-11-17 20:30:00,0.0,0.42000000000000004,SFFR,12.414791666666666,0.0,0.42000000000000004,SFFR,15.120000000000001,0.0,0.42000000000000004,Multi-Market,Idle,0.0,24.380000000000003,62.4,86.78,SSP,EPEX
2025-11-17 21:00:00,0.0,0.42000000000000004,SFFR,12.414791666666666,0.0,0.42000000000000004,SFFR,15.120000000000001,0.0,0.42000000000000004,Multi-Market,Idle,0.0,10.819999999999993,75.98,86.8,SSP,ISEM
2025-11-17 21:30:00,0.0,0.42000000000000004,SFFR,12.414791666666666,0.0,0.42000000000000004,SFFR,15.120000000000001,0.0,0.42000000000000004,Multi-Market,Idle,0.0,23.97,63.0,86.97,SSP,DA_HH
2025-11-17 22:00:00,0.0,0.42000000000000004,SFFR,12.414791666666666,0.0,0.42000000000000004,SFFR,15.120000000000001,0.0,0.42000000000000004,Multi-Market,Idle,0.0,22.89,64.0,86.89,SSP,DA_HH
2025-11-17 22:30:00,0.0,0.42000000000000004,SFFR,12.414791666666666,0.0,0.42000000000000004,SFFR,15.120000000000001,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,25.89,64.0,89.89,SSP,DA_HH
2025-11-17 23:00:00,0.0,0.42000000000000004,SFFR,12.414791666666666,0.0,0.42000000000000004,SFFR,9.799999999999999,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,19.67,63.5,83.17,SSP,DA_HH
2025-11-17 23:30:00,0.0,0.42000000000000004,SFFR,12.414791666666666,0.0,0.42000000000000004,SFFR,9.799999999999999,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,15.069999999999993,63.5,78.57,SSP,EPEX
2025-11-18 00:00:00,0.0,0.42000000000000004,SFFR,13.998541666666666,0.0,0.42000000000000004,SFFR,9.799999999999999,0.0,0.42000000000000004,Multi-Market,Idle,0.0,15.549999999999997,62.45,78.0,SSP,EPEX
2025-11-18 00:30:00,0.0,0.42000000000000004,SFFR,13.998541666666666,0.0,0.42000000000000004,SFFR,9.799999999999999,0.0,0.42000000000000004,Multi-Market,Idle,0.0,17.790000000000006,63.5,81.29,SSP,DA_HH
2025-11-18 01:00:00,0.0,0.42000000000000004,SFFR,13.998541666666666,0.0,0.42000000000000004,SFFR,9.799999999999999,0.0,0.42000000000000004,Multi-Market,Idle,0.0,16.559999999999995,63.6,80.16,SSP,DA_HH
2025-11-18 01:30:00,0.0,0.42000000000000004,SFFR,13.998541666666666,0.0,0.42000000000000004,SFFR,9.799999999999999,0.0,0.42000000000000004,Multi-Market,Idle,0.0,11.480000000000004,65.02,76.5,SSP,EPEX
2025-11-18 02:00:00,0.0,0.42000000000000004,SFFR,13.998541666666666,0.0,0.42000000000000004,SFFR,9.799999999999999,0.0,0.42000000000000004,Multi-Market,Idle,0.0,14.259999999999998,63.6,77.86,SSP,ISEM
2025-11-18 02:30:00,0.0,0.42000000000000004,SFFR,13.998541666666666,0.0,0.42000000000000004,SFFR,9.799999999999999,0.0,0.42000000000000004,Multi-Market,Idle,0.0,12.830000000000005,63.6,76.43,SSP,EPEX
2025-11-18 03:00:00,0.0,0.42000000000000004,SFFR,13.998541666666666,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,Multi-Market,Idle,0.0,15.109999999999992,63.6,78.71,SSP,DA_HH
2025-11-18 03:30:00,0.0,0.42000000000000004,SFFR,13.998541666666666,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,Multi-Market,Idle,0.0,13.139999999999993,62.46,75.6,SSP,ISEM
2025-11-18 04:00:00,0.0,0.42000000000000004,SFFR,13.998541666666666,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,Multi-Market,Idle,0.0,14.049999999999997,62.45,76.5,SSP,EPEX
2025-11-18 04:30:00,0.0,0.42000000000000004,SFFR,13.998541666666666,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,Multi-Market,Idle,0.0,15.310000000000002,61.19,76.5,SSP,EPEX
2025-11-18 05:00:00,0.0,0.42000000000000004,SFFR,13.998541666666666,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,Multi-Market,Idle,0.0,20.46999999999999,62.1,82.57,SSP,EPEX
2025-11-18 05:30:00,0.0,0.42000000000000004,SFFR,13.998541666666666,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,Multi-Market,Idle,0.0,22.669999999999995,59.9,82.57,SSP,EPEX
2025-11-18 06:00:00,0.0,0.42000000000000004,SFFR,13.998541666666666,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,Multi-Market,Idle,0.0,28.97,61.03,90.0,SSP,EPEX
2025-11-18 06:30:00,0.0,0.42000000000000004,SFFR,13.998541666666666,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,Multi-Market,Idle,0.0,39.61,61.03,100.64,SSP,DA_HH
2025-11-18 07:00:00,0.0,0.42000000000000004,SFFR,13.998541666666666,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,Multi-Market,Idle,0.0,21.0,95.0,116.0,ISEM,SSP
2025-11-18 07:30:00,0.0,0.42000000000000004,SFFR,13.998541666666666,0.0,0.42000000000000004,SFFR,14.0,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,7.230000000000004,108.77,116.0,EPEX,SSP
2025-11-18 08:00:00,0.0,0.42000000000000004,SFFR,13.998541666666666,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,Multi-Market,Idle,0.0,6.980000000000004,98.0,104.98,ISEM,SSP
2025-11-18 08:30:00,0.0,0.42000000000000004,SFFR,13.998541666666666,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,Multi-Market,Idle,0.0,11.89,96.32,108.21,ISEM,SSP
2025-11-18 09:00:00,0.0,0.42000000000000004,SFFR,13.998541666666666,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,Multi-Market,Idle,0.0,17.97,92.94,110.91,DA_HH,SSP
2025-11-18 09:30:00,0.0,0.42000000000000004,SFFR,13.998541666666666,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,Multi-Market,Idle,0.0,18.150000000000006,86.85,105.0,ISEM,SSP
2025-11-18 10:00:00,0.0,0.42000000000000004,SFFR,13.998541666666666,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,Multi-Market,Idle,0.0,26.939999999999998,60.03,86.97,SSP,DA_HH
2025-11-18 10:30:00,0.0,0.42000000000000004,SFFR,13.998541666666666,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,Multi-Market,Idle,0.0,12.659999999999997,80.0,92.66,ISEM,SSP
2025-11-18 11:00:00,0.0,0.42000000000000004,SFFR,13.998541666666666,0.0,0.42000000000000004,SFFR,9.065,0.0,0.42000000000000004,Multi-Market,Idle,0.0,26.090000000000003,61.11,87.2,SSP,DA_HH
2025-11-18 11:30:00,0.0,0.42000000000000004,SFFR,13.998541666666666,0.0,0.42000000000000004,SFFR,9.065,0.0,0.42000000000000004,Multi-Market,Idle,0.0,22.540000000000006,63.36,85.9,SSP,DA_HH
2025-11-18 12:00:00,0.0,0.42000000000000004,SFFR,13.998541666666666,0.0,0.42000000000000004,SFFR,9.065,-2.1,2.3787496011486517,Multi-Market,Buy-SSP,-113.23200000000001,29.230000000000004,53.92,83.15,SSP,EPEX
2025-11-18 12:30:00,0.0,0.42000000000000004,SFFR,13.998541666666666,0.0,0.42000000000000004,SFFR,9.065,-1.8051707633737284,4.062500797702698,Multi-Market,Buy-SSP,-102.31707886802292,26.470000000000006,56.68,83.15,SSP,EPEX
2025-11-18 13:00:00,0.0,0.42000000000000004,SFFR,13.998541666666666,0.0,0.42000000000000004,SFFR,9.065,-2.1,6.021250398851349,Multi-Market,Buy-SSP,-84.0,46.900000000000006,40.0,86.9,SSP,EPEX
2025-11-18 13:30:00,0.0,0.42000000000000004,SFFR,13.998541666666666,0.0,0.42000000000000004,SFFR,9.065,-2.1,7.9799999999999995,Multi-Market,Buy-SSP,-101.556,38.540000000000006,48.36,86.9,SSP,EPEX
2025-11-18 14:00:00,0.0,0.42000000000000004,SFFR,13.998541666666666,0.0,0.42000000000000004,SFFR,9.065,0.0,7.9799999999999995,Multi-Market,Idle,0.0,32.71000000000001,64.22,96.93,SSP,EPEX
2025-11-18 14:30:00,0.0,0.42000000000000004,SFFR,13.998541666666666,0.0,0.42000000000000004,SFFR,9.065,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,26.5,87.5,114.0,DA_HH,SSP
2025-11-18 15:00:00,0.0,0.42000000000000004,SFFR,13.998541666666666,0.0,0.42000000000000004,SFFR,28.0,3.3014985641351435,4.4404220056417305,Multi-Market,Sell-SSP,419.65348248721807,34.69,92.42,127.11,ISEM,SSP
2025-11-18 15:30:00,0.0,0.42000000000000004,SFFR,13.998541666666666,0.0,0.42000000000000004,SFFR,28.0,3.75,0.42000000000000004,Multi-Market,Sell-SSP,487.5,26.730000000000004,103.27,130.0,EPEX,SSP
2025-11-18 16:00:00,0.0,0.42000000000000004,SFFR,13.998541666666666,0.0,0.42000000000000004,SFFR,28.0,-0.07758785731592857,0.4923691355102636,Multi-Market,Buy-SSP,-5.252697940288365,45.00999999999999,67.7,112.71,SSP,EPEX
2025-11-18 16:30:00,0.0,0.42000000000000004,SFFR,13.998541666666666,0.0,0.42000000000000004,SFFR,28.0,-2.1,2.451118736658915,Multi-Market,Buy-SSP,-141.81300000000002,45.17999999999999,67.53,112.71,SSP,EPEX
2025-11-18 17:00:00,0.0,0.42000000000000004,SFFR,13.998541666666666,0.0,0.42000000000000004,SFFR,28.0,-2.1,4.409868337807566,Multi-Market,Buy-SSP,-86.52000000000001,73.95,41.2,115.15,SSP,EPEX
2025-11-18 17:30:00,0.0,0.42000000000000004,SFFR,13.998541666666666,0.0,0.42000000000000004,SFFR,28.0,3.721501435864858,0.42000000000000004,Multi-Market,Sell-SSP,468.87196590461343,17.799999999999997,108.19,125.99,ISEM,SSP
2025-11-18 18:00:00,0.0,0.42000000000000004,SFFR,13.998541666666666,0.0,0.42000000000000004,SFFR,28.0,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,9.440000000000012,110.85,120.29,EPEX,SSP
2025-11-18 18:30:00,0.0,0.42000000000000004,SFFR,13.998541666666666,0.0,0.42000000000000004,SFFR,28.0,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,9.480000000000004,110.81,120.29,ISEM,SSP
2025-11-18 19:00:00,0.0,0.42000000000000004,SFFR,13.998541666666666,0.0,0.42000000000000004,SFFR,15.469999999999999,0.0,0.42000000000000004,Multi-Market,Idle,0.0,9.280000000000001,95.12,104.4,EPEX,SSP
2025-11-18 19:30:00,0.0,0.42000000000000004,SFFR,13.998541666666666,0.0,0.42000000000000004,SFFR,15.469999999999999,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,18.129999999999995,87.43,105.56,DA_HH,SSP
2025-11-18 20:00:00,0.0,0.42000000000000004,SFFR,13.998541666666666,0.0,0.42000000000000004,SFFR,15.469999999999999,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,21.310000000000002,81.69,103.0,ISEM,SSP
2025-11-18 20:30:00,0.0,0.42000000000000004,SFFR,13.998541666666666,0.0,0.42000000000000004,SFFR,15.469999999999999,0.0,0.42000000000000004,Multi-Market,Idle,0.0,11.0,84.0,95.0,ISEM,SSP
2025-11-18 21:00:00,0.0,0.42000000000000004,SFFR,13.998541666666666,0.0,0.42000000000000004,SFFR,15.469999999999999,0.0,0.42000000000000004,Multi-Market,Idle,0.0,19.0,76.0,95.0,ISEM,SSP
2025-11-18 21:30:00,0.0,0.42000000000000004,SFFR,13.998541666666666,0.0,0.42000000000000004,SFFR,15.469999999999999,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,-86.52000000000001,41.8,41.2,83.0,SSP,EPEX
2025-11-18 22:00:00,0.0,0.42000000000000004,SFFR,13.998541666666666,0.0,0.42000000000000004,SFFR,15.469999999999999,1.8270000000000002,0.42000000000000004,Multi-Market,Sell-SSP,184.52700000000002,28.900000000000006,72.1,101.0,ISEM,SSP
2025-11-18 22:30:00,0.0,0.42000000000000004,SFFR,13.998541666666666,0.0,0.42000000000000004,SFFR,15.469999999999999,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,26.86,71.67,98.53,ISEM,SSP
2025-11-18 23:00:00,0.0,0.42000000000000004,SFFR,13.998541666666666,0.0,0.42000000000000004,SFFR,5.425,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,21.290000000000006,76.21,97.5,EPEX,SSP
2025-11-18 23:30:00,0.0,0.42000000000000004,SFFR,13.998541666666666,0.0,0.42000000000000004,SFFR,5.425,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,22.67,74.33,97.0,ISEM,SSP
2025-11-19 00:00:00,0.0,0.42000000000000004,SFFR,13.101666666666665,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,SFFR,SFFR,13.101666666666665,22.650000000000006,73.25,95.9,EPEX,SSP
2025-11-19 00:30:00,0.0,0.42000000000000004,SFFR,13.101666666666665,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,SFFR,SFFR,13.101666666666665,17.799999999999997,63.0,80.8,SSP,ISEM
2025-11-19 01:00:00,0.0,0.42000000000000004,SFFR,13.101666666666665,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,SFFR,SFFR,13.101666666666665,34.599999999999994,45.0,79.6,SSP,ISEM
2025-11-19 01:30:00,0.0,0.42000000000000004,SFFR,13.101666666666665,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,SFFR,SFFR,13.101666666666665,7.510000000000005,69.49,77.0,EPEX,ISEM
2025-11-19 02:00:00,0.0,0.42000000000000004,SFFR,13.101666666666665,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,SFFR,SFFR,13.101666666666665,14.0,66.0,80.0,EPEX,ISEM
2025-11-19 02:30:00,0.0,0.42000000000000004,SFFR,13.101666666666665,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,SFFR,SFFR,13.101666666666665,28.5,66.0,94.5,EPEX,SSP
2025-11-19 03:00:00,0.0,0.42000000000000004,SFFR,13.101666666666665,0.0,0.42000000000000004,SFFR,4.55,0.0,0.42000000000000004,SFFR,SFFR,13.101666666666665,31.840000000000003,62.66,94.5,EPEX,SSP
2025-11-19 03:30:00,0.0,0.42000000000000004,SFFR,13.101666666666665,0.0,0.42000000000000004,SFFR,4.55,0.0,0.42000000000000004,SFFR,SFFR,13.101666666666665,31.840000000000003,62.66,94.5,EPEX,SSP
2025-11-19 04:00:00,0.0,0.42000000000000004,SFFR,13.101666666666665,0.0,0.42000000000000004,SFFR,4.55,0.0,0.42000000000000004,SFFR,SFFR,13.101666666666665,34.82,62.68,97.5,EPEX,SSP
2025-11-19 04:30:00,0.0,0.42000000000000004,SFFR,13.101666666666665,0.0,0.42000000000000004,SFFR,4.55,0.0,0.42000000000000004,SFFR,SFFR,13.101666666666665,34.82,62.68,97.5,EPEX,SSP
2025-11-19 05:00:00,0.0,0.42000000000000004,SFFR,13.101666666666665,0.0,0.42000000000000004,SFFR,4.55,0.0,0.42000000000000004,SFFR,SFFR,13.101666666666665,26.310000000000002,71.19,97.5,EPEX,SSP
2025-11-19 05:30:00,0.0,0.42000000000000004,SFFR,13.101666666666665,0.0,0.42000000000000004,SFFR,4.55,0.0,0.42000000000000004,SFFR,SFFR,13.101666666666665,26.310000000000002,71.19,97.5,EPEX,SSP
2025-11-19 06:00:00,0.0,0.42000000000000004,SFFR,13.101666666666665,0.0,0.42000000000000004,SFFR,4.55,0.0,0.42000000000000004,SFFR,SFFR,13.101666666666665,12.920000000000002,87.08,100.0,EPEX,SSP
2025-11-19 06:30:00,0.0,0.42000000000000004,SFFR,13.101666666666665,0.0,0.42000000000000004,SFFR,4.55,0.0,0.42000000000000004,SFFR,SFFR,13.101666666666665,6.200000000000003,86.0,92.2,DA_HH,SSP
2025-11-19 07:00:00,0.0,0.42000000000000004,SFFR,13.101666666666665,0.0,0.42000000000000004,SFFR,14.315,0.0,0.42000000000000004,SFFR,SFFR,13.101666666666665,11.099999999999994,88.9,100.0,DA_HH,SSP
2025-11-19 07:30:00,0.0,0.42000000000000004,SFFR,13.101666666666665,0.0,0.42000000000000004,SFFR,14.315,0.0,0.42000000000000004,SFFR,SFFR,13.101666666666665,17.0,97.0,114.0,EPEX,ISEM
2025-11-19 08:00:00,0.0,0.42000000000000004,SFFR,13.101666666666665,0.0,0.42000000000000004,SFFR,14.315,0.0,0.42000000000000004,SFFR,SFFR,13.101666666666665,11.5,93.5,105.0,EPEX,SSP
2025-11-19 08:30:00,0.0,0.42000000000000004,SFFR,13.101666666666665,0.0,0.42000000000000004,SFFR,14.315,0.0,0.42000000000000004,SFFR,SFFR,13.101666666666665,11.5,93.5,105.0,EPEX,SSP
2025-11-19 09:00:00,0.0,0.42000000000000004,SFFR,13.101666666666665,0.0,0.42000000000000004,SFFR,14.315,0.0,0.42000000000000004,SFFR,SFFR,13.101666666666665,15.200000000000003,84.8,100.0,EPEX,SSP
2025-11-19 09:30:00,0.0,0.42000000000000004,SFFR,13.101666666666665,0.0,0.42000000000000004,SFFR,14.315,0.0,0.42000000000000004,SFFR,SFFR,13.101666666666665,15.200000000000003,84.8,100.0,EPEX,SSP
2025-11-19 10:00:00,0.0,0.42000000000000004,SFFR,13.101666666666665,0.0,0.42000000000000004,SFFR,14.315,0.0,0.42000000000000004,SFFR,SFFR,13.101666666666665,20.53,79.37,99.9,DA_HH,SSP
2025-11-19 10:30:00,0.0,0.42000000000000004,SFFR,13.101666666666665,0.0,0.42000000000000004,SFFR,14.315,0.0,0.42000000000000004,SFFR,SFFR,13.101666666666665,20.200000000000003,79.7,99.9,EPEX,SSP
