Timestamp,Optimised_Net_MWh_Daily,Optimised_SoC_Daily,Strategy_Selected_Daily,Optimised_Revenue_Daily,Optimised_Net_MWh_EFA,Optimised_SoC_EFA,Strategy_Selected_EFA,Optimised_Revenue_EFA,Optimised_Net_MWh_Multi,Optimised_SoC_Multi,Strategy_Selected_Multi,Market_Used_Multi,Optimised_Revenue_Multi,Market_Spread,Best_Buy_Price,Best_Sell_Price,Best_Buy_Market,Best_Sell_Market
2026-03-16 19:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,20.334999999999997,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,20.930000000000007,128.07,149.0,EPEX,SSP
2026-03-16 19:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,20.334999999999997,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,32.0,116.0,148.0,ISEM,SSP
2026-03-16 20:00:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,20.334999999999997,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,34.05999999999999,108.2,142.26,EPEX,SSP
2026-03-16 20:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,20.334999999999997,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,32.14,97.86,130.0,ISEM,SSP
2026-03-16 21:00:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,20.334999999999997,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,29.700000000000003,99.2,128.9,EPEX,SSP
2026-03-16 21:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,20.334999999999997,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,30.480000000000004,92.77,123.25,ISEM,SSP
2026-03-16 22:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,20.334999999999997,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,39.0,80.0,119.0,EPEX,SSP
2026-03-16 22:30:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,20.334999999999997,0.0,0.42000000000000004,Multi-Market,Idle,0.0,4.549999999999997,75.45,80.0,DA_HH,EPEX
2026-03-16 23:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,6.545,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,25.799999999999997,70.0,95.8,SSP,DA_HH
2026-03-16 23:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,6.545,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,4.8999999999999915,79.2,84.1,ISEM,EPEX
2026-03-17 00:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,6.545,0.0,0.42000000000000004,Multi-Market,Idle,0.0,9.64,76.49,86.13,ISEM,SSP
2026-03-17 00:30:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,6.545,0.0,0.42000000000000004,Multi-Market,Idle,0.0,14.959999999999994,71.04,86.0,SSP,DA_HH
2026-03-17 01:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,6.545,0.0,0.42000000000000004,Multi-Market,Idle,0.0,15.650000000000006,72.0,87.65,EPEX,SSP
2026-03-17 01:30:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,6.545,0.0,0.42000000000000004,Multi-Market,Idle,0.0,2.480000000000004,71.28,73.76,ISEM,DA_HH
2026-03-17 02:00:00,-2.1,2.3787496011486513,EPEX,-138.6,0.0,0.42000000000000004,SFFR,6.545,-0.07758785731592915,0.4923691355102642,Multi-Market,Buy-SSP,-5.112263918546572,10.719999999999999,65.89,76.61,SSP,DA_HH
2026-03-17 02:30:00,-0.07758785731592904,2.4511187366589153,EPEX,-5.120798582851317,0.0,0.42000000000000004,SFFR,6.545,0.0,0.4923691355102642,Multi-Market,Idle,0.0,9.290000000000006,66.0,75.29,EPEX,SSP
2026-03-17 03:00:00,-2.1,4.409868337807566,EPEX,-123.73200000000001,0.0,0.42000000000000004,SFFR,7.0,-2.1,2.4511187366589153,Multi-Market,Buy-EPEX,-123.73200000000001,23.08,58.92,82.0,EPEX,SSP
2026-03-17 03:30:00,-2.1,6.368617938956217,EPEX,-123.73200000000001,0.0,0.42000000000000004,SFFR,7.0,-2.1,4.409868337807566,Multi-Market,Buy-EPEX,-123.73200000000001,13.079999999999998,58.92,72.0,EPEX,DA_HH
2026-03-17 04:00:00,0.0,6.368617938956217,EPEX,0.0,0.0,0.42000000000000004,SFFR,7.0,0.0,4.409868337807566,Multi-Market,Idle,0.0,4.859999999999999,68.17,73.03,SSP,DA_HH
2026-03-17 04:30:00,0.0,6.368617938956217,EPEX,0.0,0.0,0.42000000000000004,SFFR,7.0,0.0,4.409868337807566,Multi-Market,Idle,0.0,9.549999999999997,67.64,77.19,SSP,DA_HH
2026-03-17 05:00:00,0.0,6.368617938956217,EPEX,0.0,0.0,0.42000000000000004,SFFR,7.0,0.0,4.409868337807566,Multi-Market,Idle,0.0,10.209999999999994,76.0,86.21,ISEM,EPEX
2026-03-17 05:30:00,0.0,6.368617938956217,EPEX,0.0,0.0,0.42000000000000004,SFFR,7.0,0.0,4.409868337807566,Multi-Market,Idle,0.0,9.019999999999996,85.17,94.19,ISEM,DA_HH
2026-03-17 06:00:00,0.0,6.368617938956217,EPEX,0.0,0.0,0.42000000000000004,SFFR,7.0,0.0,4.409868337807566,Multi-Market,Idle,0.0,3.3299999999999983,109.89,113.22,SSP,ISEM
2026-03-17 06:30:00,0.0,6.368617938956217,EPEX,0.0,0.0,0.42000000000000004,SFFR,7.0,3.721501435864858,0.42000000000000004,Multi-Market,Sell-DA_HH,520.4519758057004,27.64999999999999,112.2,139.85,EPEX,DA_HH
2026-03-17 07:00:00,1.798501435864858,4.4404220056417305,EPEX,212.13324436026,0.0,0.42000000000000004,SFFR,15.680000000000001,0.0,0.42000000000000004,Multi-Market,Idle,0.0,4.890000000000001,113.61,118.5,ISEM,SSP
2026-03-17 07:30:00,3.75,0.42000000000000004,EPEX,442.3125,0.0,0.42000000000000004,SFFR,15.680000000000001,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,19.0,114.0,133.0,ISEM,SSP
2026-03-17 08:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,15.680000000000001,0.0,0.42000000000000004,Multi-Market,Idle,0.0,29.959999999999994,71.04,101.0,SSP,EPEX
2026-03-17 08:30:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,15.680000000000001,0.0,0.42000000000000004,Multi-Market,Idle,0.0,29.959999999999994,71.04,101.0,SSP,EPEX
2026-03-17 09:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,15.680000000000001,0.0,0.42000000000000004,Multi-Market,Idle,0.0,5.0,81.0,86.0,ISEM,EPEX
2026-03-17 09:30:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,15.680000000000001,0.0,0.42000000000000004,Multi-Market,Idle,0.0,35.76,60.99,96.75,ISEM,SSP
2026-03-17 10:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,15.680000000000001,0.0,0.42000000000000004,Multi-Market,Idle,0.0,16.590000000000003,68.8,85.39,ISEM,SSP
2026-03-17 10:30:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,15.680000000000001,0.0,0.42000000000000004,Multi-Market,Idle,0.0,14.700000000000003,56.8,71.5,ISEM,EPEX
2026-03-17 11:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,9.065,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,-38.325,41.75,18.25,60.0,SSP,EPEX
2026-03-17 11:30:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,9.065,0.0,2.3787496011486513,Multi-Market,Idle,0.0,30.28,32.72,63.0,SSP,DA_HH
2026-03-17 12:00:00,-1.8051707633737293,2.1037511965540467,EPEX,-98.70673734127551,0.0,0.42000000000000004,SFFR,9.065,0.0,2.3787496011486513,Multi-Market,Idle,0.0,26.36,33.24,59.6,SSP,DA_HH
2026-03-17 12:30:00,-2.1,4.062500797702698,EPEX,-114.828,0.0,0.42000000000000004,SFFR,9.065,-1.8051707633737288,4.062500797702698,Multi-Market,Buy-SSP,-52.0430731080646,30.270000000000003,28.83,59.1,SSP,DA_HH
2026-03-17 13:00:00,-2.1,6.021250398851349,EPEX,-112.518,0.0,0.42000000000000004,SFFR,9.065,-2.1,6.021250398851349,Multi-Market,Buy-SSP,-10.605,54.0,5.05,59.05,SSP,DA_HH
2026-03-17 13:30:00,-2.1,7.9799999999999995,EPEX,-112.518,0.0,0.42000000000000004,SFFR,9.065,-2.1,7.9799999999999995,Multi-Market,Buy-SSP,-58.464,34.16,27.84,62.0,SSP,DA_HH
2026-03-17 14:00:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,9.065,0.0,7.9799999999999995,Multi-Market,Idle,0.0,15.86,44.14,60.0,SSP,DA_HH
2026-03-17 14:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,9.065,0.0,7.9799999999999995,Multi-Market,Idle,0.0,17.75,48.25,66.0,SSP,DA_HH
2026-03-17 15:00:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,35.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,30.870000000000005,56.0,86.87,ISEM,SSP
2026-03-17 15:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,35.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,41.480000000000004,67.0,108.48,EPEX,SSP
2026-03-17 16:00:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,35.0,1.8269999999999997,6.021250398851349,Multi-Market,Sell-SSP,232.94249999999997,47.5,80.0,127.5,DA_HH,SSP
2026-03-17 16:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,35.0,0.0,6.021250398851349,Multi-Market,Idle,0.0,7.299999999999997,99.0,106.3,EPEX,DA_HH
2026-03-17 17:00:00,-0.0,7.9799999999999995,EPEX,-0.0,0.0,0.42000000000000004,SFFR,35.0,-2.1,7.9799999999999995,Multi-Market,Buy-SSP,-105.0,70.6,50.0,120.6,SSP,EPEX
2026-03-17 17:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,35.0,3.75,3.959577994358269,Multi-Market,Sell-SSP,551.25,26.400000000000006,120.6,147.0,EPEX,SSP
2026-03-17 18:00:00,3.3014985641351435,4.4404220056417305,EPEX,470.46354538925794,0.0,0.42000000000000004,SFFR,35.0,0.0,3.959577994358269,Multi-Market,Idle,0.0,11.900000000000006,133.14,145.04,ISEM,SSP
2026-03-17 18:30:00,3.75,0.42000000000000004,EPEX,534.375,0.0,0.42000000000000004,SFFR,35.0,3.3014985641351435,0.42000000000000004,Multi-Market,Sell-SSP,485.3202889278661,8.789999999999992,138.21,147.0,ISEM,SSP
2026-03-17 19:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,20.685000000000002,0.0,0.42000000000000004,Multi-Market,Idle,0.0,1.1099999999999994,125.41,126.52,SSP,EPEX
2026-03-17 19:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,20.685000000000002,0.0,0.42000000000000004,Multi-Market,Idle,0.0,25.310000000000002,118.68,143.99,DA_HH,SSP
2026-03-17 20:00:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,20.685000000000002,0.0,0.42000000000000004,Multi-Market,Idle,0.0,40.230000000000004,106.67,146.9,EPEX,SSP
2026-03-17 20:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,20.685000000000002,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,34.25999999999999,96.0,130.26,DA_HH,SSP
2026-03-17 21:00:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,20.685000000000002,0.0,0.42000000000000004,Multi-Market,Idle,0.0,29.659999999999997,70.68,100.34,SSP,DA_HH
2026-03-17 21:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,20.685000000000002,0.0,0.42000000000000004,Multi-Market,Idle,0.0,14.209999999999994,86.0,100.21,ISEM,EPEX
2026-03-17 22:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,20.685000000000002,0.0,0.42000000000000004,Multi-Market,Idle,0.0,5.700000000000003,84.0,89.7,ISEM,EPEX
2026-03-17 22:30:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,20.685000000000002,0.0,0.42000000000000004,Multi-Market,Idle,0.0,28.830000000000005,60.87,89.7,ISEM,EPEX
2026-03-17 23:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,5.6000000000000005,0.0,0.42000000000000004,Multi-Market,Idle,0.0,14.170000000000002,75.83,90.0,SSP,EPEX
2026-03-17 23:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,5.6000000000000005,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,30.400000000000006,76.0,106.4,ISEM,SSP
2026-03-18 00:00:00,0.0,0.42000000000000004,SFFR,13.957708333333334,0.0,0.42000000000000004,SFFR,5.6000000000000005,0.0,0.42000000000000004,Multi-Market,Idle,0.0,10.540000000000006,81.46,92.0,SSP,EPEX
2026-03-18 00:30:00,0.0,0.42000000000000004,SFFR,13.957708333333334,0.0,0.42000000000000004,SFFR,5.6000000000000005,0.0,0.42000000000000004,Multi-Market,Idle,0.0,3.8599999999999994,92.0,95.86,EPEX,SSP
2026-03-18 01:00:00,0.0,0.42000000000000004,SFFR,13.957708333333334,0.0,0.42000000000000004,SFFR,5.6000000000000005,0.0,0.42000000000000004,Multi-Market,Idle,0.0,5.900000000000006,88.1,94.0,ISEM,EPEX
2026-03-18 01:30:00,0.0,0.42000000000000004,SFFR,13.957708333333334,0.0,0.42000000000000004,SFFR,5.6000000000000005,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,-105.0,44.0,50.0,94.0,SSP,EPEX
2026-03-18 02:00:00,0.0,0.42000000000000004,SFFR,13.957708333333334,0.0,0.42000000000000004,SFFR,5.6000000000000005,-2.1,4.337499202297303,Multi-Market,Buy-SSP,-141.01500000000001,27.849999999999994,67.15,95.0,SSP,EPEX
2026-03-18 02:30:00,0.0,0.42000000000000004,SFFR,13.957708333333334,0.0,0.42000000000000004,SFFR,5.6000000000000005,0.0,4.337499202297303,Multi-Market,Idle,0.0,26.519999999999996,68.48,95.0,SSP,EPEX
2026-03-18 03:00:00,0.0,0.42000000000000004,SFFR,13.957708333333334,0.0,0.42000000000000004,SFFR,5.81,-2.1,6.296248803445954,Multi-Market,Buy-SSP,-138.369,30.909999999999997,65.89,96.8,SSP,EPEX
2026-03-18 03:30:00,0.0,0.42000000000000004,SFFR,13.957708333333334,0.0,0.42000000000000004,SFFR,5.81,0.0,6.296248803445954,Multi-Market,Idle,0.0,10.439999999999998,89.8,100.24,DA_HH,SSP
2026-03-18 04:00:00,0.0,0.42000000000000004,SFFR,13.957708333333334,0.0,0.42000000000000004,SFFR,5.81,0.0,6.296248803445954,Multi-Market,Idle,0.0,19.14,81.46,100.6,SSP,EPEX
2026-03-18 04:30:00,0.0,0.42000000000000004,SFFR,13.957708333333334,0.0,0.42000000000000004,SFFR,5.81,-1.8051707633737284,7.9799999999999995,Multi-Market,Buy-SSP,-123.61809387583293,32.11999999999999,68.48,100.6,SSP,EPEX
2026-03-18 05:00:00,0.0,0.42000000000000004,SFFR,13.957708333333334,0.0,0.42000000000000004,SFFR,5.81,0.0,7.9799999999999995,Multi-Market,Idle,0.0,18.559999999999988,100.01,118.57,ISEM,SSP
2026-03-18 05:30:00,0.0,0.42000000000000004,SFFR,13.957708333333334,0.0,0.42000000000000004,SFFR,5.81,0.0,7.9799999999999995,Multi-Market,Idle,0.0,21.980000000000004,102.92,124.9,ISEM,SSP
2026-03-18 06:00:00,0.0,0.42000000000000004,SFFR,13.957708333333334,0.0,0.42000000000000004,SFFR,5.81,0.0,7.9799999999999995,Multi-Market,Idle,0.0,19.099999999999994,110.5,129.6,ISEM,SSP
2026-03-18 06:30:00,0.0,0.42000000000000004,SFFR,13.957708333333334,0.0,0.42000000000000004,SFFR,5.81,0.0,7.9799999999999995,Multi-Market,Idle,0.0,16.14,122.86,139.0,ISEM,SSP
2026-03-18 07:00:00,0.0,0.42000000000000004,SFFR,13.957708333333334,0.0,0.42000000000000004,SFFR,12.25,3.75,3.959577994358269,Multi-Market,Sell-SSP,562.5,24.549999999999997,125.45,150.0,ISEM,SSP
2026-03-18 07:30:00,0.0,0.42000000000000004,SFFR,13.957708333333334,0.0,0.42000000000000004,SFFR,12.25,0.0,3.959577994358269,Multi-Market,Idle,0.0,19.72,125.82,145.54,ISEM,SSP
2026-03-18 08:00:00,0.0,0.42000000000000004,SFFR,13.957708333333334,0.0,0.42000000000000004,SFFR,12.25,0.0,3.959577994358269,Multi-Market,Idle,0.0,22.0,123.0,145.0,EPEX,SSP
2026-03-18 08:30:00,0.0,0.42000000000000004,SFFR,13.957708333333334,0.0,0.42000000000000004,SFFR,12.25,1.798501435864858,2.0313820610437823,Multi-Market,Sell-SSP,269.5953652361422,36.2,113.7,149.9,ISEM,SSP
2026-03-18 09:00:00,0.0,0.42000000000000004,SFFR,13.957708333333334,0.0,0.42000000000000004,SFFR,12.25,0.0,2.0313820610437823,Multi-Market,Idle,0.0,21.760000000000005,113.24,135.0,ISEM,SSP
2026-03-18 09:30:00,0.0,0.42000000000000004,SFFR,13.957708333333334,0.0,0.42000000000000004,SFFR,12.25,0.0,2.0313820610437823,Multi-Market,Idle,0.0,31.35000000000001,103.55,134.9,ISEM,SSP
2026-03-18 10:00:00,0.0,0.42000000000000004,SFFR,13.957708333333334,0.0,0.42000000000000004,SFFR,12.25,0.0,2.0313820610437823,Multi-Market,Idle,0.0,37.3,97.7,135.0,ISEM,SSP
2026-03-18 10:30:00,0.0,0.42000000000000004,SFFR,13.957708333333334,0.0,0.42000000000000004,SFFR,12.25,0.0,2.0313820610437823,Multi-Market,Idle,0.0,30.879999999999995,93.12,124.0,DA_HH,SSP
2026-03-18 11:00:00,0.0,0.42000000000000004,SFFR,13.957708333333334,0.0,0.42000000000000004,SFFR,8.75,0.0,2.0313820610437823,Multi-Market,Idle,0.0,43.28,91.72,135.0,ISEM,SSP
2026-03-18 11:30:00,0.0,0.42000000000000004,SFFR,13.957708333333334,0.0,0.42000000000000004,SFFR,8.75,0.0,2.0313820610437823,Multi-Market,Idle,0.0,47.0,88.0,135.0,ISEM,SSP
2026-03-18 12:00:00,0.0,0.42000000000000004,SFFR,13.957708333333334,0.0,0.42000000000000004,SFFR,8.75,0.0,2.0313820610437823,Multi-Market,Idle,0.0,11.5,82.5,94.0,SSP,EPEX
2026-03-18 12:30:00,0.0,0.42000000000000004,SFFR,13.957708333333334,0.0,0.42000000000000004,SFFR,8.75,0.0,2.0313820610437823,Multi-Market,Idle,0.0,11.5,82.5,94.0,SSP,EPEX
2026-03-18 13:00:00,0.0,0.42000000000000004,SFFR,13.957708333333334,0.0,0.42000000000000004,SFFR,8.75,0.0,2.0313820610437823,Multi-Market,Idle,0.0,12.0,83.0,95.0,SSP,EPEX
2026-03-18 13:30:00,0.0,0.42000000000000004,SFFR,13.957708333333334,0.0,0.42000000000000004,SFFR,8.75,0.0,2.0313820610437823,Multi-Market,Idle,0.0,12.0,83.0,95.0,SSP,EPEX
2026-03-18 14:00:00,0.0,0.42000000000000004,SFFR,13.957708333333334,0.0,0.42000000000000004,SFFR,8.75,-0.07758785731592951,2.1037511965540467,Multi-Market,Buy-SSP,-5.398563112042376,24.42,69.58,94.0,SSP,EPEX
2026-03-18 14:30:00,0.0,0.42000000000000004,SFFR,13.957708333333334,0.0,0.42000000000000004,SFFR,8.75,-2.1,4.062500797702698,Multi-Market,Buy-SSP,-126.693,33.67,60.33,94.0,SSP,EPEX
2026-03-18 15:00:00,0.0,0.42000000000000004,SFFR,13.957708333333334,0.0,0.42000000000000004,SFFR,30.835,-2.1,6.021250398851349,Multi-Market,Buy-SSP,-115.54200000000002,47.779999999999994,55.02,102.8,SSP,EPEX
2026-03-18 15:30:00,0.0,0.42000000000000004,SFFR,13.957708333333334,0.0,0.42000000000000004,SFFR,30.835,-2.1,7.9799999999999995,Multi-Market,Buy-SSP,-102.9,53.8,49.0,102.8,SSP,EPEX
2026-03-18 16:00:00,0.0,0.42000000000000004,SFFR,13.957708333333334,0.0,0.42000000000000004,SFFR,30.835,0.0,7.9799999999999995,Multi-Market,Idle,0.0,30.870000000000005,104.13,135.0,DA_HH,SSP
2026-03-18 16:30:00,0.0,0.42000000000000004,SFFR,13.957708333333334,0.0,0.42000000000000004,SFFR,30.835,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,33.91,116.09,150.0,DA_HH,SSP
2026-03-18 17:00:00,0.0,0.42000000000000004,SFFR,13.957708333333334,0.0,0.42000000000000004,SFFR,30.835,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,29.10000000000001,122.8,151.9,DA_HH,SSP
2026-03-18 17:30:00,0.0,0.42000000000000004,SFFR,13.957708333333334,0.0,0.42000000000000004,SFFR,30.835,3.3014985641351435,4.4404220056417305,Multi-Market,Sell-SSP,541.4457645181635,21.5,142.5,164.0,ISEM,SSP
2026-03-18 18:00:00,0.0,0.42000000000000004,SFFR,13.957708333333334,0.0,0.42000000000000004,SFFR,30.835,0.0,4.4404220056417305,Multi-Market,Idle,0.0,31.0,133.0,164.0,DA_HH,SSP
2026-03-18 18:30:00,0.0,0.42000000000000004,SFFR,13.957708333333334,0.0,0.42000000000000004,SFFR,30.835,3.75,0.42000000000000004,Multi-Market,Sell-SSP,693.75,44.19999999999999,140.8,185.0,DA_HH,SSP
2026-03-18 19:00:00,0.0,0.42000000000000004,SFFR,13.957708333333334,0.0,0.42000000000000004,SFFR,20.37,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,15.400000000000006,134.5,149.9,EPEX,SSP
2026-03-18 19:30:00,0.0,0.42000000000000004,SFFR,13.957708333333334,0.0,0.42000000000000004,SFFR,20.37,0.0,0.42000000000000004,Multi-Market,Idle,0.0,33.519999999999996,100.98,134.5,SSP,EPEX
2026-03-18 20:00:00,0.0,0.42000000000000004,SFFR,13.957708333333334,0.0,0.42000000000000004,SFFR,20.37,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,20.33999999999999,119.2,139.54,EPEX,SSP
2026-03-18 20:30:00,0.0,0.42000000000000004,SFFR,13.957708333333334,0.0,0.42000000000000004,SFFR,20.37,0.0,0.42000000000000004,Multi-Market,Idle,0.0,19.340000000000003,99.86,119.2,SSP,EPEX
2026-03-18 21:00:00,0.0,0.42000000000000004,SFFR,13.957708333333334,0.0,0.42000000000000004,SFFR,20.37,0.0,0.42000000000000004,Multi-Market,Idle,0.0,16.700000000000003,99.49,116.19,SSP,ISEM
2026-03-18 21:30:00,0.0,0.42000000000000004,SFFR,13.957708333333334,0.0,0.42000000000000004,SFFR,20.37,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,29.650000000000006,97.35,127.0,DA_HH,SSP
2026-03-18 22:00:00,0.0,0.42000000000000004,SFFR,13.957708333333334,0.0,0.42000000000000004,SFFR,20.37,0.0,0.42000000000000004,Multi-Market,Idle,0.0,8.950000000000003,94.25,103.2,SSP,EPEX
2026-03-18 22:30:00,0.0,0.42000000000000004,SFFR,13.957708333333334,0.0,0.42000000000000004,SFFR,20.37,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,13.200000000000003,90.0,103.2,ISEM,EPEX
2026-03-18 23:00:00,0.0,0.42000000000000004,SFFR,13.957708333333334,0.0,0.42000000000000004,SFFR,6.125,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,16.0,85.0,101.0,SSP,ISEM
2026-03-18 23:30:00,0.0,0.42000000000000004,SFFR,13.957708333333334,0.0,0.42000000000000004,SFFR,6.125,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,12.370000000000005,87.0,99.37,SSP,EPEX
2026-03-19 00:00:00,0.0,0.42000000000000004,SFFR,12.581041666666666,0.0,0.42000000000000004,SFFR,6.125,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,-182.70000000000002,17.5,87.0,104.5,SSP,DA_HH
2026-03-19 00:30:00,0.0,0.42000000000000004,SFFR,12.581041666666666,0.0,0.42000000000000004,SFFR,6.125,-2.1,4.337499202297303,Multi-Market,Buy-SSP,-182.70000000000002,16.0,87.0,103.0,SSP,DA_HH
2026-03-19 01:00:00,0.0,0.42000000000000004,SFFR,12.581041666666666,0.0,0.42000000000000004,SFFR,6.125,-1.8051707633737284,6.021250398851349,Multi-Market,Buy-SSP,-157.04985641351436,15.340000000000003,87.0,102.34,SSP,ISEM
2026-03-19 01:30:00,0.0,0.42000000000000004,SFFR,12.581041666666666,0.0,0.42000000000000004,SFFR,6.125,-2.1,7.9799999999999995,Multi-Market,Buy-SSP,-182.70000000000002,12.810000000000002,87.0,99.81,SSP,EPEX
2026-03-19 02:00:00,0.0,0.42000000000000004,SFFR,12.581041666666666,0.0,0.42000000000000004,SFFR,6.125,0.0,7.9799999999999995,Multi-Market,Idle,0.0,14.200000000000003,88.0,102.2,SSP,EPEX
2026-03-19 02:30:00,0.0,0.42000000000000004,SFFR,12.581041666666666,0.0,0.42000000000000004,SFFR,6.125,0.0,7.9799999999999995,Multi-Market,Idle,0.0,14.200000000000003,88.0,102.2,SSP,EPEX
2026-03-19 03:00:00,0.0,0.42000000000000004,SFFR,12.581041666666666,0.0,0.42000000000000004,SFFR,7.700000000000001,0.0,7.9799999999999995,Multi-Market,Idle,0.0,10.260000000000005,90.0,100.26,SSP,EPEX
2026-03-19 03:30:00,0.0,0.42000000000000004,SFFR,12.581041666666666,0.0,0.42000000000000004,SFFR,7.700000000000001,0.0,7.9799999999999995,Multi-Market,Idle,0.0,12.25,88.01,100.26,SSP,EPEX
2026-03-19 04:00:00,0.0,0.42000000000000004,SFFR,12.581041666666666,0.0,0.42000000000000004,SFFR,7.700000000000001,0.0,7.9799999999999995,Multi-Market,Idle,0.0,14.790000000000006,90.0,104.79,SSP,ISEM
2026-03-19 04:30:00,0.0,0.42000000000000004,SFFR,12.581041666666666,0.0,0.42000000000000004,SFFR,7.700000000000001,0.0,7.9799999999999995,Multi-Market,Idle,0.0,16.74000000000001,88.05,104.79,SSP,ISEM
2026-03-19 05:00:00,0.0,0.42000000000000004,SFFR,12.581041666666666,0.0,0.42000000000000004,SFFR,7.700000000000001,0.0,7.9799999999999995,Multi-Market,Idle,0.0,35.16000000000001,89.6,124.76,SSP,ISEM
2026-03-19 05:30:00,0.0,0.42000000000000004,SFFR,12.581041666666666,0.0,0.42000000000000004,SFFR,7.700000000000001,0.0,7.9799999999999995,Multi-Market,Idle,0.0,37.2,90.0,127.2,SSP,ISEM
2026-03-19 06:00:00,0.0,0.42000000000000004,SFFR,12.581041666666666,0.0,0.42000000000000004,SFFR,7.700000000000001,0.0,7.9799999999999995,Multi-Market,Idle,0.0,22.629999999999995,123.9,146.53,ISEM,SSP
