Timestamp,Optimised_Net_MWh_Daily,Optimised_SoC_Daily,Strategy_Selected_Daily,Optimised_Revenue_Daily,Optimised_Net_MWh_EFA,Optimised_SoC_EFA,Strategy_Selected_EFA,Optimised_Revenue_EFA,Optimised_Net_MWh_Multi,Optimised_SoC_Multi,Strategy_Selected_Multi,Market_Used_Multi,Optimised_Revenue_Multi,Market_Spread,Best_Buy_Price,Best_Sell_Price,Best_Buy_Market,Best_Sell_Market
2025-10-16 14:30:00,0.0,0.42000000000000004,SFFR,23.304166666666664,0.0,0.42000000000000004,SFFR,15.75,0.0,0.42000000000000004,SFFR,SFFR,23.304166666666664,13.75,69.25,83.0,SSP,ISEM
2025-10-16 15:00:00,0.0,0.42000000000000004,SFFR,23.304166666666664,0.0,0.42000000000000004,SFFR,38.22,0.0,0.42000000000000004,SFFR,SFFR,23.304166666666664,18.36,69.25,87.61,SSP,EPEX
2025-10-16 15:30:00,0.0,0.42000000000000004,SFFR,23.304166666666664,0.0,0.42000000000000004,SFFR,38.22,0.0,0.42000000000000004,SFFR,SFFR,23.304166666666664,18.36,69.25,87.61,SSP,EPEX
2025-10-16 16:00:00,0.0,0.42000000000000004,SFFR,23.304166666666664,0.0,0.42000000000000004,SFFR,38.22,0.0,0.42000000000000004,SFFR,SFFR,23.304166666666664,35.42,71.5,106.92,SSP,EPEX
2025-10-16 16:30:00,0.0,0.42000000000000004,SFFR,23.304166666666664,0.0,0.42000000000000004,SFFR,38.22,0.0,0.42000000000000004,SFFR,SFFR,23.304166666666664,28.790000000000006,78.13,106.92,SSP,EPEX
2025-10-16 17:00:00,0.0,0.42000000000000004,SFFR,23.304166666666664,0.0,0.42000000000000004,SFFR,38.22,0.0,0.42000000000000004,SFFR,SFFR,23.304166666666664,59.18000000000001,75.81,134.99,SSP,EPEX
2025-10-16 17:30:00,0.0,0.42000000000000004,SFFR,23.304166666666664,0.0,0.42000000000000004,SFFR,38.22,0.0,0.42000000000000004,SFFR,SFFR,23.304166666666664,12.110000000000014,122.88,134.99,ISEM,EPEX
2025-10-16 18:00:00,0.0,0.42000000000000004,SFFR,23.304166666666664,0.0,0.42000000000000004,SFFR,38.22,0.0,0.42000000000000004,SFFR,SFFR,23.304166666666664,23.599999999999994,126.4,150.0,DA_HH,EPEX
2025-10-16 18:30:00,0.0,0.42000000000000004,SFFR,23.304166666666664,0.0,0.42000000000000004,SFFR,38.22,0.0,0.42000000000000004,SFFR,SFFR,23.304166666666664,26.58,123.42,150.0,ISEM,EPEX
2025-10-16 19:00:00,0.0,0.42000000000000004,SFFR,23.304166666666664,0.0,0.42000000000000004,SFFR,36.82,0.0,0.42000000000000004,SFFR,SFFR,23.304166666666664,12.920000000000002,120.08,133.0,ISEM,EPEX
2025-10-16 19:30:00,0.0,0.42000000000000004,SFFR,23.304166666666664,0.0,0.42000000000000004,SFFR,36.82,0.0,0.42000000000000004,SFFR,SFFR,23.304166666666664,57.19,75.81,133.0,SSP,EPEX
2025-10-16 20:00:00,0.0,0.42000000000000004,SFFR,23.304166666666664,0.0,0.42000000000000004,SFFR,36.82,0.0,0.42000000000000004,SFFR,SFFR,23.304166666666664,38.5,75.81,114.31,SSP,DA_HH
2025-10-16 20:30:00,0.0,0.42000000000000004,SFFR,23.304166666666664,0.0,0.42000000000000004,SFFR,36.82,0.0,0.42000000000000004,SFFR,SFFR,23.304166666666664,35.50999999999999,69.62,105.13,SSP,EPEX
2025-10-16 21:00:00,0.0,0.42000000000000004,SFFR,23.304166666666664,0.0,0.42000000000000004,SFFR,36.82,0.0,0.42000000000000004,SFFR,SFFR,23.304166666666664,19.900000000000006,86.0,105.9,EPEX,SSP
2025-10-16 21:30:00,0.0,0.42000000000000004,SFFR,23.304166666666664,0.0,0.42000000000000004,SFFR,36.82,0.0,0.42000000000000004,SFFR,SFFR,23.304166666666664,8.260000000000005,79.32,87.58,SSP,ISEM
2025-10-16 22:00:00,0.0,0.42000000000000004,SFFR,23.304166666666664,0.0,0.42000000000000004,SFFR,36.82,0.0,0.42000000000000004,SFFR,SFFR,23.304166666666664,15.289999999999992,75.81,91.1,SSP,ISEM
2025-10-16 22:30:00,0.0,0.42000000000000004,SFFR,23.304166666666664,0.0,0.42000000000000004,SFFR,36.82,0.0,0.42000000000000004,SFFR,SFFR,23.304166666666664,14.5,69.64,84.14,SSP,ISEM
2025-10-16 23:00:00,0.0,0.42000000000000004,SFFR,23.304166666666664,0.0,0.42000000000000004,SFFR,10.115,0.0,0.42000000000000004,SFFR,SFFR,23.304166666666664,19.200000000000003,69.8,89.0,SSP,ISEM
2025-10-16 23:30:00,0.0,0.42000000000000004,SFFR,23.304166666666664,0.0,0.42000000000000004,SFFR,10.115,0.0,0.42000000000000004,SFFR,SFFR,23.304166666666664,15.180000000000007,69.82,85.0,SSP,ISEM
2025-10-17 00:00:00,0.0,0.42000000000000004,SFFR,23.683333333333337,0.0,0.42000000000000004,SFFR,10.115,0.0,0.42000000000000004,SFFR,SFFR,23.683333333333337,35.120000000000005,76.0,111.12,EPEX,SSP
2025-10-17 00:30:00,0.0,0.42000000000000004,SFFR,23.683333333333337,0.0,0.42000000000000004,SFFR,10.115,0.0,0.42000000000000004,SFFR,SFFR,23.683333333333337,13.180000000000007,69.83,83.01,SSP,ISEM
2025-10-17 01:00:00,0.0,0.42000000000000004,SFFR,23.683333333333337,0.0,0.42000000000000004,SFFR,10.115,0.0,0.42000000000000004,SFFR,SFFR,23.683333333333337,11.89,69.84,81.73,SSP,ISEM
2025-10-17 01:30:00,0.0,0.42000000000000004,SFFR,23.683333333333337,0.0,0.42000000000000004,SFFR,10.115,0.0,0.42000000000000004,SFFR,SFFR,23.683333333333337,10.329999999999998,69.84,80.17,SSP,ISEM
2025-10-17 02:00:00,0.0,0.42000000000000004,SFFR,23.683333333333337,0.0,0.42000000000000004,SFFR,10.115,0.0,0.42000000000000004,SFFR,SFFR,23.683333333333337,12.86999999999999,69.84,82.71,SSP,ISEM
2025-10-17 02:30:00,0.0,0.42000000000000004,SFFR,23.683333333333337,0.0,0.42000000000000004,SFFR,10.115,0.0,0.42000000000000004,SFFR,SFFR,23.683333333333337,10.11,69.84,79.95,SSP,ISEM
2025-10-17 03:00:00,0.0,0.42000000000000004,SFFR,23.683333333333337,0.0,0.42000000000000004,SFFR,10.92,0.0,0.42000000000000004,SFFR,SFFR,23.683333333333337,10.11,69.84,79.95,SSP,ISEM
2025-10-17 03:30:00,0.0,0.42000000000000004,SFFR,23.683333333333337,0.0,0.42000000000000004,SFFR,10.92,0.0,0.42000000000000004,SFFR,SFFR,23.683333333333337,8.959999999999994,69.84,78.8,SSP,ISEM
2025-10-17 04:00:00,0.0,0.42000000000000004,SFFR,23.683333333333337,0.0,0.42000000000000004,SFFR,10.92,0.0,0.42000000000000004,SFFR,SFFR,23.683333333333337,10.349999999999994,69.84,80.19,SSP,ISEM
2025-10-17 04:30:00,0.0,0.42000000000000004,SFFR,23.683333333333337,0.0,0.42000000000000004,SFFR,10.92,0.0,0.42000000000000004,SFFR,SFFR,23.683333333333337,9.649999999999991,69.84,79.49,SSP,ISEM
2025-10-17 05:00:00,0.0,0.42000000000000004,SFFR,23.683333333333337,0.0,0.42000000000000004,SFFR,10.92,0.0,0.42000000000000004,SFFR,SFFR,23.683333333333337,14.280000000000001,69.85,84.13,SSP,ISEM
2025-10-17 05:30:00,0.0,0.42000000000000004,SFFR,23.683333333333337,0.0,0.42000000000000004,SFFR,10.92,0.0,0.42000000000000004,SFFR,SFFR,23.683333333333337,14.650000000000006,69.85,84.5,SSP,DA_HH
2025-10-17 06:00:00,0.0,0.42000000000000004,SFFR,23.683333333333337,0.0,0.42000000000000004,SFFR,10.92,0.0,0.42000000000000004,SFFR,SFFR,23.683333333333337,29.150000000000006,69.85,99.0,SSP,EPEX
2025-10-17 06:30:00,0.0,0.42000000000000004,SFFR,23.683333333333337,0.0,0.42000000000000004,SFFR,10.92,0.0,0.42000000000000004,SFFR,SFFR,23.683333333333337,16.0,97.0,113.0,DA_HH,SSP
2025-10-17 07:00:00,0.0,0.42000000000000004,SFFR,23.683333333333337,0.0,0.42000000000000004,SFFR,30.835,0.0,0.42000000000000004,SFFR,SFFR,23.683333333333337,6.760000000000005,113.35,120.11,ISEM,SSP
2025-10-17 07:30:00,0.0,0.42000000000000004,SFFR,23.683333333333337,0.0,0.42000000000000004,SFFR,30.835,0.0,0.42000000000000004,SFFR,SFFR,23.683333333333337,16.159999999999997,113.84,130.0,EPEX,ISEM
2025-10-17 08:00:00,0.0,0.42000000000000004,SFFR,23.683333333333337,0.0,0.42000000000000004,SFFR,30.835,0.0,0.42000000000000004,SFFR,SFFR,23.683333333333337,26.049999999999997,90.09,116.14,SSP,ISEM
2025-10-17 08:30:00,0.0,0.42000000000000004,SFFR,23.683333333333337,0.0,0.42000000000000004,SFFR,30.835,0.0,0.42000000000000004,SFFR,SFFR,23.683333333333337,10.61,109.39,120.0,EPEX,SSP
2025-10-17 09:00:00,0.0,0.42000000000000004,SFFR,23.683333333333337,0.0,0.42000000000000004,SFFR,30.835,0.0,0.42000000000000004,SFFR,SFFR,23.683333333333337,25.900000000000006,99.1,125.0,EPEX,SSP
2025-10-17 09:30:00,0.0,0.42000000000000004,SFFR,23.683333333333337,0.0,0.42000000000000004,SFFR,30.835,0.0,0.42000000000000004,SFFR,SFFR,23.683333333333337,25.900000000000006,99.1,125.0,EPEX,SSP
2025-10-17 10:00:00,0.0,0.42000000000000004,SFFR,23.683333333333337,0.0,0.42000000000000004,SFFR,30.835,0.0,0.42000000000000004,SFFR,SFFR,23.683333333333337,29.14,87.24,116.38,ISEM,SSP
2025-10-17 10:30:00,0.0,0.42000000000000004,SFFR,23.683333333333337,0.0,0.42000000000000004,SFFR,30.835,0.0,0.42000000000000004,SFFR,SFFR,23.683333333333337,31.0,84.0,115.0,ISEM,SSP
2025-10-17 11:00:00,0.0,0.42000000000000004,SFFR,23.683333333333337,0.0,0.42000000000000004,SFFR,16.275000000000002,0.0,0.42000000000000004,SFFR,SFFR,23.683333333333337,14.0,71.0,85.0,SSP,DA_HH
2025-10-17 11:30:00,0.0,0.42000000000000004,SFFR,23.683333333333337,0.0,0.42000000000000004,SFFR,16.275000000000002,0.0,0.42000000000000004,SFFR,SFFR,23.683333333333337,31.72,80.2,111.92,ISEM,SSP
2025-10-17 12:00:00,0.0,0.42000000000000004,SFFR,23.683333333333337,0.0,0.42000000000000004,SFFR,16.275000000000002,0.0,0.42000000000000004,SFFR,SFFR,23.683333333333337,10.649999999999991,70.06,80.71,SSP,EPEX
2025-10-17 12:30:00,0.0,0.42000000000000004,SFFR,23.683333333333337,0.0,0.42000000000000004,SFFR,16.275000000000002,0.0,0.42000000000000004,SFFR,SFFR,23.683333333333337,10.629999999999995,70.08,80.71,SSP,EPEX
2025-10-17 13:00:00,0.0,0.42000000000000004,SFFR,23.683333333333337,0.0,0.42000000000000004,SFFR,16.275000000000002,0.0,0.42000000000000004,SFFR,SFFR,23.683333333333337,9.920000000000002,70.08,80.0,SSP,DA_HH
2025-10-17 13:30:00,0.0,0.42000000000000004,SFFR,23.683333333333337,0.0,0.42000000000000004,SFFR,16.275000000000002,0.0,0.42000000000000004,SFFR,SFFR,23.683333333333337,9.290000000000006,70.21,79.5,SSP,DA_HH
2025-10-17 14:00:00,0.0,0.42000000000000004,SFFR,23.683333333333337,0.0,0.42000000000000004,SFFR,16.275000000000002,0.0,0.42000000000000004,SFFR,SFFR,23.683333333333337,9.540000000000006,70.21,79.75,SSP,DA_HH
2025-10-17 14:30:00,0.0,0.42000000000000004,SFFR,23.683333333333337,0.0,0.42000000000000004,SFFR,16.275000000000002,0.0,0.42000000000000004,SFFR,SFFR,23.683333333333337,8.629999999999995,70.26,78.89,SSP,DA_HH
2025-10-17 15:00:00,0.0,0.42000000000000004,SFFR,23.683333333333337,0.0,0.42000000000000004,SFFR,39.06,0.0,0.42000000000000004,SFFR,SFFR,23.683333333333337,11.469999999999999,70.3,81.77,SSP,EPEX
2025-10-17 15:30:00,0.0,0.42000000000000004,SFFR,23.683333333333337,0.0,0.42000000000000004,SFFR,39.06,0.0,0.42000000000000004,SFFR,SFFR,23.683333333333337,12.870000000000005,70.38,83.25,SSP,DA_HH
2025-10-17 16:00:00,0.0,0.42000000000000004,SFFR,23.683333333333337,0.0,0.42000000000000004,SFFR,39.06,0.0,0.42000000000000004,SFFR,SFFR,23.683333333333337,46.849999999999994,87.65,134.5,DA_HH,SSP
2025-10-17 16:30:00,0.0,0.42000000000000004,SFFR,23.683333333333337,0.0,0.42000000000000004,SFFR,39.06,0.0,0.42000000000000004,SFFR,SFFR,23.683333333333337,38.040000000000006,96.46,134.5,EPEX,SSP
2025-10-17 17:00:00,0.0,0.42000000000000004,SFFR,23.683333333333337,0.0,0.42000000000000004,SFFR,39.06,0.0,0.42000000000000004,SFFR,SFFR,23.683333333333337,36.769999999999996,78.22,114.99,SSP,EPEX
2025-10-17 17:30:00,0.0,0.42000000000000004,SFFR,23.683333333333337,0.0,0.42000000000000004,SFFR,39.06,0.0,0.42000000000000004,SFFR,SFFR,23.683333333333337,10.010000000000005,114.99,125.0,EPEX,SSP
2025-10-17 18:00:00,0.0,0.42000000000000004,SFFR,23.683333333333337,0.0,0.42000000000000004,SFFR,39.06,0.0,0.42000000000000004,SFFR,SFFR,23.683333333333337,17.010000000000005,114.99,132.0,ISEM,SSP
2025-10-17 18:30:00,0.0,0.42000000000000004,SFFR,23.683333333333337,0.0,0.42000000000000004,SFFR,39.06,0.0,0.42000000000000004,SFFR,SFFR,23.683333333333337,15.0,117.0,132.0,ISEM,SSP
2025-10-17 19:00:00,0.0,0.42000000000000004,SFFR,23.683333333333337,0.0,0.42000000000000004,SFFR,34.895,0.0,0.42000000000000004,SFFR,SFFR,23.683333333333337,24.0,108.0,132.0,EPEX,SSP
2025-10-17 19:30:00,0.0,0.42000000000000004,SFFR,23.683333333333337,0.0,0.42000000000000004,SFFR,34.895,0.0,0.42000000000000004,SFFR,SFFR,23.683333333333337,39.510000000000005,92.49,132.0,ISEM,SSP
2025-10-17 20:00:00,0.0,0.42000000000000004,SFFR,23.683333333333337,0.0,0.42000000000000004,SFFR,34.895,0.0,0.42000000000000004,SFFR,SFFR,23.683333333333337,42.0,90.0,132.0,DA_HH,SSP
2025-10-17 20:30:00,0.0,0.42000000000000004,SFFR,23.683333333333337,0.0,0.42000000000000004,SFFR,34.895,0.0,0.42000000000000004,SFFR,SFFR,23.683333333333337,41.0,84.0,125.0,ISEM,SSP
2025-10-17 21:00:00,0.0,0.42000000000000004,SFFR,23.683333333333337,0.0,0.42000000000000004,SFFR,34.895,0.0,0.42000000000000004,SFFR,SFFR,23.683333333333337,18.669999999999987,86.18,104.85,ISEM,SSP
2025-10-17 21:30:00,0.0,0.42000000000000004,SFFR,23.683333333333337,0.0,0.42000000000000004,SFFR,34.895,0.0,0.42000000000000004,SFFR,SFFR,23.683333333333337,26.47999999999999,78.37,104.85,ISEM,SSP
2025-10-17 22:00:00,0.0,0.42000000000000004,SFFR,23.683333333333337,0.0,0.42000000000000004,SFFR,34.895,0.0,0.42000000000000004,SFFR,SFFR,23.683333333333337,22.75,80.1,102.85,EPEX,SSP
2025-10-17 22:30:00,0.0,0.42000000000000004,SFFR,23.683333333333337,0.0,0.42000000000000004,SFFR,34.895,0.0,0.42000000000000004,SFFR,SFFR,23.683333333333337,13.849999999999994,66.25,80.1,SSP,EPEX
2025-10-17 23:00:00,0.0,0.42000000000000004,SFFR,23.683333333333337,0.0,0.42000000000000004,SFFR,10.115,0.0,0.42000000000000004,SFFR,SFFR,23.683333333333337,14.790000000000006,70.21,85.0,SSP,EPEX
2025-10-17 23:30:00,0.0,0.42000000000000004,SFFR,23.683333333333337,0.0,0.42000000000000004,SFFR,10.115,0.0,0.42000000000000004,SFFR,SFFR,23.683333333333337,29.290000000000006,85.0,114.29,EPEX,SSP
2025-10-18 00:00:00,0.0,0.42000000000000004,SFFR,18.780416666666664,0.0,0.42000000000000004,SFFR,10.115,0.0,0.42000000000000004,SFFR,SFFR,18.780416666666664,2.3100000000000023,83.25,85.56,EPEX,DA_HH
2025-10-18 00:30:00,0.0,0.42000000000000004,SFFR,18.780416666666664,0.0,0.42000000000000004,SFFR,10.115,0.0,0.42000000000000004,SFFR,SFFR,18.780416666666664,24.059999999999988,79.93,103.99,ISEM,SSP
2025-10-18 01:00:00,0.0,0.42000000000000004,SFFR,18.780416666666664,0.0,0.42000000000000004,SFFR,10.115,0.0,0.42000000000000004,SFFR,SFFR,18.780416666666664,10.97999999999999,73.93,84.91,ISEM,SSP
2025-10-18 01:30:00,0.0,0.42000000000000004,SFFR,18.780416666666664,0.0,0.42000000000000004,SFFR,10.115,0.0,0.42000000000000004,SFFR,SFFR,18.780416666666664,18.099999999999994,76.95,95.05,ISEM,SSP
2025-10-18 02:00:00,0.0,0.42000000000000004,SFFR,18.780416666666664,0.0,0.42000000000000004,SFFR,10.115,0.0,0.42000000000000004,SFFR,SFFR,18.780416666666664,5.6499999999999915,77.73,83.38,EPEX,SSP
2025-10-18 02:30:00,0.0,0.42000000000000004,SFFR,18.780416666666664,0.0,0.42000000000000004,SFFR,10.115,0.0,0.42000000000000004,SFFR,SFFR,18.780416666666664,7.52000000000001,70.21,77.73,SSP,EPEX
2025-10-18 03:00:00,0.0,0.42000000000000004,SFFR,18.780416666666664,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,18.780416666666664,7.390000000000001,70.21,77.6,SSP,DA_HH
2025-10-18 03:30:00,0.0,0.42000000000000004,SFFR,18.780416666666664,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,18.780416666666664,7.060000000000002,70.21,77.27,SSP,DA_HH
2025-10-18 04:00:00,0.0,0.42000000000000004,SFFR,18.780416666666664,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,18.780416666666664,10.180000000000007,70.21,80.39,SSP,DA_HH
2025-10-18 04:30:00,0.0,0.42000000000000004,SFFR,18.780416666666664,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,18.780416666666664,6.8500000000000085,70.21,77.06,SSP,EPEX
2025-10-18 05:00:00,0.0,0.42000000000000004,SFFR,18.780416666666664,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,18.780416666666664,9.690000000000012,70.21,79.9,SSP,EPEX
2025-10-18 05:30:00,0.0,0.42000000000000004,SFFR,18.780416666666664,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,18.780416666666664,9.690000000000012,70.21,79.9,SSP,EPEX
2025-10-18 06:00:00,0.0,0.42000000000000004,SFFR,18.780416666666664,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,18.780416666666664,18.790000000000006,70.21,89.0,SSP,EPEX
2025-10-18 06:30:00,0.0,0.42000000000000004,SFFR,18.780416666666664,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,18.780416666666664,7.0,82.0,89.0,ISEM,EPEX
2025-10-18 07:00:00,0.0,0.42000000000000004,SFFR,18.780416666666664,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,18.780416666666664,24.689999999999998,77.4,102.09,ISEM,SSP
2025-10-18 07:30:00,0.0,0.42000000000000004,SFFR,18.780416666666664,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,18.780416666666664,17.460000000000008,84.6,102.06,ISEM,SSP
2025-10-18 08:00:00,0.0,0.42000000000000004,SFFR,18.780416666666664,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,18.780416666666664,23.75,75.25,99.0,ISEM,SSP
2025-10-18 08:30:00,0.0,0.42000000000000004,SFFR,18.780416666666664,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,18.780416666666664,22.950000000000003,82.05,105.0,ISEM,SSP
2025-10-18 09:00:00,0.0,0.42000000000000004,SFFR,18.780416666666664,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,18.780416666666664,19.590000000000003,86.61,106.2,ISEM,SSP
2025-10-18 09:30:00,0.0,0.42000000000000004,SFFR,18.780416666666664,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,18.780416666666664,23.67,84.1,107.77,ISEM,SSP
2025-10-18 10:00:00,0.0,0.42000000000000004,SFFR,18.780416666666664,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,18.780416666666664,21.200000000000003,82.7,103.9,EPEX,SSP
2025-10-18 10:30:00,0.0,0.42000000000000004,SFFR,18.780416666666664,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,18.780416666666664,17.5,81.4,98.9,ISEM,SSP
2025-10-18 11:00:00,0.0,0.42000000000000004,SFFR,18.780416666666664,0.0,0.42000000000000004,SFFR,13.86,0.0,0.42000000000000004,SFFR,SFFR,18.780416666666664,22.659999999999997,75.19,97.85,DA_HH,SSP
2025-10-18 11:30:00,0.0,0.42000000000000004,SFFR,18.780416666666664,0.0,0.42000000000000004,SFFR,13.86,0.0,0.42000000000000004,SFFR,SFFR,18.780416666666664,23.400000000000006,74.0,97.4,ISEM,SSP
2025-10-18 12:00:00,0.0,0.42000000000000004,SFFR,18.780416666666664,0.0,0.42000000000000004,SFFR,13.86,0.0,0.42000000000000004,SFFR,SFFR,18.780416666666664,32.03,73.1,105.13,EPEX,SSP
2025-10-18 12:30:00,0.0,0.42000000000000004,SFFR,18.780416666666664,0.0,0.42000000000000004,SFFR,13.86,0.0,0.42000000000000004,SFFR,SFFR,18.780416666666664,30.80000000000001,73.1,103.9,EPEX,SSP
2025-10-18 13:00:00,0.0,0.42000000000000004,SFFR,18.780416666666664,0.0,0.42000000000000004,SFFR,13.86,0.0,0.42000000000000004,SFFR,SFFR,18.780416666666664,2.530000000000001,71.39,73.92,SSP,ISEM
2025-10-18 13:30:00,0.0,0.42000000000000004,SFFR,18.780416666666664,0.0,0.42000000000000004,SFFR,13.86,0.0,0.42000000000000004,SFFR,SFFR,18.780416666666664,5.030000000000001,68.89,73.92,SSP,ISEM
2025-10-18 14:00:00,0.0,0.42000000000000004,SFFR,18.780416666666664,0.0,0.42000000000000004,SFFR,13.86,0.0,0.42000000000000004,SFFR,SFFR,18.780416666666664,3.75,70.25,74.0,SSP,DA_HH
2025-10-18 14:30:00,0.0,0.42000000000000004,SFFR,18.780416666666664,0.0,0.42000000000000004,SFFR,13.86,0.0,0.42000000000000004,SFFR,SFFR,18.780416666666664,13.740000000000002,61.27,75.01,SSP,DA_HH
2025-10-18 15:00:00,0.0,0.42000000000000004,SFFR,18.780416666666664,0.0,0.42000000000000004,SFFR,35.0,0.0,0.42000000000000004,SFFR,SFFR,18.780416666666664,13.099999999999994,66.25,79.35,SSP,DA_HH
2025-10-18 15:30:00,0.0,0.42000000000000004,SFFR,18.780416666666664,0.0,0.42000000000000004,SFFR,35.0,0.0,0.42000000000000004,SFFR,SFFR,18.780416666666664,8.290000000000006,70.21,78.5,SSP,DA_HH
2025-10-18 16:00:00,0.0,0.42000000000000004,SFFR,18.780416666666664,0.0,0.42000000000000004,SFFR,35.0,0.0,0.42000000000000004,SFFR,SFFR,18.780416666666664,34.85000000000001,84.05,118.9,ISEM,SSP
2025-10-18 16:30:00,0.0,0.42000000000000004,SFFR,18.780416666666664,0.0,0.42000000000000004,SFFR,35.0,0.0,0.42000000000000004,SFFR,SFFR,18.780416666666664,28.900000000000006,90.0,118.9,ISEM,SSP
2025-10-18 17:00:00,0.0,0.42000000000000004,SFFR,18.780416666666664,0.0,0.42000000000000004,SFFR,35.0,0.0,0.42000000000000004,SFFR,SFFR,18.780416666666664,17.47999999999999,101.37,118.85,DA_HH,SSP
2025-10-18 17:30:00,0.0,0.42000000000000004,SFFR,18.780416666666664,0.0,0.42000000000000004,SFFR,35.0,0.0,0.42000000000000004,SFFR,SFFR,18.780416666666664,12.450000000000003,102.05,114.5,EPEX,SSP
2025-10-18 18:00:00,0.0,0.42000000000000004,SFFR,18.780416666666664,0.0,0.42000000000000004,SFFR,35.0,0.0,0.42000000000000004,SFFR,SFFR,18.780416666666664,12.569999999999993,104.18,116.75,EPEX,SSP
2025-10-18 18:30:00,0.0,0.42000000000000004,SFFR,18.780416666666664,0.0,0.42000000000000004,SFFR,35.0,0.0,0.42000000000000004,SFFR,SFFR,18.780416666666664,10.319999999999993,104.18,114.5,EPEX,SSP
2025-10-18 19:00:00,0.0,0.42000000000000004,SFFR,18.780416666666664,0.0,0.42000000000000004,SFFR,18.13,0.0,0.42000000000000004,SFFR,SFFR,18.780416666666664,34.91,66.25,101.16,SSP,DA_HH
2025-10-18 19:30:00,0.0,0.42000000000000004,SFFR,18.780416666666664,0.0,0.42000000000000004,SFFR,18.13,0.0,0.42000000000000004,SFFR,SFFR,18.780416666666664,23.42,70.2,93.62,SSP,EPEX
2025-10-18 20:00:00,0.0,0.42000000000000004,SFFR,18.780416666666664,0.0,0.42000000000000004,SFFR,18.13,0.0,0.42000000000000004,SFFR,SFFR,18.780416666666664,18.870000000000005,65.11,83.98,SSP,EPEX
2025-10-18 20:30:00,0.0,0.42000000000000004,SFFR,18.780416666666664,0.0,0.42000000000000004,SFFR,18.13,0.0,0.42000000000000004,SFFR,SFFR,18.780416666666664,17.730000000000004,66.25,83.98,SSP,EPEX
2025-10-18 21:00:00,0.0,0.42000000000000004,SFFR,18.780416666666664,0.0,0.42000000000000004,SFFR,18.13,0.0,0.42000000000000004,SFFR,SFFR,18.780416666666664,24.290000000000006,77.71,102.0,ISEM,SSP
2025-10-18 21:30:00,0.0,0.42000000000000004,SFFR,18.780416666666664,0.0,0.42000000000000004,SFFR,18.13,0.0,0.42000000000000004,SFFR,SFFR,18.780416666666664,24.180000000000007,76.82,101.0,ISEM,SSP
2025-10-18 22:00:00,0.0,0.42000000000000004,SFFR,18.780416666666664,0.0,0.42000000000000004,SFFR,18.13,0.0,0.42000000000000004,SFFR,SFFR,18.780416666666664,26.10000000000001,73.1,99.2,EPEX,SSP
2025-10-18 22:30:00,0.0,0.42000000000000004,SFFR,18.780416666666664,0.0,0.42000000000000004,SFFR,18.13,0.0,0.42000000000000004,SFFR,SFFR,18.780416666666664,25.900000000000006,73.1,99.0,EPEX,SSP
2025-10-18 23:00:00,0.0,0.42000000000000004,SFFR,18.780416666666664,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,SFFR,SFFR,18.780416666666664,12.090000000000003,72.91,85.0,ISEM,DA_HH
2025-10-18 23:30:00,0.0,0.42000000000000004,SFFR,18.780416666666664,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,SFFR,SFFR,18.780416666666664,5.200000000000003,70.0,75.2,ISEM,EPEX
2025-10-19 00:00:00,0.0,0.42000000000000004,SFFR,14.326666666666666,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,Multi-Market,Idle,0.0,30.549999999999997,66.45,97.0,EPEX,SSP
2025-10-19 00:30:00,0.0,0.42000000000000004,SFFR,14.326666666666666,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,Multi-Market,Idle,0.0,21.25,47.2,68.45,SSP,DA_HH
2025-10-19 01:00:00,0.0,0.42000000000000004,SFFR,14.326666666666666,0.0,0.42000000000000004,SFFR,5.425,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,41.05,57.25,98.3,EPEX,SSP
