Timestamp,Credited Energy Volume Battery MWh Output,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,Power_MW,SOC,SCADA_SOH,SCADA_Import_Cycles,SCADA_Export_Cycles,SCADA_RTE,SCADA_Daily_Cycles,SCADA_Cumulative_Cycles,SCADA_Daily_Export_kWh,SCADA_Daily_Import_kWh,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2026-07-16 08:30:00,0.0,120.5,122.0,119.49,138.0,138.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.72832,5.02,9.3580832,0.0,2.54,0.0,0.0,1.9,0.0,0.0,8.36,0.0,0.0,-2.44,0.0,0.0,23.17,0.0,0.0,-14.62,0.0,-0.004998527766666667,,99.8115311,3.41808573e-06,0.000674850228,83.1989378,0.00217280804,219.050731,6.65681689,0.033716475,99.9999924,100.0,False
2026-07-16 09:00:00,0.0,113.99,108.11,108.11,95.55,95.55,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.19698,5.02,5.5144198,0.0,2.54,0.0,0.0,1.9,0.0,0.0,8.36,0.0,0.0,-2.44,0.0,0.0,23.17,0.0,0.0,-14.62,0.0,-0.004903222243333334,,99.8115311,3.41808573e-06,0.000727164727,83.1990219,0.00229707692,219.051035,7.17285442,0.033716475,99.9999924,100.0,False
2026-07-16 09:30:00,0.0,113.99,111.15,108.49,91.0,91.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.5470599999999999,5.02,3.8831205999999994,0.0,2.54,0.0,0.0,1.9,0.0,0.0,8.36,0.0,0.0,-2.44,0.0,0.0,23.17,0.0,0.0,-14.62,0.0,-0.0049133056,,99.8115311,3.41808573e-06,0.000767045259,83.1990944,0.00242160135,219.051389,7.56624155,0.033716475,99.9999924,100.0,False
2026-07-16 10:00:00,0.0,108.04,108.26,109.06,88.81,88.81,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.18577,5.02,2.9762826999999996,0.0,2.54,0.0,0.0,1.9,0.0,0.0,8.36,0.0,0.0,-2.44,0.0,0.0,23.17,0.0,0.0,-14.62,0.0,-0.004898583336666667,,99.8115311,3.41808573e-06,0.000808318065,83.199177,0.00254575266,219.051694,7.97336227,0.033716475,99.9999924,100.0,False
2026-07-16 10:30:00,0.0,108.04,102.5,103.03,59.0,59.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.31374,5.02,0.7874874,0.0,2.54,0.0,0.0,1.9,0.0,0.0,8.36,0.0,0.0,-2.44,0.0,0.0,23.17,0.0,0.0,-14.62,0.0,-0.004917527753333334,,99.8115311,3.41808573e-06,0.000846536548,83.1992595,0.0026703841,219.052049,8.35035473,0.033716475,99.9999924,100.0,False
2026-07-16 11:00:00,0.0,104.19,103.49,102.04,89.0,89.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04639,5.02,0.1164389,0.0,1.57,0.0,0.0,4.04,0.0,0.0,5.82,0.0,0.0,2.69,0.0,0.0,18.39,0.0,0.0,-3.69,0.0,-0.0048817222133333334,,99.8115311,3.41808573e-06,0.000883301382,83.1993421,0.00279410807,219.052353,8.71300819,0.033716475,99.9999924,100.0,False
2026-07-16 11:30:00,0.0,104.19,101.53,100.7,92.27,92.27,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04566,5.02,0.11460659999999999,0.0,1.57,0.0,0.0,4.04,0.0,0.0,5.82,0.0,0.0,2.69,0.0,0.0,18.39,0.0,0.0,-3.69,0.0,-0.00484819444,,99.8115311,3.41808573e-06,0.000907360961,83.1994047,0.0029169823,219.052606,8.95033523,0.033716475,99.9999924,100.0,False
2026-07-16 12:00:00,0.0,103.24,102.4,103.11,94.8,94.8,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.05139,5.02,0.1289889,0.0,1.57,0.0,0.0,4.04,0.0,0.0,5.82,0.0,0.0,2.69,0.0,0.0,18.39,0.0,0.0,-3.69,0.0,-0.004818972273333333,,99.8115311,3.41808573e-06,0.000931015811,83.1994789,0.00303911592,219.053011,9.18366998,0.033716475,99.9999924,100.0,False
2026-07-16 12:30:00,0.0,103.24,99.05,100.0,108.96,108.96,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.08104,5.02,0.2034104,0.0,1.57,0.0,0.0,4.04,0.0,0.0,5.82,0.0,0.0,2.69,0.0,0.0,18.39,0.0,0.0,-3.69,0.0,-0.00485422222,,99.8115311,3.41808573e-06,0.000963255079,83.1995649,0.00316214293,219.053266,9.50168262,0.033716475,99.9999924,100.0,False
2026-07-16 13:00:00,0.0,104.1,100.99,96.0,77.79,77.79,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.045439999999999994,5.02,0.11405439999999997,0.0,1.57,0.0,0.0,4.04,0.0,0.0,5.82,0.0,0.0,2.69,0.0,0.0,18.39,0.0,0.0,-3.69,0.0,-0.00478219446,,99.7576904,3.41808573e-06,0.000995283746,83.1996408,0.00328334445,219.053671,9.81761786,0.033716475,99.9999924,100.0,False
2026-07-16 13:30:00,0.0,104.1,99.86,96.0,90.6,90.6,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.045079999999999995,5.02,0.11315079999999998,0.0,1.57,0.0,0.0,4.04,0.0,0.0,5.82,0.0,0.0,2.69,0.0,0.0,18.39,0.0,0.0,-3.69,0.0,-0.004856360993333334,,99.7576904,3.41808573e-06,0.00102334675,83.1997151,0.00340642565,219.053924,10.0944353,0.033716475,99.9999924,100.0,False
2026-07-16 14:00:00,0.0,105.2,100.22,100.65,91.0,91.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04494,5.02,0.1127994,0.0,1.57,0.0,0.0,4.04,0.0,0.0,5.82,0.0,0.0,2.69,0.0,0.0,18.39,0.0,0.0,-3.69,0.0,-0.004797666789999999,,99.7576904,3.41808573e-06,0.00104805175,83.1997993,0.00352801929,219.05433,10.3381288,0.033716475,99.9999924,100.0,False
2026-07-16 14:30:00,0.0,105.2,102.32,108.04,91.0,91.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.28084,5.02,0.7049083999999999,0.0,1.57,0.0,0.0,4.04,0.0,0.0,5.82,0.0,0.0,2.69,0.0,0.0,18.39,0.0,0.0,-3.69,0.0,-0.004854805546666666,,99.7576904,3.41808573e-06,0.00107763173,83.1998719,0.00365106108,219.054583,10.6299099,0.033716475,99.9999924,100.0,False
2026-07-16 15:00:00,0.0,105.35,104.32,111.0,85.85,85.85,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.19024000000000002,5.02,0.4775024,0.0,3.01,0.0,0.0,4.28,0.0,0.0,8.94,0.0,0.0,6.81,0.0,0.0,37.4,0.0,0.0,0.27,0.0,-0.004840749976666667,,99.7576904,3.41808573e-06,0.00111206302,83.1999411,0.00377374664,219.054988,10.9695449,0.033716475,99.9999924,100.0,False
2026-07-16 15:30:00,0.0,105.35,108.0,111.0,105.4,105.4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.41986,5.02,1.0538486,0.0,3.01,0.0,0.0,4.28,0.0,0.0,8.94,0.0,0.0,6.81,0.0,0.0,37.4,0.0,0.0,0.27,0.0,-0.004989916563333334,,99.7576904,3.41808573e-06,0.00115185563,83.2000137,0.00390021273,219.055242,11.3620648,0.033716475,99.9999924,100.0,False
2026-07-16 16:00:00,0.0,122.68,117.0,120.0,94.9,94.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.07875,5.02,2.7076625,0.0,3.01,0.0,0.0,4.28,0.0,0.0,8.94,0.0,0.0,6.81,0.0,0.0,37.4,0.0,0.0,0.27,0.0,-0.004875361203333334,,99.7576904,3.41808573e-06,0.00118955624,83.2000929,0.00402377549,219.055546,11.7339489,0.033716475,99.9999924,100.0,False
2026-07-16 16:30:00,0.0,122.68,112.75,114.0,94.88,94.88,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.79845,5.02,4.5141095,0.0,3.01,0.0,0.0,4.28,0.0,0.0,8.94,0.0,0.0,6.81,0.0,0.0,37.4,0.0,0.0,0.27,0.0,-0.00492783332,,99.7576904,3.41808573e-06,0.00123643155,83.2001754,0.00414866812,219.055901,12.1963335,0.033716475,99.9999924,100.0,False
2026-07-16 17:00:00,0.0,143.7,138.22,138.6,101.91,101.91,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.6631199999999997,5.02,6.684431199999999,0.0,3.01,0.0,0.0,4.28,0.0,0.0,8.94,0.0,0.0,6.81,0.0,0.0,37.4,0.0,0.0,0.27,0.0,-0.00493258341,,99.7576904,3.41808573e-06,0.00128737603,83.2002529,0.00427368113,219.056205,12.6988569,0.033716475,99.9999924,100.0,False
2026-07-16 17:30:00,0.0,143.7,151.19,153.99,162.91,162.91,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.58796,5.02,9.005779599999999,0.0,3.01,0.0,0.0,4.28,0.0,0.0,8.94,0.0,0.0,6.81,0.0,0.0,37.4,0.0,0.0,0.27,0.0,-0.0047909166,,99.7576904,3.41808573e-06,0.00133442228,83.2003336,0.00439510371,219.056458,13.1629277,0.033716475,99.9999924,100.0,False
2026-07-16 18:00:00,0.0,170.1,175.2,176.41,142.95,142.95,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.64769,5.02,11.665701899999998,0.0,3.01,0.0,0.0,4.28,0.0,0.0,8.94,0.0,0.0,6.81,0.0,0.0,37.4,0.0,0.0,0.27,0.0,-0.00492683331,,99.7576904,3.41808573e-06,0.00139582426,83.2004361,0.00451997098,219.056762,13.7686054,0.033716475,99.9999924,100.0,False
2026-07-16 18:30:00,0.0,170.1,192.0,194.04,199.26,199.26,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.36672,5.02,13.470467199999998,0.0,3.01,0.0,0.0,4.28,0.0,0.0,8.94,0.0,0.0,6.81,0.0,0.0,37.4,0.0,0.0,0.27,0.0,-0.00492558328,,99.7576904,3.41808573e-06,0.00146104451,83.2005502,0.00464480659,219.057168,14.4119471,0.033716475,99.9999924,100.0,False
2026-07-16 19:00:00,0.0,194.34,191.51,197.64,188.9,188.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.08808,5.02,15.281080799999998,0.0,15.27,0.0,0.0,1.2,0.0,0.0,16.29,0.0,0.0,-4.04,0.0,0.0,37.18,0.0,0.0,-18.58,0.0,-0.004929527833333333,,99.7576904,3.41808573e-06,0.00152672185,83.2006777,0.00476974216,219.057321,15.0597975,0.033716475,99.9999924,100.0,False
2026-07-16 19:30:00,0.0,194.34,188.12,192.1,212.0,212.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.51227,5.02,16.3457977,0.0,15.27,0.0,0.0,1.2,0.0,0.0,16.29,0.0,0.0,-4.04,0.0,0.0,37.18,0.0,0.0,-18.58,0.0,-0.00495766664,,99.7576904,3.41808573e-06,0.00158527329,83.2008052,0.00489539089,219.057675,15.6373571,0.033716475,99.9999924,100.0,False
2026-07-16 20:00:00,0.0,191.8,188.81,191.81,198.05,198.05,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.73139,5.02,16.8957889,0.0,15.27,0.0,0.0,1.2,0.0,0.0,16.29,0.0,0.0,-4.04,0.0,0.0,37.18,0.0,0.0,-18.58,0.0,-0.004972111146666667,,99.7576904,3.41808573e-06,0.0016497039,83.2009378,0.0050214057,219.057979,16.2729097,0.033716475,99.9999924,100.0,False
2026-07-16 20:30:00,0.0,191.8,186.99,191.86,198.05,198.05,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.85876,5.02,17.2154876,0.0,15.27,0.0,0.0,1.2,0.0,0.0,16.29,0.0,0.0,-4.04,0.0,0.0,37.18,0.0,0.0,-18.58,0.0,-0.004970027846666667,,99.7576904,3.41808573e-06,0.00171459351,83.2010753,0.0051473677,219.058182,16.9129898,0.033716475,99.9999924,100.0,False
2026-07-16 21:00:00,0.0,180.0,182.0,184.29,186.26,186.26,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.97671,5.02,17.511542099999996,0.0,15.27,0.0,0.0,1.2,0.0,0.0,16.29,0.0,0.0,-4.04,0.0,0.0,37.18,0.0,0.0,-18.58,0.0,-0.005022861166666667,,99.7576904,3.41808573e-06,0.00177720489,83.2012011,0.0052746688,219.058487,17.5305972,0.033716475,99.9999924,100.0,False
2026-07-16 21:30:00,0.0,180.0,175.78,176.01,186.26,186.26,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.99331,5.02,17.5532081,0.0,15.27,0.0,0.0,1.2,0.0,0.0,16.29,0.0,0.0,-4.04,0.0,0.0,37.18,0.0,0.0,-18.58,0.0,-0.0049885277733333335,,99.7576904,3.41808573e-06,0.00184300479,83.2013454,0.0054010997,219.058689,18.1796566,0.033716475,99.9999924,100.0,False
2026-07-16 22:00:00,0.0,155.54,166.4,170.0,156.86,156.86,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.98598,5.02,17.534809799999998,0.0,15.27,0.0,0.0,1.2,0.0,0.0,16.29,0.0,0.0,-4.04,0.0,0.0,37.18,0.0,0.0,-18.58,0.0,-0.00503522221,,99.7576904,3.41808573e-06,0.00191011822,83.2014762,0.005528714,219.058993,18.8416729,0.033716475,99.9999924,100.0,False
2026-07-16 22:30:00,0.0,155.54,156.0,156.69,121.47,121.47,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.98567,5.02,17.534031699999996,0.0,15.27,0.0,0.0,1.2,0.0,0.0,16.29,0.0,0.0,-4.04,0.0,0.0,37.18,0.0,0.0,-18.58,0.0,-0.00501980551,,99.7576904,3.41808573e-06,0.00197423226,83.2016121,0.0056559376,219.059247,19.4741027,0.033716475,99.9999924,100.0,False
2026-07-16 23:00:00,0.0,140.42,151.11,147.0,121.48,121.48,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.98612,5.02,17.535161199999997,0.0,2.02,0.0,0.0,1.3,0.0,0.0,8.92,0.0,0.0,-3.7,0.0,0.0,23.84,0.0,0.0,-17.5,0.0,-0.005044499956666667,,99.7576904,3.41808573e-06,0.00203597907,83.201743,0.0057837871,219.059652,20.0831819,0.033716475,99.9999924,100.0,False
2026-07-16 23:30:00,0.0,140.42,150.71,146.71,106.85,106.85,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.98585,5.02,17.5344835,0.0,2.02,0.0,0.0,1.3,0.0,0.0,8.92,0.0,0.0,-3.7,0.0,0.0,23.84,0.0,0.0,-17.5,0.0,-0.005037111043333333,,99.7576904,3.41808573e-06,0.00208897609,83.2018822,0.00591144925,219.059855,20.6059519,0.033716475,99.97007753333332,100.0,False
2026-07-17 00:00:00,0.0,133.67,144.0,136.0,129.07,129.07,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.98578,5.02,17.534307799999997,0.0,2.02,0.0,0.0,1.3,0.0,0.0,8.92,0.0,0.0,-3.7,0.0,0.0,23.84,0.0,0.0,-17.5,0.0,-0.005052138883333333,,99.7576904,3.41808573e-06,0.0021392504,83.2020231,0.00603949235,219.060109,21.1018647,0.033716475,99.9999924,100.0,False
2026-07-17 00:30:00,0.0,133.67,136.89,134.18,123.52,123.52,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.985810000000001,5.02,17.5343831,0.0,2.02,0.0,0.0,1.3,0.0,0.0,8.92,0.0,0.0,-3.7,0.0,0.0,23.84,0.0,0.0,-17.5,0.0,-0.005034861166666667,,99.7576904,0.0,4.47671979e-05,83.2021656,0.000127605178,219.060564,0.441589892,0.0,99.97007753333332,100.0,False
2026-07-17 01:00:00,0.0,129.32,133.58,128.0,126.04,126.04,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.98641,5.02,17.5358891,0.0,2.02,0.0,0.0,1.3,0.0,0.0,8.92,0.0,0.0,-3.7,0.0,0.0,23.84,0.0,0.0,-17.5,0.0,-0.005037916583333334,,99.7576904,0.0,8.82970509e-05,83.2022915,0.000255287793,219.060767,0.870974441,0.0,99.9999924,100.0,False
2026-07-17 01:30:00,0.0,129.32,134.55,128.55,149.0,149.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.98642,5.02,17.535914199999997,0.0,2.02,0.0,0.0,1.3,0.0,0.0,8.92,0.0,0.0,-3.7,0.0,0.0,23.84,0.0,0.0,-17.5,0.0,-0.00504458324,,99.7576904,0.0,0.000130263898,83.2024207,0.00038313937,219.061071,1.28494128,0.0,99.9999924,100.0,False
2026-07-17 02:00:00,0.0,123.3,131.9,125.0,149.0,149.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.9856300000000005,5.02,17.5339313,0.0,2.02,0.0,0.0,1.3,0.0,0.0,8.92,0.0,0.0,-3.7,0.0,0.0,23.84,0.0,0.0,-17.5,0.0,-0.005050250053333333,,99.7307587,0.0,0.000179141335,83.2025448,0.000511134565,219.061375,1.76707515,0.0,99.9999924,100.0,False
2026-07-17 02:30:00,0.0,123.3,125.42,121.85,149.0,149.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.9861,5.02,17.535111,0.0,2.02,0.0,0.0,1.3,0.0,0.0,8.92,0.0,0.0,-3.7,0.0,0.0,23.84,0.0,0.0,-17.5,0.0,-0.004994749943333333,,99.7307587,0.0,0.000222023806,83.2026657,0.000637723155,219.06168,2.19007383,0.0,99.9999924,100.0,False
2026-07-17 03:00:00,0.0,119.26,129.42,123.42,149.0,149.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.98632,5.02,17.5356632,0.0,1.57,0.0,0.0,0.67,0.0,0.0,8.19,0.0,0.0,-2.95,0.0,0.0,8.45,0.0,0.0,-12.95,0.0,-0.0050640834200000005,,99.7307587,0.0,0.000270534708,83.2027831,0.00076606895,219.061882,2.66859214,0.0,99.9999924,100.0,False
2026-07-17 03:30:00,0.0,119.26,125.75,121.8,149.0,149.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.98674,5.02,17.5367174,0.0,1.57,0.0,0.0,0.67,0.0,0.0,8.19,0.0,0.0,-2.95,0.0,0.0,8.45,0.0,0.0,-12.95,0.0,-0.0050167222,,99.7307587,0.0,0.000308734381,83.2029057,0.000893214405,219.062237,3.04539905,0.0,99.9999924,100.0,False
2026-07-17 04:00:00,0.0,120.98,127.29,123.2,149.0,149.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.98612,5.02,17.535161199999997,0.0,1.57,0.0,0.0,0.67,0.0,0.0,8.19,0.0,0.0,-2.95,0.0,0.0,8.45,0.0,0.0,-12.95,0.0,-0.00504786118,,99.7307587,0.0,0.000347909785,83.2030298,0.00102114906,219.062592,3.4318307,0.0,99.9999924,100.0,False
2026-07-17 04:30:00,0.0,120.98,127.29,121.6,149.0,149.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.98591,5.02,17.534634099999998,0.0,1.57,0.0,0.0,0.67,0.0,0.0,8.19,0.0,0.0,-2.95,0.0,0.0,8.45,0.0,0.0,-12.95,0.0,-0.00498738893,,99.7307587,0.0,0.000388092155,83.2031389,0.00114755109,219.062744,3.82819521,0.0,99.9999924,100.0,False
2026-07-17 05:00:00,0.0,131.35,139.42,131.42,147.91,147.91,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.9702399999999995,5.02,17.495302399999996,0.0,1.57,0.0,0.0,0.67,0.0,0.0,8.19,0.0,0.0,-2.95,0.0,0.0,8.45,0.0,0.0,-12.95,0.0,-0.0050416666666666665,,99.7307587,0.0,0.000418737918,83.2032497,0.00127532874,219.06315,4.1304893,0.0,99.9999924,100.0,False
2026-07-17 05:30:00,0.0,131.35,141.4,133.4,144.9,144.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.833600000000001,5.02,17.152336,0.0,1.57,0.0,0.0,0.67,0.0,0.0,8.19,0.0,0.0,-2.95,0.0,0.0,8.45,0.0,0.0,-12.95,0.0,-0.0049981388266666675,,99.7307587,0.0,0.000460943386,83.2033706,0.00140200322,219.063403,4.54680993,0.0,99.9999924,100.0,False
2026-07-17 06:00:00,0.0,137.7,138.73,136.29,147.01,147.01,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.6041300000000005,5.02,16.5763663,0.0,1.57,0.0,0.0,0.67,0.0,0.0,8.19,0.0,0.0,-2.95,0.0,0.0,8.45,0.0,0.0,-12.95,0.0,-0.0050109999933333335,,99.7307587,0.0,0.000494807323,83.2034931,0.00152900365,219.063656,4.88084853,0.0,99.9999924,100.0,False
2026-07-17 06:30:00,0.0,137.7,150.71,145.71,147.51,147.51,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.15704,5.02,15.454170399999999,0.0,1.57,0.0,0.0,0.67,0.0,0.0,8.19,0.0,0.0,-2.95,0.0,0.0,8.45,0.0,0.0,-12.95,0.0,-0.00506066664,,99.7307587,0.0,0.000536403688,83.2035989,0.00165726285,219.063961,5.29116089,0.0,99.9999924,100.0,False
2026-07-17 07:00:00,0.0,132.6,136.22,130.0,96.1,96.1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.21856,5.02,13.0985856,0.0,2.37,0.0,0.0,0.84,0.0,0.0,8.19,0.0,0.0,-3.18,0.0,0.0,25.14,0.0,0.0,-13.86,0.0,-0.0050186111100000005,,99.7307587,0.0,0.000569687347,83.2037264,0.00178445618,219.064316,5.61947555,0.0,99.9999924,100.0,False
2026-07-17 07:30:00,0.0,132.6,136.44,132.87,110.62,110.62,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.863239999999999,5.02,12.206732399999998,0.0,2.37,0.0,0.0,0.84,0.0,0.0,8.19,0.0,0.0,-3.18,0.0,0.0,25.14,0.0,0.0,-13.86,0.0,-0.005014111206666667,,99.7307587,0.0,0.000602899588,83.2038255,0.00191153547,219.064467,5.94708573,0.0,99.9999924,100.0,False
2026-07-17 08:00:00,0.0,122.0,121.5,119.11,99.73,99.73,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.12519,5.02,10.354226899999999,0.0,2.37,0.0,0.0,0.84,0.0,0.0,8.19,0.0,0.0,-3.18,0.0,0.0,25.14,0.0,0.0,-13.86,0.0,-0.004975083273333333,,99.7307587,0.0,0.00064002152,83.2039212,0.00203762562,219.064822,6.31326165,0.0,99.9999924,100.0,False
2026-07-17 08:30:00,0.0,122.0,122.35,122.02,134.89,134.89,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.13017,5.02,7.856726699999999,0.0,2.37,0.0,0.0,0.84,0.0,0.0,8.19,0.0,0.0,-3.18,0.0,0.0,25.14,0.0,0.0,-13.86,0.0,-0.004933694523333333,,99.7307587,0.0,0.000676595419,83.204017,0.00216266679,219.065228,6.6740317,0.0,99.9999924,100.0,False
2026-07-17 09:00:00,0.0,113.0,111.33,111.0,100.0,100.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.32454,5.02,5.834595399999999,0.0,2.37,0.0,0.0,0.84,0.0,0.0,8.19,0.0,0.0,-3.18,0.0,0.0,25.14,0.0,0.0,-13.86,0.0,-0.004981333256666666,,99.7307587,0.0,0.00070841791,83.204081,0.00228891534,219.06543,6.98793319,0.0,99.9999924,100.0,False
2026-07-17 09:30:00,0.0,113.0,117.0,116.5,100.0,100.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.53243,5.02,3.8463992999999994,0.0,2.37,0.0,0.0,0.84,0.0,0.0,8.19,0.0,0.0,-3.18,0.0,0.0,25.14,0.0,0.0,-13.86,0.0,-0.004996166703333333,,99.7307587,0.0,0.000740999027,83.2041551,0.00241553984,219.065735,7.30931788,0.0,99.9999924,100.0,False
2026-07-17 10:00:00,-0.394,114.2,116.92,116.72,118.3,118.3,,-46.6102,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.48347,5.02,3.7235096999999997,0.0,2.37,0.0,0.0,0.84,0.0,0.0,8.19,0.0,0.0,-3.18,0.0,0.0,25.14,0.0,0.0,-13.86,0.0,-0.004961944423333334,,99.7307587,0.0,0.000769649552,83.2042275,0.00254129699,219.066038,7.59193066,0.0,99.9999924,100.0,False
2026-07-17 10:30:00,-0.517,114.2,110.33,112.31,95.13,95.13,,-49.18221,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1795,5.02,2.9605449999999998,0.0,2.37,0.0,0.0,0.84,0.0,0.0,8.19,0.0,0.0,-3.18,0.0,0.0,25.14,0.0,0.0,-13.86,0.0,-0.7664096013333334,,99.7307587,0.0386267677,0.000769649552,83.1942782,0.021965434,219.085554,7.59193066,381.019831,99.9999924,100.0,False
2026-07-17 11:00:00,-0.509,103.29,102.28,102.18,94.7,94.7,,-48.2023,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0788499999999999,5.02,2.7079134999999996,0.0,1.02,0.0,0.0,3.45,0.0,0.0,6.12,0.0,0.0,0.4,0.0,0.0,18.42,0.0,0.0,-9.13,0.0,-1.001164275,,99.7307587,0.0891463098,0.000769649552,83.177703,0.0473392708,219.111101,7.59193066,879.351649,99.9999924,100.0,False
2026-07-17 11:30:00,-0.069,103.29,102.35,101.0,94.7,94.7,,0.0,-6.534300000000001,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.19562000000000002,5.02,0.4910062,0.0,1.02,0.0,0.0,3.45,0.0,0.0,6.12,0.0,0.0,0.4,0.0,0.0,18.42,0.0,0.0,-9.13,0.0,-0.984104472,,99.7079544,0.138798915,0.000769649552,83.161246,0.072280738,219.136142,7.59193066,1369.13188,99.9999924,100.0,False
2026-07-17 12:00:00,0.0,101.79,101.55,101.0,92.0,92.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.06274,5.02,0.1574774,0.0,1.02,0.0,0.0,3.45,0.0,0.0,6.12,0.0,0.0,0.4,0.0,0.0,18.42,0.0,0.0,-9.13,0.0,-0.13649722576333334,,99.7076836,0.145434777,0.000786188806,83.1564468,0.075740169,219.139638,7.75507617,1434.58895,99.9999924,100.0,False
