Timestamp,Optimised_Net_MWh_Daily,Optimised_SoC_Daily,Strategy_Selected_Daily,Optimised_Revenue_Daily,Optimised_Net_MWh_EFA,Optimised_SoC_EFA,Strategy_Selected_EFA,Optimised_Revenue_EFA,Optimised_Net_MWh_Multi,Optimised_SoC_Multi,Strategy_Selected_Multi,Market_Used_Multi,Optimised_Revenue_Multi,Market_Spread,Best_Buy_Price,Best_Sell_Price,Best_Buy_Market,Best_Sell_Market
2026-05-16 19:00:00,0.0,0.42000000000000004,SFFR,15.827291666666667,0.0,0.42000000000000004,SFFR,27.615,0.0,0.42000000000000004,SFFR,SFFR,15.827291666666667,24.77000000000001,103.78,128.55,SSP,EPEX
2026-05-16 19:30:00,0.0,0.42000000000000004,SFFR,15.827291666666667,0.0,0.42000000000000004,SFFR,27.615,0.0,0.42000000000000004,SFFR,SFFR,15.827291666666667,6.480000000000004,123.52,130.0,DA_HH,SSP
2026-05-16 20:00:00,0.0,0.42000000000000004,SFFR,15.827291666666667,0.0,0.42000000000000004,SFFR,27.615,0.0,0.42000000000000004,SFFR,SFFR,15.827291666666667,4.540000000000006,126.39,130.93,ISEM,EPEX
2026-05-16 20:30:00,0.0,0.42000000000000004,SFFR,15.827291666666667,0.0,0.42000000000000004,SFFR,27.615,0.0,0.42000000000000004,SFFR,SFFR,15.827291666666667,36.93000000000001,94.0,130.93,SSP,EPEX
2026-05-16 21:00:00,0.0,0.42000000000000004,SFFR,15.827291666666667,0.0,0.42000000000000004,SFFR,27.615,0.0,0.42000000000000004,SFFR,SFFR,15.827291666666667,29.819999999999993,94.0,123.82,SSP,EPEX
2026-05-16 21:30:00,0.0,0.42000000000000004,SFFR,15.827291666666667,0.0,0.42000000000000004,SFFR,27.615,0.0,0.42000000000000004,SFFR,SFFR,15.827291666666667,28.819999999999993,95.0,123.82,SSP,EPEX
2026-05-16 22:00:00,0.0,0.42000000000000004,SFFR,15.827291666666667,0.0,0.42000000000000004,SFFR,27.615,0.0,0.42000000000000004,SFFR,SFFR,15.827291666666667,16.78,96.3,113.08,SSP,DA_HH
2026-05-16 22:30:00,0.0,0.42000000000000004,SFFR,15.827291666666667,0.0,0.42000000000000004,SFFR,27.615,0.0,0.42000000000000004,SFFR,SFFR,15.827291666666667,17.700000000000003,95.0,112.7,SSP,EPEX
2026-05-16 23:00:00,0.0,0.42000000000000004,SFFR,15.827291666666667,0.0,0.42000000000000004,SFFR,5.6000000000000005,0.0,0.42000000000000004,SFFR,SFFR,15.827291666666667,22.78,110.22,133.0,ISEM,SSP
2026-05-16 23:30:00,0.0,0.42000000000000004,SFFR,15.827291666666667,0.0,0.42000000000000004,SFFR,5.6000000000000005,0.0,0.42000000000000004,SFFR,SFFR,15.827291666666667,8.460000000000008,110.46,118.92,ISEM,DA_HH
2026-05-17 00:00:00,0.0,0.42000000000000004,SFFR,16.47625,0.0,0.42000000000000004,SFFR,5.6000000000000005,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,16.060000000000002,101.08,117.14,SSP,DA_HH
2026-05-17 00:30:00,0.0,0.42000000000000004,SFFR,16.47625,0.0,0.42000000000000004,SFFR,5.6000000000000005,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,25.289999999999992,89.9,115.19,SSP,EPEX
2026-05-17 01:00:00,0.0,0.42000000000000004,SFFR,16.47625,0.0,0.42000000000000004,SFFR,5.6000000000000005,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,30.64,82.29,112.93,SSP,EPEX
2026-05-17 01:30:00,0.0,0.42000000000000004,SFFR,16.47625,0.0,0.42000000000000004,SFFR,5.6000000000000005,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,27.38000000000001,85.55,112.93,SSP,EPEX
2026-05-17 02:00:00,0.0,0.42000000000000004,SFFR,16.47625,0.0,0.42000000000000004,SFFR,5.6000000000000005,0.0,0.42000000000000004,Multi-Market,Idle,0.0,32.739999999999995,77.26,110.0,SSP,EPEX
2026-05-17 02:30:00,0.0,0.42000000000000004,SFFR,16.47625,0.0,0.42000000000000004,SFFR,5.6000000000000005,0.0,0.42000000000000004,Multi-Market,Idle,0.0,32.650000000000006,77.35,110.0,SSP,EPEX
2026-05-17 03:00:00,0.0,0.42000000000000004,SFFR,16.47625,0.0,0.42000000000000004,SFFR,6.965,0.0,0.42000000000000004,Multi-Market,Idle,0.0,26.03,81.87,107.9,SSP,EPEX
2026-05-17 03:30:00,0.0,0.42000000000000004,SFFR,16.47625,0.0,0.42000000000000004,SFFR,6.965,0.0,0.42000000000000004,Multi-Market,Idle,0.0,27.49000000000001,80.41,107.9,SSP,EPEX
2026-05-17 04:00:00,0.0,0.42000000000000004,SFFR,16.47625,0.0,0.42000000000000004,SFFR,6.965,0.0,0.42000000000000004,Multi-Market,Idle,0.0,26.0,75.0,101.0,SSP,EPEX
2026-05-17 04:30:00,0.0,0.42000000000000004,SFFR,16.47625,0.0,0.42000000000000004,SFFR,6.965,0.0,0.42000000000000004,Multi-Market,Idle,0.0,21.959999999999994,79.04,101.0,SSP,EPEX
2026-05-17 05:00:00,0.0,0.42000000000000004,SFFR,16.47625,0.0,0.42000000000000004,SFFR,6.965,0.0,0.42000000000000004,Multi-Market,Idle,0.0,9.990000000000009,90.69,100.68,ISEM,SSP
2026-05-17 05:30:00,0.0,0.42000000000000004,SFFR,16.47625,0.0,0.42000000000000004,SFFR,6.965,0.0,0.42000000000000004,Multi-Market,Idle,0.0,7.0,92.2,99.2,DA_HH,SSP
2026-05-17 06:00:00,0.0,0.42000000000000004,SFFR,16.47625,0.0,0.42000000000000004,SFFR,6.965,0.0,0.42000000000000004,Multi-Market,Idle,0.0,6.180000000000007,93.0,99.18,ISEM,SSP
2026-05-17 06:30:00,0.0,0.42000000000000004,SFFR,16.47625,0.0,0.42000000000000004,SFFR,6.965,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,-75.57900000000001,57.71999999999999,35.99,93.71,SSP,EPEX
2026-05-17 07:00:00,0.0,0.42000000000000004,SFFR,16.47625,0.0,0.42000000000000004,SFFR,20.93,1.8270000000000004,0.42000000000000004,Multi-Market,Sell-SSP,204.24033000000006,26.52000000000001,85.27,111.79,ISEM,SSP
2026-05-17 07:30:00,0.0,0.42000000000000004,SFFR,16.47625,0.0,0.42000000000000004,SFFR,20.93,0.0,0.4199999999999997,Multi-Market,Idle,0.0,9.350000000000009,86.52,95.87,ISEM,DA_HH
2026-05-17 08:00:00,0.0,0.42000000000000004,SFFR,16.47625,0.0,0.42000000000000004,SFFR,20.93,0.0,0.4199999999999997,Multi-Market,Idle,0.0,8.450000000000003,87.86,96.31,ISEM,DA_HH
2026-05-17 08:30:00,0.0,0.42000000000000004,SFFR,16.47625,0.0,0.42000000000000004,SFFR,20.93,0.0,0.4199999999999997,Multi-Market,Idle,0.0,9.14,87.86,97.0,ISEM,DA_HH
2026-05-17 09:00:00,0.0,0.42000000000000004,SFFR,16.47625,0.0,0.42000000000000004,SFFR,20.93,0.0,0.4199999999999997,Multi-Market,Idle,0.0,21.53,74.47,96.0,SSP,DA_HH
2026-05-17 09:30:00,0.0,0.42000000000000004,SFFR,16.47625,0.0,0.42000000000000004,SFFR,20.93,0.0,0.4199999999999997,Multi-Market,Idle,0.0,9.719999999999999,90.4,100.12,EPEX,SSP
2026-05-17 10:00:00,0.0,0.42000000000000004,SFFR,16.47625,0.0,0.42000000000000004,SFFR,20.93,0.0,0.4199999999999997,Multi-Market,Idle,0.0,25.14,80.41,105.55,SSP,DA_HH
2026-05-17 10:30:00,0.0,0.42000000000000004,SFFR,16.47625,0.0,0.42000000000000004,SFFR,20.93,0.0,0.4199999999999997,Multi-Market,Idle,0.0,21.14,80.02,101.16,SSP,DA_HH
2026-05-17 11:00:00,0.0,0.42000000000000004,SFFR,16.47625,0.0,0.42000000000000004,SFFR,10.5,0.0,0.4199999999999997,Multi-Market,Idle,0.0,17.97,90.3,108.27,EPEX,SSP
2026-05-17 11:30:00,0.0,0.42000000000000004,SFFR,16.47625,0.0,0.42000000000000004,SFFR,10.5,0.0,0.4199999999999997,Multi-Market,Idle,0.0,15.950000000000003,90.3,106.25,EPEX,SSP
2026-05-17 12:00:00,0.0,0.42000000000000004,SFFR,16.47625,0.0,0.42000000000000004,SFFR,10.5,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,18.47,90.6,109.07,EPEX,SSP
2026-05-17 12:30:00,0.0,0.42000000000000004,SFFR,16.47625,0.0,0.42000000000000004,SFFR,10.5,0.0,0.4199999999999997,Multi-Market,Idle,0.0,19.39,85.11,104.5,SSP,DA_HH
2026-05-17 13:00:00,0.0,0.42000000000000004,SFFR,16.47625,0.0,0.42000000000000004,SFFR,10.5,-1.8051707633737288,2.103751196554046,Multi-Market,Buy-SSP,-108.59907312456352,38.84,60.16,99.0,SSP,DA_HH
2026-05-17 13:30:00,0.0,0.42000000000000004,SFFR,16.47625,0.0,0.42000000000000004,SFFR,10.5,-2.1,4.062500797702697,Multi-Market,Buy-SSP,-6.300000000000001,94.9,3.0,97.9,SSP,ISEM
2026-05-17 14:00:00,0.0,0.42000000000000004,SFFR,16.47625,0.0,0.42000000000000004,SFFR,10.5,-2.1,6.021250398851349,Multi-Market,Buy-SSP,-6.300000000000001,97.96,3.0,100.96,SSP,EPEX
2026-05-17 14:30:00,0.0,0.42000000000000004,SFFR,16.47625,0.0,0.42000000000000004,SFFR,10.5,-2.1,7.9799999999999995,Multi-Market,Buy-SSP,-6.300000000000001,97.96,3.0,100.96,SSP,EPEX
2026-05-17 15:00:00,0.0,0.42000000000000004,SFFR,16.47625,0.0,0.42000000000000004,SFFR,24.255,-0.27300000000000035,7.9799999999999995,Multi-Market,Buy-SSP,186.37541999999996,102.46,3.0,105.46,SSP,DA_HH
2026-05-17 15:30:00,0.0,0.42000000000000004,SFFR,16.47625,0.0,0.42000000000000004,SFFR,24.255,-0.27300000000000035,7.9799999999999995,Multi-Market,Buy-SSP,185.31786,102.18,5.0,107.18,SSP,DA_HH
2026-05-17 16:00:00,0.0,0.42000000000000004,SFFR,16.47625,0.0,0.42000000000000004,SFFR,24.255,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,35.290000000000006,80.41,115.7,SSP,ISEM
2026-05-17 16:30:00,0.0,0.42000000000000004,SFFR,16.47625,0.0,0.42000000000000004,SFFR,24.255,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,21.900000000000006,107.1,129.0,EPEX,SSP
2026-05-17 17:00:00,0.0,0.42000000000000004,SFFR,16.47625,0.0,0.42000000000000004,SFFR,24.255,0.0,7.9799999999999995,Multi-Market,Idle,0.0,28.0,93.0,121.0,SSP,EPEX
2026-05-17 17:30:00,0.0,0.42000000000000004,SFFR,16.47625,0.0,0.42000000000000004,SFFR,24.255,3.369000000000002,4.368052870131466,Multi-Market,Sell-SSP,530.4490500000003,36.44999999999999,121.0,157.45,EPEX,SSP
2026-05-17 18:00:00,0.0,0.42000000000000004,SFFR,16.47625,0.0,0.42000000000000004,SFFR,24.255,0.0,4.368052870131466,Multi-Market,Idle,0.0,8.099999999999994,130.0,138.1,ISEM,EPEX
2026-05-17 18:30:00,0.0,0.42000000000000004,SFFR,16.47625,0.0,0.42000000000000004,SFFR,24.255,0.0,4.368052870131466,Multi-Market,Idle,0.0,7.099999999999994,131.0,138.1,DA_HH,EPEX
2026-05-17 19:00:00,0.0,0.42000000000000004,SFFR,16.47625,0.0,0.42000000000000004,SFFR,30.59,0.0,4.368052870131466,Multi-Market,Idle,0.0,7.289999999999992,137.46,144.75,EPEX,DA_HH
2026-05-17 19:30:00,0.0,0.42000000000000004,SFFR,16.47625,0.0,0.42000000000000004,SFFR,30.59,-0.07758785731592904,4.4404220056417305,Multi-Market,Buy-SSP,-8.22431287548848,39.5,106.0,145.5,SSP,ISEM
2026-05-17 20:00:00,0.0,0.42000000000000004,SFFR,16.47625,0.0,0.42000000000000004,SFFR,30.59,0.0,4.4404220056417305,Multi-Market,Idle,0.0,7.030000000000001,137.98,145.01,SSP,ISEM
2026-05-17 20:30:00,0.0,0.42000000000000004,SFFR,16.47625,0.0,0.42000000000000004,SFFR,30.59,0.0,4.4404220056417305,Multi-Market,Idle,0.0,8.02000000000001,137.98,146.0,SSP,ISEM
2026-05-17 21:00:00,0.0,0.42000000000000004,SFFR,16.47625,0.0,0.42000000000000004,SFFR,30.59,0.0,4.4404220056417305,Multi-Market,Idle,0.0,25.98999999999998,131.46,157.45,EPEX,SSP
2026-05-17 21:30:00,0.0,0.42000000000000004,SFFR,16.47625,0.0,0.42000000000000004,SFFR,30.59,3.75,0.42000000000000004,Multi-Market,Sell-SSP,591.9375,26.389999999999986,131.46,157.85,EPEX,SSP
2026-05-17 22:00:00,0.0,0.42000000000000004,SFFR,16.47625,0.0,0.42000000000000004,SFFR,30.59,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,36.89,105.11,142.0,SSP,DA_HH
2026-05-17 22:30:00,0.0,0.42000000000000004,SFFR,16.47625,0.0,0.42000000000000004,SFFR,30.59,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,29.50999999999999,102.53,132.04,SSP,ISEM
2026-05-17 23:00:00,0.0,0.42000000000000004,SFFR,16.47625,0.0,0.42000000000000004,SFFR,5.67,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,18.659999999999997,110.0,128.66,EPEX,DA_HH
2026-05-17 23:30:00,0.0,0.42000000000000004,SFFR,16.47625,0.0,0.42000000000000004,SFFR,5.67,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,13.75,110.0,123.75,EPEX,DA_HH
2026-05-18 00:00:00,0.0,0.42000000000000004,SFFR,14.043750000000001,0.0,0.42000000000000004,SFFR,5.67,0.0,0.42000000000000004,SFFR,SFFR,14.043750000000001,32.91,106.87,139.78,EPEX,SSP
2026-05-18 00:30:00,0.0,0.42000000000000004,SFFR,14.043750000000001,0.0,0.42000000000000004,SFFR,5.67,0.0,0.42000000000000004,SFFR,SFFR,14.043750000000001,13.429999999999993,106.87,120.3,EPEX,DA_HH
2026-05-18 01:00:00,0.0,0.42000000000000004,SFFR,14.043750000000001,0.0,0.42000000000000004,SFFR,5.67,0.0,0.42000000000000004,SFFR,SFFR,14.043750000000001,12.240000000000009,105.05,117.29,EPEX,DA_HH
2026-05-18 01:30:00,0.0,0.42000000000000004,SFFR,14.043750000000001,0.0,0.42000000000000004,SFFR,5.67,0.0,0.42000000000000004,SFFR,SFFR,14.043750000000001,18.340000000000003,105.05,123.39,EPEX,DA_HH
2026-05-18 02:00:00,0.0,0.42000000000000004,SFFR,14.043750000000001,0.0,0.42000000000000004,SFFR,5.67,0.0,0.42000000000000004,SFFR,SFFR,14.043750000000001,12.97999999999999,106.65,119.63,EPEX,SSP
2026-05-18 02:30:00,0.0,0.42000000000000004,SFFR,14.043750000000001,0.0,0.42000000000000004,SFFR,5.67,0.0,0.42000000000000004,SFFR,SFFR,14.043750000000001,30.289999999999992,106.65,136.94,EPEX,SSP
2026-05-18 03:00:00,0.0,0.42000000000000004,SFFR,14.043750000000001,0.0,0.42000000000000004,SFFR,8.4,0.0,0.42000000000000004,SFFR,SFFR,14.043750000000001,9.52000000000001,106.1,115.62,EPEX,SSP
2026-05-18 03:30:00,0.0,0.42000000000000004,SFFR,14.043750000000001,0.0,0.42000000000000004,SFFR,8.4,0.0,0.42000000000000004,SFFR,SFFR,14.043750000000001,9.870000000000005,106.1,115.97,EPEX,SSP
2026-05-18 04:00:00,0.0,0.42000000000000004,SFFR,14.043750000000001,0.0,0.42000000000000004,SFFR,8.4,0.0,0.42000000000000004,SFFR,SFFR,14.043750000000001,6.909999999999997,111.98,118.89,ISEM,SSP
2026-05-18 04:30:00,0.0,0.42000000000000004,SFFR,14.043750000000001,0.0,0.42000000000000004,SFFR,8.4,0.0,0.42000000000000004,SFFR,SFFR,14.043750000000001,21.680000000000007,110.34,132.02,ISEM,SSP
2026-05-18 05:00:00,0.0,0.42000000000000004,SFFR,14.043750000000001,0.0,0.42000000000000004,SFFR,8.4,0.0,0.42000000000000004,SFFR,SFFR,14.043750000000001,23.36,102.0,125.36,SSP,EPEX
2026-05-18 05:30:00,0.0,0.42000000000000004,SFFR,14.043750000000001,0.0,0.42000000000000004,SFFR,8.4,0.0,0.42000000000000004,SFFR,SFFR,14.043750000000001,14.650000000000006,111.35,126.0,SSP,ISEM
2026-05-18 06:00:00,0.0,0.42000000000000004,SFFR,14.043750000000001,0.0,0.42000000000000004,SFFR,8.4,0.0,0.42000000000000004,SFFR,SFFR,14.043750000000001,19.349999999999994,130.65,150.0,EPEX,SSP
2026-05-18 06:30:00,0.0,0.42000000000000004,SFFR,14.043750000000001,0.0,0.42000000000000004,SFFR,8.4,0.0,0.42000000000000004,SFFR,SFFR,14.043750000000001,24.919999999999987,130.65,155.57,EPEX,SSP
2026-05-18 07:00:00,0.0,0.42000000000000004,SFFR,14.043750000000001,0.0,0.42000000000000004,SFFR,12.25,0.0,0.42000000000000004,SFFR,SFFR,14.043750000000001,32.64,109.36,142.0,SSP,ISEM
2026-05-18 07:30:00,0.0,0.42000000000000004,SFFR,14.043750000000001,0.0,0.42000000000000004,SFFR,12.25,0.0,0.42000000000000004,SFFR,SFFR,14.043750000000001,41.0,103.0,144.0,SSP,DA_HH
2026-05-18 08:00:00,0.0,0.42000000000000004,SFFR,14.043750000000001,0.0,0.42000000000000004,SFFR,12.25,0.0,0.42000000000000004,SFFR,SFFR,14.043750000000001,38.94,101.06,140.0,SSP,DA_HH
2026-05-18 08:30:00,0.0,0.42000000000000004,SFFR,14.043750000000001,0.0,0.42000000000000004,SFFR,12.25,0.0,0.42000000000000004,SFFR,SFFR,14.043750000000001,47.620000000000005,92.0,139.62,SSP,DA_HH
2026-05-18 09:00:00,0.0,0.42000000000000004,SFFR,14.043750000000001,0.0,0.42000000000000004,SFFR,12.25,0.0,0.42000000000000004,SFFR,SFFR,14.043750000000001,21.0,129.0,150.0,EPEX,SSP
2026-05-18 09:30:00,0.0,0.42000000000000004,SFFR,14.043750000000001,0.0,0.42000000000000004,SFFR,12.25,0.0,0.42000000000000004,SFFR,SFFR,14.043750000000001,26.569999999999993,129.0,155.57,EPEX,SSP
2026-05-18 10:00:00,0.0,0.42000000000000004,SFFR,14.043750000000001,0.0,0.42000000000000004,SFFR,12.25,0.0,0.42000000000000004,SFFR,SFFR,14.043750000000001,12.799999999999997,119.2,132.0,EPEX,DA_HH
2026-05-18 10:30:00,0.0,0.42000000000000004,SFFR,14.043750000000001,0.0,0.42000000000000004,SFFR,12.25,0.0,0.42000000000000004,SFFR,SFFR,14.043750000000001,16.64999999999999,119.2,135.85,EPEX,SSP
2026-05-18 11:00:00,0.0,0.42000000000000004,SFFR,14.043750000000001,0.0,0.42000000000000004,SFFR,10.674999999999999,0.0,0.42000000000000004,SFFR,SFFR,14.043750000000001,13.540000000000006,118.2,131.74,EPEX,SSP
2026-05-18 11:30:00,0.0,0.42000000000000004,SFFR,14.043750000000001,0.0,0.42000000000000004,SFFR,10.674999999999999,0.0,0.42000000000000004,SFFR,SFFR,14.043750000000001,25.249999999999986,118.2,143.45,EPEX,SSP
2026-05-18 12:00:00,0.0,0.42000000000000004,SFFR,14.043750000000001,0.0,0.42000000000000004,SFFR,10.674999999999999,0.0,0.42000000000000004,SFFR,SFFR,14.043750000000001,15.25,114.0,129.25,EPEX,SSP
2026-05-18 12:30:00,0.0,0.42000000000000004,SFFR,14.043750000000001,0.0,0.42000000000000004,SFFR,10.674999999999999,0.0,0.42000000000000004,SFFR,SFFR,14.043750000000001,26.150000000000006,90.75,116.9,SSP,ISEM
2026-05-18 13:00:00,0.0,0.42000000000000004,SFFR,14.043750000000001,0.0,0.42000000000000004,SFFR,10.674999999999999,0.0,0.42000000000000004,SFFR,SFFR,14.043750000000001,23.049999999999997,90.75,113.8,SSP,DA_HH
2026-05-18 13:30:00,0.0,0.42000000000000004,SFFR,14.043750000000001,0.0,0.42000000000000004,SFFR,10.674999999999999,0.0,0.42000000000000004,SFFR,SFFR,14.043750000000001,17.040000000000006,89.5,106.54,SSP,EPEX
2026-05-18 14:00:00,0.0,0.42000000000000004,SFFR,14.043750000000001,0.0,0.42000000000000004,SFFR,10.674999999999999,0.0,0.42000000000000004,SFFR,SFFR,14.043750000000001,15.030000000000001,90.21,105.24,SSP,DA_HH
2026-05-18 14:30:00,0.0,0.42000000000000004,SFFR,14.043750000000001,0.0,0.42000000000000004,SFFR,10.674999999999999,0.0,0.42000000000000004,SFFR,SFFR,14.043750000000001,16.159999999999997,100.84,117.0,ISEM,SSP
2026-05-18 15:00:00,0.0,0.42000000000000004,SFFR,14.043750000000001,0.0,0.42000000000000004,SFFR,21.0,0.0,0.42000000000000004,SFFR,SFFR,14.043750000000001,14.5,88.0,102.5,SSP,EPEX
2026-05-18 15:30:00,0.0,0.42000000000000004,SFFR,14.043750000000001,0.0,0.42000000000000004,SFFR,21.0,0.0,0.42000000000000004,SFFR,SFFR,14.043750000000001,12.930000000000007,90.8,103.73,SSP,DA_HH
2026-05-18 16:00:00,0.0,0.42000000000000004,SFFR,14.043750000000001,0.0,0.42000000000000004,SFFR,21.0,0.0,0.42000000000000004,SFFR,SFFR,14.043750000000001,16.200000000000003,90.8,107.0,SSP,EPEX
2026-05-18 16:30:00,0.0,0.42000000000000004,SFFR,14.043750000000001,0.0,0.42000000000000004,SFFR,21.0,0.0,0.42000000000000004,SFFR,SFFR,14.043750000000001,20.090000000000003,90.8,110.89,SSP,DA_HH
2026-05-18 17:00:00,0.0,0.42000000000000004,SFFR,14.043750000000001,0.0,0.42000000000000004,SFFR,21.0,0.0,0.42000000000000004,SFFR,SFFR,14.043750000000001,21.679999999999993,113.3,134.98,DA_HH,SSP
2026-05-18 17:30:00,0.0,0.42000000000000004,SFFR,14.043750000000001,0.0,0.42000000000000004,SFFR,21.0,0.0,0.42000000000000004,SFFR,SFFR,14.043750000000001,45.19,87.25,132.44,SSP,ISEM
2026-05-18 18:00:00,0.0,0.42000000000000004,SFFR,14.043750000000001,0.0,0.42000000000000004,SFFR,21.0,0.0,0.42000000000000004,SFFR,SFFR,14.043750000000001,12.340000000000003,130.62,142.96,DA_HH,EPEX
2026-05-18 18:30:00,0.0,0.42000000000000004,SFFR,14.043750000000001,0.0,0.42000000000000004,SFFR,21.0,0.0,0.42000000000000004,SFFR,SFFR,14.043750000000001,16.960000000000008,126.0,142.96,DA_HH,EPEX
2026-05-18 19:00:00,0.0,0.42000000000000004,SFFR,14.043750000000001,0.0,0.42000000000000004,SFFR,26.285,0.0,0.42000000000000004,SFFR,SFFR,14.043750000000001,59.170000000000016,86.44,145.61,SSP,EPEX
2026-05-18 19:30:00,0.0,0.42000000000000004,SFFR,14.043750000000001,0.0,0.42000000000000004,SFFR,26.285,0.0,0.42000000000000004,SFFR,SFFR,14.043750000000001,47.88000000000001,97.73,145.61,SSP,EPEX
2026-05-18 20:00:00,0.0,0.42000000000000004,SFFR,14.043750000000001,0.0,0.42000000000000004,SFFR,26.285,0.0,0.42000000000000004,SFFR,SFFR,14.043750000000001,12.700000000000017,126.57,139.27,SSP,EPEX
2026-05-18 20:30:00,0.0,0.42000000000000004,SFFR,14.043750000000001,0.0,0.42000000000000004,SFFR,26.285,0.0,0.42000000000000004,SFFR,SFFR,14.043750000000001,51.84,87.43,139.27,SSP,EPEX
2026-05-18 21:00:00,0.0,0.42000000000000004,SFFR,14.043750000000001,0.0,0.42000000000000004,SFFR,26.285,0.0,0.42000000000000004,SFFR,SFFR,14.043750000000001,31.590000000000003,100.41,132.0,SSP,DA_HH
2026-05-18 21:30:00,0.0,0.42000000000000004,SFFR,14.043750000000001,0.0,0.42000000000000004,SFFR,26.285,0.0,0.42000000000000004,SFFR,SFFR,14.043750000000001,28.58,112.27,140.85,ISEM,SSP
2026-05-18 22:00:00,0.0,0.42000000000000004,SFFR,14.043750000000001,0.0,0.42000000000000004,SFFR,26.285,0.0,0.42000000000000004,SFFR,SFFR,14.043750000000001,28.179999999999993,105.77,133.95,ISEM,SSP
2026-05-18 22:30:00,0.0,0.42000000000000004,SFFR,14.043750000000001,0.0,0.42000000000000004,SFFR,26.285,0.0,0.42000000000000004,SFFR,SFFR,14.043750000000001,11.439999999999998,106.56,118.0,ISEM,SSP
2026-05-18 23:00:00,0.0,0.42000000000000004,SFFR,14.043750000000001,0.0,0.42000000000000004,SFFR,5.6000000000000005,0.0,0.42000000000000004,SFFR,SFFR,14.043750000000001,26.239999999999995,90.01,116.25,SSP,ISEM
2026-05-18 23:30:00,0.0,0.42000000000000004,SFFR,14.043750000000001,0.0,0.42000000000000004,SFFR,5.6000000000000005,0.0,0.42000000000000004,SFFR,SFFR,14.043750000000001,26.980000000000004,90.02,117.0,SSP,DA_HH
2026-05-19 00:00:00,0.0,0.42000000000000004,SFFR,13.676250000000001,0.0,0.42000000000000004,SFFR,5.6000000000000005,0.0,0.42000000000000004,Multi-Market,Idle,0.0,37.91,79.09,117.0,SSP,DA_HH
2026-05-19 00:30:00,0.0,0.42000000000000004,SFFR,13.676250000000001,0.0,0.42000000000000004,SFFR,5.6000000000000005,-0.07758785731592475,0.49236913551026007,Multi-Market,Buy-SSP,-5.101401618522052,46.349999999999994,65.75,112.1,SSP,DA_HH
2026-05-19 01:00:00,0.0,0.42000000000000004,SFFR,13.676250000000001,0.0,0.42000000000000004,SFFR,5.6000000000000005,0.0,0.49236913551026007,Multi-Market,Idle,0.0,42.599999999999994,66.5,109.1,SSP,DA_HH
2026-05-19 01:30:00,0.0,0.42000000000000004,SFFR,13.676250000000001,0.0,0.42000000000000004,SFFR,5.6000000000000005,-2.1,2.4511187366589113,Multi-Market,Buy-SSP,-125.13900000000001,45.349999999999994,59.59,104.94,SSP,ISEM
2026-05-19 02:00:00,0.0,0.42000000000000004,SFFR,13.676250000000001,0.0,0.42000000000000004,SFFR,5.6000000000000005,-2.1,4.409868337807563,Multi-Market,Buy-SSP,-123.60600000000001,44.980000000000004,58.86,103.84,SSP,ISEM
2026-05-19 02:30:00,0.0,0.42000000000000004,SFFR,13.676250000000001,0.0,0.42000000000000004,SFFR,5.6000000000000005,0.0,4.409868337807563,Multi-Market,Idle,0.0,4.790000000000006,88.21,93.0,SSP,DA_HH
2026-05-19 03:00:00,0.0,0.42000000000000004,SFFR,13.676250000000001,0.0,0.42000000000000004,SFFR,5.6000000000000005,0.0,4.409868337807563,Multi-Market,Idle,0.0,24.86,67.38,92.24,SSP,ISEM
2026-05-19 03:30:00,0.0,0.42000000000000004,SFFR,13.676250000000001,0.0,0.42000000000000004,SFFR,5.6000000000000005,0.0,4.409868337807563,Multi-Market,Idle,0.0,20.64,65.87,86.51,SSP,ISEM
2026-05-19 04:00:00,0.0,0.42000000000000004,SFFR,13.676250000000001,0.0,0.42000000000000004,SFFR,5.6000000000000005,0.0,4.409868337807563,Multi-Market,Idle,0.0,12.939999999999998,76.34,89.28,SSP,ISEM
2026-05-19 04:30:00,0.0,0.42000000000000004,SFFR,13.676250000000001,0.0,0.42000000000000004,SFFR,5.6000000000000005,-2.1,6.368617938956214,Multi-Market,Buy-SSP,-27.867,76.73,13.27,90.0,SSP,ISEM
2026-05-19 05:00:00,0.0,0.42000000000000004,SFFR,13.676250000000001,0.0,0.42000000000000004,SFFR,5.6000000000000005,0.0,6.368617938956214,Multi-Market,Idle,0.0,35.95,68.0,103.95,EPEX,SSP
2026-05-19 05:30:00,0.0,0.42000000000000004,SFFR,13.676250000000001,0.0,0.42000000000000004,SFFR,5.6000000000000005,0.0,6.368617938956214,Multi-Market,Idle,0.0,35.95,68.0,103.95,EPEX,SSP
