Timestamp,SOC,Power_MW,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,SCADA_Daily_Export_kWh,SCADA_RTE,SCADA_Daily_Import_kWh,SCADA_Daily_Cycles,SCADA_Import_Cycles,SCADA_Cumulative_Cycles,SCADA_Export_Cycles,SCADA_SOH,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2025-12-13 20:00:00,,-0.004914666666666667,0.0,,70.87,75.54,77.78,79.07,79.07,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.36592,3.96,14.5845216,0.0,2.96,0.0,0.0,0.42,0.0,0.0,5.36,0.0,0.0,-0.43,0.0,0.0,13.66,0.0,0.0,-5.36,0.0,6254.56587,81.2455303,6701.30325,0.64966601,0.679360111,73.774399,0.634071077,98.95384,99.99998999999998,100.0,False
2025-12-13 20:30:00,,-0.0049998888666666665,0.0,,70.87,69.45,72.9,79.95,79.95,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4080200000000005,3.96,14.667879600000001,0.0,2.96,0.0,0.0,0.42,0.0,0.0,5.36,0.0,0.0,-0.43,0.0,0.0,13.66,0.0,0.0,-5.36,0.0,6255.52331,81.2454944,6701.30325,0.649792729,0.679360111,73.7747031,0.634168139,98.95384,99.99998999999998,100.0,False
2025-12-13 21:00:00,,-0.0049705555,0.0,,69.2,71.13,70.99,75.14,75.14,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.3532,3.96,14.559336,0.0,2.96,0.0,0.0,0.42,0.0,0.0,5.36,0.0,0.0,-0.43,0.0,0.0,13.66,0.0,0.0,-5.36,0.0,6256.57816,81.2454868,6701.30325,0.649918704,0.679360111,73.7749565,0.634275077,98.95384,99.99998999999998,100.0,False
2025-12-13 21:30:00,,-0.005018027766666666,0.0,,69.2,54.87,62.45,73.59,73.59,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.25683,3.96,14.368523399999999,0.0,2.96,0.0,0.0,0.42,0.0,0.0,5.36,0.0,0.0,-0.43,0.0,0.0,13.66,0.0,0.0,-5.36,0.0,6257.33142,81.2454362,6701.30325,0.650045883,0.679360111,73.7753113,0.634351441,98.95384,99.99998999999998,100.0,False
2025-12-13 22:00:00,,-0.004953944433333333,-0.029,,61.87,61.94,66.0,72.53,72.53,,0.0,-2.10337,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.44177,3.96,14.7347046,0.0,2.96,0.0,0.0,0.42,0.0,0.0,5.36,0.0,0.0,-0.43,0.0,0.0,13.66,0.0,0.0,-5.36,0.0,6258.26465,81.2453991,6701.30325,0.650171438,0.679360111,73.7755648,0.634446049,98.95384,99.99998999999998,100.0,False
2025-12-13 22:30:00,,-0.06030319553333333,-0.926,,61.87,48.0,56.6,38.57,38.57,,-1.002820000000001,0.0,0.0,,-1.8,-50.940000000000005,0.0,0.0,0.0,0.0,7.4862,3.96,14.822676,0.0,2.96,0.0,0.0,0.42,0.0,0.0,5.36,0.0,0.0,-0.43,0.0,0.0,13.66,0.0,0.0,-5.36,0.0,6258.85155,81.2452127,6729.41742,0.651699781,0.68221025,73.777339,0.634505547,98.95384,99.99998999999998,100.0,False
2025-12-13 23:00:00,,-1.7324227566666668,0.0,,58.7,40.35,52.22,26.7,26.7,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.36233,1.94,7.1414601,0.0,2.97,0.0,0.0,0.54,0.0,0.0,4.49,0.0,0.0,-0.55,0.0,0.0,8.96,0.0,0.0,-2.71,0.0,6258.85155,81.1691775,7603.34799,0.695606872,0.770806983,73.8213874,0.634505547,98.95384,99.99998999999998,100.0,False
2025-12-13 23:30:00,,-0.004985138900000001,0.0,,58.7,31.43,41.0,-0.29,-0.29,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.52001,1.94,7.2944097,0.0,2.97,0.0,0.0,0.54,0.0,0.0,4.49,0.0,0.0,-0.55,0.0,0.0,8.96,0.0,0.0,-2.71,0.0,6259.77171,81.1569205,7603.34799,0.695733216,0.770806983,73.8216915,0.634598831,98.95384,99.99998999999998,100.0,False
2025-12-14 00:00:00,,-0.004936805466666666,0.0,,55.0,5.8,31.8,-2.71,-2.71,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.52329,1.94,7.2975913,0.0,2.97,0.0,0.0,0.54,0.0,0.0,4.49,0.0,0.0,-0.55,0.0,0.0,8.96,0.0,0.0,-2.71,0.0,6260.759,81.1569102,7603.34799,0.695858336,0.770806983,73.8219956,0.63469892,98.95384,99.99998999999998,100.0,False
2025-12-14 00:30:00,,-0.004925555566666667,0.0,,55.0,16.0,42.0,31.25,31.25,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.46351,1.94,7.2396047,0.0,2.97,0.0,0.0,0.54,0.0,0.0,4.49,0.0,0.0,-0.55,0.0,0.0,8.96,0.0,0.0,-2.71,0.0,0.862460383,81.1568616,0.0,0.000124834896,0.0,73.8222491,8.74339155e-05,98.95384,99.99998999999998,100.0,False
2025-12-14 01:00:00,,-0.004947777766666667,0.0,,50.8,18.45,40.66,20.73,20.73,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.43387,1.94,7.210853899999999,0.0,2.97,0.0,0.0,0.54,0.0,0.0,4.49,0.0,0.0,-0.55,0.0,0.0,8.96,0.0,0.0,-2.71,0.0,1.81033683,81.1568256,0.0,0.000250232999,0.0,73.8226546,0.000183527082,98.95384,99.99998999999998,100.0,False
2025-12-14 01:30:00,,-0.005072055533333334,0.0,,50.8,9.89,32.1,52.65,52.65,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.52417,1.94,7.2984449,0.0,2.97,0.0,0.0,0.54,0.0,0.0,4.49,0.0,0.0,-0.55,0.0,0.0,8.96,0.0,0.0,-2.71,0.0,2.70191485,81.1568088,0.0,0.000378780839,0.0,73.8229587,0.000273912865,98.95384,99.99998999999998,100.0,False
2025-12-14 02:00:00,,-0.005018083400000001,0.0,,44.6,16.0,34.0,42.8,42.8,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.47182,1.94,7.2476654,0.0,2.97,0.0,0.0,0.54,0.0,0.0,4.49,0.0,0.0,-0.55,0.0,0.0,8.96,0.0,0.0,-2.71,0.0,3.75340545,81.1567871,0.0,0.00050596079,0.0,73.8232628,0.000380510156,98.95384,99.99998999999998,100.0,False
2025-12-14 02:30:00,,-0.004982055566666667,0.0,,44.6,10.77,28.4,28.4,28.4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.50408,1.94,7.2789576,0.0,2.97,0.0,0.0,0.54,0.0,0.0,4.49,0.0,0.0,-0.55,0.0,0.0,8.96,0.0,0.0,-2.71,0.0,4.61581953,81.1567633,0.0,0.00063222764,0.0,73.8234656,0.000467939377,98.95384,99.99998999999998,100.0,False
2025-12-14 03:00:00,,-0.0049887222,0.0,,41.01,8.34,30.9,30.9,30.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.472390000000001,1.5,5.604292500000001,0.0,2.48,0.0,0.0,2.57,0.0,0.0,3.77,0.0,0.0,3.62,0.0,0.0,12.0,0.0,0.0,2.14,0.0,5.59807965,81.1567272,0.0,0.00075866345,0.0,73.8238711,0.000567518268,98.95384,99.99998999999998,100.0,False
2025-12-14 03:30:00,,-0.0049552500000000005,0.0,,41.01,9.21,30.6,5.92,5.92,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.451239999999999,1.5,5.58843,0.0,2.48,0.0,0.0,2.57,0.0,0.0,3.77,0.0,0.0,3.62,0.0,0.0,12.0,0.0,0.0,2.14,0.0,6.4838521,81.1566962,0.0,0.000884250935,0.0,73.8241245,0.000657315498,98.95384,99.99998999999998,100.0,False
2025-12-14 04:00:00,,-0.004959250033333334,0.0,,40.6,15.36,33.61,41.35,41.35,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.40837,1.5,5.5562775,0.0,2.48,0.0,0.0,2.57,0.0,0.0,3.77,0.0,0.0,3.62,0.0,0.0,12.0,0.0,0.0,2.14,0.0,7.42026808,81.1566798,0.0,0.00100993979,0.0,73.8244287,0.000752246833,98.95384,99.99998999999998,100.0,False
2025-12-14 04:30:00,,-0.0049726111000000005,0.0,,40.6,12.0,31.62,11.5,11.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.52971,1.5,5.647282499999999,0.0,2.48,0.0,0.0,2.57,0.0,0.0,3.77,0.0,0.0,3.62,0.0,0.0,12.0,0.0,0.0,2.14,0.0,8.40334807,81.1566705,0.0,0.00113596728,0.0,73.8246822,0.000851908841,98.95384,99.99998999999998,100.0,False
2025-12-14 05:00:00,,-0.004967083266666666,0.0,,40.94,9.72,35.0,35.81,35.81,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.52424,1.5,5.64318,0.0,2.48,0.0,0.0,2.57,0.0,0.0,3.77,0.0,0.0,3.62,0.0,0.0,12.0,0.0,0.0,2.14,0.0,9.24763923,81.1566185,0.0,0.00126185467,0.0,73.8250369,0.000937500809,98.95384,99.99998999999998,100.0,False
2025-12-14 05:30:00,,-0.005015694433333333,0.0,,40.94,4.0,30.58,18.81,18.81,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.43106,1.5,5.573295,0.0,2.48,0.0,0.0,2.57,0.0,0.0,3.77,0.0,0.0,3.62,0.0,0.0,12.0,0.0,0.0,2.14,0.0,10.2442702,81.1565947,0.0,0.00138897407,0.0,73.8253411,0.00103853658,98.95384,99.99998999999998,100.0,False
2025-12-14 06:00:00,,-0.004979916733333333,0.0,,47.06,-1.04,32.4,67.85,67.85,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.516229999999999,1.5,5.637172499999999,0.0,2.48,0.0,0.0,2.57,0.0,0.0,3.77,0.0,0.0,3.62,0.0,0.0,12.0,0.0,0.0,2.14,0.0,11.3219571,81.1565478,0.0,0.00151518671,0.0,73.8256959,0.00114778958,98.95384,99.99998999999998,100.0,False
2025-12-14 06:30:00,,-0.004944500033333334,0.0,,47.06,4.0,36.7,67.85,67.85,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.386850000000001,1.5,5.5401375,0.0,2.48,0.0,0.0,2.57,0.0,0.0,3.77,0.0,0.0,3.62,0.0,0.0,12.0,0.0,0.0,2.14,0.0,12.3146459,81.1565265,0.0,0.00164050174,0.0,73.8259494,0.0012484257,98.95384,99.99998999999998,100.0,False
2025-12-14 07:00:00,,-0.004968000033333334,0.0,,54.2,-1.05,35.81,70.36,70.36,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.52771,2.2,8.280481,0.0,2.47,0.0,0.0,1.0,0.0,0.0,4.1,0.0,0.0,1.97,0.0,0.0,10.32,0.0,0.0,-0.85,0.0,13.2461997,81.1564779,0.0,0.00176641237,0.0,73.8262534,0.00134286412,98.95384,99.99998999999998,100.0,False
2025-12-14 07:30:00,,-0.0049441389,0.0,,54.2,20.0,50.22,74.6,74.6,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4274,2.2,8.17014,0.0,2.47,0.0,0.0,1.0,0.0,0.0,4.1,0.0,0.0,1.97,0.0,0.0,10.32,0.0,0.0,-0.85,0.0,14.160009,81.1564031,0.0,0.00189171825,0.0,73.826659,0.00143550365,98.95384,99.99998999999998,100.0,False
2025-12-14 08:00:00,,-0.004979249966666667,0.0,,56.5,24.24,43.3,75.0,75.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.34964,2.2,8.084604,0.0,2.47,0.0,0.0,1.0,0.0,0.0,4.1,0.0,0.0,1.97,0.0,0.0,10.32,0.0,0.0,-0.85,0.0,15.0806814,81.1563304,0.0,0.002017914,0.0,73.8268111,0.00152883895,98.95384,99.99998999999998,100.0,False
2025-12-14 08:30:00,,-0.0049931667333333336,0.0,,56.5,53.0,61.0,83.0,83.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0283,2.2,7.73113,0.0,2.47,0.0,0.0,1.0,0.0,0.0,4.1,0.0,0.0,1.97,0.0,0.0,10.32,0.0,0.0,-0.85,0.0,16.025289,81.1562514,0.0,0.00214446245,0.0,73.8272166,0.00162460073,98.95384,99.99998999999998,100.0,False
2025-12-14 09:00:00,,-0.004964888866666666,0.0,,58.62,48.0,51.0,82.9,82.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.73922,2.2,7.4131420000000015,0.0,2.47,0.0,0.0,1.0,0.0,0.0,4.1,0.0,0.0,1.97,0.0,0.0,10.32,0.0,0.0,-0.85,0.0,16.9361338,81.1562161,0.0,0.00227029421,0.0,73.8275207,0.00171693972,98.95384,99.99998999999998,100.0,False
2025-12-14 09:30:00,,-0.0050000833,0.0,,58.62,52.06,54.1,82.9,82.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.61259,2.2,6.173849000000001,0.0,2.47,0.0,0.0,1.0,0.0,0.0,4.1,0.0,0.0,1.97,0.0,0.0,10.32,0.0,0.0,-0.85,0.0,17.8515424,81.1561635,0.0,0.00239701797,0.0,73.8277235,0.00180974139,98.95384,99.99998999999998,100.0,False
2025-12-14 10:00:00,,-0.0049095832666666665,0.0,,59.58,49.29,52.25,59.67,59.67,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.27979,2.2,5.807769,0.0,2.47,0.0,0.0,1.0,0.0,0.0,4.1,0.0,0.0,1.97,0.0,0.0,10.32,0.0,0.0,-0.85,0.0,18.7608829,81.1561765,0.0,0.00252144806,0.0,73.8280276,0.00190192788,98.95384,99.99998999999998,100.0,False
2025-12-14 10:30:00,,-0.004962000033333333,0.0,,59.58,49.31,52.34,51.05,51.05,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.03704,2.2,5.540744000000001,0.0,2.47,0.0,0.0,1.0,0.0,0.0,4.1,0.0,0.0,1.97,0.0,0.0,10.32,0.0,0.0,-0.85,0.0,19.7284888,81.1561897,0.0,0.00264720662,0.0,73.8284331,0.00200002117,98.95384,99.99998999999998,100.0,False
2025-12-14 11:00:00,,-0.004947138866666667,0.0,,57.5,50.41,54.1,44.23,44.23,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.79549,2.5,5.9943625,0.0,1.37,0.0,0.0,2.07,0.0,0.0,3.24,0.0,0.0,1.57,0.0,0.0,9.74,0.0,0.0,-1.16,0.0,20.5977647,81.1562076,0.0,0.00277258853,0.0,73.8285345,0.00208814602,98.95384,99.99998999999998,100.0,False
2025-12-14 11:30:00,,-0.004894999933333333,0.0,,57.5,50.26,52.0,75.29,75.29,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.60765,2.5,5.7595624999999995,0.0,1.37,0.0,0.0,2.07,0.0,0.0,3.24,0.0,0.0,1.57,0.0,0.0,9.74,0.0,0.0,-1.16,0.0,21.4755177,81.1562085,0.0,0.00289664902,0.0,73.82894,0.00217713026,98.95384,99.99998999999998,100.0,False
2025-12-14 12:00:00,,-0.0049081111,0.0,,61.0,47.04,54.5,79.25,79.25,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.78432,2.5,5.9804,0.0,1.37,0.0,0.0,2.07,0.0,0.0,3.24,0.0,0.0,1.57,0.0,0.0,9.74,0.0,0.0,-1.16,0.0,22.4914723,81.1561878,0.0,0.00302104179,0.0,73.8291427,0.00228012501,98.95384,99.99998999999998,100.0,False
2025-12-14 12:30:00,,-0.004967583366666667,0.0,,61.0,48.95,55.6,77.66,77.66,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.109319999999999,2.5,5.1366499999999995,0.0,1.37,0.0,0.0,2.07,0.0,0.0,3.24,0.0,0.0,1.57,0.0,0.0,9.74,0.0,0.0,-1.16,0.0,23.5215685,81.1561647,0.0,0.00314694185,0.0,73.8295483,0.00238455339,98.95384,99.99998999999998,100.0,False
2025-12-14 13:00:00,,-0.0049075001,0.0,,63.0,52.0,60.0,74.98,74.98,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.20958,2.5,5.261975,0.0,1.37,0.0,0.0,2.07,0.0,0.0,3.24,0.0,0.0,1.57,0.0,0.0,9.74,0.0,0.0,-1.16,0.0,24.5290065,81.1561369,0.0,0.00327131914,0.0,73.829751,0.00248668475,98.95384,99.99998999999998,100.0,False
2025-12-14 13:30:00,,-0.004894972133333333,0.0,,63.0,53.01,60.0,52.95,52.95,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.151050000000001,2.5,6.438812500000001,0.0,1.37,0.0,0.0,2.07,0.0,0.0,3.24,0.0,0.0,1.57,0.0,0.0,9.74,0.0,0.0,-1.16,0.0,25.5343043,81.1560896,0.0,0.00339537892,0.0,73.8300551,0.00258859914,98.95384,99.99998999999998,100.0,False
2025-12-14 14:00:00,,-0.004897749966666667,0.0,,66.0,59.24,62.05,44.28,44.28,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.190300000000001,2.5,7.737875000000001,0.0,1.37,0.0,0.0,2.07,0.0,0.0,3.24,0.0,0.0,1.57,0.0,0.0,9.74,0.0,0.0,-1.16,0.0,26.5280797,81.1560651,0.0,0.00351950911,0.0,73.8304099,0.00268934542,98.95384,99.99998999999998,100.0,False
2025-12-14 14:30:00,,-0.004909916666666667,0.0,,66.0,61.73,65.5,53.07,53.07,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.63009,2.5,8.2876125,0.0,1.37,0.0,0.0,2.07,0.0,0.0,3.24,0.0,0.0,1.57,0.0,0.0,9.74,0.0,0.0,-1.16,0.0,27.4389566,81.1560209,0.0,0.00364394764,0.0,73.8307648,0.00278168767,98.95384,99.99998999999998,100.0,False
2025-12-14 15:00:00,,-0.004925805500000001,0.0,,76.2,56.0,64.3,62.08,62.08,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.29471,6.74,24.583172700000002,0.0,3.87,0.0,0.0,2.49,0.0,0.0,6.17,0.0,0.0,1.04,0.0,0.0,13.61,0.0,0.0,-1.27,0.0,28.3260426,81.1559988,0.0,0.00376878887,0.0,73.8310689,0.00287161806,98.95384,99.99998999999998,100.0,False
2025-12-14 15:30:00,,-0.0049503610666666665,0.0,,76.2,68.0,71.5,69.22,69.22,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.302560000000001,6.74,24.609627200000002,0.0,3.87,0.0,0.0,2.49,0.0,0.0,6.17,0.0,0.0,1.04,0.0,0.0,13.61,0.0,0.0,-1.27,0.0,29.2541738,81.1559844,0.0,0.00389425245,0.0,73.8313223,0.00296570951,98.95384,99.99998999999998,100.0,False
2025-12-14 16:00:00,,-0.004950027733333333,0.0,,82.14,68.1,75.0,83.7,83.7,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.45503,6.74,25.1234511,0.0,3.87,0.0,0.0,2.49,0.0,0.0,6.17,0.0,0.0,1.04,0.0,0.0,13.61,0.0,0.0,-1.27,0.0,30.2867098,81.1559866,0.0,0.00401970757,0.0,73.8315758,0.00307038523,98.95384,99.99998999999998,100.0,False
2025-12-14 16:30:00,,-0.0049428611,0.0,,82.14,76.7,80.0,93.25,93.25,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51072,6.74,25.311126400000003,0.0,3.87,0.0,0.0,2.49,0.0,0.0,6.17,0.0,0.0,1.04,0.0,0.0,13.61,0.0,0.0,-1.27,0.0,31.3081558,81.1559559,0.0,0.00414498107,0.0,73.83188,0.00317393668,98.95384,99.99998999999998,100.0,False
2025-12-14 17:00:00,,-0.004923083266666666,0.0,,84.69,75.3,80.0,93.25,93.25,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.43974,6.74,25.0719238,0.0,3.87,0.0,0.0,2.49,0.0,0.0,6.17,0.0,0.0,1.04,0.0,0.0,13.61,0.0,0.0,-1.27,0.0,32.2182299,81.1559422,0.0,0.00426975331,0.0,73.8322854,0.00326619755,98.95384,99.99998999999998,100.0,False
2025-12-14 17:30:00,,-0.004944249966666667,0.0,,84.69,76.0,78.0,93.25,93.25,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.3863,6.74,24.891831000000003,0.0,3.87,0.0,0.0,2.49,0.0,0.0,6.17,0.0,0.0,1.04,0.0,0.0,13.61,0.0,0.0,-1.27,0.0,33.1693932,81.1559381,0.0,0.004395062,0.0,73.8324375,0.00336262393,98.95384,99.99998999999998,100.0,False
2025-12-14 18:00:00,,-0.004950194433333333,0.0,,82.16,75.6,80.0,93.25,93.25,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.3933100000000005,6.74,24.9154547,0.0,3.87,0.0,0.0,2.49,0.0,0.0,6.17,0.0,0.0,1.04,0.0,0.0,13.61,0.0,0.0,-1.27,0.0,34.1736508,81.1559171,0.0,0.00452052135,0.0,73.8329444,0.00346443286,98.95384,99.99998999999998,100.0,False
2025-12-14 18:30:00,,-0.005009500066666666,0.0,,82.16,73.99,79.99,93.25,93.25,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.44552,6.74,25.0914024,0.0,3.87,0.0,0.0,2.49,0.0,0.0,6.17,0.0,0.0,1.04,0.0,0.0,13.61,0.0,0.0,-1.27,0.0,35.1330815,81.1558913,0.0,0.00464748376,0.0,73.8329951,0.00356169737,98.95384,99.99998999999998,100.0,False
2025-12-14 19:00:00,,-0.004980527766666666,0.0,,77.7,70.0,80.0,93.25,93.25,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4845500000000005,3.44,12.873426,0.0,2.96,0.0,0.0,0.64,0.0,0.0,5.36,0.0,0.0,-0.13,0.0,0.0,12.5,0.0,0.0,-5.95,0.0,36.0574705,81.1559076,0.0,0.0047737119,0.0,73.8334512,0.00365540944,98.95384,99.99998999999998,100.0,False
2025-12-14 19:30:00,,-0.004960083266666667,0.0,,77.7,62.8,72.9,24.28,24.28,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.3821,3.44,12.697212,0.0,2.96,0.0,0.0,0.64,0.0,0.0,5.36,0.0,0.0,-0.13,0.0,0.0,12.5,0.0,0.0,-5.95,0.0,37.0053174,81.1559108,0.0,0.00489942187,0.0,73.8336034,0.00375149961,98.95384,99.99998999999998,100.0,False
2025-12-14 20:00:00,,-0.004948250033333334,0.0,,72.7,68.0,72.08,84.0,84.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.485609999999999,3.44,12.875249199999999,0.0,2.96,0.0,0.0,0.64,0.0,0.0,5.36,0.0,0.0,-0.13,0.0,0.0,12.5,0.0,0.0,-5.95,0.0,37.9904889,81.1558802,0.0,0.00502483195,0.0,73.8340595,0.00385137365,98.95384,99.99998999999998,100.0,False
2025-12-14 20:30:00,,-0.004972888933333333,0.0,,72.7,62.99,67.0,57.38,57.38,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.41197,3.44,12.748588400000001,0.0,2.96,0.0,0.0,0.64,0.0,0.0,5.36,0.0,0.0,-0.13,0.0,0.0,12.5,0.0,0.0,-5.95,0.0,39.0460514,81.1558915,0.0,0.00515086645,0.0,73.8342623,0.00395838374,98.95384,99.99998999999998,100.0,False
2025-12-14 21:00:00,,-0.004980305566666667,0.0,,67.3,68.09,65.2,81.99,81.99,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.50299,3.44,12.905142799999998,0.0,2.96,0.0,0.0,0.64,0.0,0.0,5.36,0.0,0.0,-0.13,0.0,0.0,12.5,0.0,0.0,-5.95,0.0,40.0480558,81.1558581,0.0,0.005277089,0.0,73.8346171,0.00405996425,98.95384,99.99998999999998,100.0,False
2025-12-14 21:30:00,,-0.00499025,0.0,,67.3,52.04,55.0,83.0,83.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.46555,3.44,12.840746000000001,0.0,2.96,0.0,0.0,0.64,0.0,0.0,5.36,0.0,0.0,-0.13,0.0,0.0,12.5,0.0,0.0,-5.95,0.0,41.0386832,81.1558515,0.0,0.0054035635,0.0,73.8348199,0.0041603914,98.95384,99.99998999999998,100.0,False
2025-12-14 22:00:00,,-0.004952666666666667,0.0,,59.93,56.54,52.06,87.9,87.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.50069,3.44,12.9011868,0.0,2.96,0.0,0.0,0.64,0.0,0.0,5.36,0.0,0.0,-0.13,0.0,0.0,12.5,0.0,0.0,-5.95,0.0,41.950288,81.1558109,0.0,0.0055290855,0.0,73.8351747,0.00425280744,98.95384,99.99998999999998,100.0,False
2025-12-14 22:30:00,,-0.0049628055666666665,-0.06,,59.93,45.0,45.0,93.25,93.25,,0.0,-5.595,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4473400000000005,3.44,12.8094248,0.0,2.96,0.0,0.0,0.64,0.0,0.0,5.36,0.0,0.0,-0.13,0.0,0.0,12.5,0.0,0.0,-5.95,0.0,42.7900021,81.1557633,0.0,0.0056548645,0.0,73.8354788,0.0043379354,98.95384,99.99998999999998,100.0,False
2025-12-14 23:00:00,,-0.12017038893333333,-2.077,,57.0,57.12,70.0,96.0,96.0,,-7.391999999999996,0.0,0.0,,0.0,0.0,-4.0,-114.24,0.0,0.0,7.4341099999999996,2.06,7.6571333,0.0,1.35,0.0,0.0,2.82,0.0,0.0,3.45,0.0,0.0,2.42,0.0,0.0,11.15,0.0,0.0,-2.4,0.0,43.3372996,81.155442,59.0589,0.0087005022,0.00598723254,73.8388243,0.00439341895,98.95384,99.99998999999998,100.0,False
2025-12-14 23:30:00,,-3.9126173666666664,-2.063,,57.0,56.19,62.0,93.0,93.0,,-5.859000000000016,0.0,0.0,,0.0,0.0,-4.0,-112.38,0.0,0.0,7.37861,2.06,7.5999683000000005,0.0,1.35,0.0,0.0,2.82,0.0,0.0,3.45,0.0,0.0,2.42,0.0,0.0,11.15,0.0,0.0,-2.4,0.0,43.3372996,80.9881314,2049.60723,0.10786316,0.207783672,73.9383261,0.00439341895,98.95384,99.99998999999998,100.0,False
2025-12-15 00:00:00,,-3.8995978333333334,-1.963,,60.0,53.35,61.0,56.19,56.19,,2.0790299999999955,0.0,0.0,,0.0,0.0,-4.0,-106.7,0.0,0.0,7.42384,2.06,7.646555200000001,0.0,1.35,0.0,0.0,2.82,0.0,0.0,3.45,0.0,0.0,2.42,0.0,0.0,11.15,0.0,0.0,-2.4,0.0,43.3372996,80.7950973,4033.55713,0.206695847,0.40891118,74.0376251,0.00439341895,98.95384,99.99998999999998,100.0,False
