Timestamp,Optimised_Net_MWh_Daily,Optimised_SoC_Daily,Strategy_Selected_Daily,Optimised_Revenue_Daily,Optimised_Net_MWh_EFA,Optimised_SoC_EFA,Strategy_Selected_EFA,Optimised_Revenue_EFA,Optimised_Net_MWh_Multi,Optimised_SoC_Multi,Strategy_Selected_Multi,Market_Used_Multi,Optimised_Revenue_Multi,Market_Spread,Best_Buy_Price,Best_Sell_Price,Best_Buy_Market,Best_Sell_Market
2026-07-16 22:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,14.460000000000008,155.54,170.0,EPEX,DA_HH
2026-07-16 22:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,35.22,121.47,156.69,SSP,DA_HH
2026-07-16 23:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,29.63000000000001,121.48,151.11,SSP,ISEM
2026-07-16 23:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,43.860000000000014,106.85,150.71,SSP,ISEM
2026-07-17 00:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,14.930000000000007,129.07,144.0,SSP,ISEM
2026-07-17 00:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,13.36999999999999,123.52,136.89,SSP,ISEM
2026-07-17 01:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,7.540000000000006,126.04,133.58,SSP,ISEM
2026-07-17 01:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,20.44999999999999,128.55,149.0,DA_HH,SSP
2026-07-17 02:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,25.700000000000003,123.3,149.0,EPEX,SSP
2026-07-17 02:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,27.150000000000006,121.85,149.0,DA_HH,SSP
2026-07-17 03:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,29.739999999999995,119.26,149.0,EPEX,SSP
2026-07-17 03:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,29.739999999999995,119.26,149.0,EPEX,SSP
2026-07-17 04:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,28.019999999999996,120.98,149.0,EPEX,SSP
2026-07-17 04:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,28.019999999999996,120.98,149.0,EPEX,SSP
2026-07-17 05:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,16.560000000000002,131.35,147.91,EPEX,SSP
2026-07-17 05:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,13.550000000000011,131.35,144.9,EPEX,SSP
2026-07-17 06:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,10.719999999999999,136.29,147.01,DA_HH,SSP
2026-07-17 06:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,13.01000000000002,137.7,150.71,EPEX,ISEM
2026-07-17 07:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,40.120000000000005,96.1,136.22,SSP,ISEM
2026-07-17 07:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,25.819999999999993,110.62,136.44,SSP,ISEM
2026-07-17 08:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,22.269999999999996,99.73,122.0,SSP,EPEX
2026-07-17 08:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,12.889999999999986,122.0,134.89,EPEX,SSP
2026-07-17 09:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,13.0,100.0,113.0,SSP,EPEX
2026-07-17 09:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,17.0,100.0,117.0,SSP,ISEM
2026-07-17 10:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,4.099999999999994,114.2,118.3,EPEX,SSP
2026-07-17 10:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,19.070000000000007,95.13,114.2,SSP,EPEX
2026-07-17 11:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,8.590000000000003,94.7,103.29,SSP,EPEX
2026-07-17 11:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,8.590000000000003,94.7,103.29,SSP,EPEX
2026-07-17 12:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,9.790000000000006,92.0,101.79,SSP,EPEX
2026-07-17 12:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,19.210000000000008,82.58,101.79,SSP,EPEX
2026-07-17 13:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,17.769999999999996,83.78,101.55,SSP,ISEM
2026-07-17 13:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,23.549999999999997,78.0,101.55,SSP,ISEM
2026-07-17 14:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-1.8051707633737293,2.1037511965540467,Multi-Market,Buy-SSP,-128.81698567434933,29.92,71.36,101.28,SSP,ISEM
2026-07-17 14:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-2.1,4.062500797702698,Multi-Market,Buy-SSP,-109.2,48.83,52.0,100.83,SSP,EPEX
2026-07-17 15:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-2.1,6.021250398851349,Multi-Market,Buy-SSP,-109.2,50.89,52.0,102.89,SSP,EPEX
2026-07-17 15:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-2.1,7.9799999999999995,Multi-Market,Buy-SSP,-107.10000000000001,51.989999999999995,51.0,102.99,SSP,DA_HH
2026-07-17 16:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,1.5539999999999994,6.021250398851349,Multi-Market,Buy-SSP,304.7099999999999,60.0,55.0,115.0,SSP,ISEM
2026-07-17 16:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-2.1,7.9799999999999995,Multi-Market,Buy-SSP,-123.375,55.22,58.75,113.97,SSP,DA_HH
2026-07-17 17:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,30.489999999999995,93.01,123.5,SSP,EPEX
2026-07-17 17:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,33.620000000000005,119.38,153.0,DA_HH,SSP
2026-07-17 18:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,25.409999999999997,127.37,152.78,DA_HH,SSP
2026-07-17 18:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,3.3014985641351435,4.4404220056417305,Multi-Market,Sell-SSP,539.4978803653238,27.189999999999998,136.22,163.41,DA_HH,SSP
2026-07-17 19:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,4.4404220056417305,Multi-Market,Idle,0.0,11.890000000000015,140.29,152.18,ISEM,EPEX
2026-07-17 19:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,4.4404220056417305,Multi-Market,Idle,0.0,12.629999999999995,139.55,152.18,SSP,EPEX
2026-07-17 20:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,4.4404220056417305,Multi-Market,Idle,0.0,6.489999999999981,146.36,152.85,SSP,EPEX
2026-07-17 20:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,4.4404220056417305,Multi-Market,Idle,0.0,7.849999999999994,145.0,152.85,ISEM,EPEX
2026-07-17 21:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,4.4404220056417305,Multi-Market,Idle,0.0,5.360000000000014,142.75,148.11,SSP,EPEX
2026-07-17 21:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,4.4404220056417305,Multi-Market,Idle,0.0,11.320000000000022,136.79,148.11,SSP,EPEX
2026-07-17 22:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,3.75,0.42000000000000004,Multi-Market,Sell-SSP,620.9250000000001,30.080000000000013,135.5,165.58,EPEX,SSP
2026-07-17 22:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,-212.793,38.67,101.33,140.0,SSP,ISEM
2026-07-17 23:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.07758785731592857,2.451118736658915,Multi-Market,Buy-SSP,-8.20026063972049,25.060000000000002,105.69,130.75,SSP,ISEM
2026-07-17 23:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,1.894501435864858,0.42000000000000004,Multi-Market,Sell-SSP,283.13323959000303,21.00999999999999,128.44,149.45,EPEX,SSP
2026-07-18 00:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,9.439999999999998,125.56,135.0,EPEX,SSP
2026-07-18 00:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,26.03,100.0,126.03,SSP,ISEM
2026-07-18 01:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,12.629999999999995,120.4,133.03,ISEM,SSP
2026-07-18 01:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,34.0,121.0,155.0,DA_HH,SSP
2026-07-18 02:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,34.379999999999995,120.62,155.0,EPEX,SSP
2026-07-18 02:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,15.75,114.65,130.4,DA_HH,SSP
2026-07-18 03:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,4.920000000000002,115.07,119.99,SSP,ISEM
2026-07-18 03:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,11.379999999999995,111.64,123.02,SSP,ISEM
2026-07-18 04:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,22.060000000000002,104.97,127.03,SSP,ISEM
2026-07-18 04:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,8.060000000000002,116.0,124.06,EPEX,ISEM
2026-07-18 05:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,7.819999999999993,111.79,119.61,DA_HH,ISEM
2026-07-18 05:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,8.549999999999997,106.48,115.03,SSP,ISEM
2026-07-18 06:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,8.579999999999998,102.41,110.99,SSP,ISEM
2026-07-18 06:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,9.89,104.1,113.99,EPEX,SSP
2026-07-18 07:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,29.36,90.0,119.36,DA_HH,SSP
2026-07-18 07:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,67.5,90.0,157.5,DA_HH,SSP
2026-07-18 08:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,42.730000000000004,92.17,134.9,DA_HH,SSP
2026-07-18 08:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,3.469999999999999,92.0,95.47,ISEM,SSP
2026-07-18 09:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,3.5600000000000023,83.66,87.22,EPEX,SSP
2026-07-18 09:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,5.97999999999999,79.04,85.02,DA_HH,ISEM
2026-07-18 10:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,80.99000000000001,74.0,154.99,EPEX,SSP
2026-07-18 10:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.2687415938648643,0.42000000000000004,Multi-Market,Buy-ISEM,128.52318657423547,82.19000000000001,71.8,153.99,ISEM,SSP
2026-07-18 11:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,38.040000000000006,57.05,95.09,ISEM,SSP
2026-07-18 11:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,35.540000000000006,51.3,86.84,DA_HH,SSP
2026-07-18 12:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,42.550000000000004,43.93,86.48,ISEM,SSP
2026-07-18 12:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,31.060000000000002,43.91,74.97,ISEM,SSP
2026-07-18 13:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-2.1,2.3787496011486513,Multi-Market,Buy-ISEM,-79.737,27.540000000000006,37.97,65.51,ISEM,SSP
2026-07-18 13:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-2.1,4.337499202297303,Multi-Market,Buy-ISEM,-78.078,70.22999999999999,37.18,107.41,ISEM,SSP
2026-07-18 14:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-2.1,6.296248803445954,Multi-Market,Buy-ISEM,-68.08200000000001,82.17,32.42,114.59,ISEM,SSP
2026-07-18 14:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,1.65,4.234576398952874,Multi-Market,Buy-ISEM,410.655,96.44,29.7,126.14,ISEM,SSP
2026-07-18 15:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,4.234576398952874,Multi-Market,Idle,0.0,15.850000000000001,41.3,57.15,ISEM,SSP
2026-07-18 15:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-2.1,6.193326000101525,Multi-Market,Buy-SSP,-12.222000000000001,51.18,5.82,57.0,SSP,EPEX
2026-07-18 16:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-1.9155155909599357,7.9799999999999995,Multi-Market,Buy-ISEM,-75.77779677837506,45.44,39.56,85.0,ISEM,SSP
2026-07-18 16:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,66.5,58.07,124.57,ISEM,SSP
2026-07-18 17:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,8.659999999999997,80.0,88.66,DA_HH,EPEX
2026-07-18 17:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,18.0,71.63,89.63,SSP,DA_HH
2026-07-18 18:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,48.010000000000005,60.0,108.01,SSP,DA_HH
2026-07-18 18:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,36.14999999999999,107.7,143.85,EPEX,SSP
2026-07-18 19:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,3.75,3.959577994358269,Multi-Market,Sell-SSP,630.0,45.2,122.8,168.0,EPEX,SSP
2026-07-18 19:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,3.959577994358269,Multi-Market,Idle,0.0,36.42,122.8,159.22,EPEX,SSP
2026-07-18 20:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,3.959577994358269,Multi-Market,Idle,0.0,35.099999999999994,127.6,162.7,EPEX,SSP
2026-07-18 20:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,3.959577994358269,Multi-Market,Idle,0.0,32.120000000000005,127.6,159.72,EPEX,SSP
2026-07-18 21:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,3.3014985641351435,0.42000000000000004,Multi-Market,Sell-SSP,554.6517587747041,36.49000000000001,131.51,168.0,EPEX,SSP
2026-07-18 21:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,35.34,131.51,166.85,EPEX,SSP
2026-07-18 22:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,24.120000000000005,127.0,151.12,EPEX,SSP
2026-07-18 22:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,27.89,109.01,136.9,SSP,ISEM
2026-07-18 23:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,21.069999999999993,121.78,142.85,EPEX,SSP
2026-07-18 23:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,38.64999999999999,121.3,159.95,ISEM,SSP
2026-07-19 00:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,18.689999999999998,111.0,129.69,DA_HH,SSP
2026-07-19 00:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,15.260000000000005,107.0,122.26,DA_HH,SSP
2026-07-19 01:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,45.079999999999984,102.9,147.98,DA_HH,SSP
2026-07-19 01:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,13.700000000000003,100.5,114.2,DA_HH,SSP
2026-07-19 02:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,8.280000000000001,102.09,110.37,DA_HH,SSP
2026-07-19 02:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,7.459999999999994,102.0,109.46,DA_HH,EPEX
2026-07-19 03:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,11.560000000000002,90.87,102.43,SSP,EPEX
2026-07-19 03:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,22.0,80.43,102.43,SSP,EPEX
2026-07-19 04:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,49.690000000000005,50.01,99.7,SSP,EPEX
2026-07-19 04:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,49.74,49.96,99.7,SSP,EPEX
2026-07-19 05:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,20.349999999999994,70.0,90.35,SSP,EPEX
2026-07-19 05:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,40.349999999999994,50.0,90.35,SSP,EPEX
2026-07-19 06:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,10.86,68.1,78.96,DA_HH,EPEX
2026-07-19 06:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,11.269999999999996,67.69,78.96,DA_HH,EPEX
2026-07-19 07:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.41999999999999993,Multi-Market,Idle,0.0,28.549999999999997,43.78,72.33,SSP,EPEX
2026-07-19 07:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,38.05,34.28,72.33,SSP,EPEX
2026-07-19 08:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,46.13,18.29,64.42,SSP,DA_HH
2026-07-19 08:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,54.53,9.67,64.2,SSP,DA_HH
2026-07-19 09:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,52.379999999999995,8.42,60.8,SSP,DA_HH
