Timestamp,Optimised_Net_MWh_Daily,Optimised_SoC_Daily,Strategy_Selected_Daily,Optimised_Revenue_Daily,Optimised_Net_MWh_EFA,Optimised_SoC_EFA,Strategy_Selected_EFA,Optimised_Revenue_EFA,Optimised_Net_MWh_Multi,Optimised_SoC_Multi,Strategy_Selected_Multi,Market_Used_Multi,Optimised_Revenue_Multi,Market_Spread,Best_Buy_Price,Best_Sell_Price,Best_Buy_Market,Best_Sell_Market
2026-02-16 01:30:00,0.0,4.2,SFFR,11.762916666666667,0.0,0.42000000000000004,SFFR,5.95,0.0,0.42000000000000004,SFFR,SFFR,11.762916666666667,2.339999999999989,66.51,68.85,ISEM,EPEX
2026-02-16 02:00:00,0.0,4.2,SFFR,11.762916666666667,0.0,0.42000000000000004,SFFR,5.95,0.0,0.42000000000000004,SFFR,SFFR,11.762916666666667,3.180000000000007,65.35,68.53,EPEX,SSP
2026-02-16 02:30:00,0.0,4.2,SFFR,11.762916666666667,0.0,0.42000000000000004,SFFR,5.95,0.0,0.42000000000000004,SFFR,SFFR,11.762916666666667,2.8800000000000097,65.35,68.23,EPEX,SSP
2026-02-16 03:00:00,0.0,4.2,SFFR,11.762916666666667,0.0,0.42000000000000004,SFFR,4.7250000000000005,0.0,0.42000000000000004,SFFR,SFFR,11.762916666666667,29.17,65.0,94.17,EPEX,SSP
2026-02-16 03:30:00,0.0,4.2,SFFR,11.762916666666667,0.0,0.42000000000000004,SFFR,4.7250000000000005,0.0,0.42000000000000004,SFFR,SFFR,11.762916666666667,32.349999999999994,65.0,97.35,EPEX,SSP
2026-02-16 04:00:00,0.0,4.2,SFFR,11.762916666666667,0.0,0.42000000000000004,SFFR,4.7250000000000005,0.0,0.42000000000000004,SFFR,SFFR,11.762916666666667,8.5,58.5,67.0,SSP,DA_HH
2026-02-16 04:30:00,0.0,4.2,SFFR,11.762916666666667,0.0,0.42000000000000004,SFFR,4.7250000000000005,0.0,0.42000000000000004,SFFR,SFFR,11.762916666666667,8.189999999999998,58.5,66.69,SSP,DA_HH
2026-02-16 05:00:00,0.0,4.2,SFFR,11.762916666666667,0.0,0.42000000000000004,SFFR,4.7250000000000005,0.0,0.42000000000000004,SFFR,SFFR,11.762916666666667,3.0,68.0,71.0,ISEM,DA_HH
2026-02-16 05:30:00,0.0,4.2,SFFR,11.762916666666667,0.0,0.42000000000000004,SFFR,4.7250000000000005,0.0,0.42000000000000004,SFFR,SFFR,11.762916666666667,9.61,62.55,72.16,SSP,DA_HH
2026-02-16 06:00:00,0.0,4.2,SFFR,11.762916666666667,0.0,0.42000000000000004,SFFR,4.7250000000000005,0.0,0.42000000000000004,SFFR,SFFR,11.762916666666667,23.980000000000004,75.0,98.98,EPEX,SSP
2026-02-16 06:30:00,0.0,4.2,SFFR,11.762916666666667,0.0,0.42000000000000004,SFFR,4.7250000000000005,0.0,0.42000000000000004,SFFR,SFFR,11.762916666666667,9.340000000000003,65.66,75.0,SSP,EPEX
2026-02-16 07:00:00,0.0,4.2,SFFR,11.762916666666667,0.0,0.42000000000000004,SFFR,8.854999999999999,0.0,0.42000000000000004,SFFR,SFFR,11.762916666666667,16.310000000000002,65.66,81.97,SSP,EPEX
2026-02-16 07:30:00,0.0,4.2,SFFR,11.762916666666667,0.0,0.42000000000000004,SFFR,8.854999999999999,0.0,0.42000000000000004,SFFR,SFFR,11.762916666666667,18.0,72.0,90.0,SSP,ISEM
2026-02-16 08:00:00,0.0,4.2,SFFR,11.762916666666667,0.0,0.42000000000000004,SFFR,8.854999999999999,0.0,0.42000000000000004,SFFR,SFFR,11.762916666666667,7.609999999999999,87.89,95.5,EPEX,SSP
2026-02-16 08:30:00,0.0,4.2,SFFR,11.762916666666667,0.0,0.42000000000000004,SFFR,8.854999999999999,0.0,0.42000000000000004,SFFR,SFFR,11.762916666666667,18.97,72.03,91.0,SSP,ISEM
2026-02-16 09:00:00,0.0,4.2,SFFR,11.762916666666667,0.0,0.42000000000000004,SFFR,8.854999999999999,0.0,0.42000000000000004,SFFR,SFFR,11.762916666666667,19.189999999999998,72.0,91.19,SSP,ISEM
2026-02-16 09:30:00,0.0,4.2,SFFR,11.762916666666667,0.0,0.42000000000000004,SFFR,8.854999999999999,0.0,0.42000000000000004,SFFR,SFFR,11.762916666666667,20.840000000000003,64.16,85.0,SSP,ISEM
2026-02-16 10:00:00,0.0,4.2,SFFR,11.762916666666667,0.0,0.42000000000000004,SFFR,8.854999999999999,0.0,0.42000000000000004,SFFR,SFFR,11.762916666666667,16.64,62.56,79.2,SSP,DA_HH
2026-02-16 10:30:00,0.0,4.2,SFFR,11.762916666666667,0.0,0.42000000000000004,SFFR,8.854999999999999,0.0,0.42000000000000004,SFFR,SFFR,11.762916666666667,12.980000000000004,62.56,75.54,SSP,DA_HH
2026-02-16 11:00:00,0.0,4.2,SFFR,11.762916666666667,0.0,0.42000000000000004,SFFR,7.875,0.0,0.42000000000000004,SFFR,SFFR,11.762916666666667,9.409999999999997,72.0,81.41,EPEX,SSP
2026-02-16 11:30:00,0.0,4.2,SFFR,11.762916666666667,0.0,0.42000000000000004,SFFR,7.875,0.0,0.42000000000000004,SFFR,SFFR,11.762916666666667,26.75,68.75,95.5,ISEM,SSP
2026-02-16 12:00:00,0.0,4.2,SFFR,11.762916666666667,0.0,0.42000000000000004,SFFR,7.875,0.0,0.42000000000000004,SFFR,SFFR,11.762916666666667,19.0,71.0,90.0,ISEM,SSP
2026-02-16 12:30:00,0.0,4.2,SFFR,11.762916666666667,0.0,0.42000000000000004,SFFR,7.875,0.0,0.42000000000000004,SFFR,SFFR,11.762916666666667,21.120000000000005,68.88,90.0,ISEM,SSP
2026-02-16 13:00:00,0.0,4.2,SFFR,11.762916666666667,0.0,0.42000000000000004,SFFR,7.875,0.0,0.42000000000000004,SFFR,SFFR,11.762916666666667,21.120000000000005,68.88,90.0,ISEM,SSP
2026-02-16 13:30:00,0.0,4.2,SFFR,11.762916666666667,0.0,0.42000000000000004,SFFR,7.875,0.0,0.42000000000000004,SFFR,SFFR,11.762916666666667,7.680000000000007,67.66,75.34,ISEM,SSP
2026-02-16 14:00:00,0.0,4.2,SFFR,11.762916666666667,0.0,0.42000000000000004,SFFR,7.875,0.0,0.42000000000000004,SFFR,SFFR,11.762916666666667,5.739999999999995,69.0,74.74,ISEM,EPEX
2026-02-16 14:30:00,0.0,4.2,SFFR,11.762916666666667,0.0,0.42000000000000004,SFFR,7.875,0.0,0.42000000000000004,SFFR,SFFR,11.762916666666667,4.739999999999995,70.0,74.74,ISEM,EPEX
2026-02-16 15:00:00,0.0,4.2,SFFR,11.762916666666667,0.0,0.42000000000000004,SFFR,26.88,0.0,0.42000000000000004,SFFR,SFFR,11.762916666666667,10.0,72.68,82.68,DA_HH,SSP
2026-02-16 15:30:00,0.0,4.2,SFFR,11.762916666666667,0.0,0.42000000000000004,SFFR,26.88,0.0,0.42000000000000004,SFFR,SFFR,11.762916666666667,20.72,78.64,99.36,EPEX,SSP
2026-02-16 16:00:00,0.0,4.2,SFFR,11.762916666666667,0.0,0.42000000000000004,SFFR,26.88,0.0,0.42000000000000004,SFFR,SFFR,11.762916666666667,8.14,79.42,87.56,ISEM,EPEX
2026-02-16 16:30:00,0.0,4.2,SFFR,11.762916666666667,0.0,0.42000000000000004,SFFR,26.88,0.0,0.42000000000000004,SFFR,SFFR,11.762916666666667,7.769999999999996,87.56,95.33,EPEX,ISEM
2026-02-16 17:00:00,0.0,4.2,SFFR,11.762916666666667,0.0,0.42000000000000004,SFFR,26.88,0.0,0.42000000000000004,SFFR,SFFR,11.762916666666667,9.900000000000006,89.1,99.0,ISEM,EPEX
2026-02-16 17:30:00,0.0,4.2,SFFR,11.762916666666667,0.0,0.42000000000000004,SFFR,26.88,0.0,0.42000000000000004,SFFR,SFFR,11.762916666666667,0.4000000000000057,99.0,99.4,EPEX,SSP
2026-02-16 18:00:00,0.0,4.2,SFFR,11.762916666666667,0.0,0.42000000000000004,SFFR,26.88,0.0,0.42000000000000004,SFFR,SFFR,11.762916666666667,3.8299999999999983,96.2,100.03,EPEX,SSP
2026-02-16 18:30:00,0.0,4.2,SFFR,11.762916666666667,0.0,0.42000000000000004,SFFR,26.88,0.0,0.42000000000000004,SFFR,SFFR,11.762916666666667,6.200000000000003,96.2,102.4,EPEX,SSP
2026-02-16 19:00:00,0.0,4.2,SFFR,11.762916666666667,0.0,0.42000000000000004,SFFR,16.555,0.0,0.42000000000000004,SFFR,SFFR,11.762916666666667,8.180000000000007,90.8,98.98,EPEX,SSP
2026-02-16 19:30:00,0.0,4.2,SFFR,11.762916666666667,0.0,0.42000000000000004,SFFR,16.555,0.0,0.42000000000000004,SFFR,SFFR,11.762916666666667,5.299999999999997,85.5,90.8,ISEM,EPEX
2026-02-16 20:00:00,0.0,4.2,SFFR,11.762916666666667,0.0,0.42000000000000004,SFFR,16.555,0.0,0.42000000000000004,SFFR,SFFR,11.762916666666667,29.33,58.28,87.61,SSP,DA_HH
2026-02-16 20:30:00,0.0,4.2,SFFR,11.762916666666667,0.0,0.42000000000000004,SFFR,16.555,0.0,0.42000000000000004,SFFR,SFFR,11.762916666666667,5.239999999999995,74.0,79.24,ISEM,EPEX
2026-02-16 21:00:00,0.0,4.2,SFFR,11.762916666666667,0.0,0.42000000000000004,SFFR,16.555,0.0,0.42000000000000004,SFFR,SFFR,11.762916666666667,6.590000000000003,71.41,78.0,SSP,DA_HH
2026-02-16 21:30:00,0.0,4.2,SFFR,11.762916666666667,0.0,0.42000000000000004,SFFR,16.555,0.0,0.42000000000000004,SFFR,SFFR,11.762916666666667,5.269999999999996,71.68,76.95,SSP,EPEX
2026-02-16 22:00:00,0.0,4.2,SFFR,11.762916666666667,0.0,0.42000000000000004,SFFR,16.555,0.0,0.42000000000000004,SFFR,SFFR,11.762916666666667,5.25,67.75,73.0,SSP,ISEM
2026-02-16 22:30:00,0.0,4.2,SFFR,11.762916666666667,0.0,0.42000000000000004,SFFR,16.555,0.0,0.42000000000000004,SFFR,SFFR,11.762916666666667,19.319999999999993,70.0,89.32,DA_HH,SSP
2026-02-16 23:00:00,0.0,4.2,SFFR,11.762916666666667,0.0,0.42000000000000004,SFFR,4.8999999999999995,0.0,0.42000000000000004,SFFR,SFFR,11.762916666666667,24.14,65.36,89.5,ISEM,SSP
2026-02-16 23:30:00,0.0,4.2,SFFR,11.762916666666667,0.0,0.42000000000000004,SFFR,4.8999999999999995,0.0,0.42000000000000004,SFFR,SFFR,11.762916666666667,13.020000000000003,55.88,68.9,SSP,EPEX
2026-02-17 00:00:00,0.0,4.2,SFFR,14.020416666666668,0.0,0.42000000000000004,SFFR,4.8999999999999995,0.0,0.42000000000000004,SFFR,SFFR,14.020416666666668,10.75,64.38,75.13,DA_HH,SSP
2026-02-17 00:30:00,0.0,4.2,SFFR,14.020416666666668,0.0,0.42000000000000004,SFFR,4.8999999999999995,0.0,0.42000000000000004,SFFR,SFFR,14.020416666666668,7.310000000000002,68.6,75.91,EPEX,SSP
2026-02-17 01:00:00,0.0,4.2,SFFR,14.020416666666668,0.0,0.42000000000000004,SFFR,4.8999999999999995,0.0,0.42000000000000004,SFFR,SFFR,14.020416666666668,24.040000000000006,45.0,69.04,SSP,ISEM
2026-02-17 01:30:00,0.0,4.2,SFFR,14.020416666666668,0.0,0.42000000000000004,SFFR,4.8999999999999995,0.0,0.42000000000000004,SFFR,SFFR,14.020416666666668,22.5,45.0,67.5,SSP,EPEX
2026-02-17 02:00:00,0.0,4.2,SFFR,14.020416666666668,0.0,0.42000000000000004,SFFR,4.8999999999999995,0.0,0.42000000000000004,SFFR,SFFR,14.020416666666668,24.070000000000007,44.83,68.9,SSP,DA_HH
2026-02-17 02:30:00,0.0,4.2,SFFR,14.020416666666668,0.0,0.42000000000000004,SFFR,4.8999999999999995,0.0,0.42000000000000004,SFFR,SFFR,14.020416666666668,20.209999999999994,46.89,67.1,SSP,EPEX
2026-02-17 03:00:00,0.0,4.2,SFFR,14.020416666666668,0.0,0.42000000000000004,SFFR,4.55,0.0,0.42000000000000004,SFFR,SFFR,14.020416666666668,5.390000000000001,65.0,70.39,ISEM,SSP
2026-02-17 03:30:00,0.0,4.2,SFFR,14.020416666666668,0.0,0.42000000000000004,SFFR,4.55,0.0,0.42000000000000004,SFFR,SFFR,14.020416666666668,5.540000000000006,61.36,66.9,SSP,EPEX
2026-02-17 04:00:00,0.0,4.2,SFFR,14.020416666666668,0.0,0.42000000000000004,SFFR,4.55,0.0,0.42000000000000004,SFFR,SFFR,14.020416666666668,5.8500000000000085,64.08,69.93,ISEM,SSP
2026-02-17 04:30:00,0.0,4.2,SFFR,14.020416666666668,0.0,0.42000000000000004,SFFR,4.55,0.0,0.42000000000000004,SFFR,SFFR,14.020416666666668,4.27000000000001,64.07,68.34,ISEM,SSP
2026-02-17 05:00:00,0.0,4.2,SFFR,14.020416666666668,0.0,0.42000000000000004,SFFR,4.55,0.0,0.42000000000000004,SFFR,SFFR,14.020416666666668,4.059999999999988,70.01,74.07,EPEX,SSP
2026-02-17 05:30:00,0.0,4.2,SFFR,14.020416666666668,0.0,0.42000000000000004,SFFR,4.55,0.0,0.42000000000000004,SFFR,SFFR,14.020416666666668,19.489999999999995,70.01,89.5,EPEX,SSP
2026-02-17 06:00:00,0.0,4.2,SFFR,14.020416666666668,0.0,0.42000000000000004,SFFR,4.55,0.0,0.42000000000000004,SFFR,SFFR,14.020416666666668,5.760000000000005,75.0,80.76,EPEX,SSP
2026-02-17 06:30:00,0.0,4.2,SFFR,14.020416666666668,0.0,0.42000000000000004,SFFR,4.55,0.0,0.42000000000000004,SFFR,SFFR,14.020416666666668,17.14,60.0,77.14,SSP,DA_HH
2026-02-17 07:00:00,0.0,4.2,SFFR,14.020416666666668,0.0,0.42000000000000004,SFFR,9.344999999999999,0.0,0.42000000000000004,SFFR,SFFR,14.020416666666668,16.549999999999997,76.45,93.0,DA_HH,SSP
2026-02-17 07:30:00,0.0,4.2,SFFR,14.020416666666668,0.0,0.42000000000000004,SFFR,9.344999999999999,0.0,0.42000000000000004,SFFR,SFFR,14.020416666666668,10.599999999999994,82.4,93.0,EPEX,SSP
2026-02-17 08:00:00,0.0,4.2,SFFR,14.020416666666668,0.0,0.42000000000000004,SFFR,9.344999999999999,0.0,0.42000000000000004,SFFR,SFFR,14.020416666666668,5.089999999999989,85.4,90.49,EPEX,SSP
2026-02-17 08:30:00,0.0,4.2,SFFR,14.020416666666668,0.0,0.42000000000000004,SFFR,9.344999999999999,0.0,0.42000000000000004,SFFR,SFFR,14.020416666666668,16.810000000000002,70.49,87.3,SSP,DA_HH
2026-02-17 09:00:00,0.0,4.2,SFFR,14.020416666666668,0.0,0.42000000000000004,SFFR,9.344999999999999,0.0,0.42000000000000004,SFFR,SFFR,14.020416666666668,13.219999999999999,68.58,81.8,SSP,DA_HH
2026-02-17 09:30:00,0.0,4.2,SFFR,14.020416666666668,0.0,0.42000000000000004,SFFR,9.344999999999999,0.0,0.42000000000000004,SFFR,SFFR,14.020416666666668,12.530000000000001,66.77,79.3,SSP,EPEX
2026-02-17 10:00:00,0.0,4.2,SFFR,14.020416666666668,0.0,0.42000000000000004,SFFR,9.344999999999999,0.0,0.42000000000000004,SFFR,SFFR,14.020416666666668,8.260000000000005,65.52,73.78,SSP,DA_HH
2026-02-17 10:30:00,0.0,4.2,SFFR,14.020416666666668,0.0,0.42000000000000004,SFFR,9.344999999999999,0.0,0.42000000000000004,SFFR,SFFR,14.020416666666668,3.010000000000005,69.1,72.11,SSP,EPEX
2026-02-17 11:00:00,0.0,4.2,SFFR,14.020416666666668,0.0,0.42000000000000004,SFFR,8.785,0.0,0.42000000000000004,SFFR,SFFR,14.020416666666668,9.270000000000003,62.82,72.09,SSP,ISEM
2026-02-17 11:30:00,0.0,4.2,SFFR,14.020416666666668,0.0,0.42000000000000004,SFFR,8.785,0.0,0.42000000000000004,SFFR,SFFR,14.020416666666668,7.960000000000001,62.82,70.78,SSP,EPEX
2026-02-17 12:00:00,0.0,4.2,SFFR,14.020416666666668,0.0,0.42000000000000004,SFFR,8.785,0.0,0.42000000000000004,SFFR,SFFR,14.020416666666668,23.450000000000003,70.0,93.45,DA_HH,SSP
2026-02-17 12:30:00,0.0,4.2,SFFR,14.020416666666668,0.0,0.42000000000000004,SFFR,8.785,0.0,0.42000000000000004,SFFR,SFFR,14.020416666666668,24.5,69.0,93.5,ISEM,SSP
2026-02-17 13:00:00,0.0,4.2,SFFR,14.020416666666668,0.0,0.42000000000000004,SFFR,8.785,0.0,0.42000000000000004,SFFR,SFFR,14.020416666666668,21.510000000000005,71.94,93.45,DA_HH,SSP
2026-02-17 13:30:00,0.0,4.2,SFFR,14.020416666666668,0.0,0.42000000000000004,SFFR,8.785,0.0,0.42000000000000004,SFFR,SFFR,14.020416666666668,23.120000000000005,70.33,93.45,ISEM,SSP
2026-02-17 14:00:00,0.0,4.2,SFFR,14.020416666666668,0.0,0.42000000000000004,SFFR,8.785,0.0,0.42000000000000004,SFFR,SFFR,14.020416666666668,25.450000000000003,68.0,93.45,DA_HH,SSP
2026-02-17 14:30:00,0.0,4.2,SFFR,14.020416666666668,0.0,0.42000000000000004,SFFR,8.785,0.0,0.42000000000000004,SFFR,SFFR,14.020416666666668,26.200000000000003,67.3,93.5,DA_HH,SSP
2026-02-17 15:00:00,0.0,4.2,SFFR,14.020416666666668,0.0,0.42000000000000004,SFFR,35.0,0.0,0.42000000000000004,SFFR,SFFR,14.020416666666668,34.61,72.29,106.9,ISEM,SSP
2026-02-17 15:30:00,0.0,4.2,SFFR,14.020416666666668,0.0,0.42000000000000004,SFFR,35.0,0.0,0.42000000000000004,SFFR,SFFR,14.020416666666668,13.5,80.0,93.5,ISEM,SSP
2026-02-17 16:00:00,0.0,4.2,SFFR,14.020416666666668,0.0,0.42000000000000004,SFFR,35.0,0.0,0.42000000000000004,SFFR,SFFR,14.020416666666668,33.449999999999996,62.85,96.3,SSP,EPEX
2026-02-17 16:30:00,0.0,4.2,SFFR,14.020416666666668,0.0,0.42000000000000004,SFFR,35.0,0.0,0.42000000000000004,SFFR,SFFR,14.020416666666668,40.29,63.1,103.39,SSP,ISEM
2026-02-17 17:00:00,0.0,4.2,SFFR,14.020416666666668,0.0,0.42000000000000004,SFFR,35.0,0.0,0.42000000000000004,SFFR,SFFR,14.020416666666668,38.290000000000006,70.0,108.29,SSP,EPEX
2026-02-17 17:30:00,0.0,4.2,SFFR,14.020416666666668,0.0,0.42000000000000004,SFFR,35.0,0.0,0.42000000000000004,SFFR,SFFR,14.020416666666668,39.290000000000006,72.71,112.0,SSP,ISEM
2026-02-17 18:00:00,0.0,4.2,SFFR,14.020416666666668,0.0,0.42000000000000004,SFFR,35.0,0.0,0.42000000000000004,SFFR,SFFR,14.020416666666668,35.620000000000005,73.44,109.06,SSP,EPEX
2026-02-17 18:30:00,0.0,4.2,SFFR,14.020416666666668,0.0,0.42000000000000004,SFFR,35.0,0.0,0.42000000000000004,SFFR,SFFR,14.020416666666668,36.290000000000006,72.77,109.06,SSP,EPEX
2026-02-17 19:00:00,0.0,4.2,SFFR,14.020416666666668,0.0,0.42000000000000004,SFFR,21.28,0.0,0.42000000000000004,SFFR,SFFR,14.020416666666668,21.680000000000007,93.32,115.0,DA_HH,SSP
2026-02-17 19:30:00,0.0,4.2,SFFR,14.020416666666668,0.0,0.42000000000000004,SFFR,21.28,0.0,0.42000000000000004,SFFR,SFFR,14.020416666666668,18.810000000000002,88.85,107.66,DA_HH,SSP
2026-02-17 20:00:00,0.0,4.2,SFFR,14.020416666666668,0.0,0.42000000000000004,SFFR,21.28,0.0,0.42000000000000004,SFFR,SFFR,14.020416666666668,11.0,79.0,90.0,ISEM,SSP
2026-02-17 20:30:00,0.0,4.2,SFFR,14.020416666666668,0.0,0.42000000000000004,SFFR,21.28,0.0,0.42000000000000004,SFFR,SFFR,14.020416666666668,17.909999999999997,72.09,90.0,ISEM,SSP
2026-02-17 21:00:00,0.0,4.2,SFFR,14.020416666666668,0.0,0.42000000000000004,SFFR,21.28,0.0,0.42000000000000004,SFFR,SFFR,14.020416666666668,25.08,77.92,103.0,ISEM,SSP
2026-02-17 21:30:00,0.0,4.2,SFFR,14.020416666666668,0.0,0.42000000000000004,SFFR,21.28,0.0,0.42000000000000004,SFFR,SFFR,14.020416666666668,9.550000000000011,79.1,88.65,ISEM,SSP
2026-02-17 22:00:00,0.0,4.2,SFFR,14.020416666666668,0.0,0.42000000000000004,SFFR,21.28,0.0,0.42000000000000004,SFFR,SFFR,14.020416666666668,13.11,64.01,77.12,SSP,EPEX
2026-02-17 22:30:00,0.0,4.2,SFFR,14.020416666666668,0.0,0.42000000000000004,SFFR,21.28,0.0,0.42000000000000004,SFFR,SFFR,14.020416666666668,15.020000000000003,62.1,77.12,ISEM,EPEX
2026-02-17 23:00:00,0.0,4.2,SFFR,14.020416666666668,0.0,0.42000000000000004,SFFR,5.95,0.0,0.42000000000000004,SFFR,SFFR,14.020416666666668,20.840000000000003,63.16,84.0,SSP,DA_HH
2026-02-17 23:30:00,0.0,4.2,SFFR,14.020416666666668,0.0,0.42000000000000004,SFFR,5.95,0.0,0.42000000000000004,SFFR,SFFR,14.020416666666668,14.870000000000005,63.16,78.03,SSP,EPEX
2026-02-18 00:00:00,0.0,4.2,SFFR,10.278333333333334,0.0,0.42000000000000004,SFFR,5.95,0.0,0.42000000000000004,SFFR,SFFR,10.278333333333334,13.560000000000002,63.16,76.72,SSP,EPEX
2026-02-18 00:30:00,0.0,4.2,SFFR,10.278333333333334,0.0,0.42000000000000004,SFFR,5.95,0.0,0.42000000000000004,SFFR,SFFR,10.278333333333334,13.57,63.15,76.72,SSP,EPEX
2026-02-18 01:00:00,0.0,4.2,SFFR,10.278333333333334,0.0,0.42000000000000004,SFFR,5.95,0.0,0.42000000000000004,SFFR,SFFR,10.278333333333334,12.190000000000005,63.15,75.34,SSP,DA_HH
2026-02-18 01:30:00,0.0,4.2,SFFR,10.278333333333334,0.0,0.42000000000000004,SFFR,5.95,0.0,0.42000000000000004,SFFR,SFFR,10.278333333333334,10.370000000000005,62.22,72.59,SSP,EPEX
2026-02-18 02:00:00,0.0,4.2,SFFR,10.278333333333334,0.0,0.42000000000000004,SFFR,5.95,0.0,0.42000000000000004,SFFR,SFFR,10.278333333333334,8.43,63.1,71.53,SSP,DA_HH
2026-02-18 02:30:00,0.0,4.2,SFFR,10.278333333333334,0.0,0.42000000000000004,SFFR,5.95,0.0,0.42000000000000004,SFFR,SFFR,10.278333333333334,8.560000000000002,60.64,69.2,SSP,EPEX
2026-02-18 03:00:00,0.0,4.2,SFFR,10.278333333333334,0.0,0.42000000000000004,SFFR,4.69,0.0,0.42000000000000004,SFFR,SFFR,10.278333333333334,5.549999999999997,62.0,67.55,SSP,EPEX
2026-02-18 03:30:00,0.0,4.2,SFFR,10.278333333333334,0.0,0.42000000000000004,SFFR,4.69,0.0,0.42000000000000004,SFFR,SFFR,10.278333333333334,6.549999999999997,61.0,67.55,SSP,EPEX
2026-02-18 04:00:00,0.0,4.2,SFFR,10.278333333333334,0.0,0.42000000000000004,SFFR,4.69,0.0,0.42000000000000004,SFFR,SFFR,10.278333333333334,4.270000000000003,62.18,66.45,ISEM,EPEX
2026-02-18 04:30:00,0.0,4.2,SFFR,10.278333333333334,0.0,0.42000000000000004,SFFR,4.69,0.0,0.42000000000000004,SFFR,SFFR,10.278333333333334,21.57,44.88,66.45,SSP,EPEX
2026-02-18 05:00:00,0.0,4.2,SFFR,10.278333333333334,0.0,0.42000000000000004,SFFR,4.69,0.0,0.42000000000000004,SFFR,SFFR,10.278333333333334,13.759999999999998,52.24,66.0,SSP,DA_HH
2026-02-18 05:30:00,0.0,4.2,SFFR,10.278333333333334,0.0,0.42000000000000004,SFFR,4.69,0.0,0.42000000000000004,SFFR,SFFR,10.278333333333334,6.409999999999997,60.59,67.0,SSP,DA_HH
2026-02-18 06:00:00,0.0,4.2,SFFR,10.278333333333334,0.0,0.42000000000000004,SFFR,4.69,0.0,0.42000000000000004,SFFR,SFFR,10.278333333333334,11.260000000000005,60.58,71.84,SSP,EPEX
2026-02-18 06:30:00,0.0,4.2,SFFR,10.278333333333334,0.0,0.42000000000000004,SFFR,4.69,0.0,0.42000000000000004,SFFR,SFFR,10.278333333333334,18.9,53.04,71.94,SSP,ISEM
2026-02-18 07:00:00,0.0,4.2,SFFR,10.278333333333334,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,10.278333333333334,23.990000000000002,57.37,81.36,SSP,EPEX
2026-02-18 07:30:00,0.0,4.2,SFFR,10.278333333333334,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,10.278333333333334,44.36,37.0,81.36,SSP,EPEX
2026-02-18 08:00:00,0.0,4.2,SFFR,10.278333333333334,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,10.278333333333334,35.0,49.0,84.0,SSP,EPEX
2026-02-18 08:30:00,0.0,4.2,SFFR,10.278333333333334,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,10.278333333333334,24.009999999999998,60.6,84.61,SSP,ISEM
2026-02-18 09:00:00,0.0,4.2,SFFR,10.278333333333334,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,10.278333333333334,19.709999999999994,62.25,81.96,SSP,EPEX
2026-02-18 09:30:00,0.0,4.2,SFFR,10.278333333333334,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,10.278333333333334,35.169999999999995,46.79,81.96,SSP,EPEX
2026-02-18 10:00:00,0.0,4.2,SFFR,10.278333333333334,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,10.278333333333334,38.7,37.0,75.7,SSP,DA_HH
2026-02-18 10:30:00,0.0,4.2,SFFR,10.278333333333334,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,10.278333333333334,13.399999999999999,60.6,74.0,SSP,DA_HH
2026-02-18 11:00:00,0.0,4.2,SFFR,10.278333333333334,0.0,0.42000000000000004,SFFR,5.739999999999999,0.0,0.42000000000000004,SFFR,SFFR,10.278333333333334,9.030000000000001,69.0,78.03,DA_HH,SSP
2026-02-18 11:30:00,0.0,4.2,SFFR,10.278333333333334,0.0,0.42000000000000004,SFFR,5.739999999999999,0.0,0.42000000000000004,SFFR,SFFR,10.278333333333334,14.450000000000003,69.95,84.4,ISEM,SSP
2026-02-18 12:00:00,0.0,4.2,SFFR,10.278333333333334,0.0,0.42000000000000004,SFFR,5.739999999999999,0.0,0.42000000000000004,SFFR,SFFR,10.278333333333334,6.0,68.56,74.56,ISEM,SSP
2026-02-18 12:30:00,0.0,4.2,SFFR,10.278333333333334,0.0,0.42000000000000004,SFFR,5.739999999999999,0.0,0.42000000000000004,SFFR,SFFR,10.278333333333334,13.169999999999995,56.43,69.6,SSP,DA_HH
2026-02-18 13:00:00,0.0,4.2,SFFR,10.278333333333334,0.0,0.42000000000000004,SFFR,5.739999999999999,0.0,0.42000000000000004,SFFR,SFFR,10.278333333333334,13.600000000000001,56.9,70.5,SSP,DA_HH
2026-02-18 13:30:00,0.0,4.2,SFFR,10.278333333333334,0.0,0.42000000000000004,SFFR,5.739999999999999,0.0,0.42000000000000004,SFFR,SFFR,10.278333333333334,4.86999999999999,64.73,69.6,SSP,DA_HH
2026-02-18 14:00:00,0.0,4.2,SFFR,10.278333333333334,0.0,0.42000000000000004,SFFR,5.739999999999999,0.0,0.42000000000000004,SFFR,SFFR,10.278333333333334,14.840000000000003,71.06,85.9,EPEX,SSP
