Timestamp,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,Power_MW,SOC,SCADA_Import_Cycles,SCADA_Daily_Import_kWh,SCADA_Daily_Cycles,SCADA_Export_Cycles,SCADA_Cumulative_Cycles,SCADA_SOH,SCADA_RTE,SCADA_Daily_Export_kWh,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2026-04-14 10:00:00,0.0,,98.46,100.81,101.0,82.26,82.26,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.44757,3.5,2.5332475,0.0,4.5,0.0,0.0,-0.02,0.0,0.0,9.35,0.0,0.0,-3.33,0.0,0.0,21.18,0.0,0.0,-13.74,0.0,-0.004961083266666667,,0.573540965,5657.48837,0.548110535,0.518043141,173.499008,98.930765,83.8532253,5110.05007,99.99998999999998,100.0,False
2026-04-14 10:30:00,0.0,,98.46,97.0,99.0,81.14,81.14,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.49394,3.5,0.864395,0.0,4.5,0.0,0.0,-0.02,0.0,0.0,9.35,0.0,0.0,-3.33,0.0,0.0,21.18,0.0,0.0,-13.74,0.0,-0.004997277733333333,,0.573540965,5657.48837,0.548237188,0.518079469,173.499362,98.930765,83.8531789,5110.40841,99.99998999999998,100.0,False
2026-04-14 11:00:00,0.0,,98.8,102.3,100.94,80.0,80.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.056170000000000005,3.23,0.09071455,0.0,2.17,0.0,0.0,1.49,0.0,0.0,5.6,0.0,0.0,-0.74,0.0,0.0,15.41,0.0,0.0,-10.2,0.0,-0.004981361100000001,,0.573540965,5657.48837,0.548363437,0.518124388,173.499565,98.930765,83.8531198,5110.8515,99.99998999999998,100.0,False
2026-04-14 11:30:00,0.0,,98.8,98.1,97.17,80.0,80.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.10764,3.23,0.1738386,0.0,2.17,0.0,0.0,1.49,0.0,0.0,5.6,0.0,0.0,-0.74,0.0,0.0,15.41,0.0,0.0,-10.2,0.0,-0.0061610556,,0.573574256,5657.81676,0.548519586,0.518136968,173.499869,98.930765,83.8530816,5110.97559,99.99998999999998,100.0,False
2026-04-14 12:00:00,-0.031,,96.17,93.08,91.79,61.74,61.74,,0.0,-1.91394,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.05212,3.23,0.0841738,0.0,2.17,0.0,0.0,1.49,0.0,0.0,5.6,0.0,0.0,-0.74,0.0,0.0,15.41,0.0,0.0,-10.2,0.0,-0.0049610833,,0.573574256,5657.81676,0.54864532,0.518178182,173.500173,98.930765,83.8530727,5111.38213,99.99998999999998,100.0,False
2026-04-14 12:30:00,-1.176,,96.17,92.27,92.62,63.45,63.45,,1.5228000000000015,0.0,0.0,,0.0,0.0,-2.4,-110.72399999999999,0.0,0.0,0.10134,3.23,0.1636641,0.0,2.17,0.0,0.0,1.49,0.0,0.0,5.6,0.0,0.0,-0.74,0.0,0.0,15.41,0.0,0.0,-10.2,0.0,-0.07885527776666666,,0.577371546,5695.27376,0.550643854,0.518187908,173.502404,98.930765,83.853024,5111.47807,99.99998999999998,100.0,False
2026-04-14 13:00:00,0.0,,93.78,92.7,92.74,50.01,50.01,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.48648,3.23,0.7856652000000001,0.0,2.17,0.0,0.0,1.49,0.0,0.0,5.6,0.0,0.0,-0.74,0.0,0.0,15.41,0.0,0.0,-10.2,0.0,-2.3385905,,0.695771778,6863.19023,0.609913859,0.518187908,173.561861,98.930765,83.8093186,5111.47807,99.99998999999998,100.0,False
2026-04-14 13:30:00,-0.051,,93.78,92.46,91.26,40.95,40.95,,0.0,-2.08845,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.13594,3.23,3.4495431,0.0,2.17,0.0,0.0,1.49,0.0,0.0,5.6,0.0,0.0,-0.74,0.0,0.0,15.41,0.0,0.0,-10.2,0.0,-0.005922916633333333,,0.695792078,6863.39047,0.610063972,0.518201562,173.562115,98.930765,83.8021627,5111.61276,99.99998999999998,100.0,False
2026-04-14 14:00:00,-2.025,,92.34,93.1,93.42,55.34,55.34,,-1.383499999999995,0.0,0.0,,0.0,0.0,-4.0,-186.2,0.0,0.0,1.85121,3.23,2.98970415,0.0,2.17,0.0,0.0,1.49,0.0,0.0,5.6,0.0,0.0,-0.74,0.0,0.0,15.41,0.0,0.0,-10.2,0.0,-0.12585185893333334,,0.702016489,6924.78893,0.613253602,0.518201562,173.565562,98.930765,83.8019712,5111.61276,99.99998999999998,100.0,False
2026-04-14 14:30:00,-2.021,,92.34,93.09,93.42,71.01,71.01,,-1.4912099999999935,0.0,0.0,,0.0,0.0,-4.0,-186.18,0.0,0.0,2.7479400000000003,3.23,4.437923100000001,0.0,2.17,0.0,0.0,1.49,0.0,0.0,5.6,0.0,0.0,-0.74,0.0,0.0,15.41,0.0,0.0,-10.2,0.0,-3.9863410666666668,,0.904888755,8925.94936,0.714284737,0.518201562,173.666939,98.930765,83.7292977,5111.61276,99.99998999999998,100.0,False
2026-04-14 15:00:00,-1.439,,92.65,94.4,94.91,105.0,105.0,,58.904999999999994,0.0,0.0,,0.0,0.0,-4.0,-188.8,0.0,0.0,1.71097,8,6.84388,0.0,2.9,0.0,0.0,1.24,0.0,0.0,7.78,0.0,0.0,-1.08,0.0,0.0,18.05,0.0,0.0,-8.94,0.0,-3.984965066666667,,1.10772539,10926.7583,0.815280999,0.518201562,173.768367,98.930765,83.6451242,5111.61276,99.99998999999998,100.0,False
2026-04-14 15:30:00,0.0,,92.65,95.91,94.0,89.55,89.55,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.76148,8,11.04592,0.0,2.9,0.0,0.0,1.24,0.0,0.0,7.78,0.0,0.0,-1.08,0.0,0.0,18.05,0.0,0.0,-8.94,0.0,-2.80424929,,1.25022557,12332.4001,0.886352815,0.518201562,173.839635,98.930765,83.5725378,5111.61276,99.99998999999998,100.0,False
2026-04-14 16:00:00,0.0,,102.26,101.94,100.0,97.28,97.28,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.60669,8,10.42676,0.0,2.9,0.0,0.0,1.24,0.0,0.0,7.78,0.0,0.0,-1.08,0.0,0.0,18.05,0.0,0.0,-8.94,0.0,-0.004954944366666666,,1.25022557,12332.4001,0.886478394,0.518248804,173.83994,98.930765,83.5719817,5112.07876,99.99998999999998,100.0,False
2026-04-14 16:30:00,0.0,,102.26,107.2,103.0,120.99,120.99,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.69663,8,6.78652,0.0,2.9,0.0,0.0,1.24,0.0,0.0,7.78,0.0,0.0,-1.08,0.0,0.0,18.05,0.0,0.0,-8.94,0.0,-0.004960055633333333,,1.25022557,12332.4001,0.886604099,0.518292591,173.840243,98.930765,83.5719414,5112.51068,99.99998999999998,100.0,False
2026-04-14 17:00:00,0.0,,112.46,120.0,116.08,119.84,119.84,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.47016,8,13.88064,0.0,2.9,0.0,0.0,1.24,0.0,0.0,7.78,0.0,0.0,-1.08,0.0,0.0,18.05,0.0,0.0,-8.94,0.0,-0.004954972166666668,,1.25022557,12332.4001,0.886729685,0.518339494,173.840446,98.930765,83.5718844,5112.97334,99.99998999999998,100.0,False
2026-04-14 17:30:00,0.071,,112.46,124.53,127.5,125.0,125.0,,0.0,8.875,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.39345,8,17.5738,0.0,2.9,0.0,0.0,1.24,0.0,0.0,7.78,0.0,0.0,-1.08,0.0,0.0,18.05,0.0,0.0,-8.94,0.0,-0.0049712221666666665,,1.25022557,12332.4001,0.886855675,0.518388328,173.840751,98.930765,83.5718155,5113.45504,99.99998999999998,100.0,False
2026-04-14 18:00:00,2.929,,119.68,121.2,119.6,124.0,124.0,,9.795999999999967,0.0,0.0,,0.0,0.0,5.7,345.42,0.0,0.0,4.758439999999999,8,19.033759999999997,0.0,2.9,0.0,0.0,1.24,0.0,0.0,7.78,0.0,0.0,-1.08,0.0,0.0,18.05,0.0,0.0,-8.94,0.0,0.1600740278,,1.25022557,12332.4001,0.891079911,0.526920216,173.84511,98.930765,83.5719323,5197.61478,99.99998999999998,100.0,False
2026-04-14 18:30:00,3.394,,119.68,119.22,117.0,125.01,125.01,,-0.750059999999973,0.0,0.0,,0.0,0.0,6.8,405.348,0.0,0.0,6.61726,8,26.46904,0.0,2.9,0.0,0.0,1.24,0.0,0.0,7.78,0.0,0.0,-1.08,0.0,0.0,18.05,0.0,0.0,-8.94,0.0,5.6818788,,1.25022557,12332.4001,1.03508331,0.81566663,173.989877,98.930765,83.6940636,8045.84983,99.99998999999998,100.0,False
2026-04-14 19:00:00,0.0,,122.8,125.81,125.0,124.0,124.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.19836,7.35,26.453972999999998,0.0,6.18,0.0,0.0,0.07,0.0,0.0,6.76,0.0,0.0,-1.43,0.0,0.0,18.72,0.0,0.0,-9.75,0.0,6.584692633333333,,1.25022557,12332.4001,1.20196792,1.15058022,174.157302,98.930765,83.8609103,11349.4844,99.99998999999998,100.0,False
2026-04-14 19:30:00,0.0,,122.8,124.7,122.8,135.0,135.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.35212,7.35,27.019040999999998,0.0,6.18,0.0,0.0,0.07,0.0,0.0,6.76,0.0,0.0,-1.43,0.0,0.0,18.72,0.0,0.0,-9.75,0.0,-0.004946083333333334,,1.25022557,12332.4001,1.20209327,1.15063338,174.157555,98.930765,83.8846594,11350.0087,99.99998999999998,100.0,False
2026-04-14 20:00:00,0.0,,116.56,123.26,123.3,135.0,135.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.46512,7.35,27.434316,0.0,6.18,0.0,0.0,0.07,0.0,0.0,6.76,0.0,0.0,-1.43,0.0,0.0,18.72,0.0,0.0,-9.75,0.0,-0.005013500033333333,,1.25022557,12332.4001,1.20222034,1.15068994,174.157707,98.930765,83.8846059,11350.5667,99.99998999999998,100.0,False
2026-04-14 20:30:00,0.0,,116.56,116.0,115.0,135.0,135.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.47119,7.35,27.45662325,0.0,6.18,0.0,0.0,0.07,0.0,0.0,6.76,0.0,0.0,-1.43,0.0,0.0,18.72,0.0,0.0,-9.75,0.0,-0.005004111133333333,,1.25022557,12332.4001,1.20234716,1.15073965,174.158062,98.930765,83.884524,11351.057,99.99998999999998,100.0,False
2026-04-14 21:00:00,0.0,,107.34,109.3,112.5,139.98,139.98,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.489229999999999,7.35,27.522920249999995,0.0,6.18,0.0,0.0,0.07,0.0,0.0,6.76,0.0,0.0,-1.43,0.0,0.0,18.72,0.0,0.0,-9.75,0.0,-0.005045305566666666,,1.25022557,12332.4001,1.20247503,1.15079359,174.158163,98.930765,83.8844396,11351.5891,99.99998999999998,100.0,False
2026-04-14 21:30:00,0.0,,107.34,102.91,99.0,120.0,120.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.49842,7.35,27.5566935,0.0,6.18,0.0,0.0,0.07,0.0,0.0,6.76,0.0,0.0,-1.43,0.0,0.0,18.72,0.0,0.0,-9.75,0.0,-0.0050483333,,1.25022557,12332.4001,1.20260298,1.15083508,174.158416,98.930765,83.8843503,11351.9983,99.99998999999998,100.0,False
2026-04-14 22:00:00,-0.024,,95.31,104.0,100.0,97.72,97.72,,0.0,-2.34528,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.27059,7.35,26.71941825,0.0,6.18,0.0,0.0,0.07,0.0,0.0,6.76,0.0,0.0,-1.43,0.0,0.0,18.72,0.0,0.0,-9.75,0.0,-0.005056916733333333,,1.25022557,12332.4001,1.20273115,1.15088159,174.15872,98.930765,83.8842609,11352.4571,99.99998999999998,100.0,False
2026-04-14 22:30:00,-0.919,,95.31,100.4,98.0,119.5,119.5,,-2.270500000000002,0.0,0.0,,-1.8,-88.2,0.0,0.0,0.0,0.0,7.44262,7.35,27.351628499999997,0.0,6.18,0.0,0.0,0.07,0.0,0.0,6.76,0.0,0.0,-1.43,0.0,0.0,18.72,0.0,0.0,-9.75,0.0,-0.060777359966666666,,1.25309124,12360.6674,1.20427151,1.1509105,174.160291,98.930765,83.8841102,11352.7423,99.99998999999998,100.0,False
2026-04-14 23:00:00,0.0,,80.3,81.1,84.97,101.41,101.41,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.5095600000000005,1.84,6.908795200000001,0.0,2.37,0.0,0.0,0.85,0.0,0.0,4.49,0.0,0.0,-1.24,0.0,0.0,14.84,0.0,0.0,-7.12,0.0,-1.75302619,,1.34162355,13233.9625,1.24870078,1.1509105,174.204898,98.930765,83.8514457,11352.7423,99.99998999999998,100.0,False
2026-04-14 23:30:00,0.0,,80.3,80.01,81.01,73.94,73.94,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4578500000000005,1.84,6.861222000000001,0.0,2.37,0.0,0.0,0.85,0.0,0.0,4.49,0.0,0.0,-1.24,0.0,0.0,14.84,0.0,0.0,-7.12,0.0,-0.004998888866666666,,1.34162355,13233.9625,1.24882747,1.15094715,174.205151,98.930765,83.8461178,11353.1038,99.99998999999998,100.0,False
2026-04-15 00:00:00,0.0,,71.1,80.01,80.69,70.59,70.59,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.36417,1.84,6.7750364,0.0,2.37,0.0,0.0,0.85,0.0,0.0,4.49,0.0,0.0,-1.24,0.0,0.0,14.84,0.0,0.0,-7.12,0.0,-0.005002083366666667,,1.34162355,13233.9625,1.24895424,1.15097462,174.205405,98.930765,83.8460219,11353.3748,99.99998999999998,100.0,False
2026-04-15 00:30:00,0.0,,71.1,78.6,73.5,53.47,53.47,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.44276,1.84,6.8473392,0.0,2.37,0.0,0.0,0.85,0.0,0.0,4.49,0.0,0.0,-1.24,0.0,0.0,14.84,0.0,0.0,-7.12,0.0,-0.005002722233333334,,0.0,0.0,0.000126790633,2.86725283e-05,174.205658,98.930765,83.845931,0.282829833,99.99998999999998,100.0,False
2026-04-15 01:00:00,0.0,,66.62,72.6,69.97,58.0,58.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.31022,1.84,6.7254024,0.0,2.37,0.0,0.0,0.85,0.0,0.0,4.49,0.0,0.0,-1.24,0.0,0.0,14.84,0.0,0.0,-7.12,0.0,-0.0050076389,,0.0,0.0,0.000253705876,5.57283651e-05,174.205861,98.930765,83.8458225,0.549712395,99.99998999999998,100.0,False
2026-04-15 01:30:00,0.0,,66.62,68.0,68.05,85.0,85.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.49801,1.84,6.8981692,0.0,2.37,0.0,0.0,0.85,0.0,0.0,4.49,0.0,0.0,-1.24,0.0,0.0,14.84,0.0,0.0,-7.12,0.0,-0.004969888966666666,,0.0,0.0,0.000379664373,8.95401933e-05,174.206165,98.930765,83.8457374,0.883237002,99.99998999999998,100.0,False
2026-04-15 02:00:00,0.0,,59.29,65.0,65.0,87.5,87.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.3467,1.84,6.758964000000001,0.0,2.37,0.0,0.0,0.85,0.0,0.0,4.49,0.0,0.0,-1.24,0.0,0.0,14.84,0.0,0.0,-7.12,0.0,-0.0049922777,,0.0,0.0,0.000506190295,0.00011819684,174.206215,98.930765,83.8456547,1.16591018,99.99998999999998,100.0,False
2026-04-15 02:30:00,-0.053,,59.29,65.0,64.03,97.0,97.0,,0.0,-5.141,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.432,1.84,6.837440000000001,0.0,2.37,0.0,0.0,0.85,0.0,0.0,4.49,0.0,0.0,-1.24,0.0,0.0,14.84,0.0,0.0,-7.12,0.0,-0.004968833266666667,,0.0,0.0,0.000632122035,0.000145085587,174.206621,98.930765,83.8455821,1.43114454,99.99998999999998,100.0,False
2026-04-15 03:00:00,-2.052,,58.9,65.0,65.0,98.0,98.0,,-5.0960000000000045,0.0,0.0,,-4.0,-130.0,0.0,0.0,0.0,0.0,7.489310000000001,1.93,7.22718415,0.0,1.43,0.0,0.0,3.95,0.0,0.0,5.01,0.0,0.0,3.39,0.0,0.0,12.22,0.0,0.0,-1.25,0.0,-0.1284081678,,0.00637578204,62.8916067,0.00388654076,0.000163685357,174.210017,98.930765,83.8453683,1.61461528,99.99998999999998,100.0,False
2026-04-15 03:30:00,-1.995,,58.9,65.0,61.7,95.53,95.53,,0.4776499999999898,0.0,0.0,,-4.0,-123.4,0.0,0.0,0.0,0.0,7.2369200000000005,1.93,6.9836278,0.0,1.43,0.0,0.0,3.95,0.0,0.0,5.01,0.0,0.0,3.39,0.0,0.0,12.22,0.0,0.0,-1.25,0.0,-3.962611666666666,,0.207842462,2050.18714,0.104316271,0.000163685357,174.310735,98.930765,83.7732195,1.61461528,99.99998999999998,100.0,False
2026-04-15 04:00:00,-0.034,,58.9,66.28,60.0,111.21,111.21,,0.0,-3.78114,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.388439999999999,1.93,7.129844599999999,0.0,1.43,0.0,0.0,3.95,0.0,0.0,5.01,0.0,0.0,3.39,0.0,0.0,12.22,0.0,0.0,-1.25,0.0,-3.8350654,,0.402666291,3971.95667,0.201513426,0.000163685357,174.40826,98.930765,83.6902778,1.61461528,99.99998999999998,100.0,False
2026-04-15 04:30:00,-1.22,,58.9,65.0,60.0,107.0,107.0,,3.2100000000000026,0.0,0.0,,-1.3,-39.0,-1.2,-39.0,0.0,0.0,7.52696,1.93,7.263516399999999,0.0,1.43,0.0,0.0,3.95,0.0,0.0,5.01,0.0,0.0,3.39,0.0,0.0,12.22,0.0,0.0,-1.25,0.0,-0.08253944503333334,,0.40666345,4011.3852,0.203605333,0.000182947196,174.410593,98.930765,83.6785744,1.80461675,99.99998999999998,100.0,False
2026-04-15 05:00:00,0.0,,70.12,72.9,66.6,71.94,71.94,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.443770000000001,1.93,7.183238050000001,0.0,1.43,0.0,0.0,3.95,0.0,0.0,5.01,0.0,0.0,3.39,0.0,0.0,12.22,0.0,0.0,-1.25,0.0,-2.3426674666666667,,0.52515012,5180.1543,0.262978665,0.000182947196,174.470151,98.930765,83.6352979,1.80461675,99.99998999999998,100.0,False
2026-04-15 05:30:00,0.0,,70.12,80.12,70.05,111.67,111.67,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.36937,1.93,7.11144205,0.0,1.43,0.0,0.0,3.95,0.0,0.0,5.01,0.0,0.0,3.39,0.0,0.0,12.22,0.0,0.0,-1.25,0.0,-0.004996444533333333,,0.52515012,5180.1543,0.263105297,0.000206833432,174.470303,98.930765,83.6279683,2.04023393,99.99998999999998,100.0,False
2026-04-15 06:00:00,0.0,,99.55,89.29,84.0,114.45,114.45,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.49763,1.93,7.23521295,0.0,1.43,0.0,0.0,3.95,0.0,0.0,5.01,0.0,0.0,3.39,0.0,0.0,12.22,0.0,0.0,-1.25,0.0,-0.004986944399999999,,0.52515012,5180.1543,0.263231688,0.0002299182,174.470607,98.930765,83.6278854,2.26794531,99.99998999999998,100.0,False
2026-04-15 06:30:00,0.054,,99.55,104.43,100.0,117.0,117.0,,0.0,6.318,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.39818,1.93,7.1392437,0.0,1.43,0.0,0.0,3.95,0.0,0.0,5.01,0.0,0.0,3.39,0.0,0.0,12.22,0.0,0.0,-1.25,0.0,-0.004971861133333333,,0.52515012,5180.1543,0.263357697,0.000257873901,174.47081,98.930765,83.6278159,2.54370426,99.99998999999998,100.0,False
2026-04-15 07:00:00,2.198,,108.28,109.48,108.34,128.9,128.9,,19.07720000000002,0.0,0.0,,0.0,0.0,4.1,224.434,0.0,0.0,7.23138,6,21.694139999999997,0.0,7.25,0.0,0.0,0.0,0.0,0.0,10.78,0.0,0.0,-0.47,0.0,0.0,21.07,0.0,0.0,-6.86,0.0,0.11930788999999999,,0.52515012,5180.1543,0.266550893,0.006690299,174.474308,98.930765,83.6278849,65.994046,99.99998999999998,100.0,False
2026-04-15 07:30:00,3.502,,108.28,109.68,122.26,128.8,128.8,,6.697599999999949,0.0,0.0,,0.0,0.0,6.9,378.396,0.0,0.0,6.9315,6,20.7945,0.0,7.25,0.0,0.0,0.0,0.0,0.0,10.78,0.0,0.0,-0.47,0.0,0.0,21.07,0.0,0.0,-6.86,0.0,4.196889333333333,,0.52515012,5180.1543,0.372918234,0.219466923,174.581109,98.930765,83.7166152,2164.85245,99.99998999999998,100.0,False
2026-04-15 08:00:00,0.0,,95.81,95.48,97.9,121.85,121.85,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.84152,6,20.52456,0.0,7.25,0.0,0.0,0.0,0.0,0.0,10.78,0.0,0.0,-0.47,0.0,0.0,21.07,0.0,0.0,-6.86,0.0,6.6100716,,0.52515012,5180.1543,0.540446056,0.555646544,174.749345,98.930765,83.8781431,5480.9753,99.99998999999998,100.0,False
2026-04-15 08:30:00,0.0,,95.81,94.0,106.0,120.0,120.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.5335,6,19.6005,0.0,7.25,0.0,0.0,0.0,0.0,0.0,10.78,0.0,0.0,-0.47,0.0,0.0,21.07,0.0,0.0,-6.86,0.0,-0.005040666566666667,,0.52515012,5180.1543,0.540573808,0.555689641,174.749446,98.930765,83.9017677,5481.40042,99.99998999999998,100.0,False
2026-04-15 09:00:00,0.0,,81.0,79.65,91.65,88.15,88.15,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.72081,6,17.16243,0.0,7.25,0.0,0.0,0.0,0.0,0.0,10.78,0.0,0.0,-0.47,0.0,0.0,21.07,0.0,0.0,-6.86,0.0,-0.005023111,,0.52515012,5180.1543,0.540701115,0.555732214,174.7498,98.930765,83.901688,5481.82036,99.99998999999998,100.0,False
2026-04-15 09:30:00,0.0,,81.0,70.0,78.53,74.34,74.34,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.91263,6,17.73789,0.0,7.25,0.0,0.0,0.0,0.0,0.0,10.78,0.0,0.0,-0.47,0.0,0.0,21.07,0.0,0.0,-6.86,0.0,-0.004944805533333333,,0.52515012,5180.1543,0.540826439,0.555768454,174.749953,98.930765,83.901609,5482.17784,99.99998999999998,100.0,False
2026-04-15 10:00:00,0.0,,61.0,59.0,65.0,69.66,69.66,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.30394,6,15.911819999999999,0.0,7.25,0.0,0.0,0.0,0.0,0.0,10.78,0.0,0.0,-0.47,0.0,0.0,21.07,0.0,0.0,-6.86,0.0,-0.0049395001,,0.52515012,5180.1543,0.540951627,0.555805282,174.750257,98.930765,83.9015377,5482.54111,99.99998999999998,100.0,False
2026-04-15 10:30:00,0.0,,61.0,59.0,57.0,63.4,63.4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.83494,6,17.50482,0.0,7.25,0.0,0.0,0.0,0.0,0.0,10.78,0.0,0.0,-0.47,0.0,0.0,21.07,0.0,0.0,-6.86,0.0,-0.0049401389,,0.52515012,5180.1543,0.54107683,0.555831037,174.750409,98.930765,83.9014663,5482.79517,99.99998999999998,100.0,False
2026-04-15 11:00:00,0.0,,43.34,48.0,48.01,22.93,22.93,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.18341,2.5,6.479262500000001,0.0,2.32,0.0,0.0,4.2,0.0,0.0,7.78,0.0,0.0,3.05,0.0,0.0,12.38,0.0,0.0,2.46,0.0,-0.0050481388,,0.52515012,5180.1543,0.541204772,0.555851584,174.750714,98.930765,83.9013874,5482.99784,99.99998999999998,100.0,False
2026-04-15 11:30:00,-0.049,,43.34,48.0,42.0,7.82,7.82,,0.0,-0.38318,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.439439999999999,2.5,6.799299999999999,0.0,2.32,0.0,0.0,4.2,0.0,0.0,7.78,0.0,0.0,3.05,0.0,0.0,12.38,0.0,0.0,2.46,0.0,-0.004924444433333334,,0.52515012,5180.1543,0.541329579,0.555878016,174.750967,98.930765,83.9013244,5483.25857,99.99998999999998,100.0,False
2026-04-15 12:00:00,-2.044,,36.0,48.0,43.3,34.96,34.96,,-1.5382400000000014,0.0,0.0,,-2.4,-51.959999999999994,-1.6,-38.400000000000006,0.0,0.0,5.6086,2.5,7.01075,0.0,2.32,0.0,0.0,4.2,0.0,0.0,7.78,0.0,0.0,3.05,0.0,0.0,12.38,0.0,0.0,2.46,0.0,-0.12085311003333336,,0.53115302,5239.36775,0.54439252,0.555893057,174.75421,98.930765,83.9011565,5483.40694,99.99998999999998,100.0,False
2026-04-15 12:30:00,-1.315,,36.0,48.0,38.0,64.7,64.7,,-4.205499999999997,0.0,0.0,,-4.0,-76.0,1.5,36.0,0.0,0.0,3.7252199999999998,2.5,4.656524999999999,0.0,2.32,0.0,0.0,4.2,0.0,0.0,7.78,0.0,0.0,3.05,0.0,0.0,12.38,0.0,0.0,2.46,0.0,-3.939970733333334,,0.731649647,7217.09455,0.644248431,0.555893057,174.854372,98.930765,83.8289373,5483.40694,99.99998999999998,100.0,False
2026-04-15 13:00:00,-2.065,,36.0,50.6,54.0,72.0,72.0,,-4.679999999999996,0.0,0.0,,-4.0,-108.0,0.0,0.0,0.0,0.0,5.42197,2.5,6.7774625,0.0,2.32,0.0,0.0,4.2,0.0,0.0,7.78,0.0,0.0,3.05,0.0,0.0,12.38,0.0,0.0,2.46,0.0,-2.5487092000000002,,0.860842087,8491.46686,0.708843753,0.555893057,174.919354,98.930765,83.7721376,5483.40694,99.99998999999998,100.0,False
2026-04-15 13:30:00,-2.012,,36.0,48.0,43.76,112.0,112.0,,-1.3440000000000012,0.0,0.0,,-4.0,-87.52,0.0,0.0,0.0,0.0,5.35916,2.5,6.69895,0.0,2.32,0.0,0.0,4.2,0.0,0.0,7.78,0.0,0.0,3.05,0.0,0.0,12.38,0.0,0.0,2.46,0.0,-3.987281433333333,,1.06374852,10492.9643,0.80989872,0.555893057,175.020681,98.930765,83.6927973,5483.40694,99.99998999999998,100.0,False
