Timestamp,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,Power_MW,SOC,SCADA_Import_Cycles,SCADA_RTE,SCADA_Daily_Export_kWh,SCADA_SOH,SCADA_Export_Cycles,SCADA_Daily_Cycles,SCADA_Cumulative_Cycles,SCADA_Daily_Import_kWh,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2026-02-13 20:00:00,0.0,,82.73,89.4,87.76,73.1,73.1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.16107,3.96,14.1789186,0.0,1.25,0.0,0.0,0.12,0.0,0.0,4.86,0.0,0.0,-1.48,0.0,0.0,14.84,0.0,0.0,-8.94,0.0,-0.005089361066666667,,0.798265623,82.6017901,6272.33618,98.95384,0.635872583,0.720546807,115.849735,7874.20386,99.99998999999998,100.0,False
2026-02-13 20:30:00,0.0,,82.73,89.68,86.4,73.81,73.81,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51448,3.96,14.878670399999999,0.0,1.25,0.0,0.0,0.12,0.0,0.0,4.86,0.0,0.0,-1.48,0.0,0.0,14.84,0.0,0.0,-8.94,0.0,-0.005185055566666667,,0.798272326,82.6018327,6272.33618,98.95384,0.635872583,0.720678218,115.849937,7874.26998,99.99998999999998,100.0,False
2026-02-13 21:00:00,0.0,,81.86,85.01,88.0,67.01,67.01,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.49097,3.96,14.8321206,0.0,1.25,0.0,0.0,0.12,0.0,0.0,4.86,0.0,0.0,-1.48,0.0,0.0,14.84,0.0,0.0,-8.94,0.0,-0.0050454167,,0.798273324,82.6018256,6272.34968,98.95384,0.635873952,0.72080609,115.850292,7874.27983,99.99998999999998,100.0,False
2026-02-13 21:30:00,0.0,,81.86,83.0,82.48,67.01,67.01,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51136,3.96,14.8724928,0.0,1.25,0.0,0.0,0.12,0.0,0.0,4.86,0.0,0.0,-1.48,0.0,0.0,14.84,0.0,0.0,-8.94,0.0,-0.005076027766666667,,0.798281992,82.6017753,6272.34968,98.95384,0.635873952,0.72093474,115.850546,7874.36533,99.99998999999998,100.0,False
2026-02-13 22:00:00,-0.019,,78.92,84.2,85.22,67.15,67.15,,0.0,-1.2758500000000002,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51762,3.96,14.884887599999999,0.0,1.25,0.0,0.0,0.12,0.0,0.0,4.86,0.0,0.0,-1.48,0.0,0.0,14.84,0.0,0.0,-8.94,0.0,-0.005062166666666667,,0.798291594,82.6016357,6272.34968,98.95384,0.635873952,0.721063037,115.85085,7874.46004,99.99998999999998,100.0,False
2026-02-13 22:30:00,-0.861,,78.92,83.87,83.3,92.5,92.5,,3.607500000000003,0.0,0.0,,-1.8,-74.97,0.0,0.0,0.0,0.0,7.53439,3.96,14.9180922,0.0,1.25,0.0,0.0,0.12,0.0,0.0,4.86,0.0,0.0,-1.48,0.0,0.0,14.84,0.0,0.0,-8.94,0.0,-0.05981560996666666,,0.801121959,82.6015009,6272.34968,98.95384,0.635873952,0.722579023,115.852522,7902.37916,99.99998999999998,100.0,False
2026-02-13 23:00:00,0.0,,74.5,75.7,75.9,67.01,67.01,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.428640000000001,1.7,6.314344,0.0,0.29,0.0,0.0,0.81,0.0,0.0,2.57,0.0,0.0,-0.85,0.0,0.0,11.49,0.0,0.0,-8.11,0.0,-1.67279258,,0.885511,82.5562,6272.34968,98.95384,0.635873952,0.764974827,115.895507,8734.80448,99.99998999999998,100.0,False
2026-02-13 23:30:00,0.0,,74.5,75.64,74.19,67.01,67.01,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.5439099999999994,1.7,6.412323499999999,0.0,0.29,0.0,0.0,0.81,0.0,0.0,2.57,0.0,0.0,-0.85,0.0,0.0,11.49,0.0,0.0,-8.11,0.0,-0.0051288889,,0.885513356,82.5483702,6272.36834,98.95384,0.635875843,0.765104815,115.895759,8734.82772,99.99998999999998,100.0,False
2026-02-14 00:00:00,0.0,,75.78,75.11,72.7,65.21,65.21,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.456060000000001,1.7,6.337651,0.0,0.29,0.0,0.0,0.81,0.0,0.0,2.57,0.0,0.0,-0.85,0.0,0.0,11.49,0.0,0.0,-8.11,0.0,-0.005119694433333333,,0.885515087,82.5482487,6272.38169,98.95384,0.635877197,0.76523457,115.896013,8734.84479,99.99998999999998,100.0,False
2026-02-14 00:30:00,0.0,,75.78,77.97,78.81,67.01,67.01,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.402489999999999,1.7,6.2921165,0.0,0.29,0.0,0.0,0.81,0.0,0.0,2.57,0.0,0.0,-0.85,0.0,0.0,11.49,0.0,0.0,-8.11,0.0,-0.005080805566666667,,2.52336987e-06,82.5481877,0.0,98.95384,0.0,0.000128769603,115.896368,0.0248908737,99.99998999999998,100.0,False
2026-02-14 01:00:00,0.0,,74.2,80.0,78.0,65.25,65.25,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.08648,1.7,6.023508,0.0,0.29,0.0,0.0,0.81,0.0,0.0,2.57,0.0,0.0,-0.85,0.0,0.0,11.49,0.0,0.0,-8.11,0.0,-0.005009916633333333,,1.49486036e-05,82.5481612,0.0,98.95384,0.0,0.000255742573,115.89652,0.147455119,99.99998999999998,100.0,False
2026-02-14 01:30:00,0.0,,74.2,78.91,76.47,65.3,65.3,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.31338,1.7,6.216373,0.0,0.29,0.0,0.0,0.81,0.0,0.0,2.57,0.0,0.0,-0.85,0.0,0.0,11.49,0.0,0.0,-8.11,0.0,-0.005078305566666667,,2.56089529e-05,82.5481276,0.0,98.95384,0.0,0.000384448816,115.896976,0.252610297,99.99998999999998,100.0,False
2026-02-14 02:00:00,0.0,,73.4,76.01,76.0,65.3,65.3,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.00913,1.7,5.9577605,0.0,0.29,0.0,0.0,0.81,0.0,0.0,2.57,0.0,0.0,-0.85,0.0,0.0,11.49,0.0,0.0,-8.11,0.0,-0.005084611033333333,,3.60144317e-05,82.5480879,0.0,98.95384,0.0,0.000513314865,115.897077,0.355251396,99.99998999999998,100.0,False
2026-02-14 02:30:00,-0.038,,73.4,75.72,74.68,65.5,65.5,,0.0,-2.489,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.35511,1.7,6.2518435,0.0,0.29,0.0,0.0,0.81,0.0,0.0,2.57,0.0,0.0,-0.85,0.0,0.0,11.49,0.0,0.0,-8.11,0.0,-0.0051750556,,4.60393472e-05,82.5480867,0.0,98.95384,0.0,0.000644473175,115.897483,0.454138566,99.99998999999998,100.0,False
2026-02-14 03:00:00,-1.968,,73.06,72.22,72.06,65.55,65.55,,2.0976000000000017,0.0,0.0,,-4.0,-144.12,0.0,0.0,0.0,0.0,7.519489999999999,2.04,7.6698797999999995,0.0,0.63,0.0,0.0,0.93,0.0,0.0,2.89,0.0,0.0,-0.01,0.0,0.0,12.32,0.0,0.0,-6.22,0.0,-0.12004908330000001,,0.00599745477,82.5479636,0.0,98.95384,0.0,0.00368703652,115.900626,59.1597335,99.99998999999998,100.0,False
2026-02-14 03:30:00,-1.959,,73.06,70.0,71.08,65.65,65.65,,2.691649999999995,0.0,0.0,,-4.0,-142.16,0.0,0.0,0.0,0.0,7.40558,2.04,7.5536916,0.0,0.63,0.0,0.0,0.93,0.0,0.0,2.89,0.0,0.0,-0.01,0.0,0.0,12.32,0.0,0.0,-6.22,0.0,-3.9744766000000005,,0.207464658,82.442631,0.0,98.95384,0.0,0.104417475,116.001649,2046.46043,99.99998999999998,100.0,False
2026-02-14 04:00:00,-1.941,,73.06,70.17,71.9,65.65,65.65,,3.8733499999999963,0.0,0.0,,-4.0,-143.8,0.0,0.0,0.0,0.0,7.44382,2.04,7.5926963999999995,0.0,0.63,0.0,0.0,0.93,0.0,0.0,2.89,0.0,0.0,-0.01,0.0,0.0,12.32,0.0,0.0,-6.22,0.0,-3.9616955333333337,,0.408301241,82.32095,0.0,98.95384,0.0,0.204823986,116.102468,4027.5406,99.99998999999998,100.0,False
2026-02-14 04:30:00,-0.914,,73.06,70.66,70.0,65.65,65.65,,18.775899999999996,0.0,0.0,,-2.4,-84.0,0.0,0.0,0.0,0.0,7.4427200000000004,2.04,7.591574400000001,0.0,0.63,0.0,0.0,0.93,0.0,0.0,2.89,0.0,0.0,-0.01,0.0,0.0,12.32,0.0,0.0,-6.22,0.0,-3.9167551,,0.606814248,82.1996155,0.0,98.95384,0.0,0.304091512,116.202122,5985.7007,99.99998999999998,100.0,False
2026-02-14 05:00:00,0.0,,75.12,73.91,77.4,70.0,70.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.52852,2.04,7.679090400000001,0.0,0.63,0.0,0.0,0.93,0.0,0.0,2.89,0.0,0.0,-0.01,0.0,0.0,12.32,0.0,0.0,-6.22,0.0,-1.8388428799999998,,0.699549379,82.1260277,0.0,98.95384,0.0,0.350695749,116.248857,6900.45301,99.99998999999998,100.0,False
2026-02-14 05:30:00,0.0,,75.12,73.97,77.35,70.0,70.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.30647,2.04,7.4525994,0.0,0.63,0.0,0.0,0.93,0.0,0.0,2.89,0.0,0.0,-0.01,0.0,0.0,12.32,0.0,0.0,-6.22,0.0,-0.005069944533333333,,0.699562905,82.1247696,0.0,98.95384,0.0,0.350824244,116.249161,6900.58643,99.99998999999998,100.0,False
2026-02-14 06:00:00,0.0,,80.88,78.0,80.0,70.0,70.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.509810000000001,2.04,7.660006200000001,0.0,0.63,0.0,0.0,0.93,0.0,0.0,2.89,0.0,0.0,-0.01,0.0,0.0,12.32,0.0,0.0,-6.22,0.0,-0.005028750033333334,,0.699576171,82.1246347,0.0,98.95384,0.0,0.350951694,116.249364,6900.71729,99.99998999999998,100.0,False
2026-02-14 06:30:00,0.0,,80.88,78.13,76.0,70.0,70.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51448,2.04,7.6647696,0.0,0.63,0.0,0.0,0.93,0.0,0.0,2.89,0.0,0.0,-0.01,0.0,0.0,12.32,0.0,0.0,-6.22,0.0,-0.005039166633333332,,0.699586306,82.1245834,0.0,98.95384,0.0,0.351079409,116.249668,6900.81726,99.99998999999998,100.0,False
2026-02-14 07:00:00,0.0,,83.6,80.91,81.0,95.0,95.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.31482,3,10.97223,0.0,1.3,0.0,0.0,0.01,0.0,0.0,3.88,0.0,0.0,-1.33,0.0,0.0,13.67,0.0,0.0,-8.25,0.0,-0.005062666666666667,,0.699599725,82.12454,0.0,98.95384,0.0,0.351207718,116.250073,6900.94963,99.99998999999998,100.0,False
2026-02-14 07:30:00,0.0,,83.6,86.0,90.0,95.0,95.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0359,3,10.55385,0.0,1.3,0.0,0.0,0.01,0.0,0.0,3.88,0.0,0.0,-1.33,0.0,0.0,13.67,0.0,0.0,-8.25,0.0,-0.005073222266666667,,0.699611207,82.1245515,0.0,98.95384,0.0,0.351336296,116.250225,6901.06289,99.99998999999998,100.0,False
2026-02-14 08:00:00,0.0,,89.1,90.0,87.4,95.0,95.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.04529,3,9.067934999999999,0.0,1.3,0.0,0.0,0.01,0.0,0.0,3.88,0.0,0.0,-1.33,0.0,0.0,13.67,0.0,0.0,-8.25,0.0,-0.005036972233333333,,0.699626753,82.1246482,0.0,98.95384,0.0,0.351463955,116.25058,6901.21624,99.99998999999998,100.0,False
2026-02-14 08:30:00,0.0,,89.1,92.59,93.0,95.0,95.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.64199,3,6.962985,0.0,1.3,0.0,0.0,0.01,0.0,0.0,3.88,0.0,0.0,-1.33,0.0,0.0,13.67,0.0,0.0,-8.25,0.0,-0.0050591111,,0.699630688,82.1247876,0.0,98.95384,0.0,0.351592175,116.250834,6901.25505,99.99998999999998,100.0,False
2026-02-14 09:00:00,0.0,,85.95,90.88,90.0,95.0,95.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.48536,3,5.22804,0.0,1.3,0.0,0.0,0.01,0.0,0.0,3.88,0.0,0.0,-1.33,0.0,0.0,13.67,0.0,0.0,-8.25,0.0,-0.005039111200000001,,0.699638248,82.1249517,0.0203788533,98.95384,2.06595337e-06,0.351719887,116.251087,6901.32963,99.99998999999998,100.0,False
2026-02-14 09:30:00,0.0,,85.95,88.77,89.11,66.0,66.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.4707,3,3.70605,0.0,1.3,0.0,0.0,0.01,0.0,0.0,3.88,0.0,0.0,-1.33,0.0,0.0,13.67,0.0,0.0,-8.25,0.0,-0.005030472233333334,,0.699638248,82.1250141,0.0882739633,98.95384,8.94897713e-06,0.351847381,116.251341,6901.32963,99.99998999999998,100.0,False
2026-02-14 10:00:00,0.0,,80.37,84.92,84.0,66.0,66.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.69924,3,2.5488600000000003,0.0,1.3,0.0,0.0,0.01,0.0,0.0,3.88,0.0,0.0,-1.33,0.0,0.0,13.67,0.0,0.0,-8.25,0.0,-0.004999805566666667,,0.699641057,82.1249884,0.104892291,98.95384,1.06336985e-05,0.351974098,116.251645,6901.35734,99.99998999999998,100.0,False
2026-02-14 10:30:00,0.0,,80.37,81.4,77.37,65.66,65.66,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.11888,3,1.6783200000000003,0.0,1.3,0.0,0.0,0.01,0.0,0.0,3.88,0.0,0.0,-1.33,0.0,0.0,13.67,0.0,0.0,-8.25,0.0,-0.0049566667,,0.699641071,82.1249311,0.132507095,98.95384,1.34332131e-05,0.352099722,116.251847,6901.35747,99.99998999999998,100.0,False
2026-02-14 11:00:00,0.0,,78.0,78.08,75.66,65.65,65.65,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.76693,2.5,0.9586625,0.0,0.76,0.0,0.0,0.91,0.0,0.0,3.57,0.0,0.0,-0.58,0.0,0.0,12.8,0.0,0.0,-7.28,0.0,-0.004935750066666667,,0.699641311,82.1248887,0.159623293,98.95384,1.61821804e-05,0.352224815,116.252152,6901.35984,99.99998999999998,100.0,False
2026-02-14 11:30:00,0.0,,78.0,73.57,72.3,65.65,65.65,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.58797,2.5,0.7349625,0.0,0.76,0.0,0.0,0.91,0.0,0.0,3.57,0.0,0.0,-0.58,0.0,0.0,12.8,0.0,0.0,-7.28,0.0,-0.004975083333333334,,0.699642414,82.1248213,0.171400484,98.95384,1.73761204e-05,0.352350905,116.252405,6901.37072,99.99998999999998,100.0,False
2026-02-14 12:00:00,0.0,,79.0,75.5,75.8,65.65,65.65,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.41091,2.5,1.7636375000000002,0.0,0.76,0.0,0.0,0.91,0.0,0.0,3.57,0.0,0.0,-0.58,0.0,0.0,12.8,0.0,0.0,-7.28,0.0,-0.004966249933333333,,0.699642414,82.1247256,0.23081784,98.95384,2.33996922e-05,0.352476771,116.252709,6901.37072,99.99998999999998,100.0,False
2026-02-14 12:30:00,0.0,,79.0,71.84,71.86,65.6,65.6,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.28902999999999995,2.5,0.36128749999999993,0.0,0.76,0.0,0.0,0.91,0.0,0.0,3.57,0.0,0.0,-0.58,0.0,0.0,12.8,0.0,0.0,-7.28,0.0,-0.005566861133333333,,0.699671411,82.1246635,0.238117495,98.95384,2.41397116e-05,0.352617859,116.252912,6901.65675,99.99998999999998,100.0,False
2026-02-14 13:00:00,0.0,,79.15,72.69,75.65,65.6,65.6,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.4609,2.5,4.326125,0.0,0.76,0.0,0.0,0.91,0.0,0.0,3.57,0.0,0.0,-0.58,0.0,0.0,12.8,0.0,0.0,-7.28,0.0,-0.005340722333333333,,0.699689083,82.1245927,0.30849098,98.95384,3.12739864e-05,0.352753216,116.253216,6901.83107,99.99998999999998,100.0,False
2026-02-14 13:30:00,0.0,,79.15,72.22,74.55,65.66,65.66,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.75697,2.5,3.4462124999999997,0.0,0.76,0.0,0.0,0.91,0.0,0.0,3.57,0.0,0.0,-0.58,0.0,0.0,12.8,0.0,0.0,-7.28,0.0,-0.004971805566666667,,0.699690768,82.1245654,0.30849098,98.95384,3.12739864e-05,0.352879223,116.25352,6901.84769,99.99998999999998,100.0,False
2026-02-14 14:00:00,0.0,,81.1,74.0,77.01,88.0,88.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.06163,2.5,5.0770375,0.0,0.76,0.0,0.0,0.91,0.0,0.0,3.57,0.0,0.0,-0.58,0.0,0.0,12.8,0.0,0.0,-7.28,0.0,-0.005008333333333333,,0.699690768,82.1245512,0.341383032,98.95384,3.46084942e-05,0.353006156,116.253723,6901.84769,99.99998999999998,100.0,False
2026-02-14 14:30:00,0.0,,81.1,72.19,76.2,101.5,101.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.456600000000001,2.5,8.07075,0.0,0.76,0.0,0.0,0.91,0.0,0.0,3.57,0.0,0.0,-0.58,0.0,0.0,12.8,0.0,0.0,-7.28,0.0,-0.005015444566666667,,0.699690768,82.1245294,0.413631559,98.95384,4.19328557e-05,0.353133269,116.254028,6901.84769,99.99998999999998,100.0,False
2026-02-14 15:00:00,0.0,,86.11,81.1,82.53,105.97,105.97,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.989109999999999,8,27.956439999999997,0.0,2.25,0.0,0.0,0.65,0.0,0.0,6.46,0.0,0.0,-0.5,0.0,0.0,19.69,0.0,0.0,-7.41,0.0,-0.005024972200000001,,0.699692363,82.1245414,0.413631559,98.95384,4.19328557e-05,0.353260624,116.25428,6901.86343,99.99998999999998,100.0,False
2026-02-14 15:30:00,0.0,,86.11,81.53,79.83,105.0,105.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.40142,8,25.60568,0.0,2.25,0.0,0.0,0.65,0.0,0.0,6.46,0.0,0.0,-0.5,0.0,0.0,19.69,0.0,0.0,-7.41,0.0,-0.004992472233333334,,0.699694329,82.1245978,0.413631559,98.95384,4.19328557e-05,0.353387155,116.254535,6901.88282,99.99998999999998,100.0,False
2026-02-14 16:00:00,0.0,,96.12,85.1,85.79,105.0,105.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.96947,8,27.87788,0.0,2.25,0.0,0.0,0.65,0.0,0.0,6.46,0.0,0.0,-0.5,0.0,0.0,19.69,0.0,0.0,-7.41,0.0,-0.005040805533333334,,0.699698114,82.1246575,0.422549632,98.95384,4.28369459e-05,0.353514911,116.254889,6901.92015,99.99998999999998,100.0,False
2026-02-14 16:30:00,0.005,,96.12,89.8,94.54,105.0,105.0,,0.0,0.525,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.15166,8,28.60664,0.0,2.25,0.0,0.0,0.65,0.0,0.0,6.46,0.0,0.0,-0.5,0.0,0.0,19.69,0.0,0.0,-7.41,0.0,-0.0050258888666666664,,0.6996999,82.1247191,0.443342467,98.95384,4.49448677e-05,0.353642288,116.255041,6901.93777,99.99998999999998,100.0,False
2026-02-14 17:00:00,0.279,,105.22,95.0,100.01,105.0,105.0,,3.0450000000000026,0.0,0.0,,0.5,25.0025,0.0,0.0,0.0,0.0,7.50861,8,30.03444,0.0,2.25,0.0,0.0,0.65,0.0,0.0,6.46,0.0,0.0,-0.5,0.0,0.0,19.69,0.0,0.0,-7.41,0.0,0.009341694633333333,,0.699701671,82.1247582,7.7814458,98.95384,0.00078886206,0.354050041,116.255802,6901.95524,99.99998999999998,100.0,False
2026-02-14 17:30:00,1.932,,105.22,103.8,107.0,105.0,105.0,,-7.140000000000006,0.0,0.0,,4.0,214.0,0.0,0.0,0.0,0.0,7.45808,8,29.83232,0.0,2.25,0.0,0.0,0.65,0.0,0.0,6.46,0.0,0.0,-0.5,0.0,0.0,19.69,0.0,0.0,-7.41,0.0,0.6032757533333334,,0.699701671,82.1409363,312.868457,98.95384,0.0317177632,0.36933966,116.271262,6901.95524,99.99998999999998,100.0,False
2026-02-14 18:00:00,1.94,,106.28,104.0,108.29,105.0,105.0,,-6.300000000000006,0.0,0.0,,4.0,216.58,0.0,0.0,0.0,0.0,7.39308,8,29.57232,0.0,2.25,0.0,0.0,0.65,0.0,0.0,6.46,0.0,0.0,-0.5,0.0,0.0,19.69,0.0,0.0,-7.41,0.0,4.013988366666667,,0.699701671,82.2715845,2312.26554,98.95384,0.234411265,0.471071497,116.373298,6901.95524,99.99998999999998,100.0,False
2026-02-14 18:30:00,1.897,,106.28,96.0,102.0,113.99,113.99,,-11.740969999999997,0.0,0.0,,4.0,204.0,0.0,0.0,0.0,0.0,7.4965399999999995,8,29.986159999999998,0.0,2.25,0.0,0.0,0.65,0.0,0.0,6.46,0.0,0.0,-0.5,0.0,0.0,19.69,0.0,0.0,-7.41,0.0,4.036891166666666,,0.699701671,82.4209083,4323.37329,98.95384,0.438291964,0.573383791,116.476247,6901.95524,99.99998999999998,100.0,False
2026-02-14 19:00:00,0.0,,92.7,89.06,95.25,113.99,113.99,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.49075,4.49,16.81673375,0.0,1.77,0.0,0.0,0.24,0.0,0.0,5.18,0.0,0.0,-1.51,0.0,0.0,17.41,0.0,0.0,-8.9,0.0,3.9064816666666666,,0.699701671,82.5699871,6267.85482,98.95384,0.635418275,0.672390944,116.57585,6901.95524,99.99998999999998,100.0,False
2026-02-14 19:30:00,0.0,,92.7,85.6,89.75,105.0,105.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.52075,4.49,16.88408375,0.0,1.77,0.0,0.0,0.24,0.0,0.0,5.18,0.0,0.0,-1.51,0.0,0.0,17.41,0.0,0.0,-8.9,0.0,-0.005037611066666667,,0.699704012,82.5904209,6267.85689,98.95384,0.635418485,0.672518619,116.576053,6901.97833,99.99998999999998,100.0,False
2026-02-14 20:00:00,0.0,,81.5,82.03,83.0,87.83,87.83,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.18705,4.49,16.13492725,0.0,1.77,0.0,0.0,0.24,0.0,0.0,5.18,0.0,0.0,-1.51,0.0,0.0,17.41,0.0,0.0,-8.9,0.0,-0.0051231389,,0.699704012,82.590522,6267.90365,98.95384,0.635423225,0.672648462,116.576357,6901.97833,99.99998999999998,100.0,False
2026-02-14 20:30:00,0.0,,81.5,83.0,81.0,63.29,63.29,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51504,4.49,16.871264800000002,0.0,1.77,0.0,0.0,0.24,0.0,0.0,5.18,0.0,0.0,-1.51,0.0,0.0,17.41,0.0,0.0,-8.9,0.0,-0.005098277866666666,,0.699705343,82.5905131,6267.91167,98.95384,0.635424038,0.672777674,116.576711,6901.99146,99.99998999999998,100.0,False
2026-02-14 21:00:00,0.0,,80.49,86.44,84.0,72.16,72.16,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51436,4.49,16.8697382,0.0,1.77,0.0,0.0,0.24,0.0,0.0,5.18,0.0,0.0,-1.51,0.0,0.0,17.41,0.0,0.0,-8.9,0.0,-0.0051208888999999995,,0.699705343,82.5905015,6267.96408,98.95384,0.635429351,0.672907459,116.576864,6901.99146,99.99998999999998,100.0,False
2026-02-14 21:30:00,0.0,,80.49,80.5,80.0,72.17,72.17,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51251,4.49,16.86558495,0.0,1.77,0.0,0.0,0.24,0.0,0.0,5.18,0.0,0.0,-1.51,0.0,0.0,17.41,0.0,0.0,-8.9,0.0,-0.0050870278,,0.699705343,82.590447,6268.02475,98.95384,0.635435502,0.673036386,116.577269,6901.99146,99.99998999999998,100.0,False
2026-02-14 22:00:00,-0.019,,76.44,77.1,79.3,72.18,72.18,,0.0,-1.37142,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.529649999999999,4.49,16.904064249999998,0.0,1.77,0.0,0.0,0.24,0.0,0.0,5.18,0.0,0.0,-1.51,0.0,0.0,17.41,0.0,0.0,-8.9,0.0,-0.0050998056,,0.699705343,82.5904152,6268.07784,98.95384,0.635440884,0.673165638,116.577472,6901.99146,99.99998999999998,100.0,False
2026-02-14 22:30:00,-0.886,,76.44,76.33,76.0,70.01,70.01,,0.9801400000000009,0.0,0.0,,-1.8,-68.4,0.0,0.0,0.0,0.0,7.39126,4.49,16.593378700000002,0.0,1.77,0.0,0.0,0.24,0.0,0.0,5.18,0.0,0.0,-1.51,0.0,0.0,17.41,0.0,0.0,-8.9,0.0,-0.06035274833333334,,0.702557067,82.5901773,6268.12376,98.95384,0.635445539,0.674695238,116.579144,6930.12127,99.99998999999998,100.0,False
2026-02-14 23:00:00,0.0,,77.79,70.0,74.33,71.05,71.05,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.47994,1.7,6.357949,0.0,1.44,0.0,0.0,0.46,0.0,0.0,3.47,0.0,0.0,-0.79,0.0,0.0,12.59,0.0,0.0,-7.65,0.0,-1.75545687,,0.791032617,82.5426454,6268.12376,98.95384,0.635445539,0.719186113,116.623902,7802.85648,99.99998999999998,100.0,False
2026-02-14 23:30:00,0.0,,77.79,77.11,78.33,65.75,65.75,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.478149999999999,1.7,6.3564275,0.0,1.44,0.0,0.0,0.46,0.0,0.0,3.47,0.0,0.0,-0.79,0.0,0.0,12.59,0.0,0.0,-7.65,0.0,-0.0050200555666666665,,0.791032617,82.5349149,6268.21224,98.95384,0.635454509,0.719313343,116.624004,7802.85648,99.99998999999998,100.0,False
