Timestamp,Optimised_Net_MWh_Daily,Optimised_SoC_Daily,Strategy_Selected_Daily,Optimised_Revenue_Daily,Optimised_Net_MWh_EFA,Optimised_SoC_EFA,Strategy_Selected_EFA,Optimised_Revenue_EFA,Optimised_Net_MWh_Multi,Optimised_SoC_Multi,Strategy_Selected_Multi,Market_Used_Multi,Optimised_Revenue_Multi,Market_Spread,Best_Buy_Price,Best_Sell_Price,Best_Buy_Market,Best_Sell_Market
2026-04-15 22:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,22.925,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,35.31999999999999,81.48,116.8,ISEM,SSP
2026-04-15 23:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,6.4750000000000005,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,11.599999999999994,79.0,90.6,EPEX,ISEM
2026-04-15 23:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,6.4750000000000005,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,16.52000000000001,65.49,82.01,SSP,ISEM
2026-04-16 00:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,6.4750000000000005,0.0,0.42000000000000004,Multi-Market,Idle,0.0,36.7,70.2,106.9,EPEX,SSP
2026-04-16 00:30:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,6.4750000000000005,0.0,0.42000000000000004,Multi-Market,Idle,0.0,37.58,70.17,107.75,DA_HH,SSP
2026-04-16 01:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,6.4750000000000005,0.0,0.42000000000000004,Multi-Market,Idle,0.0,39.7,66.99,106.69,EPEX,SSP
2026-04-16 01:30:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,6.4750000000000005,0.0,0.42000000000000004,Multi-Market,Idle,0.0,38.46000000000001,66.99,105.45,EPEX,SSP
2026-04-16 02:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,6.4750000000000005,0.0,0.42000000000000004,Multi-Market,Idle,0.0,28.759999999999998,63.38,92.14,EPEX,SSP
2026-04-16 02:30:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,6.4750000000000005,0.0,0.42000000000000004,Multi-Market,Idle,0.0,16.619999999999997,63.38,80.0,EPEX,ISEM
2026-04-16 03:00:00,-2.1,2.3787496011486513,EPEX,-125.727,0.0,0.42000000000000004,SFFR,5.88,-0.07758785731592666,0.49236913551026185,Multi-Market,Buy-EPEX,-4.645185017504529,27.18,59.87,87.05,EPEX,SSP
2026-04-16 03:30:00,-2.1,4.337499202297303,EPEX,-125.727,0.0,0.42000000000000004,SFFR,5.88,0.0,0.49236913551026185,Multi-Market,Idle,0.0,26.830000000000005,59.87,86.7,EPEX,SSP
2026-04-16 04:00:00,-0.07758785731592857,4.409868337807566,EPEX,-4.732859296271643,-2.1,2.3787496011486513,EPEX,-128.1,0.0,0.49236913551026185,Multi-Market,Idle,0.0,41.75,61.0,102.75,EPEX,SSP
2026-04-16 04:30:00,-2.1,6.368617938956217,EPEX,-128.1,-2.1,4.337499202297303,EPEX,-128.1,0.0,0.49236913551026185,Multi-Market,Idle,0.0,41.400000000000006,61.0,102.4,EPEX,SSP
2026-04-16 05:00:00,0.0,6.368617938956217,EPEX,0.0,3.6540000000000004,0.42000000000000004,EPEX,285.3774,-2.1,2.451118736658913,Multi-Market,Buy-SSP,-105.0,34.129999999999995,50.0,84.13,SSP,ISEM
2026-04-16 05:30:00,0.0,6.368617938956217,EPEX,0.0,-0.0,0.42000000000000004,EPEX,-0.0,-2.1,4.4098683378075645,Multi-Market,Buy-SSP,-115.5,45.0,55.0,100.0,SSP,ISEM
2026-04-16 06:00:00,0.0,6.368617938956217,EPEX,0.0,0.0,0.42000000000000004,SFFR,5.88,0.0,4.4098683378075645,Multi-Market,Idle,0.0,7.0,100.0,107.0,DA_HH,SSP
2026-04-16 06:30:00,0.0,6.368617938956217,EPEX,0.0,0.0,0.42000000000000004,SFFR,5.88,0.0,4.4098683378075645,Multi-Market,Idle,0.0,15.200000000000003,104.2,119.4,EPEX,SSP
2026-04-16 07:00:00,1.798501435864858,4.4404220056417305,EPEX,205.74856426293977,0.0,0.42000000000000004,SFFR,12.25,0.0,4.4098683378075645,Multi-Market,Idle,0.0,11.400000000000006,108.0,119.4,DA_HH,SSP
2026-04-16 07:30:00,3.75,0.42000000000000004,EPEX,429.0,0.0,0.42000000000000004,SFFR,12.25,3.7215014358648566,0.42000000000000004,Multi-Market,Sell-SSP,459.41935225751655,15.450000000000003,108.0,123.45,ISEM,SSP
2026-04-16 08:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,12.25,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,21.480000000000004,100.52,122.0,EPEX,SSP
2026-04-16 08:30:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,12.25,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,14.0,98.0,112.0,ISEM,SSP
2026-04-16 09:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,12.25,0.0,0.4200000000000006,Multi-Market,Idle,0.0,18.290000000000006,69.21,87.5,SSP,ISEM
2026-04-16 09:30:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,12.25,-2.1,2.3787496011486517,Multi-Market,Buy-SSP,-84.0,39.400000000000006,40.0,79.4,SSP,ISEM
2026-04-16 10:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,12.25,0.0,2.3787496011486517,Multi-Market,Idle,0.0,41.83,61.09,102.92,EPEX,SSP
2026-04-16 10:30:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,12.25,0.0,2.3787496011486517,Multi-Market,Idle,0.0,40.41,61.09,101.5,EPEX,SSP
2026-04-16 11:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,9.135,0.0,2.3787496011486517,Multi-Market,Idle,0.0,42.040000000000006,51.83,93.87,EPEX,SSP
2026-04-16 11:30:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,9.135,1.8270000000000004,0.42000000000000004,Multi-Market,Sell-SSP,203.61915000000005,59.620000000000005,51.83,111.45,EPEX,SSP
2026-04-16 12:00:00,-2.1,2.3787496011486513,EPEX,-102.41700000000002,0.0,0.42000000000000004,SFFR,9.135,0.0,0.4200000000000006,Multi-Market,Idle,0.0,21.279999999999994,48.77,70.05,EPEX,ISEM
2026-04-16 12:30:00,-2.1,4.337499202297303,EPEX,-102.41700000000002,0.0,0.42000000000000004,SFFR,9.135,0.0,0.4200000000000006,Multi-Market,Idle,0.0,21.229999999999997,48.77,70.0,EPEX,ISEM
2026-04-16 13:00:00,-2.1,6.296248803445954,EPEX,-104.496,0.0,0.42000000000000004,SFFR,9.135,-2.1,2.3787496011486517,Multi-Market,Buy-SSP,-19.677,60.330000000000005,9.37,69.7,SSP,ISEM
2026-04-16 13:30:00,-1.8051707633737284,7.9799999999999995,EPEX,-89.82529718547673,0.0,0.42000000000000004,SFFR,9.135,0.0,2.3787496011486517,Multi-Market,Idle,0.0,26.340000000000003,43.66,70.0,SSP,ISEM
2026-04-16 14:00:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,9.135,-2.1,4.337499202297303,Multi-Market,Buy-SSP,-24.150000000000002,65.7,11.5,77.2,SSP,ISEM
2026-04-16 14:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,9.135,-2.1,6.296248803445954,Multi-Market,Buy-SSP,-24.150000000000002,70.5,11.5,82.0,SSP,ISEM
2026-04-16 15:00:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,28.0,0.0,6.296248803445954,Multi-Market,Idle,0.0,31.83,50.17,82.0,SSP,ISEM
2026-04-16 15:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,28.0,0.0,6.296248803445954,Multi-Market,Idle,0.0,35.45,49.17,84.62,SSP,ISEM
2026-04-16 16:00:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,28.0,-1.8051707633737284,7.9799999999999995,Multi-Market,Buy-SSP,-72.20683053494913,56.95,40.0,96.95,SSP,ISEM
2026-04-16 16:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,28.0,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,53.93000000000001,49.58,103.51,SSP,ISEM
2026-04-16 17:00:00,-0.0,7.9799999999999995,EPEX,-0.0,0.0,0.42000000000000004,SFFR,28.0,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,30.900000000000006,75.1,106.0,SSP,ISEM
2026-04-16 17:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,28.0,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,36.72,74.28,111.0,SSP,ISEM
2026-04-16 18:00:00,-0.0,7.9799999999999995,EPEX,-0.0,0.0,0.42000000000000004,SFFR,28.0,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,38.19,88.11,126.3,SSP,ISEM
2026-04-16 18:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,28.0,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,20.52000000000001,116.94,137.46,EPEX,SSP
2026-04-16 19:00:00,3.3014985641351435,4.4404220056417305,EPEX,420.84202197030675,0.0,0.42000000000000004,SFFR,20.93,0.0,7.9799999999999995,Multi-Market,Idle,0.0,48.31999999999999,79.15,127.47,SSP,EPEX
2026-04-16 19:30:00,3.75,0.42000000000000004,EPEX,478.0125,0.0,0.42000000000000004,SFFR,20.93,0.0,7.9799999999999995,Multi-Market,Idle,0.0,12.079999999999998,115.39,127.47,SSP,EPEX
2026-04-16 20:00:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,20.93,0.0,7.9799999999999995,Multi-Market,Idle,0.0,1.2600000000000051,123.8,125.06,DA_HH,EPEX
2026-04-16 20:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,20.93,3.75,3.959577994358269,Multi-Market,Sell-SSP,525.0,17.620000000000005,122.38,140.0,DA_HH,SSP
2026-04-16 21:00:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,20.93,3.3014985641351435,0.42000000000000004,Multi-Market,Sell-SSP,453.92303758294094,20.390000000000015,117.1,137.49,EPEX,SSP
2026-04-16 21:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,20.93,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,20.200000000000003,104.8,125.0,ISEM,SSP
2026-04-16 22:00:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,20.93,0.0,0.42000000000000004,Multi-Market,Idle,0.0,35.14,69.34,104.48,SSP,EPEX
2026-04-16 22:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,20.93,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,34.36,87.0,121.36,ISEM,SSP
2026-04-16 23:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,7.5249999999999995,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,17.799999999999997,98.0,115.8,EPEX,SSP
2026-04-16 23:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,7.5249999999999995,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,13.900000000000006,98.0,111.9,EPEX,SSP
2026-04-17 00:00:00,0.0,0.42000000000000004,SFFR,17.301666666666666,0.0,0.42000000000000004,SFFR,7.5249999999999995,0.0,0.42000000000000004,Multi-Market,Idle,0.0,17.450000000000003,92.0,109.45,EPEX,SSP
2026-04-17 00:30:00,0.0,0.42000000000000004,SFFR,17.301666666666666,0.0,0.42000000000000004,SFFR,7.5249999999999995,0.0,0.42000000000000004,Multi-Market,Idle,0.0,19.700000000000003,79.99,99.69,SSP,DA_HH
2026-04-17 01:00:00,0.0,0.42000000000000004,SFFR,17.301666666666666,0.0,0.42000000000000004,SFFR,7.5249999999999995,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,-159.663,20.230000000000004,76.03,96.26,SSP,DA_HH
2026-04-17 01:30:00,0.0,0.42000000000000004,SFFR,17.301666666666666,0.0,0.42000000000000004,SFFR,7.5249999999999995,-2.1,4.337499202297303,Multi-Market,Buy-SSP,-153.72,20.53,73.2,93.73,SSP,DA_HH
2026-04-17 02:00:00,0.0,0.42000000000000004,SFFR,17.301666666666666,0.0,0.42000000000000004,SFFR,7.5249999999999995,0.0,4.337499202297303,Multi-Market,Idle,0.0,7.940000000000012,85.46,93.4,EPEX,DA_HH
2026-04-17 02:30:00,0.0,0.42000000000000004,SFFR,17.301666666666666,0.0,0.42000000000000004,SFFR,7.5249999999999995,0.0,4.337499202297303,Multi-Market,Idle,0.0,6.0,80.0,86.0,ISEM,DA_HH
2026-04-17 03:00:00,0.0,0.42000000000000004,SFFR,17.301666666666666,0.0,0.42000000000000004,SFFR,6.755,0.0,4.337499202297303,Multi-Market,Idle,0.0,20.319999999999993,79.68,100.0,EPEX,SSP
2026-04-17 03:30:00,0.0,0.42000000000000004,SFFR,17.301666666666666,0.0,0.42000000000000004,SFFR,6.755,0.0,4.337499202297303,Multi-Market,Idle,0.0,21.349999999999994,79.15,100.5,ISEM,SSP
2026-04-17 04:00:00,0.0,0.42000000000000004,SFFR,17.301666666666666,0.0,0.42000000000000004,SFFR,6.755,-2.1,6.296248803445954,Multi-Market,Buy-EPEX,-163.611,25.870000000000005,77.91,103.78,EPEX,SSP
2026-04-17 04:30:00,0.0,0.42000000000000004,SFFR,17.301666666666666,0.0,0.42000000000000004,SFFR,6.755,-0.07758785731592857,6.368617938956217,Multi-Market,Buy-EPEX,-6.044869963483995,25.870000000000005,77.91,103.78,EPEX,SSP
2026-04-17 05:00:00,0.0,0.42000000000000004,SFFR,17.301666666666666,0.0,0.42000000000000004,SFFR,6.755,0.0,6.368617938956217,Multi-Market,Idle,0.0,13.75,80.93,94.68,ISEM,SSP
2026-04-17 05:30:00,0.0,0.42000000000000004,SFFR,17.301666666666666,0.0,0.42000000000000004,SFFR,6.755,0.0,6.368617938956217,Multi-Market,Idle,0.0,37.0,82.6,119.6,EPEX,SSP
2026-04-17 06:00:00,0.0,0.42000000000000004,SFFR,17.301666666666666,0.0,0.42000000000000004,SFFR,6.755,0.0,6.368617938956217,Multi-Market,Idle,0.0,25.0,95.0,120.0,ISEM,SSP
2026-04-17 06:30:00,0.0,0.42000000000000004,SFFR,17.301666666666666,0.0,0.42000000000000004,SFFR,6.755,0.0,6.368617938956217,Multi-Market,Idle,0.0,25.230000000000004,98.22,123.45,EPEX,SSP
2026-04-17 07:00:00,0.0,0.42000000000000004,SFFR,17.301666666666666,0.0,0.42000000000000004,SFFR,20.3,0.0,6.368617938956217,Multi-Market,Idle,0.0,21.44999999999999,91.79,113.24,SSP,EPEX
2026-04-17 07:30:00,0.0,0.42000000000000004,SFFR,17.301666666666666,0.0,0.42000000000000004,SFFR,20.3,3.75,2.3481959333144866,Multi-Market,Sell-SSP,502.5,35.43000000000001,98.57,134.0,ISEM,SSP
2026-04-17 08:00:00,0.0,0.42000000000000004,SFFR,17.301666666666666,0.0,0.42000000000000004,SFFR,20.3,1.798501435864858,0.42000000000000004,Multi-Market,Sell-SSP,240.99919240589097,45.2,88.8,134.0,ISEM,SSP
2026-04-17 08:30:00,0.0,0.42000000000000004,SFFR,17.301666666666666,0.0,0.42000000000000004,SFFR,20.3,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,20.760000000000005,77.24,98.0,ISEM,EPEX
2026-04-17 09:00:00,0.0,0.42000000000000004,SFFR,17.301666666666666,0.0,0.42000000000000004,SFFR,20.3,0.0,0.42000000000000004,Multi-Market,Idle,0.0,30.130000000000003,52.87,83.0,SSP,DA_HH
2026-04-17 09:30:00,0.0,0.42000000000000004,SFFR,17.301666666666666,0.0,0.42000000000000004,SFFR,20.3,0.0,0.42000000000000004,Multi-Market,Idle,0.0,24.959999999999994,54.31,79.27,SSP,EPEX
2026-04-17 10:00:00,0.0,0.42000000000000004,SFFR,17.301666666666666,0.0,0.42000000000000004,SFFR,20.3,0.0,0.42000000000000004,Multi-Market,Idle,0.0,11.619999999999997,51.35,62.97,SSP,DA_HH
2026-04-17 10:30:00,0.0,0.42000000000000004,SFFR,17.301666666666666,0.0,0.42000000000000004,SFFR,20.3,0.0,0.42000000000000004,Multi-Market,Idle,0.0,18.450000000000003,44.05,62.5,SSP,EPEX
2026-04-17 11:00:00,0.0,0.42000000000000004,SFFR,17.301666666666666,0.0,0.42000000000000004,SFFR,12.18,0.0,0.4200000000000006,Multi-Market,Idle,0.0,22.330000000000002,30.16,52.49,SSP,DA_HH
2026-04-17 11:30:00,0.0,0.42000000000000004,SFFR,17.301666666666666,0.0,0.42000000000000004,SFFR,12.18,-2.1,2.3787496011486517,Multi-Market,Buy-SSP,-51.471000000000004,25.49,24.51,50.0,SSP,EPEX
2026-04-17 12:00:00,0.0,0.42000000000000004,SFFR,17.301666666666666,0.0,0.42000000000000004,SFFR,12.18,-2.1,4.337499202297303,Multi-Market,Buy-SSP,-48.846000000000004,23.74,23.26,47.0,SSP,EPEX
2026-04-17 12:30:00,0.0,0.42000000000000004,SFFR,17.301666666666666,0.0,0.42000000000000004,SFFR,12.18,-2.1,6.296248803445954,Multi-Market,Buy-SSP,4.179,48.99,-1.99,47.0,SSP,EPEX
2026-04-17 13:00:00,0.0,0.42000000000000004,SFFR,17.301666666666666,0.0,0.42000000000000004,SFFR,12.18,-1.8051707633737284,7.9799999999999995,Multi-Market,Buy-SSP,-48.70350719582319,21.999999999999996,26.98,48.98,SSP,EPEX
2026-04-17 13:30:00,0.0,0.42000000000000004,SFFR,17.301666666666666,0.0,0.42000000000000004,SFFR,12.18,0.0,7.9799999999999995,Multi-Market,Idle,0.0,7.479999999999997,41.5,48.98,ISEM,EPEX
2026-04-17 14:00:00,0.0,0.42000000000000004,SFFR,17.301666666666666,0.0,0.42000000000000004,SFFR,12.18,0.0,7.9799999999999995,Multi-Market,Idle,0.0,39.510000000000005,46.0,85.51,ISEM,SSP
2026-04-17 14:30:00,0.0,0.42000000000000004,SFFR,17.301666666666666,0.0,0.42000000000000004,SFFR,12.18,0.0,7.9799999999999995,Multi-Market,Idle,0.0,37.330000000000005,49.26,86.59,ISEM,SSP
2026-04-17 15:00:00,0.0,0.42000000000000004,SFFR,17.301666666666666,0.0,0.42000000000000004,SFFR,25.2,0.0,7.9799999999999995,Multi-Market,Idle,0.0,12.810000000000002,55.0,67.81,ISEM,SSP
2026-04-17 15:30:00,0.0,0.42000000000000004,SFFR,17.301666666666666,0.0,0.42000000000000004,SFFR,25.2,0.0,7.9799999999999995,Multi-Market,Idle,0.0,17.0,54.2,71.2,DA_HH,SSP
2026-04-17 16:00:00,0.0,0.42000000000000004,SFFR,17.301666666666666,0.0,0.42000000000000004,SFFR,25.2,0.0,7.9799999999999995,Multi-Market,Idle,0.0,15.059999999999988,64.15,79.21,SSP,EPEX
2026-04-17 16:30:00,0.0,0.42000000000000004,SFFR,17.301666666666666,0.0,0.42000000000000004,SFFR,25.2,0.0,7.9799999999999995,Multi-Market,Idle,0.0,5.790000000000006,79.21,85.0,EPEX,SSP
2026-04-17 17:00:00,0.0,0.42000000000000004,SFFR,17.301666666666666,0.0,0.42000000000000004,SFFR,25.2,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,17.799999999999997,82.2,100.0,ISEM,EPEX
2026-04-17 17:30:00,0.0,0.42000000000000004,SFFR,17.301666666666666,0.0,0.42000000000000004,SFFR,25.2,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,22.370000000000005,77.63,100.0,SSP,EPEX
2026-04-17 18:00:00,0.0,0.42000000000000004,SFFR,17.301666666666666,0.0,0.42000000000000004,SFFR,25.2,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,10.150000000000006,97.44,107.59,ISEM,EPEX
2026-04-17 18:30:00,0.0,0.42000000000000004,SFFR,17.301666666666666,0.0,0.42000000000000004,SFFR,25.2,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,10.900000000000006,106.1,117.0,ISEM,SSP
2026-04-17 19:00:00,0.0,0.42000000000000004,SFFR,17.301666666666666,0.0,0.42000000000000004,SFFR,32.375,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,20.709999999999994,109.29,130.0,ISEM,SSP
2026-04-17 19:30:00,0.0,0.42000000000000004,SFFR,17.301666666666666,0.0,0.42000000000000004,SFFR,32.375,3.3014985641351435,4.4404220056417305,Multi-Market,Sell-SSP,435.79781046583895,21.819999999999993,110.18,132.0,EPEX,SSP
2026-04-17 20:00:00,0.0,0.42000000000000004,SFFR,17.301666666666666,0.0,0.42000000000000004,SFFR,32.375,3.75,0.42000000000000004,Multi-Market,Sell-SSP,500.25,19.400000000000006,114.0,133.4,EPEX,SSP
2026-04-17 20:30:00,0.0,0.42000000000000004,SFFR,17.301666666666666,0.0,0.42000000000000004,SFFR,32.375,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,18.239999999999995,111.01,129.25,DA_HH,SSP
2026-04-17 21:00:00,0.0,0.42000000000000004,SFFR,17.301666666666666,0.0,0.42000000000000004,SFFR,32.375,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,20.340000000000003,104.16,124.5,EPEX,SSP
2026-04-17 21:30:00,0.0,0.42000000000000004,SFFR,17.301666666666666,0.0,0.42000000000000004,SFFR,32.375,0.0,0.42000000000000004,Multi-Market,Idle,0.0,29.129999999999995,75.03,104.16,SSP,EPEX
2026-04-17 22:00:00,0.0,0.42000000000000004,SFFR,17.301666666666666,0.0,0.42000000000000004,SFFR,32.375,0.0,0.42000000000000004,Multi-Market,Idle,0.0,26.189999999999998,71.81,98.0,SSP,DA_HH
2026-04-17 22:30:00,0.0,0.42000000000000004,SFFR,17.301666666666666,0.0,0.42000000000000004,SFFR,32.375,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,42.489999999999995,81.0,123.49,ISEM,SSP
2026-04-17 23:00:00,0.0,0.42000000000000004,SFFR,17.301666666666666,0.0,0.42000000000000004,SFFR,5.425,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,33.150000000000006,87.3,120.45,EPEX,SSP
2026-04-17 23:30:00,0.0,0.42000000000000004,SFFR,17.301666666666666,0.0,0.42000000000000004,SFFR,5.425,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,22.700000000000003,87.3,110.0,EPEX,SSP
2026-04-18 00:00:00,0.0,0.42000000000000004,SFFR,15.973124999999998,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,Multi-Market,Idle,0.0,10.769999999999996,86.7,97.47,EPEX,SSP
2026-04-18 00:30:00,0.0,0.42000000000000004,SFFR,15.973124999999998,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,Multi-Market,Idle,0.0,8.409999999999997,86.7,95.11,EPEX,SSP
2026-04-18 01:00:00,0.0,0.42000000000000004,SFFR,15.973124999999998,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,Multi-Market,Idle,0.0,3.8799999999999955,85.01,88.89,ISEM,SSP
2026-04-18 01:30:00,0.0,0.42000000000000004,SFFR,15.973124999999998,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,Multi-Market,Idle,0.0,4.299999999999997,86.0,90.3,ISEM,DA_HH
2026-04-18 02:00:00,0.0,0.42000000000000004,SFFR,15.973124999999998,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,Multi-Market,Idle,0.0,4.799999999999997,84.4,89.2,ISEM,DA_HH
2026-04-18 02:30:00,0.0,0.42000000000000004,SFFR,15.973124999999998,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,Multi-Market,Idle,0.0,40.68,48.29,88.97,SSP,EPEX
2026-04-18 03:00:00,0.0,0.42000000000000004,SFFR,15.973124999999998,0.0,0.42000000000000004,SFFR,6.02,0.0,0.42000000000000004,Multi-Market,Idle,0.0,29.650000000000006,57.78,87.43,SSP,EPEX
2026-04-18 03:30:00,0.0,0.42000000000000004,SFFR,15.973124999999998,0.0,0.42000000000000004,SFFR,6.02,0.0,0.42000000000000004,Multi-Market,Idle,0.0,17.620000000000005,69.81,87.43,SSP,EPEX
2026-04-18 04:00:00,0.0,0.42000000000000004,SFFR,15.973124999999998,0.0,0.42000000000000004,SFFR,6.02,0.0,0.42000000000000004,Multi-Market,Idle,0.0,20.64,66.36,87.0,SSP,EPEX
2026-04-18 04:30:00,0.0,0.42000000000000004,SFFR,15.973124999999998,0.0,0.42000000000000004,SFFR,6.02,0.0,0.42000000000000004,Multi-Market,Idle,0.0,19.78,67.22,87.0,SSP,EPEX
2026-04-18 05:00:00,0.0,0.42000000000000004,SFFR,15.973124999999998,0.0,0.42000000000000004,SFFR,6.02,0.0,0.42000000000000004,Multi-Market,Idle,0.0,21.74000000000001,66.55,88.29,SSP,EPEX
2026-04-18 05:30:00,0.0,0.42000000000000004,SFFR,15.973124999999998,0.0,0.42000000000000004,SFFR,6.02,0.0,0.42000000000000004,Multi-Market,Idle,0.0,19.510000000000005,68.78,88.29,SSP,EPEX
2026-04-18 06:00:00,0.0,0.42000000000000004,SFFR,15.973124999999998,0.0,0.42000000000000004,SFFR,6.02,0.0,0.42000000000000004,Multi-Market,Idle,0.0,42.339999999999996,48.77,91.11,SSP,EPEX
2026-04-18 06:30:00,0.0,0.42000000000000004,SFFR,15.973124999999998,0.0,0.42000000000000004,SFFR,6.02,0.0,0.42000000000000004,Multi-Market,Idle,0.0,41.95,49.16,91.11,SSP,EPEX
2026-04-18 07:00:00,0.0,0.42000000000000004,SFFR,15.973124999999998,0.0,0.42000000000000004,SFFR,20.3,0.0,0.42000000000000004,Multi-Market,Idle,0.0,46.379999999999995,42.58,88.96,SSP,EPEX
2026-04-18 07:30:00,0.0,0.42000000000000004,SFFR,15.973124999999998,0.0,0.42000000000000004,SFFR,20.3,0.0,0.42000000000000004,Multi-Market,Idle,0.0,36.959999999999994,52.0,88.96,SSP,EPEX
2026-04-18 08:00:00,0.0,0.42000000000000004,SFFR,15.973124999999998,0.0,0.42000000000000004,SFFR,20.3,0.0,0.42000000000000004,Multi-Market,Idle,0.0,42.56,37.34,79.9,SSP,EPEX
2026-04-18 08:30:00,0.0,0.42000000000000004,SFFR,15.973124999999998,0.0,0.42000000000000004,SFFR,20.3,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,-21.0,69.9,10.0,79.9,SSP,EPEX
2026-04-18 09:00:00,0.0,0.42000000000000004,SFFR,15.973124999999998,0.0,0.42000000000000004,SFFR,20.3,-2.1,4.337499202297303,Multi-Market,Buy-SSP,-21.0,56.099999999999994,10.0,66.1,SSP,EPEX
2026-04-18 09:30:00,0.0,0.42000000000000004,SFFR,15.973124999999998,0.0,0.42000000000000004,SFFR,20.3,0.0,4.337499202297303,Multi-Market,Idle,0.0,46.53999999999999,19.56,66.1,SSP,EPEX
