Timestamp,Optimised_Net_MWh_Daily,Optimised_SoC_Daily,Strategy_Selected_Daily,Optimised_Revenue_Daily,Optimised_Net_MWh_EFA,Optimised_SoC_EFA,Strategy_Selected_EFA,Optimised_Revenue_EFA,Optimised_Net_MWh_Multi,Optimised_SoC_Multi,Strategy_Selected_Multi,Market_Used_Multi,Optimised_Revenue_Multi,Market_Spread,Best_Buy_Price,Best_Sell_Price,Best_Buy_Market,Best_Sell_Market
2026-06-16 18:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,3.75,0.42000000000000004,Multi-Market,Sell-SSP,589.3874999999999,29.889999999999986,127.28,157.17,EPEX,SSP
2026-06-16 19:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,15.210000000000008,139.13,154.34,EPEX,SSP
2026-06-16 19:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,15.210000000000008,139.13,154.34,EPEX,SSP
2026-06-16 20:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,6.310000000000002,136.0,142.31,SSP,ISEM
2026-06-16 20:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,6.8799999999999955,139.32,146.2,EPEX,SSP
2026-06-16 21:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,9.330000000000013,133.0,142.33,SSP,ISEM
2026-06-16 21:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,50.52000000000001,89.5,140.02,SSP,ISEM
2026-06-16 22:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,12.389999999999986,117.31,129.7,SSP,ISEM
2026-06-16 22:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,15.030000000000015,115.77,130.8,SSP,DA_HH
2026-06-16 23:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,47.379999999999995,77.15,124.53,SSP,DA_HH
2026-06-16 23:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,27.950000000000003,93.22,121.17,SSP,DA_HH
2026-06-17 00:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,27.89,105.36,133.25,EPEX,SSP
2026-06-17 00:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,31.040000000000006,105.36,136.4,EPEX,SSP
2026-06-17 01:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,31.400000000000006,101.6,133.0,EPEX,SSP
2026-06-17 01:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,37.400000000000006,101.6,139.0,EPEX,SSP
2026-06-17 02:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,41.08,99.17,140.25,EPEX,SSP
2026-06-17 02:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,39.83,99.17,139.0,EPEX,SSP
2026-06-17 03:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-2.1,2.3787496011486513,Multi-Market,Buy-EPEX,-203.28,42.2,96.8,139.0,EPEX,SSP
2026-06-17 03:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-2.1,4.337499202297303,Multi-Market,Buy-SSP,-196.035,8.75,93.35,102.1,SSP,DA_HH
2026-06-17 04:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-2.1,6.296248803445954,Multi-Market,Buy-EPEX,-206.031,68.89,98.11,167.0,EPEX,SSP
2026-06-17 04:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,1.7209135785489293,4.4404220056417305,Multi-Market,Buy-EPEX,292.7375951081655,68.89,98.11,167.0,EPEX,SSP
2026-06-17 05:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,4.4404220056417305,Multi-Market,Idle,0.0,63.16,103.84,167.0,EPEX,SSP
2026-06-17 05:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,4.4404220056417305,Multi-Market,Idle,0.0,63.16,103.84,167.0,EPEX,SSP
2026-06-17 06:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,3.75,0.42000000000000004,Multi-Market,Sell-SSP,626.25,65.27,101.73,167.0,DA_HH,SSP
2026-06-17 06:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,56.900000000000006,110.1,167.0,DA_HH,SSP
2026-06-17 07:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,30.269999999999996,80.01,110.28,SSP,EPEX
2026-06-17 07:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,16.120000000000005,105.88,122.0,ISEM,SSP
2026-06-17 08:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,21.370000000000005,80.03,101.4,SSP,EPEX
2026-06-17 08:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,21.400000000000006,80.0,101.4,SSP,EPEX
2026-06-17 09:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,29.289999999999992,94.9,124.19,ISEM,SSP
2026-06-17 09:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,32.19,94.06,126.25,ISEM,SSP
2026-06-17 10:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,30.0,90.0,120.0,DA_HH,SSP
2026-06-17 10:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,33.56,86.44,120.0,ISEM,SSP
2026-06-17 11:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,32.0,86.0,118.0,EPEX,SSP
2026-06-17 11:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,34.629999999999995,85.37,120.0,DA_HH,SSP
2026-06-17 12:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,12.719999999999999,79.05,91.77,SSP,ISEM
2026-06-17 12:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,40.0,80.0,120.0,EPEX,SSP
2026-06-17 13:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,40.0,75.0,115.0,EPEX,SSP
2026-06-17 13:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-2.1,2.3787496011486513,Multi-Market,Buy-EPEX,-157.5,39.599999999999994,75.0,114.6,EPEX,SSP
2026-06-17 14:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-2.1,4.337499202297303,Multi-Market,Buy-DA_HH,-151.746,34.55,72.26,106.81,DA_HH,SSP
2026-06-17 14:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-2.1,6.296248803445954,Multi-Market,Buy-ISEM,-148.95300000000003,3.6699999999999875,70.93,74.6,ISEM,SSP
2026-06-17 15:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-1.8051707633737284,7.9799999999999995,Multi-Market,Buy-EPEX,-135.38780725302962,39.599999999999994,75.0,114.6,EPEX,SSP
2026-06-17 15:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,7.9799999999999995,Multi-Market,Idle,0.0,39.599999999999994,75.0,114.6,EPEX,SSP
2026-06-17 16:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,7.9799999999999995,Multi-Market,Idle,0.0,27.379999999999995,87.22,114.6,EPEX,SSP
2026-06-17 16:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,7.9799999999999995,Multi-Market,Idle,0.0,9.849999999999994,87.22,97.07,EPEX,SSP
2026-06-17 17:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,7.9799999999999995,Multi-Market,Idle,0.0,16.650000000000006,85.35,102.0,ISEM,EPEX
2026-06-17 17:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,7.9799999999999995,Multi-Market,Idle,0.0,21.97,80.03,102.0,SSP,EPEX
2026-06-17 18:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,7.9799999999999995,Multi-Market,Idle,0.0,22.0,110.0,132.0,ISEM,SSP
2026-06-17 18:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,3.75,3.959577994358269,Multi-Market,Sell-SSP,562.5,32.47,117.53,150.0,DA_HH,SSP
2026-06-17 19:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,3.959577994358269,Multi-Market,Idle,0.0,7.200000000000017,133.88,141.08,DA_HH,SSP
2026-06-17 19:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,3.959577994358269,Multi-Market,Idle,0.0,12.47999999999999,131.96,144.44,ISEM,SSP
2026-06-17 20:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,3.3014985641351435,0.42000000000000004,Multi-Market,Sell-SSP,488.62178749200126,12.340000000000003,135.66,148.0,ISEM,SSP
2026-06-17 20:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,8.439999999999998,136.0,144.44,ISEM,SSP
2026-06-17 21:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,5.310000000000002,134.0,139.31,EPEX,SSP
2026-06-17 21:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,4.909999999999997,134.0,138.91,EPEX,SSP
2026-06-17 22:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,4.689999999999998,120.98,125.67,EPEX,ISEM
2026-06-17 22:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,7.6899999999999835,120.98,128.67,EPEX,ISEM
2026-06-17 23:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,14.420000000000002,110.58,125.0,EPEX,SSP
2026-06-17 23:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,10.179999999999993,107.12,117.3,DA_HH,SSP
2026-06-18 00:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,34.61,79.39,114.0,SSP,DA_HH
2026-06-18 00:30:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,11.510000000000005,98.49,110.0,SSP,DA_HH
2026-06-18 01:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,-105.0,58.010000000000005,50.0,108.01,SSP,DA_HH
2026-06-18 01:30:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,-2.1,4.337499202297303,Multi-Market,Buy-SSP,-113.715,51.86000000000001,54.15,106.01,SSP,DA_HH
2026-06-18 02:00:00,-2.1,2.3787496011486513,EPEX,-206.01,0.0,0.42000000000000004,SFFR,11.725,-2.1,6.296248803445954,Multi-Market,Buy-SSP,-112.35000000000001,50.61,53.5,104.11,SSP,ISEM
2026-06-18 02:30:00,-2.1,4.337499202297303,EPEX,-206.01,0.0,0.42000000000000004,SFFR,11.725,0.0,6.296248803445954,Multi-Market,Idle,0.0,35.56999999999999,67.0,102.57,SSP,ISEM
2026-06-18 03:00:00,-0.07758785731592857,4.409868337807566,EPEX,-7.62533461700946,0.0,0.42000000000000004,SFFR,11.725,0.0,6.296248803445954,Multi-Market,Idle,0.0,35.67,67.0,102.67,SSP,ISEM
2026-06-18 03:30:00,-2.1,6.368617938956217,EPEX,-206.388,0.0,0.42000000000000004,SFFR,11.725,0.0,6.296248803445954,Multi-Market,Idle,0.0,23.029999999999987,80.04,103.07,SSP,ISEM
2026-06-18 04:00:00,0.0,6.368617938956217,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,-1.8051707633737284,7.9799999999999995,Multi-Market,Buy-SSP,-118.31089183151417,38.849999999999994,65.54,104.39,SSP,ISEM
2026-06-18 04:30:00,0.0,6.368617938956217,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,7.9799999999999995,Multi-Market,Idle,0.0,26.950000000000003,100.53,127.48,DA_HH,SSP
2026-06-18 05:00:00,0.0,6.368617938956217,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,7.9799999999999995,Multi-Market,Idle,0.0,24.540000000000006,86.02,110.56,SSP,ISEM
2026-06-18 05:30:00,0.0,6.368617938956217,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,7.9799999999999995,Multi-Market,Idle,0.0,47.39,67.0,114.39,SSP,ISEM
2026-06-18 06:00:00,3.75,2.3481959333144866,EPEX,431.25,0.0,0.42000000000000004,SFFR,11.725,0.0,7.9799999999999995,Multi-Market,Idle,0.0,20.700000000000003,108.3,129.0,DA_HH,SSP
2026-06-18 06:30:00,1.798501435864858,0.42000000000000004,EPEX,206.82766512445866,0.0,0.42000000000000004,SFFR,11.725,3.721501435864858,3.990131662192433,Multi-Market,Sell-SSP,543.3392096362693,31.0,115.0,146.0,EPEX,SSP
2026-06-18 07:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,3.990131662192433,Multi-Market,Idle,0.0,21.939999999999998,105.51,127.45,ISEM,SSP
2026-06-18 07:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,3.990131662192433,Multi-Market,Idle,0.0,22.810000000000002,110.19,133.0,EPEX,SSP
2026-06-18 08:00:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,3.990131662192433,Multi-Market,Idle,0.0,33.19,99.81,133.0,EPEX,SSP
2026-06-18 08:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,3.990131662192433,Multi-Market,Idle,0.0,9.439999999999998,99.81,109.25,EPEX,SSP
2026-06-18 09:00:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,11.725,-2.1,5.948881263341084,Multi-Market,Buy-SSP,-140.70000000000002,36.900000000000006,67.0,103.9,SSP,ISEM
2026-06-18 09:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,5.948881263341084,Multi-Market,Idle,0.0,27.97,80.5,108.47,SSP,ISEM
2026-06-18 10:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,-2.1,7.907630864489735,Multi-Market,Buy-SSP,-140.70000000000002,32.67,67.0,99.67,SSP,ISEM
2026-06-18 10:30:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,7.907630864489735,Multi-Market,Idle,0.0,18.019999999999996,87.0,105.02,EPEX,ISEM
2026-06-18 11:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,7.907630864489735,Multi-Market,Idle,0.0,15.209999999999994,90.0,105.21,EPEX,ISEM
2026-06-18 11:30:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,7.907630864489735,Multi-Market,Idle,0.0,11.079999999999998,89.4,100.48,DA_HH,ISEM
2026-06-18 12:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,7.907630864489735,Multi-Market,Idle,0.0,8.340000000000003,80.07,88.41,DA_HH,ISEM
2026-06-18 12:30:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,7.907630864489735,Multi-Market,Idle,0.0,26.400000000000006,80.0,106.4,DA_HH,SSP
2026-06-18 13:00:00,-2.1,2.3787496011486513,EPEX,-149.1,0.0,0.42000000000000004,SFFR,11.725,0.0,7.907630864489735,Multi-Market,Idle,0.0,34.0,71.0,105.0,EPEX,SSP
2026-06-18 13:30:00,-1.8051707633737288,4.062500797702698,EPEX,-128.16712419953475,0.0,0.42000000000000004,SFFR,11.725,0.0,7.907630864489735,Multi-Market,Idle,0.0,34.0,71.0,105.0,EPEX,SSP
2026-06-18 14:00:00,-2.1,6.021250398851349,EPEX,-141.54000000000002,0.0,0.42000000000000004,SFFR,11.725,-0.07758785731592951,7.9799999999999995,Multi-Market,Buy-EPEX,-5.22942158309365,39.0,67.4,106.4,EPEX,SSP
2026-06-18 14:30:00,-2.1,7.9799999999999995,EPEX,-141.54000000000002,0.0,0.42000000000000004,SFFR,11.725,0.0,7.9799999999999995,Multi-Market,Idle,0.0,39.0,67.4,106.4,EPEX,SSP
2026-06-18 15:00:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,7.9799999999999995,Multi-Market,Idle,0.0,27.060000000000002,72.94,100.0,EPEX,SSP
2026-06-18 15:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,7.9799999999999995,Multi-Market,Idle,0.0,27.060000000000002,72.94,100.0,EPEX,SSP
2026-06-18 16:00:00,-0.0,7.9799999999999995,EPEX,-0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,7.9799999999999995,Multi-Market,Idle,0.0,9.730000000000004,95.27,105.0,DA_HH,SSP
2026-06-18 16:30:00,-0.0,7.9799999999999995,EPEX,-0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,7.9799999999999995,Multi-Market,Idle,0.0,16.0,89.0,105.0,DA_HH,SSP
2026-06-18 17:00:00,-0.0,7.9799999999999995,EPEX,-0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,7.9799999999999995,Multi-Market,Idle,0.0,36.0,79.0,115.0,SSP,ISEM
2026-06-18 17:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,7.9799999999999995,Multi-Market,Idle,0.0,40.379999999999995,80.04,120.42,SSP,ISEM
2026-06-18 18:00:00,-0.0,7.9799999999999995,EPEX,-0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,7.9799999999999995,Multi-Market,Idle,0.0,42.0,92.0,134.0,SSP,DA_HH
2026-06-18 18:30:00,-0.0,7.9799999999999995,EPEX,-0.0,0.0,0.42000000000000004,SFFR,11.725,-0.27300000000000013,7.9799999999999995,Multi-Market,Buy-EPEX,135.05898000000002,92.36000000000001,123.38,215.74,EPEX,SSP
2026-06-18 19:00:00,-0.0,7.9799999999999995,EPEX,-0.0,0.0,0.42000000000000004,SFFR,11.725,3.3014985641351435,4.4404220056417305,Multi-Market,Sell-SSP,742.8371769304073,79.0,146.0,225.0,EPEX,SSP
2026-06-18 19:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,3.75,0.42000000000000004,Multi-Market,Sell-SSP,1445.8125,239.55,146.0,385.55,EPEX,SSP
2026-06-18 20:00:00,3.75,3.959577994358269,EPEX,597.0,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,73.65999999999998,85.54,159.2,SSP,EPEX
2026-06-18 20:30:00,3.3014985641351435,0.42000000000000004,EPEX,525.5985714103148,0.0,0.42000000000000004,SFFR,11.725,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,58.72999999999999,100.47,159.2,SSP,EPEX
2026-06-18 21:00:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,55.599999999999994,92.4,148.0,SSP,EPEX
2026-06-18 21:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,11.725,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,8.159999999999997,139.84,148.0,SSP,EPEX
2026-06-18 22:00:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,12.659999999999997,127.34,140.0,ISEM,SSP
2026-06-18 22:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,11.725,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,11.0,129.0,140.0,EPEX,SSP
2026-06-18 23:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,19.909999999999997,110.09,130.0,EPEX,SSP
2026-06-18 23:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,11.725,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,29.549999999999997,80.54,110.09,SSP,EPEX
2026-06-19 00:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,24.510000000000005,80.19,104.7,SSP,EPEX
2026-06-19 00:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,28.900000000000006,75.8,104.7,SSP,EPEX
2026-06-19 01:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,22.810000000000002,80.59,103.4,SSP,EPEX
2026-06-19 01:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,42.900000000000006,60.5,103.4,SSP,EPEX
2026-06-19 02:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,40.07000000000001,60.72,100.79,SSP,EPEX
2026-06-19 02:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,-99.96000000000001,53.190000000000005,47.6,100.79,SSP,EPEX
2026-06-19 03:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-2.1,4.337499202297303,Multi-Market,Buy-SSP,-99.96000000000001,50.9,47.6,98.5,SSP,EPEX
2026-06-19 03:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,4.337499202297303,Multi-Market,Idle,0.0,13.329999999999998,91.11,104.44,ISEM,SSP
2026-06-19 04:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,4.337499202297303,Multi-Market,Idle,0.0,23.710000000000008,72.99,96.7,SSP,EPEX
2026-06-19 04:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,4.337499202297303,Multi-Market,Idle,0.0,34.720000000000006,61.98,96.7,SSP,EPEX
2026-06-19 05:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,4.337499202297303,Multi-Market,Idle,0.0,12.86999999999999,84.2,97.07,ISEM,EPEX
2026-06-19 05:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,4.337499202297303,Multi-Market,Idle,0.0,28.39,86.0,114.39,ISEM,SSP
2026-06-19 06:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,4.337499202297303,Multi-Market,Idle,0.0,12.969999999999999,93.1,106.07,DA_HH,EPEX
2026-06-19 06:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,4.337499202297303,Multi-Market,Idle,0.0,8.269999999999996,100.61,108.88,SSP,DA_HH
2026-06-19 07:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,4.337499202297303,Multi-Market,Idle,0.0,17.61999999999999,87.68,105.3,SSP,EPEX
2026-06-19 07:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,4.337499202297303,Multi-Market,Idle,0.0,46.9,58.4,105.3,SSP,EPEX
